"headline","content","newspaper","date"
"CONVERSAMOS CON NICOLÁS DUARTE Y RICARDO WEISSE, VOCALISTAS Y FUNDA DORES DE ESTA BANDA ‘ELECTROPICAL’ QUE ACABA DE LAN Z AR SU CU ARTO DIS CO DE ESTUDIO: MILLONARI OS DEL ALMA","‘DEBEMOS APAGAR LA TELEVISIÓN Y EMPEZAR A VALORARNOS’.   EL PRÓXIMO AO, LA BANDA PER U ANA LA MEN TE ,  conform ada por Nicolás Duarte y Ricardo Weisse, cum ple una década en los escenario s. En este tiempo, el rock, el reggae, el punk, al electrónica y los ritmos tropica les se ha n fun dido par a dar pa sos al estilo de esta ag ru pción,cuyo integr antes defin en co m o “ele ct ro tropical”.   El último fi n de semana, con un espec tá culo ar concierto en el Sar gento Pi menta de Bar ranco, La Men te lan z ó su cu arto dis co de estud io : Mil lonari os del Alma (Des cab ell ado Re cords ), en el q ue a seg uran haber pl asmad o tod o lo aprend ido en estas años.   ¿CUÁNTO HAN EV OLUCIONADO CON ESTE NUEVO DI SC O? Ni colá:s:Ha sid o un cr éci mi ento en todo. En lo personal, sta mos más grandes, tie nemos fa mil ia.   Y en cuanto a lo músical, cree remos que la evolución se nota no porque tenga mos un nor te fij o,sino en la experimentación.La témat ic a tie ne que ver mu cho con las cos as que vi vim os a la ho ra de composición.Nos es im posible sep arar nues tras vid as de la música.","publimetro","07/09/2015"
"CÚ L ES LA CANT ID AD MI NA MA DE E J ER CI CIA Q UE DE BO SO LL EN TAR ME NTARA SA LU DA BLE CARDIACA MENT E?","Tomar helado me da un incentivo!  La Asociació n estadounidense del Corazón recomienda al menos 30 minutos de actividad aeróbica de intensidad moderada 5 das a la sem ana para mantener un corazón saludable.Una alternativa: 25 minutos de una activ idad más intensiva 3 días a la semana.","publimetro","07/09/2015"
"UN ENFOQUE INOVADOR EN EL TRABAJO TE AYUDA A DESTACAR,TIENE QUE SER MS PROACTIVO, EL COMPROMISO Y LA CRE ATIVIDA D TE DAN SOLUCIONES QUE SUPERAN A CUALQUIERA COM PETENC IA QUE ENCU ENT RES.TUS NUMERO SON 4,11,17,29,33,35,47.","Preparérate por las mej ores perso na les.Pasar tiempo con tus ami gos o famil iar es prod ucirá cambios que pued en influir positiv amen te en tu economía.Este mes tienes que ser más proactiv o.El compromiso y la criatividad te dan soluciones que sup eran a cualqui era competenci a que encuent ras.Tus números son 4,11,17,29,33,35,47.","publimetro","07/09/2015"
"LAS CAPSULES MDICAS NO SON UN DIAGNSTICO.","13 di  Es visible en www.publimet rop.e pe","publimetro","07/09/2015"
"WERDER BREMEN RECIBE CON ALEGRÍA A PIQUÉRRÓ","DELANTERO PERUANO LLEG PARA SU TERCEIRA ETAPA EN ESTE CLUB.","publimetro","07/09/2015"
"Debe el Perú ofrecer asilo a migrantes?","Analista Ariel Segal cree que será lo correcto, pero haciendo una fina selección de ingreso. Alemania ya le abrió la puerta a más de 15 mil refugiados. El Papa Francisco llamó a cada parroquia a unirse a la campaña. Gobierno de Chile evalúa acoger de 50 a 100 familias.","publimetro","07/09/2015"
"Presenta su cuarto disco","‘Millonarios del Alma’ resume casi una década de evolución en la música de esta banda ‘Electropical’. ","publimetro","07/09/2015"
"Presidente Ollanta Humala tiene 15 días...","Para hacer observaciones a ley que permite el ingreso de Petroper. Ministro Segura insiste en que se debe tomar la decisión correcta aunque sea impopular.","publimetro","07/09/2015"
"CAFE UNIVERSITARIO en búsqueda de jóvenes líderes","Encuentro de estudiantes de universidades e institutos se inaugurará este miércoles en la Escuela Naval del Callao. Se plantearán soluciones innovadoras para cuatro desafíos mayores del país. Esta edición, que irá hasta el sábado 12 de septiembre, reunirá a 600 de los mejores alumnos de universidades e institutos públicos y privados a nivel nacional.","publimetro","07/09/2015"
"EL VOTO FEMENINO ES EL 50,2% DE LA POBLACIÓN ELECTORAL","Jurado Nacional de Elecciones (JNE) informó ayer que el voto femenino representa más de la mitad de la población electoral en nuestro país. Destacó el papel de la mujer en el fortalecimiento de la democracia peruana.","publimetro","07/09/2015"
"MINISTERIOS BUSCAN QUE MUJERES PARTICIPEN MÁS EN POLÍTICA","Solo 29 (21,5%) de los 130 congresistas son mujeres, mientras que autoridades locales y regionales constituyen el 36%. Partido PPK propone revisar normativa sobre conmutación de penas.","publimetro","07/09/2015"
"SE FUERON LOS GALLOSAZO DEL GRAN MERADO","Artista Cristina Planas instaló 25 cabezas de gallos de fibra de vidrio durante la COP20. Retiradas debido a falta de permisos y estudios ambientales.","publimetro","07/09/2015"
"PREOCUPANTE CRECIENTE INTERÉS POR REGALOS CORPORATIVOS PERUANOS","Rubro experimenta alta demanda internacional según ADEX. Exportaciones aumentaron significativamente en los últimos meses.","publimetro","07/09/2015"
"SEGÚN ENCUESTA DEL BCRA, ECONOMÍA TIENE ACCELERACION PREVISIBLE","Expectativas positivas sugieren un aumento en el ritmo económico hacia un 3% este año, continuando así en años venideros.","publimetro","07/09/2015"
