"headline","content","newspaper","date"
"El Peru ya no es destino de turistas ‘mochileros’*","Nuestro país es el segundo de Sur América donde más gastan los visitantes extranjeros, solo detrás de Brasil. El promedio de consumo es de 992 dólares, sin incluir pasajes, en 10 noches. Los más gastadores son los turistas europeos (USD 1.665) y los asiáticos (USD 1.613). Chile es el país emisor de más visitantes a nuestro país (29% del total). El turismo receptivo ha crecido un 24% desde el 2011. Representa el 4% del PBI nacional.","publimetro","22/09/2015"
"Premio por la Paz 2015","El MIMP premió ayer a hombres y mujeres que dedican sus vidas a defender los derechos humanos, la igualdad y la pacificación en el país. Este reconocimiento se otorga cada año en el marco del Día Internacional de la Paz.  (Los galardonados: Imelda Tumiali, Angélica Mendoza, Julieta González [en representación de María del Sagrario Sanz] y el Padre Claudio).  El Ministerio de la Mujer y Poblaciones Vulnerables (MIMP) otorgó ayer el Premio por la Paz 2015 a cuatro peruanos que dedicaron sus vidas a luchar por los derechos humanos, la igualdad y la disminución de la violencia en el país. Aquí una reseña de los ganadores:  1. **La búsqueda de “Mam Angélica”:** En 1983, Angélica Mendoza de Ascárate (hoy de 84 años) fundó la Asociación Nacional de Militares de Secuestrados, Detenidos y Desaparecidos del Perú (Anfasep), en una época en la que nadie se atrevía a denunciar los abusos y excesos durante el conflicto interno. Su lucha comenzó la madrugada del 3 de julio de aquel año, cuando militares irrumpieron en su casa en Huamanga, Ayacucho, y se llevaron a su hijo Armando. Ella ha emprendido una búsqueda incansable –que aún continúa– junto a otras 300 personas. Actualmente, Anfasep brinda asistencia legal y psicológica a familiares de afectados durante la época del terrorismo y planea construir un Santuario de la Memoria en Ayacucho.  2. **El ángel de los enfermos:** Sus conocimientos en medicina y su bondad como misionera en la Congregación del Sagrado Corazón de Jesús llevaron a la Hermana Marisol del Sagrario Sanz Estebán a transformar la vida en Alto Amazonas, Loreto. En 1951 dejó atrás su nativa Segovia, España, y se internó en la selva del Perú (donde adquirió la doble nacionalidad). Durante 60 años y a bordo de una lancha sanitaria, la Hermana Marisol ha curado a miles de enfermos a lo largo de los ríos Ucayali y Marañón. Además, ha formado a centenas de comuneros en temas de salud para que su labor continue a través de ellos.  3. **La dama de la justicia:** Imelda Tumiali Pinto ha dedicado 24 años de su vida a defender los derechos humanos. A principios de los noventas, mientras ejercía como fiscal provisional del Distrito Judicial de Junín, su casa fue objeto de dos atentados con dinamita por haber denunciado los abusos cometidos por miembros del ejército durante la época del terrorismo. Hoy, como abogada en la Defensoría del Pueblo, ha ayudado a resolver los casos de 180 personas detenidas injustamente. Mi meta siempre fue, es y seguir será defender los derechos humanos de las personas, señala.  4. **Guardián de jóvenes:** Cuando José Manzanedo abandonó su natal España y se estableció en el barrio de El Agustino, a principios de los ochenta, el Padre Joaquín –como lo llaman– tenía el cabello largo, disfrutaba del rock y buscaba comprender el aspecto humano detrás de los integrantes de grupos juveniles problemáticos que infundían miedo en el distrito. Mediante música y deporte, forjó relaciones cercanas con antiguos miembros de agrupaciones como Los Picheiros y los Satánicos de Sucre, quienes ahora integran la Asociación de Grupos Juveniles Martín Luther King (MLK). Ya naturalizado peruano, dirige la Escuela Sociodeportiva y la Escuela Alternativa MLK para jóvenes en situación vulnerable de El Agustino, así como el proyecto Casitas, destinado a convertir áreas peligrosas en lugares más seguros.","publimetro","22/09/2015"
"Contrató a ’incondicionales’ en Comisión de Gracias","En una nueva audiencia del juicio oral por el caso ‘Narcograncias’, el fiscal Walter Delgado sostuvo ayer que Miguel Ángel Chinguel participó directamente en la contratación del personal que trabajaba en la Comisión de Indultos y Gracias Presidenciales que él lideró entre el 2008 y el 2010. Al parecer, quería contar con gente de su absoluta confianza o ‘incondicional’.   ‘Esa idea de que la comisión estaba llena de apristas es falsa.’  (Benjamín Espinoza, abogado de Facundo Chinguel.)","publimetro","22/09/2015"
"Retiran 360 unidades de transporte público del corredor vial","La Municipalidad de Lima confirmó ayer que hasta el momento se han retirado 360 unidades de transporte público del corredor vial Javier Prado-La Marina-Faucett. Esto ocurre dado que dichas unidades se superponen a la ruta de los buses azules. Eduard Osterling, Subgerente de Fiscalización de la Gerencia de Transporte Urbano (GTU), expuso que dentro del proceso de reorganización programado, gradual y coordinado impulsado por la administración de Luis Castilla, se pretende remover aproximadamente 900 unidades en un lapso de diez meses, evitando inconvenientes significativos para los usuarios. También mencionó que las empresas implicadas están modificando sus rutas conforme a nuevas regulaciones.","publimetro","22/09/2015"
"Presidente coordina agenda para COP21","El presidente Ollanta Humala mantuvo ayer una videoconferencia con François Hollande, Canciller alemana Angela Merkel y líder de la ONU Ban Ki-moon, con el fin de preparar una estrategia conjunta para la Conferencia Climática de Paris (COP21), que tendrá lugar el próximo mes. Los dirigentes aspiran a diseñar acciones colectivas enfocadas en mitigar el impacto climático mundial. ‘Todos esos dialogos resultan cruciales para conseguir nuestros objetivos,’ expresó Humala.","publimetro","22/09/2015"
"Turismo creciente en Sudamérica","Contrario al mito de que nuestro país es principalmente destino de mochileros, el informe señala que el Perú ocupa el segundo puesto en América del Sur respecto al gasto realizado por turistas extranjeros, únicamente detrás de Brasil. De media, un turista extranjero permanece diez noches y gastará aproximadamente USD $992 excluyendo billetes de avión. Puesto por origen geográfico, el turista europeo destaca como aquel que más invierte (USD $1665), seguido por el asiático (USD $1613). Además, las regiones más populares entre los visitantes resultaron ser Lima (71%), Cuzco (37%), Tacna (27%), Puno (16%) y Arequipa (14%).  El sector turístico recibió unos ingresos de USD $3832 millones.","publimetro","22/09/2015"
"El Alma de la Ciudad","Todo metrópoli posee una personalidad única manifestada mediante su arquitectura, moda, gastronomía y expresiones variadas. ¿Cuál consideras tú que sea el alma de tu ciudad? Explora y atrápala! Autor: Santiago SotoAgúnlar","publimetro","22/09/2015"
"Secretos de la Ciudad","Existen aspectos singulares dentro de cualquier ciudad que sólo se perciben bajo condiciones específicas. Sumérgete en las entrañas urbanas para descubrir esos detalles poco conocidos. Prepárate para explorar los secretos de tu ciudad!","publimetro","22/09/2015"
"Amor de Ciudad","Muchas facetas de la vida requieren dedicación genuina. Si tienes afinidad hacia tu labor, familia u hogar, muestra esa conexión a través de fotografías. Captura aquello que verdaderamente admiras.","publimetro","22/09/2015"
"Anuncio Especial","Comenzamos la undécima edición del Publimetro Photo Challenge, buscando inspirar a nuestros lectores a documentar visualmente la esencia de sus respectivas ciudades. Este año presenta categorías tales como ‘El Alma de la Ciudad’, ‘Secretos de la Ciudad’ y ‘Amor de Ciudad’. Participa hasta el 24 de noviembre y sé parte de un prestigioso certamen internacional.","publimetro","22/09/2015"
"Premio Destacado","Los mejores competidores recibirán como premio principal un viaje fotográfico a la India, además de exposición en múltiples plataformas editoriales internacionales. Más información está disponible en www.publimetrophotochallenge.com.","publimetro","22/09/2015"
"Participación Local","Desde Perú, interesados mayores de edad pueden enviar imágenes gratuitamente en línea hasta el 24 de noviembre. Un panel seleccionará representantes locales que avanzaran a rondas mundiales.","publimetro","22/09/2015"
"Triumph Colombiana","Carlos Tévez evita suspensión gracias a decisiones judiciales favorables. Durante un emocionante encuentro futbolístico, Boca Juniors obtuvo victorias significativas frente a rivales importantes.","publimetro","22/09/2015"
"Clásico Postergado","Universitario-Alianza Lima será pospuesto debido a problemas relacionados con garantías adecuadas según declaraciones de autoridades del club universitario.","publimetro","22/09/2015"
"Éxito Peruano Internacional","Dos destacados triatletas peruanos aseguran su presencia en el Campeonato Mundial de Medio Ironman 2016 después de sobresalientes performances en México.","publimetro","22/09/2015"
"Nutrición Responsable","Información errónea puede influir negativamente en hábitos alimenticios. Nutriólogos advierten sobre la importancia de verificar datos provenientes de distintos medios antes de adoptar dietas nuevas.","publimetro","22/09/2015"
"Katyn Perry en Lima","La aclamada cantante americana ofrece un esperado concierto en el Jockey Club del Per, mostrándole a miles de fans su talento musical acompañado de efectos visuales sorprendentes.","publimetro","22/09/2015"
"Nuevo Drama Televisivo","‘Minority Report’, basada en película icónica de Spielberg, debutará próximamente en Fox Latinoamerica, narrando intrigas policíacas en un futuro distópico.","publimetro","22/09/2015"
