"headline","content","newspaper","date"
"CAMOUFLAGE en Lima","El grupo alemn de synth-pop formado por Oliver y Emi está actuando en Lima.","publimetro","11/09/2015"
"Los Protones se van a Brasil","La banda peruana de surf rock instrumental Los Protones realizará su segunda gira internacional del 23 al 29 de noviembre en Brasil. Esta gira iniciará en São Paulo y continuará por otras cinco ciudades brasileñas. En mayo pasado, hicieron una gira por México.","publimetro","11/09/2015"
"La Bohème en Cinemark","El montaje de ‘La Bohème’ de la Royal Opera House de Londres será presentado en pantallas del Cinemark del Jockey Plaza durante tres únicas proyecciones: mañana y el domingo 13 a las 11:40 a.m. y el miércoles 16 de septiembre a las 8 p.m. La ópera narra una historia de amor entre un poeta y una costurera. Entradas disponibles a S./25 y S./35 en boletería del cine.","publimetro","11/09/2015"
"Uber gana más de S/. 1,200 SEMANALES!*","¡Únete ahora y empieza a conducir mínimo 60 horas semanales!","publimetro","11/09/2015"
"‘Un cuento para el invierno’","Celebración de diez años del Centro Cultural Británico con la obra de Shakespeare adaptada por Alberto Solís. Estreno mañana a las 8 p.m. Adaptada en una época incierta de Sicilia, mezclando comedia y drama. Participan actores como Sergio Bernasconi, Alejandra Guerra y Leonardo Torres Villar. Temporada hasta el 14 de diciembre.","publimetro","11/09/2015"
"Repone ’Alicia","Desde mañana, el Ballet Nacional del Per presenta su espectáculo Alicia en el Gran Teatro Nacional. Conmemoran los 150 años de publicación de la novela de Lewis Caroll. Coreografías originales acompañadas de música clásica y contemporánea. Actúan María Del Mar Llontop y Verónica Garrido Lecca como Alice, entre otros artistas.","publimetro","11/09/2015"
"SUPER MARIO BROS.: 30 AÑOS DESDE SU LANZAMIENTO","Aniversario número 30 del icónico videojuego Super Mario Bros. Publicado inicialmente en 1985, sigue siendo uno de los más vendidos de la historia. Destacan temas musicales utilizados tanto en el juego como en películas y bandas sonoras modernas.","publimetro","11/09/2015"
"Busca al Mejor Anticuchero de Lima","Chef Gastón Acurio organiza un reality show llamado Anticucho con Razón para encontrar al mejor preparador de este platillo típico peruano. Transmisión prevista para octubre por Plus TV. Jurado conformado por chefs notables y colaboradores digitales del Grupo El Comercio.","publimetro","11/09/2015"
"CHARLY GARCÍA HACE HOMENAJE A GUSTAVO CERATI","Después de estar internado debido a problemas médicos, Charly García homenajeará a Gustavo Cerati cantando Rasguña las Piedras desde su habitación en Argentina.","publimetro","11/09/2015"
"¿Por qué tengo más arrugas en un lado?","Exploración humorística acerca de cómo las condiciones climáticas pueden afectar diferencialmente distintas partes de nuestra cara dependiendo de exposiciones cotidianas, como viajar en auto.","publimetro","11/09/2015"
"GANAS DE PROCASTINAR CON ESTILO?","Truco interesante usando Google Chrome y el buscador de imágenes para disfrutar de mini-juegos integrados en estos servicios tecnológicos.","publimetro","11/09/2015"
"CRUCIGRAMA","Contenido relacionado con eventos históricos significativos vinculados a fechas específicas.","publimetro","11/09/2015"
"NO TIENE RELACIÓN LOS CAMBIOS CLIMÁTICOS CON LOS TEMBLORES","Entrevista con Hernando Taveras, Director de Sismología del Instituto Geofísico del Perú, explicando que no existen relaciones directas entre procesos geofísicos profundos y meteorológicos superficialmente observados.","publimetro","11/09/2015"
