"headline","content","newspaper","date"
"Beneficios de donar sangre","Adultos que los necesitan, es muy injusto morir por falta de solidaridad, dice Vanessa. Donar sangre no te  tomará más de dos horas. Para hacerlo, debes pesar más de 50 kilos (mujeres) o 55 kilos (mañanos). También debes tenear un nivel normal de  hemoglobina (desde 12.5 g/d). Es beneficioso para el organismo, porque renuevas tu sistema inmunológico. Te previene de las enfermedades, porque al ser un proceso consciénte te cuidas muchísimo más, te alimentas mejor y tienes una hemoglobina siempre estable, explica. Donante Pendiente tiene una alianza con Taxi Beat, que traslada a los voluntarios gratis de ida y vuelta al INS San Borja.","publimetro","15/09/2015"
"El teatro que practica Fuerza Brutá es transgresor","El teatro que practica Fuerza Bruta es transgresor. Es como meterse al sueño de alguien. No hay sillnas ni butacas. Apela a la activa participación del público y combina danza, música, juegos de luz y montajes que apabullan los sentidos de los espectadores. De esta forma, el show mínimo creado por el argentino Diqui James hace ya 10 años, resulta sorpresivo, imposible de pasar inadvertido en los países que visita. El Perú no será la excepción. A partir de hoy, el grupo teatral argentino montará su espectáculo en el Museo Pedro de Osma de Barranco. Al principio, no todos le tenían fe a su estilo,La idea del teatro con butacas y un escenario fijo es muy limitada. Queríamos romper con eso y poner nuestro granito de arena en la creación de una nueva forma de ver y sentir el teatro. Inicialmente nos dijeron que era inviable, que nunca íbamos a encontrar dónde montarlo o que iba a ser demasiado costoso. A pesar de eso, fuimos al frente y aquí estamos, diez años después, dice James. Hasta ahora, ya son más de cincuenta ciudades del mundo las que han presenciado Fuerza Bruta. Para Diqui James, actor y dramaturgo teatral, el objetivo principal del espectáculo tiene como base la liberación. Cada acto tiene su propia maquinaria -- escénográfica-- que genera una acción, tanto en el público como en el propio actor. Tienes una máquina de correr que no sabes cómo va a responder y una piscina gigantesca sobre la cabeza de la gente que supedita la acción de las actrices. Y esa es la idea, tener un espacio vivo que se modifique, al cual todos se entreguen o con el cual luchemos. Así, el show se transforma en un gran impulso de liberación, de atravesar esa molesta cuarta pared para ser libres, explica James. Ese efecto liberador fue la gran motivación para sacar adelante este montaje, indica su creador, El show nunca te dice qué liberarte, sólo muestra de manera sensorial, básica, bruta, el acto mismo de liberación. El teatro es acción en sí misma, entonces no podemos pasar otros cien años limitando la creatividad artística a un contexto reducido. En la memoria Cuando se le consulta acerca de los momentos que más lo marcaron durante esta década de Fuerza Bruta, Diqui menciona de inmediato dos:Antes de estrenar, estuvimos tres años planeando el montaje. Surgía mucha cosa que eran poco convencional. Recordo cuando le robo la faja trotadora a mi abuela para poder armar la escena del hombre corredor, ella tampoco la utilizaba, cuenta entre risas. Sin embargo, según él, el verdadero momento clave ocurrió en 2006 en Londres, durante la reapertura del legendario Round House Theatre. Sentimos mucho temor inicialmente. Nos solicitaron presentar Fuerza Bruta debido a su importancia cultural. Todo vendió rápidamente y el evento fue exitoso. Ahí comprendimos realmente el impacto positivo de nuestra obra. Actualmente, el actor argentino señala que aprendieron a disminuir errores mientras mantienen el entusiasmo y la búsqueda constante de innovaciones. ","publimetro","15/09/2015"
"Rob Marshall dirige nueva versión musical Disney","Disney está trabajando en una nueva adaptación cinematográfica del icónico musical protagonizado por Julie Andrews, reveló Entertainment Weekly. Ambientada en Londres, transcurre veinte años después de los eventos narrados en la película de 1964. Ser dirigida por Rob Marshall, quien previamente manejó proyectos similares como Into The Woods.","publimetro","15/09/2015"
"Hoja número 1.000 entregada hoy en Lima","Este contenido parece estar relacionado con información editorial interna más que con artículos periodísticos significativos.","publimetro","15/09/2015"
"Investigan a Oropeza","Ayer fue trasladado al penal de máxima seguridad de Ancón I, donde cumplirá 18 meses de detención preventiva. El fiscal adelantó que se le tomará una primera declaración el próximo lunes 21. Las indagatorias preliminares sugieren que lideraba una organización dedicada al envío de droga desde el Callao a Europa. También se buscarán clarificar vínculos potenciales con Rodolfo Orejuela y el partido aprista.","publimetro","15/09/2015"
"Problemas adicionales para Humala","Analizan la muerte de un exsoldado asociado a la seguridad del Presidente. Este artículo menciona brevemente aspectos políticos relevantes pero carece de detalles sustanciales.","publimetro","15/09/2015"
"¿Conviven autos y deportistas?","Corredores entrenan cerca de las calzadas, enfrentándose a peligros innegables. Explican que prefieren salir temprano durante momentos de bajo flujo vehicular. Sugieren disminuir límites de velocidad en áreas frecuentadas por deportistas para mejorar la seguridad compartida. Funcionarios locales prometen espacios seguros específicamente destinados para actividades físicas, instando a usar estos lugares designados.","publimetro","15/09/2015"
"Organización contra el cáncer presenta festival","Esta tarde y mañana se llevará a cabo el evento Mi familia se une, congregando orquestas y grupos musicales para recolectar fondos enfocados en acciones preventivas contra el cáncer. Ser en el Anfiteatro del Parque de la Exposición de Lima. Para acceder, solicita contribución económica voluntaria.","publimetro","15/09/2015"
"Verificación del caso FASABI","Madre de Emerson Fasabi sospecha circunstancias poco transparentes detrás de su muerte. Ella solicitó investigación adicional. La Comisión de Fiscalización del Congreso señala irregularidades tanto en procedimiento forense como administrativo post-mortem. Legisladores proponen revisión exhaustiva incluida audiencia pública.","publimetro","15/09/2015"
"Detienen a Oropeza","Traslado custodiado intensamente al penal de alta seguridad. Acusado de conspiración en narcotráfico y lavado de activos podría enfrentar sentencia severa. Proceso judicial continúa mientras se evalúan conexiones criminales mayores.","publimetro","15/09/2015"
"Indígenas ocupan aeródromo en Loreto","Grupo originario de Alto Tigre bloquea acceso al aeródromo de Andoas, resistiéndose a otorgamientos petroleros gubernamentales. Demandan intervención directa del ejecutivo para iniciar negociaciones formales.","publimetro","15/09/2015"
"Jueza suspensión temporal","Oficina de Control de Magistratura inhabilita provisionalmente a magistrada involucrada en controversia legal previa. Caso público genera debate sobre integridad jurídica y responsabilidad profesional.","publimetro","15/09/2015"
"Amplían recursos legales","Entidad fiscal propone reconsideración ante tribunal constitucional referente a procesos anteriores concerniente a figuras públicas notorias. Argumentan inconsistencias en aplicación de derechos individuales versus grupales.","publimetro","15/09/2015"
"Turismo incrementa notablemente","Reporte indica aumento considerable en cifras de entrada de turistas internacionales comparativamente al año anterior. Sector muestra signos positivos de recuperación económica influenciada por factores externos.","publimetro","15/09/2015"
"Centros comerciales expanden oferta","Anuncio de inauguración próxima de nuevas instalaciones comerciales anticipa fortaleza continua en sectores minoristas. Expectativas elevadas basadas en análisis macroeconómicos regionales.","publimetro","15/09/2015"
"Denunciada intrusión área Venezuela-Colombia","Autoridades reportan incidentes recurrentes de infracción territorial aireada por aparatos militares vecinos. Situación tensa requiere atención diplomática urgente para mitigar escalada conflictiva regional.","publimetro","15/09/2015"
"Visitas Reales en Washington DC","Monarcas españoles programan agenda completa junto a líderes americanos destacando cooperación bilateral. Eventos simbolizan compromisos culturales y estratégicos mutuos.","publimetro","15/09/2015"
"Exigen respuestas tras tragedia turística","Incidentes violentos en territorio egipcio provocan llamados urgentes de México por acción correctiva y compensatoria. Gobierno asegura seguimiento riguroso a través de representaciones consulares.","publimetro","15/09/2015"
"Franceses debaten migración europea","Discusiones prolongadas revelan divisiones profundas en política de recepción de refugiados. Países miembros discrepan sobre métodos redistributivos forzados, complicando consenso continental.","publimetro","15/09/2015"
"Australia cambia rumbo político","Tony Abbot renuncia después de perder elecciones partidarias internas. Malcolm Turnbull emerge nuevo Primer Ministro, marcando cambios ideológicos importantes en gobernabilidad nacional.","publimetro","15/09/2015"
"Abbott perderá cargo de Primer Ministro Australiano","El primer ministro australiano Tony Abbott perdió ayer una votación interna por el liderazgo del Partido Liberal, lo que le obliga también a abandonar la jefatura del gobierno. Ambos cargos serán asumidos por Malcolm Turnbull.","publimetro","15/09/2015"
"Tony Abbott pierde elección interna","El primero ministro australiano Tony Abbott perdió ayer una votación interna por el liderazgo del Partido Liberal, lo que le obliga además a dejar la dirección del Gobierno. Ambos roles serán ocupados por el anterior ministro de Comunicaciones, Malcolm Turnbull. Abbott obtuvo solamente 44 votos contra los 54 conseguidos por Turnbull en las primarias del partido liberal. Su falta de respaldo se atribuye principalmente a su postura contraria respecto a combatir el calentamiento global y aprobar el matrimonio homosexual.","publimetro","15/09/2015"
"Cumpleaños número 1 de Publimetro","Un año atrás, el 22 de Agosto del 2011, se distribuyo el primer ejemplar gratuito de Publimetro en Lima, marcando así el inicio de un periódico libre disponible en las calles de la capital. Desde aquel entonces, Publimetro ha mantenido su compromiso ofreciendo contenido relevante incluyendo notas destacadas como el resurgimiento de la fotografía analógica entre jóvenes, entrevistas significativas y consejos útiles. Además, está presente online mediante su página web www.publimetro.pe, cuentas en redes sociales como Facebook y Twitter, alcanzando miles de usuarios mensuales.","publimetro","15/09/2015"
"Premier internacional de Publimetro","Parte de la red Metro International, Publimetro Peru opera bajo una estructura editorial amplia que cubre 23 países en distintas regiones globales. Diariamente, más de 8.5 millones de copias circulan mundialmente en trece idiomas, impactando aproximadamente a 18 millones de lectores diarios. Esta vasta cobertura posiciona a Publimetro como el mayor diario gratuito del mundo.","publimetro","15/09/2015"
"Promotores de Publimetro relatan experiencias","Personas involucradas en la distribución de Publimetro narran cómo transformaron sus rutinas laborales en oportunidades gratificantes. Diego Quispe Rivadeneyra destaca la mejora personal y profesional experimentada desde su incorporación al equipo, enfatizando el sentido de comunidad generado. Simultaneamente, Melissa Ortiz Fernandez describe su evolución desde promotora inicial hasta supervisor, reconociendo el fortalecimiento de relaciones personales y profesionales derivadas de su rol.","publimetro","15/09/2015"
"Henry Grnzky fuera de carrera futbolística","Según información proporcionada por Cerla, el uruguayo Henry Grnzky será excluido definitivamente de cualquier actividad relacionada con el fútbol profesional.","publimetro","15/09/2015"
"Inauguran temporada de Champions League","Arranca la edición número 61 de la prestigiada competición europea de clubes, la Champions League 2016, trayéndonos emocionantes encuentros. Destacan juegos importantes como el duelo entre Real Madrid y Shakhtar Donetsk, transmitido por Fox Sports 2, y el choque entre Malmö FF, con el jugador peruano Yoshimar Yotún, y el líder parisino PSG, emitido por ESPN.","publimetro","15/09/2015"
"Transferencia de saberes hacia Lima 2019","Durante dos días consecutivos, representantes clave de los últimos Juegos Panamericanos de Toronto compartieron estratégicamente sus experiencias operacionales con el Comité Organizador de Lima 2019. Temáticas discutidas incluyeron seguridad, antidoping, transporte y infraestructura, todas cruciales para superar expectativas previas y garantizar eventos exitosos.","publimetro","15/09/2015"
"Subcampeonatos sudamericanos de judo","La selección peruana de judo concluyó como subcampeón en el Sudamericano realizado en Bolivia, acumulando un total de 13 medallas. Países como Ecuador dominaron el ranking, situándose antes que Perú, Argentina completando el tercer puesto.","publimetro","15/09/2015"
"Inicio de Mundial Sub 20","La selección juvenil peruana arrancará su camino en la segunda fase del Mundial Sub 20 enfrentando a Bulgaria. Tras sobrepasar la primera fase imbatibles, buscan continuar avanzando en el torneo.","publimetro","15/09/2015"
"Acción conjunta en limpiezas de costa","Este sábado, numerosos voluntarios se reunirán en varias localidades costeras del país para remover residuos plásticos y otras basuras, siguiendo la Campaña Internacional de Limpieza de Playas y Ribera coordinada por la ONG VIDA.","publimetro","15/09/2015"
"Artes visuales contra la polución plástica","Artistas locales exploran nuevas formas creativas utilizando materiales encontrados en áreas altamente contaminadas. Inspirados por la problemática ambiental, exhibirán obras elaboradas a partir de desperdicios plásticos en el centro cultural Juan Parra del Riego.","publimetro","15/09/2015"
"Importancia vital de la donación de sangre","La asociación civil Donante Pendiente insta a incrementar la cantidad de donaciones de sangre, especialmente beneficiosa para niños enfermos alojados en instituciones médicas. Resaltan que tan sólo unas pocas horas podrían salvaguardar múltiples vidas humanas.","publimetro","15/09/2015"
"Primer lanzamiento gastronómico de EL COMERCIO","EL COMERCIO presenta una serie de publicaciones centradas en variadas preparaciones culinarias, desde pilzitas tradicionales hasta propuestas gourmet modernas, disponibles semanalmente desde septiembre.","publimetro","15/09/2015"
