"headline","content","newspaper","date"
"MAÑANA SE REALIZARÁ SORTEO PARA ASISTIR GRATUITAMENTE A FIESTA COMICS","El próximo sábado 3 de octubre desde las 10:30 p.m. se llevará a cabo la segunda edición de la Fiesta Comics en la discoteca Subierra del Real Plaza del Centro Civico (Av. Garcilaso de la Vega 1337, Cercado de Lima).  Como invitado especial, estará el famoso DJ italiano Mauro Picotto, considerado una leyenda del Techno.  Lo acompañarán ese che los DJ peruanos ToliniLove, Nbula, Pierre A. y Clockwork Studio. Entradas en Tu entrada través de nuestro ro.","publimetro","29/09/2015"
"Humans: Los Androides Invaden Nuestra Sociedad","Este domingo a las 9 p.m se estrenará en nuestro país esta nueva serie de AMC. Publimetro habló con su productor, Chris Fry, quien nos cuenta el mensaje detrás de la producción.  La Humanidad no tiene un plan B para cuando la tecnología falle. Y es aterrador porque las nuevas generaciones no tienen memoria de cómo es vivir sin ella, dice Chris Fry, productor de la nueva serie Humans de AMC.  Me provoca escalofriós, pero creo que sí tendremos androides ayudándonos domésticamente. No estamos muy lejos de eso. Lo que debemos preguntarnos es si este nuevo tipo de vida será perjudicial – o – benéfico para la humanidad y en qué nos convertiremos cuando ésta llegue, puntualiza.  Esta primera temporada contar con ocho capítulos. Jos& mretro","publimetro","29/09/2015"
"¿Qué tiene de malo consumir comida rápida?","Evita comer frituras en los restaurantes. En casa, usa aceites vegetales una sola vez ya que recalentar los aceites vegetales cambia la estructura química del aceite, lo cual genera oxidación, aumento de radicales libres y reducción de antioxidantes.   Las cápsulas medicinales no son un diagnóstico.","publimetro","29/09/2015"
"Debate: ¿Debe el Sector Privado Administrar el Patrimonio Cultural?","Javier Lizarrazu, periodista especializado en Patrimonio, opina que es una buena oportunidad la que ofrece el Ejecutivo. Sin embargo, advierte que hace dos años fue la empresa privada la que destruyó una de las pirámides del complejo País. Al mismo tiempo, me parece que es importante combinar el amor que sentimos por nuestro patrimonio cultural con una visión de apertura a las oportunidades, añadió.  María Luisa Ingar cree que «si», pues «nosotros los peruanos no sabemos cuidarlo». Junior Mendoza señala que aunque haya más control en el sector privado, trabajar junto al público podría entremezclar intereses. Martha Valer argumenta que todo debe pasar bajo gestión privada debido a la lentitud burocrática oficial.","publimetro","29/09/2015"
"QUÉ ES LO QUE SE BUSCA?","Es evidente que existe preocupación por cómo gestionar el patrimonio cultural peruano. Un nuevo decreto gubernativo facilitará la intervención del sector privado en la administración de monumentos arqueológicos, generando controversia especialmente en el Cusco.","publimetro","29/09/2015"
"Historico hallazgo de la NASA","NASA revela imágenes sugiriendo la posible existencia de agua salada líquida en Marte, marcando un hito significativo en nuestra comprensión del planeta rojo. Este descubrimiento podría implicar la posibilidad de vida microbiana bajo ciertas circunstancias.","publimetro","29/09/2015"
"“NADIE CONFÍA EN LA PAARE PRESIDENCAL”","Analizando el contexto político actual, surge una profunda desconfianza hacia la pareja presidencial liderada por Ollanta Humala. Esta percepción afecta directamente la credibilidad institucional y presenta obstáculos adicionales para el desarrollo socio-político del país.","publimetro","29/09/2015"
"PREOCUPANTE INSEGURIDAD","Discusiones giran en torno a la seguridad pública y la eficacia de las fuerzas armadas en patrullar las calles urbanas. Opinan figuras clave que aunque pueden contribuir temporalmente, deben centrarse más en roles específicos relacionados con amenazas externas.","publimetro","29/09/2015"
"Problemas económicos globales","Exportadores de materia prima enfrentan tiempos difíciles debido a fluctuaciones internacionales impulsadas por factores macroeconómicos, particularmente influenciados por China. Estos problemas requieren adaptabilidad y diversificación en mercados alternativos.","publimetro","29/09/2015"
"LA IMPORTANCIA DEL AHORRO DESDE TEMPRANA EDAD","Entre los veinte y treinta años, comenzar a ahorrar resulta crucial. Evitar malas prácticas financieras asegura un futuro seguro y reduce vulnerabilidades personales ante crisis económicas repentinas.","publimetro","29/09/2015"
"Usuarios de Facebook manifiestan su inconformidad","Los usuarios de Facebook en todo el mundo manifestaron su incomodidad tras una nueva falla de esta red social, que se mantuvo inactiva por cerca de 40 minutos la mañana de ayer. The company did not provide details for the outage nor apologized for the previous crash on September 24, which lasted 15 minutes.","publimetro","29/09/2015"
"Pedro Pablo Kuczynski llama a dialogar con Catalunya","El jefe del gobierno español, Mariano Rajoy, se declar ayer dispuesto al diálogo con el gobierno de Cataluña, un día después de la victoria de los independentistas en las elecciones autónomas de esta región.","publimetro","29/09/2015"
"EEUU y Rusia buscan mejorar coordinación militar","Los presidentes Barack Obama y Vladimir Putin sostuvieron su primera reunión formal en más de dos años, en el contexto de la Asamblea General de la ONU en Nueva York. Durante la reunión, ambos líderes concordaron en intensificar la cooperación militar entre ambas naciones.","publimetro","29/09/2015"
"ONG capacita a pescadores para protección ambiental","Una organización no gubernamental está entrenando a centenares de pescadores para salvaguardar la vida silvestre marina. Este mes, un grupo de pescadores artesanales liberó en el mar a una tortuga gigantesca atorada accidentalmente en sus redes.","publimetro","29/09/2015"
"Presidente Humala entrega compromisos climáticos","Ante cambios climáticos globales, el Presidente Ollanta Humala compartió los compromisos del Perú para reducir las emisiones de gases de efecto invernadero en la Cumbre de las Naciones Unidas sobre el desarrollo sostenible en Nueva York.","publimetro","29/09/2015"
"Innovadora técnica quirúrgica contra cataratas","La facoemulsificación permite restaurar la visión mediante un implante de lente intraocular y una mínima incisión. Esta moderna técnica quirúrgica ofrece resultados rápidos y seguros para quienes padecen cataratas.","publimetro","29/09/2015"
"Selección peruana comienza preparativos clasificatorios","Tras concentrarse inicialmente con jugadores locales debido a limitaciones físicas, la selección peruana comenzará a integrar completamente su plantel antes de viajar hacia duelos cruciales en las eliminatorias sudamericanas rumbo a Qatar 2022.","publimetro","29/09/2015"
"Edipo Rey llega a La Plaza de Larcomar","Clásico dramático gira en torno a la figura legendaria de Edipo, interpretado aquí por Pietro Sibille. La producción promete ofrecer una experiencia única combinando actuación y música coral infantil.","publimetro","29/09/2015"
