"headline","content","newspaper","date"
"Acción y suspense en nueva película con Owen Wilson","Sin Escape se estrena mañana en nuestros cines. El filme dirigido por John Erick Dowdle viene recaudando US$10,2 milllones en EE.UU.  Owen Wilson es un camelán del cine. Acostumbrado a actuar en comedias como Zoolander (2001) o Are you here (2013), hoy el humorista y guionista de 46 años nos sorprende con Sin Escape, un intenso drama de acción y suspenso dirigido por John Erick Dowdle (más conocido en el género de terror).  En la historia, el rubio actor encarna a un hombre de negocios estadounidense que se muda con su familia al Sur de Asia. Pero pronto se encontrarán atrapados en medio de un sangriento levantamiento político que les obligará a intentar salir de la ciudad y escapar de los sanguinarios rebeldes.  La película ha generado gran controversia en redes sociales por la imagen que ofrece.","publimetro","02/09/2015"
"Leslie Shaw. Su primer desnudo en el cine con Cementerio General 2","El próximo 8 de octubre se estrenará la secuela de la exitosa película peruana — Cementerio General, siempre bajo la dirección de Dorian Fernandez Morris, y ayer la actriz Leslie Shaw calentó el ambiente a través de las redes sociales.  Nerviosa por mi primer desnudo en Cementerio General 2, escribió Leslie en su cuenta de Twitter, junto al link del trailer de la película, que en menos de una semana ya ha sido visto por más de 100 mil personas.  Este vez se contará la historia de Fernanda (Mylene Vázquez), una psicóloga escéptica que regresa al escenario donde se desencadenó una tragedia colectiva a partir de una sesión de ouija en la que su madre tomó parte, también en esta película.   El elenco está integrado además por Claudia Martínez, Hernán Romero, Matías Reygada, Pietro Sibille y Attilia Boschetti, entre otros.","publimetro","02/09/2015"
"Dirigida por Franzese Lombard! Estreno (3)Setiembre Solo en Cines","Recuperación en Lima el adiós de la legendaria banda que formó con Charly García. Ha llegado a Lima Nito Mestre, fundador de esta banda junto a Charly García. Recordar esa despedida no es para ponerse triste, al contrario, vamos a celebrar con tantas canciones de Sui Generis que se siguen cantando, declaró el músico de 63 años.  Sui Generis comenz como un duo en 1969, cuando Mestre y García eran estudiantes de secundaria. Combinando sus voces y tocando distintos instrumentos —Nito, la flauta y la guitarra acústica; Charly, el piano y la batería—, compusieron canciones de temática juvenil —la búsqueda del amor, la incertidumbre ante el futuro, los primeros fracasos, que vieron gran éxito en dos discos: Vida (1972) y Confesiones de invierno (1973). Su tercer álbum, Pequeñas anécdotas de las instituciones (1974) ya mostraba críticas mayores a la represión militar y un rock de corte progresivo.  Al igual que en la despedida de 1975, el éxito en taquillas hizo programar dos funciones en Antigua de Barranco para celebrar este aniversario. Nito se presenta el viernes a las 10:30 p.m. y sábado a las 8 p.m.","publimetro","02/09/2015"
"Lección aprendida","Miguel Lescano es un poco de todo. Artista visual y performático, escritor y profesor, y ha abierto las puertas durante 25 años de su carrera. Cul podría ser su estilo en el arte? Hoy él dice que es pop achornado y no sólo dio risa, sino que casi puedo imaginarlo describiéndolo así. Me lanzo, mezclando collages no solamente de materiales sino de ideas, capa tras capa de tintas van siendo aplicadas unas sobre otras diferenciándolas mediante imágenes y colores variados. Hay muchísimo qué decir, comunicar, mostrar y Lescano se vacila haciéndolo. Su trabajo gira en torno a transformaciones societarias y la frágil naturaleza humana, puesto que nuestras sociedades pueden fracturarse fácilmente, cambiando constantemente y jamás adaptándose completamente.  La exposición Maquinaria Para Producción de Dulces reune parte de su obra en collage y espera que visites —se inauguró el pasado 20 de agosto— en la galería del ICPNA de Miraflores (Av. Ángamos Oeste 120). Va hasta el domingo 20 de septiembre y puedes disfrutar gratuitamente de martes a domingos de 11 a.m. a 8 p.m. Hubo una visita guiada con el propio creador el jueves 27 de agosto, aunque si te la perdiste, habrá un taller de collage dirigido a jóvenes el sábado 12 de setiembre de 10 a.m. a 12:30 p.m. Esta actividad es gratis, pero requiere registro en artesvisuales@icpna.edu.pe envío de currículum vitae para poder asistir. ¡Apúntate!","publimetro","02/09/2015"
"Que se ciara un plagio. Revirtiendo su anterior apoyo al diseñador japonés Kenliro Sano...","Los organizadores dijeron que tomaron dicha dcisin después de que en agosto, el diseñador belga Olivier Debie acusara de plagio a los 11.00. por copiar la tipografía que hizo para el Teatro de Liège (Bélgica), y que es idéntica a la que presentó Sano. Ya era hora de que retiren el logo de los JJ.OO., twitteó @DarkSideOfVick.","publimetro","02/09/2015"
"Angela Merkel sugiere reparto basado en capacidades económicas durante crisis migratoria","Deberá haber una distribución basada en la fuerza económica, productividad y tamaño de cada país, señaló Merkel. @Merkozy está mostrando un buen liderazgo continental, coment @Joe_Dromey.","publimetro","02/09/2015"
"Jeb Bush critica Donald Trump mediante video publicitario","Buen golpe de JebBush, escribió @Greens_DC tras ver el video en el cual aparece Donald Trump alabando a Hillary Clinton.","publimetro","02/09/2015"
"Marcelo Rebelo de Sousa será investido Presidente portugués","Portugal celebrará mañana ceremonia de investidura de Marcelo Rebelo de Sousa como Presidente electo. Serán invitados representantes de todos los partidos políticos, así como personalidades relevantes de Portugal y otros países ibéricos.","publimetro","02/09/2015"
"Presidente boliviano Evo Morales inaugura planta termoeléctrica","Morales inauguró la central hidrotermoeléctrica más moderna de Bolivia, ubicada en Santa Cruz. Este complejo energético permitirá reducir significativamente las emisiones contaminantes y aumentar la producción eléctrica nacional.","publimetro","02/09/2015"
"Partido Popular presenta ley para limitar autonomías independentistas","Presentado por el líder del Gobierno español, Mariano Rajoy, el proyecto pretende evitar acciones autónomas de figuras como Artur Mas, president de la Generalitat catalana, especialmente frente a próximas consultas populares referentes a la independencia regional.","publimetro","02/09/2015"
