"headline","content","newspaper","date"
"Recomendo llevar algo de ropa para cambiarte después...","Es recomendable llevar alguna ropa adicional para cambiar tras disfrutar del evento debido a la intensidad emocional que provoca. Vale realmente la pena.","publimetro","16/09/2015"
"ESTÉ QUIETO!, Coleguilla Julio García Sifuentes presenta ESTÉ QUITEMO! en el Centro Cultural Ricardo Palma de Miraflores.","Con gran alegría les comparto que está reuniendo público completo, vendiendo rápidamente las entradas, indicativo de éxito notable. Este trabajo teatral circense narra la vibrante historia de dos personajes animados (interpretados por Tania Larrea y Heldar Lacunza) quienes ejecutan acrobacias y efectos mágicos rodeándose de una camioneta. Funciona sábado y domingo, siendo bastante económico: 20 y 30 soles respectivamente.","publimetro","16/09/2015"
"LA MUERTE Y LA DONCELLA, en el Teatro de Laura en Miraflores.","Interpretación llevada a cabo por Cecilia Bernardini, Germán García y Humberto Carnero (heredero del papel previamente interpretado por Herney Roméro), relatan la crónica de una mujer bajo régimen autoritario, recordando su pasado y el tribunal frente al causante de su profundo tormento físico y psíquico. Sin duda será excelente; restan únicamente 10 representaciones disponibles.","publimetro","16/09/2015"
"MEMORIAS, ORQUESTA DEL SOUNDPAINTING, en el Teatro Ricardo Blume de Jesús María.","Una producción artística interdisciplinar liderada por Dušan Funk en dirección escénica y Mario Girardi en conducción viva, involucra a pintores visuales, danzarines, músicos, vocalistas e improvisadores. Lo fascinante reside en que cada función ofrece una experiencia única dado que acontece en directo, creando así un idioma basado en las reminiscencias compartidas entre intérpretes y audiencia.","publimetro","16/09/2015"
"Que puedes hacer para evitar las llagas bucales?","Aplica Crema de Lisina seguido de Dimetilsulfóxido (DMSO) para mitigar eficientemente las aftas. Aplica lisina directamente sobre la afectación incrementando su acción terapéutica.","publimetro","16/09/2015"
"EL PERIODISTA DEPORTIVO FERNANDO NIEMBO FUE SEPADO PROVISIONALMENTE DE FOX SPORTS.","Acusado de implicación en operativos ilícitos relacionados con fondos ascendentes a USD 2,450,000 mediante transacciones comerciales ilegítimas gestionadas desde su empresa ‘La Usina’ hacia administraciones gubernamentales locales entre 2022 y 2034.","publimetro","16/09/2015"
"MIENTRAS QUE EN LOS NEGOCIOS NECESITA DAR OPINIÓN PARTICIPAR Y MARCAR LA DIFFERENCE LAS CASAS SON BENEFICIADAS POR ASTROS.","Para triunfar en negocios, expresión propia y contribución significativa resultan cruciales mientras que armonías domésticas reciben influjo astral favorable.","publimetro","16/09/2015"
"Uruguayeses contra Rousseff","Al respecto, seis partidos que apoyan a Rousseff  divulgaron ayer un manifiesto en defensa de la democracia, frente al empeño de la oposición por promover un juicio de destitución de la mandataria por el escándalo de corrupción de la petrolera estatal Petrobrás, en el que estaría implicada.","publimetro","16/09/2015"
"Visita real a EE.UU.","En el marco de su visita oficial a Estados Unidos, el Rey Felipe VI y la Reina Letizia de España visitaron ayer la Casa Blanca, donde fueron recibidos por el Presidente Barack Obama y su esposa Michelle. Obama expresó su deseo de viajar a España antes de terminar su mandato, en enero del 2021,","publimetro","16/09/2015"
"Cancelación de vuelos en Chile","Las autoridades chilenas confirmaron ayer que ningún avión pudo despegar de los aeropuertos del país debida a la parálisis ejecutada por los empleados de la Dirección General de Aeronáutica Civil (DGAC). Según el director de DGAC, Maximiliano Cheah, aproximadamente el 70% de los trabajadores secundaron la medida de protesta.","publimetro","16/09/2015"
"Venezuela en crisis fronteriza","Delcy Rodríguez señala que las denuncias de Colombia acerca de supuestas infracciones ilegales de aviones venezolanos en su espacio aéreo están fundamentadas en falsos supuestos. Ella asegura poseer pruebas que demuestren la ausencia de tales transgresiones durante el incidente reportado.","publimetro","16/09/2015"
