"headline","content","newspaper","date"
"Prueba de Rally Tradicional Inaugura Desde Cuyo, Huaral","Por primera vez en su  historia, la tradicional prueba de rally partira en el poblado de Cuyo, Huaral. En total sumaran 3.159 kilmetros de recorrido en las cinco etapas programadas por el Automovil Club Peruano (ACP), que se repartiran en 2.170 metros de especiales (la competencia propiedad dicha) y 889 kilómetros de enlaces ruta intermedia entre las etapas de competencia.  **Programación:**  - **Primera Etapa**: Huaral-Cerro de Pasco-Huancayo (10 de octubre). - **Segunda Etapa**: Junín-Huánuco-Ayacucho (12 de octubre). - **Tercera Etapa**: Ayacucho-Abancay-Cuzco (14 de octubre). - **Cuarta Etapa**: Cuzco-Arequipa (16 de octubre). - **Quinta Etapa**: Arequipa-Ica-Lima (28 de octubre).  El 8 de octubre habrá una largada simbólica en el Paseo de los Héroes Navales, en Lima.","publimetro","10/09/2015"
"Presentación de Nuevo Producto de Apple Genera Expectativa Global","Ante un auditorio abarrotado de más de siete mil personas, Apple presentó ayer en San Francisco (EEUU) su nueva gama de productos con los cuales espera seguir liderando el mercado tecnológico. Quizás el anuncio más importante haya sido el nuevo iPad Pro, una tableta con una pantalla de 12,9 pulgadas, hasta ahora la más grande en la historia de los dispositivos iOS. Tim Cook, CEO de la compañía, fue el encargado de presentar el nuevo producto. Ha sido un año increíble para Apple, dijo.  El iPad Pro cuenta con una resolución de 5.6 millones de pixeles, muy superior al de una Macbook con Retina Display. además, tiene un chip A9X de tercera generación de 64 bits, esto es 1,8 veces más rápido que su predecesor. La batería dura 10 horas y cuenta con un sistema de cuatro parlantes, uno en cada una de las esquinas.  El dispositivo se venderá a un precio de 799 dólares para una versión de 32 GB. Además, para este aparato, al marca ha creado un teclado especial llamado Smart Keyboard, que se conecta con la tablet a través de un connector intelligente.  Entre otras noticias destacables:  - Otros de los lanzamientos más esperados fueron los del iPhone 6S (de 4,7 pulgadas) y el iPhone 6S Plus (de 5,5 pulgadas), los teléfonos inteligentes más avanzados diseñados por la empresa según señaló Cook. Son hasta 70% más rápidos que sus antecesores, explicó. - También se anunció el kit de Apple TV renovado, que incluye un control remoto inteligente integrado con Siri, facilitando así recomendaciones de películas y series. - Finalmente, se menciona que Apple planea enfocarse también en videojuegos, ofreciendo nuevas experiencias interactivas.","publimetro","10/09/2015"
"Película Basada en Desastre del Monte Everest Captura Humanidad Frente a Naturaleza Implacable","¿Qué imagen te queda de Scott Fisher y Rob Hall después de esta película? Ambos tenían estilos muy diferentes de escalada y eso resulta bastante interesante. Rob era muy detallista, muy organizado...  Es fascinante cómo, dados ciertas circunstancias extremas, lograron trabajar conjuntamente hacia un objetivo común. Expresa emocionalmente el protagonista refiriéndose a la adaptación cinematográfica basada en eventos históricos ocurridos en el Montaña Everest.  Muchas decisiones previas contribuyeron al desastroso resultado final, reflexiona el entrevistado, haciendo énfasis en cómo incluso acciones aparentemente prudentes pueden tener consecuencias imprevistas debido a fuerzas externas inevitables.  Me comprometí profundamente con mi papel, buscando entender tanto a mis personajes como a aquellos afectados directamente por esos acontecimientos, añade, revelando detalles íntimos de su preparación para interpretar roles complejos inspirados en verdaderas tragedias.  Finaliza comentando sobre la atmósfera única creada durante el rodaje, marcada por camaraderías forjadas en situaciones adversas, algo que considera crucial para capturar autenticidad en la narrativa visual.","publimetro","10/09/2015"
"Gran Wall Presenta Innovadoras Opciones de Transporte Personal","Grand Wall Motor introduce nuevos vehículos destinados a satisfacer diversas necesidades urbanas y recreativas. Entre estas opciones destaca el modelo motor 2.2 4x2 gasolina, accesible a precios competitivos, asegurando funcionalidad y eficiencia dentro de la ciudad.  Esta iniciativa representa solo una faceta de la estrategia global de Grand Wall, que continúa expandiendo su presencia internacional mediante innovaciones constantes y colaboraciones significativas. Este movimiento fortalece aún más su posición en mercados emergentes, demostrando un firme compromiso con la excelencia automotriz.","publimetro","10/09/2015"
"LA ACTITUD IMPORTA MAS QUE LA ALTITUD","Jake Gyllenhaal nos habla de su papel en Everest.","publimetro","10/09/2015"
"LOS AMANTES DE LA QUÍA SE REÚNIRÁN ESTE FIN DE SEMANA EN LA PLAZA DE ACHO...","Historico monumento que está próximo a cumplir 250 años para la Feria del Señor de los Milagros. Esta vez contará de cinco corridas de toros y una novillada que cubrirán todos los fines de semanas de Noviembre.  La Sociedad de Beneficencia de Lima Metropolitana y Citotusa, la empresa ecuatoriana que regenta el tradicional coso taurino del Rimac desde el año pasado, confirmaron ayer en conferencia de prensa los carteles de la feria y las novedades de este año.  Para empezar, en cuatro de las seis corridas programadas se lidiarán toros bravos de ganaderías de prestigio: los legendarios Miura, Zalduendo, Daniel Ruiz y La Quinta. Eso es algo que no se veía en Lima desde hace 15 años, donde solo había toros colombianos y peruanos, dijo así talo Marsano, abogado de Citotusa.  En las dos últimas fechas habrá ganadero nacional. El sábado 28 de noviembre serán seis novillos de Santa Rosa de Lima en solitario para el peruano Joaquín Galvez, que viene triunfando en plazas de España y Francia. Al día siguiente, en el cierre de la feria, habrá toros de Roberto Puga para el mano a mano entre el valenciano Enrique Ponce –ganador del Escapulario de Oro del año pasado– y la gran revelación taurina de esta temporada, el peruano Andrés Roca Rey, de apenas 18 años, que tomó la alternativa de matador de toros el próximo 19 de septiembre en Nîmes (Francia), tras haber triunfado como novillero en plazas tan importantes como Madrid, Pamplona y Bilbao.  Este encuentro no solo es un privilegio para el público limeño. También es un acto de desprendimiento de Ponce hacia una figura que se empieza a abrir camino, comentó el representante de Citotusa.  El peruano Andrés Roca Rey volverá a Acho tras una temporada triunfal entre España y Francia sufrió una cornada en Toledo, pero debe recibir la alternativa de matador el próximo sábado 19 en Nîmes.","publimetro","10/09/2015"
"CAUSA SOCIAL","Los ingresos que deja Citotusa por administrar la concepción de la Plaza de Acho se destinan al mantenimiento de las instituciones que tiene la Beneficencia de Lima, como el Puériculo Presz Arenbar y el colegio Instituto Sevilla del Rimac.","publimetro","10/09/2015"
"SE CONFIRMÓ PRÓXIMA FIESTA TAURINA EN ACHO","Beneficencia de Lima y la empresa Citotusa presentaron ayer las seis corridas que se dan en noviembre. Habrá toros españoles –incluyendo los célebres Miura– y matadores de cuatro países: Perú, México, España y Francia.","publimetro","10/09/2015"
"ES DIVERTIRSE A COSTA DEL SUFRIMIENTO","Un año más se celebra la fiesta de toros en Lima; un año más se insiste en una tradición arcaína y de muerte, donde la gente se divierte a costa del sufrimiento animal.  Cierto es esto espectáculo tradicional, porque se realiza desde hace muchos años, pero no aporta nada bueno. Es una expresión negativa. Es el reflejo de la falta de empatía ante el sufrimiento ajeno, en este caso de los toros y los caballos. Éstos últimos muchas veces terminan destripados, pero no se nota por el cobertor que tienen encima.  ¿Cómo puede alguien querer incentivarse a través de la violencia, mediante el bullyng, por ejemplo, si lo estimulas a aplaudir por la muerte de un ser vivo?","publimetro","10/09/2015"
"ANDREW KEEN CRITICA EL PERIQUETEO DIGITAL","Andrew Keen, autor del controversial libro *The Cult of the Amateur*, critica cómo algunos empresarios tecnológicos están lucrando bajo la premisa errónea del periodismo ciudadano. Argumenta que sustituir la experiencia profesional por la ‘sabiduria’ popular podría llevarnos a perder nuestro patrimonio cultural. Además, señala que aunque existen voces optimistas defendiendo modelos colaborativos, aún persiste la necesidad de contenido generado por auténticos expertos.","publimetro","10/09/2015"
