"headline","content","newspaper","date"
"He construido el centro más importante","Las bibliotecas públicas me encuentro con la ingrata sorpresa de que las hemerotecas tenían una desactualización enorme. Segundo, sus colecciones eran mínimas. Lo otro que me quedaba era recurrir a bibliotecas privadas y tuve la suerte de haber tenido ese acceso. Mi pasión también era ir a Tacora, all conocí a los últimos libreros viejos de esa época. Fui muy amigo de Juan Mejía Bacá, mis primeros libros me los vendió él a crédito. Entonces me propuse recuperar ese patrimonio perdido. Tuve un amigo librero que me dijo que eso de que los libros desaparezcan no es cierto, en algún lado queda un ejemplar y en algún momento alguien lo va a encontrar. Y es verdad, a lo largo de estos 34 años me han pasado cosas increíbles, es como que algo me guiará para que encontrará todo.   — Alguna anécdota particular?  «Siento cómo que él [Vallejo] me guiara para encontrar las cosas, fotos, cartas…y siento muchísima satisfacción. He tenido la oportunidad de viajar por el mundo entero y he encontrado alguna fundación dedicada exclusivamente a determinados escritores, y yo siempre me preguntaba por qué Vallejo no podía tener eso. El Perú tiene la fortuna de contar con uno de los mejores poetas universales de todos los tiempos, considerado el mejor poeta de lengua española, entonces ¿Por qué no tener un centro de investigación de todo lo que se haya publicado de Vallejo y sobre Vallejo?, y hacer un gran archivo donde la gente pueda investigar. Eso es lo que he hecho en estos 34 años: ese gran Centro de Documentación, el más importante que existe en el mundo.  —¿Cualquier persona puede acceder a su colección?  »Sí. Yo he provisto materiales a casi todas aquellas personas que han trabajado sobre Vallejo, Ricardo González Vigil, Ricardo Silva Santiesteban, Julio Ortega, Ángelo Fabbroni cuando realizó la Edición Crítica de Obras completas de Vallejo para la UNESCO, entre muchas otras personas. La idea no es que mi Archivo sea personal, sino que sea útil para todos aquellos que quieran trabajar sobre Vallejo. Por ello además del Archivo Vallecijano, arme una Biblioteca especializada en Literatura Peruana Vanguardista y una Hemeroteca.  —¿Posee usted Manuscritos?  «Cartas Originales de Vallejo. Actualmente estoy trabajando en una Ampliación del Epistolario de Vallejo con las Cartas que he recolectado durante estos últimos años. También poseo Objetos Relacionados con Vallejo. De Vallejo han sido emitidas Cuatro Sellos Postales en México, Uno en Uruguay y Tres en el Perú. Poseo la Plancha Original de dichos sellos postales junto a los Sobres correspondientes al Día Inaugural, así mismo conservo la Medalla y Billetes Bancarios que fueron emitidos aquí en nuestro país. Además, dispongo de Pinturas referenciadas a Vallejo creadas por artistas plásticos amantes de nuestra literatura nacional, Souvenir’s, Esculturas, Banderas, etcetera. En cuanto a Libros Traducciones de obras de Vallejo existen versiones Chinas, Coreanas, Thais, Japonesas, Hebrea, Sanscrita, Hindi, entre muchos idiomas mas. Finalmente, declaro que soy Hijo Adoptivo de Santiago de Chuco, Prefectura y Municipalidad.","elcomercio","07/01/2016"
"‘S como José","La imagen quemaba con casi treinta grados y los primeros propósitos del 2016 sufrieron una dura insolación al mínimo contacto con ese infierno que podría ser la opinión de los demás. Un espacio donde esa convivencia se puso a prueba es Facebook. No tiene el minimalismo en imágenes del Instagram ni la concisión del Twitter y por eso su ocasional pirotécnia puede encender los anticuerpos más radicales. Con la buena voluntad de evitar esos incendios virtuales, apareció en esta primera semana del 2016 la campaña S como José. Una colección de ingeniosos memes con dictados de conducta adecuada como emisor de mensajes en la Red Social. José inició con sutileza pero terminó con un tono imperioso que atropellaba esa esencia libre de los Espacios Virtuales. Ahora ya no me simpatiza mucho este flaco Pepín, aunque sí le pediría una colaboración en estos tres meses electorales. Aquí sí deberemos ser más inteligentes que José.  Con la figura simplista que remite a la recordada mascota del Mundial Italia ’90, José aparece como un hombreecito que pretende ser un freno para ese carro choche que somos capaces de convertirnos en Facebook. Su consejo primordial está dirigido hacia publicaciones habituales de algunos internautas que podrían resultarnos molestas ante nuestros contactos. Le sugeriría a José que dejase tranquilo pues para esto están disponibles opciones tales como dejar de seguir, eliminar como amigos o cancelar definitivamente la cuenta si toda situación llega a volverse intolerable y catastrófica. Hoy las Redes Sociales tienen diversos inconvenientes respecto a los Mensajes, sin embargo no todos ellos deben atribuirse solamente a los Emisores sino también a quienes reciben dicho contenido. Bastaría solo observar los comentarios vertidos bajo cada noticia difundida en internet para corroborarlo. Así que estimado José, tú tampoco tienes nada que ver con tal actitud negativa. Recordemos que la Filosofía Natural de cualquier usuario registrado en estas plataformas consiste en administrar soberanamente su territorio virtual, cosa que implica poder decidir absolutamente sobre lo que ocurre ahí. Aplico la Sabiduría Liberadora de Tilka: ¡esto es MI FACEBOOK! y haré lo que ME PLAZCA!  Solamente implementaría la Ley José en este difícil Verano Electoral. Utilizaría frases como ésta:  ¡Yo creo todavía en la Izquierda Peruana!...  ¡Salí a manifestarme pacíficamente frente al Palacio Presidencial y denuncié la nefasta Reforma Laboral!, pero José jamás entraría en disputa con su antiguo compañero de secundaria debido a que este último decidió respaldar políticamente a un personaje que ya había ocupado anteriormente el cargo Ejecutivo. Él simplemente inhalaría profundamente y reconocería que la Base Fundamental de la Democracia reside precisamente en Respetar nuestras Diferencias.  Sabio Internauta, VOTA COMO JOSE.","elcomercio","07/01/2016"
"CES 2015 rompe récord de asistencia","Siguiendo un objetivo en movimiento, inclusive evitando inteligentemente obstáculos en el camino. Saldr a la venta en el primer semestre del año a menos de US$2.000. También lo hizo cuando entró en escena Ninebot, un vehículo autobalance que se transforma en un mayordomo robótico.","elcomercio","07/01/2016"
"Sony renueva completamente sus portafolios","Como es costumbre, Sony también anunció la renovación completa de sus portafolios. Destaca la adopción de la tecnología HDR (High Dynamic Range), la cual permite un mejor rango dinámico de luminancia entre las zonas más claras y más oscuras de una imagen, y su afianzamiento en el 4K. Continúa avanzándose el tema del audio en alta resolución. Por ejemplo, llamó la atención su nuevo tocadiscos que transforma la música de vinilo en archivos de alta resolución.","elcomercio","07/01/2016"
"Samsung presenta innovadoras propuestas","La coreana Samsung también incidía en sus propuestas sobre el internet de las cosas, pero sin dejar de lado la presentación de nuevos televisores con mejoras en su sistema operativo y de nuevos electrodomésticos vinculados a la cocina y a la limpieza del hogar. LG continúa con la estrategia de el primero en el mundo y presentó un televisor de menos de 2,6mm de grosor. Otro aspecto interesante fue el prototipo de una pantalla OLED enrollable, la cual posee una resolución de 1200 x 810 pixeles.","elcomercio","07/01/2016"
"Nuevo método para convertir CO2 en combustible líquido","Un equipo de científicos chinos ha descubierto un nuevo proceso para convertir el dióxido de carbono (CO2) en combustible líquido, según publica la revista Nature. Esto representa una estrategia limpia para reemplazar muchos de los productos químicos basados en combustibles fósiles, además de utilizar las emisiones de CO2 mitigando sus efectos adversos en el ambiente.","elcomercio","07/01/2016"
"Twitter podría permitir tweets de más de 140 caracteres","[Reuters]. Twitter estaría trabajando en una función que permitirá a todos sus usuarios enviar mensajes de hasta 10.000 caracteres de longitud, informó la página web de noticias tecnológicas Re/code. Sin embargo, aún falta definirse una fecha específica para lanzarlo.","elcomercio","07/01/2016"
"Chavismo amenaza con detener recursos al Congreso","Tras la instalación de un nuevo Congreso dominado por la oposición, el chavismo solicitó cesar la asignación de recursos argumentando que había vulnerado la Constitución al juramentar a tres diputados cuyo reconocimiento estaba pendiente debido a disputas judiciales.","elcomercio","07/01/2016"
"Retiro de imágenes de Chávez genera controversias","Una decisión controversial tomada por la mayoría opositora en la Asamblea Nacional consistió en remover cualquier representación visual relacionada con el líder bolivariano, Hugo Chávez, provocando críticas tanto dentro como fuera del país.","elcomercio","07/01/2016"
"Extradición de Alfredo Hawit a EE.UU.","El hondureño Alfredo Hawit, anterior presidente de CONCACAF, accedió a ser extraditado a Estados Unidos después de haber sido inicialmente resistente a dicha acción. Ahí enfrentará múltiples cargos de corrupción ligados a la comercialización indebida de torneos futbolísticos.","elcomercio","07/01/2016"
"Milicias armadas crecen significativamente en EE.UU.","Durante el periodo presidencial de Barack Obama, el número de milicias civiles armadas incrementó notablemente, reflejando tensiones políticas internas exacerbadas por debates sobre política migratoria y otros temas sociopolíticos relevantes.","elcomercio","07/01/2016"
"Editorial: Neutralidad gubernamental necesaria","El editorial enfatiza la importancia de mantener la neutralidad del Poder Ejecutivo durante procesos electorales, criticando acciones históricas de presidentes que interfieren abiertamente en resultados electorales.","elcomercio","07/01/2016"
"Garantizar la limpieza y la seguridad de las elecciones","La resolución del JEE se limita a poner el hecho  in conocimiento del Jurado Nacional de Elecciones (JNE) y a exhortar a todos los funcionarios de la administración pública del Estado peruano a cumplir con el principio de neutralidad como deba ser esencial de toda autoridad, funcionario o servidor público [...] apara actuar con absoluta imparcialidad en el ejercicio de sus funciones, en el marco del presente proceso electoral. Es decir, no dispone –ni podría hacerlo respecto del presidente de la República– sanción alguna. Pero eso no importa. Si consideramos los  exámenes de este tipo de intromisiones que nos proveyeron la historia, es evidente que la pública llamada de atención ya constituye un avance importante.","elcomercio","07/01/2016"
"Repobación","El mandatario sabe ahora que debe abstenerse de jugar a favor o en contra en la contienda, a riesgo de sufrir un escarmiento.","elcomercio","07/01/2016"
"- Mario Molina - humor profano","","elcomercio","07/01/2016"
"","Partido catlico Desde hace varias semanas se comentaba en Lima sobre la formación de un nuevo partido político, constituido por elementos católicos practicantes de esta capital, que estarían en relación con los formados en Arequipa y Ayacucho. Este rumor está confirmado y se están ajustando diversos detalles en los estatutos del partido y también en la elección de la primera junta directiva. Según nuestros informes, la presidencia del Partido Católico la ejerce el Dr. Eleodoro Romero, la primera vicepresidencia Sr. Carlos De Pirula y la segunda vicepresidencia Sr. Jesús De Ángel. La ceremonia de fundación se realizaría el domingo 9, tentativamente,","elcomercio","07/01/2016"
"Políticas contra el narcotráfico","Doctrina Fujimori Durante la década de 1990, el Gobierno de Alberto Fujimori abandonó la lucha contra las drogas, argumen-tando que sólo tenía recursos para enfrentar al terrorismoo. El resultado fue que muchos militares y policías termi-naron compitiendo con Sendero Luminoso en el cobro de cupos a los narcos. Aquella época dorada de las bandas criminales coincidió con To Vladímir, traficante de armas a cambio de cocaína, y con helicópteros del Ejército transportando dro-gas. Ahora, parecidas circunstancias emergen nue-vamente en el VRAEM, después de que Alan García delegara el control militar de la zona ante el temor de terroristasy ignorando el vasto cultivo de hojas de coca. Ni él ni el actual gobierno lograron reducir significativamente la producción de cocaínade más de 200 toneladas anuales. Hoy persiste la preocupación de repetir errores históricos y consolidar un estado dominado por el narcotráfico.","elcomercio","07/01/2016"
"Los retos de la Alianza del Pacifico","Alianza! Alberto Verme CEO de Citibank para Europa, Medio Oriente y Africa La Alianza del Pacífico (AP) sigue relevante como economía número nueve global, generando optimismo entre sus países miembros. Para sostener este ímpetu positivo, se necesita liderazgo comprometido en combatir la corrupción y distribuir equitati-vamente los beneficios económicos hacia poblaciones empobrecidas. Dentro de los principales objetivos figuran: recuperarse del freno económico causado por factores externos como el descenso de demanda china y decisiones monetarias internacionales adversas, así como obstáculos locales derivados de la burocracia y la inseguridad. Además, urge profundizar en reformas clave: diversificación productiva, aumento del ahorro local y renovación del papel gubernamental. También es crucial revitalizar el mercado de valores regional, estimulado por una sólida capacidad crediticia y financieramente robusta gracias a sistemas eficientes de renta fija y variabilidad. Manteniéndonos fieles a nuestras ventajas competitivas en áreas como minería, agricultura industrializada y turismo, mientras abordamos adecuada-mente los ciclos económicos inherentes a estos sectores.","elcomercio","07/01/2016"
"Cómo vamos con el Congreso?","Lea cuidadosamente la Ley 30364, titulada Para Prevenir, Sancionar y Eradicar la Violencia contra las Mujeres y los Integra-dos del Grupo Familiar, adoptada por el Congreso y promulgada por el Presidente Ollanta Humala. Cubriendo aspectos legales relacionados con diversas formas de violencias física, psicológica, sexual y económica dentro del ámbito doméstico, esta legislación introduce medidas protectoras específicas para víctimas femeninas y extendidas a cualquier individuo perteneciente al hogar compartido. Implica responsabilidades adicionales para varios ministros y crea nuevas instancias judiciales dedicadas a supervisar y aplicar estas normativas, buscando asegurar derechos laborales y sociales integrales para las personas afectadas.","elcomercio","07/01/2016"
"Mi Rueda de Fondo","Conozca cómo manejan situaciones delicadas en diferentes contextos, destacándose casos particulares que revelan falencias sistémicas y humanas. Desde incidentes cotidianos hasta eventos mediáticos, analice cómo respondieron las autoridades y qué implicaciones surgieron de sus acciones u omisiones. Reflexione sobre la justicia social y legal, examinando cómo influyen variables sociopolíticas en la percepción pública y consecuencia jurídica de determinados acontecimientos.","elcomercio","07/01/2016"
"Rolanda Reyna","He creado el principal centro de investigación valle-jiana Mis experiencias comenzaron visitando bibliotecas públicas, encontrando colecciones anticuadas y poco completas. Opté por explorar archivos privados, forjando conexiones importantes con librerías y amigos apasionados por conservar obras literarias. Durante años, perseguí restos olvidados de documentos relevantes, sintiendo guía divina en hallazgos insólitos. Mis aventuras globales me condujeron a centros dedicados a renom-brados escritores, inspirándome a concebir un santuario similar para Vallejo, reconocido internacionalmente como maestro indiscutible de la lírica española.","elcomercio","07/01/2016"
"Audio revela tensión política en Junín","Peter Candiotti conversó con otro individuo respecto a supuestos planes políticos. El audio ha llegado a mi domicilio y lo dejo en manos de las autoridades jurisdiccionales. Es una preocupación que tengo por haber asumido la función pública, expresó. Peter Candiotti y José Unchupaico fueron electos dentro del movimiento regional Junín Sostenible. Sin embargo, en los últimos seis meses, su relación se deterioró notablemente. Candiotti había mostrado insatisfacción ante el hecho de que el gobernador no le asignara responsabilidades clave durante ausencias prolongadas. Semana tras semana, Unchupaico hizo públicos rumores de recibir amenazas mortales, incluso contrató personal de seguridad privada. Finalmente, presentó el mencionado audio en una sesión gubernamental, destacándolo así: PETER CANDIOTTI: Si aquella ocasión no terminé nuestra disputa físicamente... INTERLOCUTOR: ¿Qué sucedió? PC: He tenido altercados toda la semana con Ángel. Nos confrontamos verbalmente el lunes... INTERLOUCUTOR: Entonces, ¿todo está acabado? PC: Exactamente, después de ello, yo estaría más seguro. Actualmente, él posee vigilancia constante. Después de resolver mis diferencias personales, podríamos enfocarnos en nuestros deberes.  Presenten el audio completo Tras tales acusaciones, Candiotti convocó a periodistas para negar parcialmente dichas palabras atribuidas a él, señalando que el contenido podría haber sido editado erróneamente.","elcomercio","07/01/2016"
"Corrupción y crisis interna en Junín","Jos Eleazar Bernuy es quién discutió conmigo detalles delicados sobre la situación política, reconoció Candiotti. Además, criticó duramente cómo se interpretaron sus comentarios, insistiendo en revisar el material íntegramente. Por otro lado, el Vicegobernador reportó sentirse acosado y solicitó mayores precauciones para asegurar su seguridad personal y familiar. Confirma también tensiones derivadas de decisiones gerenciales tomadas unilateralmente por Unchupaico. Posteriormente, el Secretario General anunció la exclusión formal de Candiotti del movimiento por acciones divisivas. A pesar de las graves implicancias de las amenazas, fuerzas policiales locales refutan conocer incidentes formales vinculados al audio divulgado. Este conflicto surge en medio de múltiples indagatorias legales contra Unchupaico, incluido un intento fallido de homicidio registrado años atrás.","elcomercio","07/01/2016"
"Inversiones y controversias en desarrollo urbano","Desde septiembre de 2015, inversiones significativas en proyectos urbanísticos generaron suspicacias, llevando a fiscales a iniciar investigaciones sobre figuras claves, incluido Unchupaico. Documentos judiciales sugieren manejos indebidos durante su mandato municipal. Mientras tanto, Rafael Necochea advierte sobre la necesidad urgente de implementar sistemas de mitigación ante eventos climáticos severos predichos, algo que aún carece de acción efectiva según voces críticas. Autoridades discrepan sobre prioridades, dejando comunidades vulnerables en espera de soluciones estructurales.","elcomercio","07/01/2016"
"Prevención ante Niño Moderado","Investigadores anticipan condiciones meteorológicas adversas influenciadas por variaciones térmicas marinas. Expertos recalcan importancia de preparativos prudentes dado el patrón histórico similar al Niño de 1998, aunque pronostican menor gravedad comparativamente. Llamados a fortificar áreas susceptibles persisten junto a debates técnicos sobre eficacia de iniciativas existentes.","elcomercio","07/01/2016"
"Audience suspended","Hours before, the Appeals Court of La Libertad suspended the hearing where it was going to decide whether there would be a trial for Acua and former official during her mayoral term, Tania Baca, over alleged crime of vote solicitation. The judge Cecilia León Véllez, head of this court, requested to abstain herself from the case because she had worked seven years at University Cesár Vallejo, owned by candidate. This case was assigned to this instance last Monday. Judges request should be resolved next week.","elcomercio","07/01/2016"
"PPK affirms My record is absolutely clean","The presidential candidate of Perú Patria Seguro, Pedro Pablo Kuczynski affirmed that his hands are clean, which confirmed his attendance at the anti-corruption forum organized by the Office of the Controller General starting early February. When asked about current President Alan García and leader of Fuerza Popular, Keiko Fujimori having their hands clean, the former minister of Economy and Finance said that people’s judgment matters most. He added, Each defends their own history, mine is completely clean. Thus responding to criticisms made by other presidential candidates like Verónica Mendoza, Julio Gutiérrez, and Fernando Olivera who questioned why only those leading polls were invited despite some being investigated precisely for corruption. Yesterday, PPK toured Callao accompanied by Ciro Castillo Rojo and Janet Sánchez, potential congressional candidates.","elcomercio","07/01/2016"
