"headline","content","newspaper","date"
"Editorial de El Comercio Esclavo de sus silencios / 22 de noviembre del 2015","Cateriano contra Cateriano El presidente del Consejo de Ministros pierde autoridad al contradecirse por encargo del gobierno. Pocas cosas resultan tan perniciosas para la imagen de un político como la contradicción. Y si además el político en cuestión ostenta un cargo de autoridad dentro del gobierno, el efecto es devastador, pues es precisamente esta la que queda desvirtuada en el camino. Eso, sin embargo, es lo que le viene ocurriendo al presidente del Consejo de Ministros, Pedro Cateriano, quien recientemente ha tenido que hollar ese deslucido territorio por encargo del gobierno. Y, además, por partida doble. El primer ministro, en efecto, ha tenido que cultivar el olvido respecto de sus reiteradas afirmaciones en el sentido de que él se muerde la lengua para evitar responderles a determinados líderes de la oposición por la neutralidad a la que lo obliga su cargo. El lunes de esta semana, sin ir más lejos, a propósito de las criticas por la sorpresiva negativa del gobierno a promulgar la Resolución Legislativa sobre el Nuevo Tratado de Extradicción con Francia que el propio ejecutivo había presentado al Congreso, dijo: Me muerdo la lengua, pero tengo obligación de ser neut...[Truncated]","elcomercio","09/01/2016"
"Contradicción","[...] A pesar de que piensa que tiene que morderse la lengua con respecto a los candidatos, no le parece que el Presidente deba hacer lo mismo.","elcomercio","09/01/2016"
"Ilustración: Victor Sanchez Conociendo el Vraem","Existen dos carreteras para llegar a las orillas del rio Apurmac. [...] Una tarde sólo quedaba una pista por explotar. Y así fue. Hoy, después de ese ajustado juego de posiciones, las aguas del Apurmac comienzan a borrar las líneas sobre las islas. [...] Muchos de los Oficiales y Soldados que por esos días retornan a sus casas a reunirse con sus familias lo hacen secretamente con la satisfacción del deber cumplido.","elcomercio","09/01/2016"
"Importancia de la Institucionalidad","Podemos salir a la calle sabiendo que es poco probable que nos asalten. [...] Escuchamos por todas partes que hay que mejorar las instituciones. En épocas electorales el lenguaje institucional se pone de moda, pero la idea de la institucionalidad no es realmente entendida.[…]","elcomercio","09/01/2016"
"Mirada de Fondo Cinco años de (in)Seguridad","Coordindor del área de Seguridad Ciudadana del Instituto de Defensa Legal  -César Bazán Seminario-[...] Me preocupa la subordinación de la Educación Superior Peruana a Intereses Particulares de Politícos […]","elcomercio","09/01/2016"
"Post Data","Renzo Ginérvarez Naci hace 27 años en Lima. Estudie Danza en la Universiad Católica. Conducote el Programa Check In y Diario de Carreta, ambos se emiten por Plus Tv. Mi Tiempo Libre lo aprovecho para Dormir. Mi Deporte Favorito es el Basquete, aunque hace Mucho no lo Practico. Soy Floja Así que Un Mes me da por Correr Otro por Nadar Otro por Escalar As Sucsecivamente. Soy Optimista mi Peor Defecto soy muy Renegona. En Mayo Tendremos Nueva Temporada de Check In y en un Par de Semanas de Diario de Carretas.","elcomercio","09/01/2016"
"Contaminación por derrames de líquidos contaminantes","Con derrame de lqúidos contaminantes son frecuentes en la zona desde que se iniciaron los trabajos de asfaltado de la carretera Imatal-Oscoll Negro Maya.  la irrigacin Majes. Por ello, ayer se trasladó a la zona máquinaria pesada, mallas y mangas para evitar que el l-quido continúe avanzando.  Eliana Orozco, propietaria de uno de los 14 fundos afectados por el derrame, dijo que solo en su caso la contaminación provocó la muerte de 4.000 truchas que criaban en piscigranjeras. Además, durante esta semana tuvimos que trasladar las llamas y alpacas que crían hacia otras zonas para alimentarlas, y ello provocó abortos en algunas hembras.","elcomercio","09/01/2016"
"Versión contradictoria sobre manejo ambiental post-derrame","La titular de la Fiscalía Especializada en Materia Ambiental, Carolina Cerés, dijo que la empresa encargada del transporte, TransTaní, inmediatamente después del accidente que provocó el derrame de la emulsión asfáltica dispuso que se realizarán los trabajos de remediación ambiental, pero que los pobladores se opusieron.  Sobre este punto, Eliana Orozco aseguró que no hubo oposición y que los trabajadores que acudieron a la zona del accidente se limitaron a recoger el l-quido asfáltico de los pastizales, pero no hicieron nada con el que cayó en los humedales y que avanzaba rápidamente hacia los riachuelos y piscigranjeras.","elcomercio","09/01/2016"
"Investigan a Waldo Ros por presunta malversación de fondos","La fiscalía anticorrupción de Huaráz inicia proceso contra el gobernador regional Ancash, Waldo Ros Salcedo, por actividad navideña.  Chimbote. El gobernador regional de Ancash, Waldo Ros Salcedo, es investigado por el presunto delito de malversación de fondos que habría realizado en la chocolatada navideña llevada a cabo en Huaráz.  La Fiscalía Especializada en Delitos de Corrupción de Funcionarios de Ancash inició una investigación preliminar por un lapso de 120 días contra la referida autoridad, el gerente general del gobierno regional ancashino, Jaime Osorio Rodríguez, y otros funcionarios implicados en el desarrollo del evento.","elcomercio","09/01/2016"
"Suspenso en actividades gubernamentales","El pasado 16 de diciembre, el Gobierno Regional de Ancash organizó un corsódromo navideño con la promesa de entregar pasteles y regalos a niños y adultos en la plaza belén de Huaráz. La ceremonia fue suspensa por el propio Ros, luego de que se formara un gran tumulto y pusieran en riesgo la vida de los asistentes que peleaban por alguno de los obsequios lanzados desde un estrado.","elcomercio","09/01/2016"
"Basura deja huella en fiestas de año nuevo","El Año Nuevo trae viejas malas costumbres al litoral. Como ritual purificador, decenas de miles de bañistas acudieron a las playas de la costa verde y el sur chico durante los primeros días del 2016, y dejaron toneladas de basura como testamento.  Solo en el primer fin de semana del año, la municipalidad de Barranco recogió 50 toneladas de basura, y ya ha difundido una tabla de multas para evitar que los veraneantes ensucien sus playas, sanción replicada por la municipalidad de Miraflores. Otro problema es el consumo de bebidas alcohólicas, que incrementa el número de ahogamientos en el litoral.","elcomercio","09/01/2016"
"Detalles cronológicos del Ku-Klux-Klan","1865: Creación inicial del Ku Klux Klan en Tennessee.   1869: Disolución oficial por parte del líder del KKK debido a acciones violentas fuera de control.  1915: Resurgimiento en Georgia contraponiéndose a la inmigración principalmente católica y judía.  1920: Expansión significativa del KKK con más de 5 millones de miembros, posterior declive rápido debido a escándalos y conflictos internos.  1960: Tercera reaparición enfocado en resistir movimientos de derechos civiles y mantenimiento de segregación racial.","elcomercio","09/01/2016"
"Keiko crea Fuerza 2011 para la elección del 2011. Luego cambia el nombre a Fuerza Popular.","2010 Keiko crea Fuerza 2011 para la elección del 2011. Luego cambia el nombre a Fuerza Popular. 2015 Cambio 90, rebautizado como Per Patria Segura, lanza a Renzo Reggiardo a la presidencia. la fecha de expiración en el logo [de Cambio 90] está a la base de los sucesivos cambios de piel. hugo préz gUna carta que no llegó por fax Adiós, Cambio 90. Con esta carta Alberto Fujimori renunci desde Tokio al partido que fundió y se embarcó en su última y frustrada candidatura con S Cumple, en el 2005.  En el 2007 candidate, con peor fortuna, al Senado japonés.","elcomercio","09/01/2016"
"Fin del 24x24 ha generado panoramas diversos en varias jurisdicciones de Lima.","El fin del 24x24 ha generado panoramas diversificados en varios distritos de Lima en que los agentes venían patrullando al lado de serenos. Debido a que algunos municipios han manifestado su malestar porque no pueden comprar el día de franco de policías para que patrullen los distritos, el Ministerio del Interior convocó a una reunión para hoy con los gerentes de Seguridad Ciudadana. Ana Briceño Alonso Chero/archivo El fin del 24x24 ha implicado el impedimento de comprar el día de franco de los policías para diversas instituciones públicas y privadas, entre éstas, los municipios. La disposición no significa que haya menos agentes en las calles, sino que sean redistribuidos y que trabajen exclusivamente para su institución desde el primero de enero. No obstante, la disposición afecta de forma diferente la lucha contra la inseguridad en algunas comunas.","elcomercio","09/01/2016"
"Registro de Antonia Castro como rectora interina de la U. San Marcos","Pablo Vallejos Notwithstanding, un grupo de decanos eligió a Bernardino Ramírez, allegado a Cotillo, como rector de la universidad. La Superintendencia Nacional de Educación Superior Universitaria (Sunedu) registró ayer la firma de Antonia Castro Rodríguez como la nueva rectora interina de la Universidad Nacional Mayor de San Marcos (UNMSM). Lorena Massás, superintendenta de la Sunedu, aseguró que la elección de Castro se realizó conforme al estatuto de la universidad, promulgado en 1984. En su artículo 90, el documento señala que en caso de vacancia del cargo de rector, lo asumirá el vice-rector académico, posición que ocupaba Castro, con iguales obligaciones y derechos.","elcomercio","09/01/2016"
"Reportajes especiales: Elecciones y el Quechua","(Durante más de setenta años como profesor, Demetrio Tpac Yupanqui ha educado el idioma quechua a miles de estudiantes, incluyendo figuras políticas notorias.) Durante sus sesenta años como instructor, Demetrio Tpac Yupanqui impartió cursos de quechua a numerosos individuos destacados dentro del ámbito político, tales como Keiko Fujimori, Eliane Karp y Alfonso Barrantes. Le instruí a Keiko cuando fungía como Primera Dama, rememora el creador de la Academia Yachay Wasi o Casa del Conocimiento. Las aulas del pedagogo recibieron a más de cuarenta mil discípulos. Uno de sus pupilos más diligentes—relata—fue Eliane Karp. Ella mostró interés genuino por aprender quechua considerablemente antes de que su pareja política Alejandro Toledo ascendiese al escenario gubernamental. Trabajó incansablemente durante dos años consecutivos bajo tutela regular.","elcomercio","09/01/2016"
"Ex ministrio denuncia falta de unidad en política exterior","Según el ex ministro de Justicia y ex presidente del Tribunal Constitucional Victor García Tomás, la declaración emitida respecto al Tratado de extradición con Francia resulta inexplicable. El Presidente del Consejo de Ministros señala que fueron diferentes individuos quienes negociaron el tratado; sin embargo, la política exterior es única bajo el auspicio técnico de Cancillería, menciona. Agrega que parece ilógico que las reservas surgieran justo antes de finalizar el periodo dado que Francia había completado el proceso interno necesario.","elcomercio","09/01/2016"
"Trámite del tratado de extradición con Francia genera controversia","Se detalla cómo el Gobierno comunicó al Congreso que no ratificará el tratado sin proporcionar fundamentos claros. Las tensiones políticas internas podrían estar influyendo en dicha decisión. Además, se describe cronológicamente el desarrollo del tratado desde su firma inicial en 2013 hasta las acciones gubernamentales posteriores.","elcomercio","09/01/2016"
"Empieza el baile electoral","Csar Acuña, líder de Alianza Para el Progreso del Perú, presenta su formula presidencial ante el Jurado Electoral Especial de Lima Centro. Detalles adicionales describen el contexto electoral general y las actividades relacionadas con distintos candidatos durante el inicio de las precampañas electorales.","elcomercio","09/01/2016"
"Acusa al Tesorero de Incumplimiento Financiero","El partido de Csar Acuña enfrenta problemas financieros debido al incumplimiento de entrega de reportes económicos requeridos por la ONPE. Esto contrasta con otros partidos que sí cumplimentaron dicho deber dentro del marco temporal establecido.","elcomercio","09/01/2016"
"Nuevo Vocero Político de Fuerza Popular","Keiko Fujimori introduce a Luis Galarreta como nuevo portavoz de Fuerza Popular, marcando así un realineamiento estratégico dentro del espectro político nacional. También se discuten aspectos relevantes de la campaña electoral y posibles implicaciones futuras.","elcomercio","09/01/2016"
