"headline","content","newspaper","date"
"Confirmação Albert Einstein publicou sua Teoria Geral da Relatividade...","Em 1915, Albert Einstein publicou sua teoria geral da relatividade, uma teoria geométrica da gravitação, sendo um avanço na teoria especial da relatividade. Esta nova teoria permitiu explicar completamente a précessão de Mercúrio sem necessitar do hipotético Planeta Vulcano.  Após a Primeira Guerra Mundial, os astrônomos buscaram validar essa teoria através de experimentações, notavelmente pela equipe britânica liderada pelo astrônomo inglês Arthur Eddington, que planejava estudar a desvio da luz solar durante um eclipse total ocorrido em 29 de Maio de 1919 nas Ilhas Canárias. Durante esse evento, foi possível verificar experimentalmente a influência da gravidade solar na trajetória luminosa, corroborando assim a teoria de Einstein.  Essa demonstração não só solidificou a aceitação global da teoria geral da relatividade, mudando nossa compreensão do universo, mas também eliminou definitivamente qualquer credibilidade remanescente à existência do fictício Planeta Vulcano.","elcomercio","12/01/2016"
"Nadie que acceda al poder sin un programa integral y coherente resolverá los graves problemas de la sociedad peruana.","Este editorial discute criticamente a falta de programas políticos substancialmente detalhados pelos candidatos às próximas eleições presidenciais no Peru. Destaca-se especialmente a figura de Julio Guzmán, líder do partido Todos por el Per, sugerindo que suas propostas carecem de especificidade técnica comparável aos seus adversários mais conhecidos, frequentemente chamados de dinossauros política. Apesar de algumas ideias genéricas apresentadas, como investimentos massivos em educação e saúde ou fortalecimento da segurança jurídica, essas sugestões são vistas como vagas e pouco distintas quando comparadas com outras plataformas políticas já bem definidas.","elcomercio","12/01/2016"
"Un Tratado Nuevo entre el Gobierno Peruano y el Francés","Um novo acordo de extradição entre o governo peruano e o francês representa um passo crucial na cooperação judicial bilateral. Diferente do anterior tratado datado de 1874, agora é suficiente que um crime seja punível com uma sentença mínima de um ano em ambas jurisdições para qualificar-se para extradição. Isso expande significativamente o alcance potencial deste instrumento legal, cobrindo crimes variados como lavagem de dinheiro, terrorismo internacional, atividades ambientais ilícitas, além de outros tipos de fraude fiscal e assalto ao patrimônio público. Tal evolução visa combater a impunidade enquanto mantém intactos princípios fundamentais do processo justo, garantindo proteção adequada aos indivíduos envolvidos.","elcomercio","12/01/2016"
"Ascensos en las Fuerzas Armadas","Nos últimos anos, o Exército do Peru tem visto uma alta taxa de substituição de seu comando superior, contrastando fortemente com países vizinhos como Argentina, Chile, Colômbia e até mesmo Brasil. Essa rápida sucessão gerencial dentro das Forças Armadas reflete possivelmente tensões subjacentes entre diferentes escalões militares e decisões executivas questionáveis quanto à promoção e transferências de pessoal militar chave. Tais flutuações podem comprometer a consistência operativa e afetar severamente a capacidade administrativa dessas organizações cruciais para a segurança nacional.","elcomercio","12/01/2016"
"Proyecciones de Crecimiento Económico Para el 2016","Com a proximidade das eleições presidenciais, há grande variação nas expectativas de crescimento econômico para 2016 no Peru. Analistas divergem principalmente devido à complexidade do cenário internacional combinado com questões internas específicas. Embora o Banco Central projete um aumento de 4%, muitos prevêem taxas inferiores, citando preocupações como maior custo financeiro, diminuição do crédito disponível e pressões inflacionárias decorrentes da incerteza política. Uma análise cuidadosa destaca ainda a dependência atual da economia em relação ao consumo doméstico e investimento governamental, destacando vulnerabilidade adicional neste período de fluxo eleitoral.","elcomercio","12/01/2016"
"Guía completa de El Chapo Guzmán","En octubre del año anterior, cuando ‘El Chapo’ Guzmán aún estaba prófugo después de escapar de prisión (huí de El Altiplano el 11 de julio de 2015), Kate del Castillo y el actor estadounidense Sean Penn visitaron el municipio de Cosal, Sinaloa, en la región montañosa conocida como Trío Dorado, el santuario del narcotráfico.  Esta visita facilitó un encuentro cara a cara entre los protagonistas de esta narración, proporcionándoles información crucial a las fuerzas especiales de México para localizar un refugio de ‘El Chapo’. Finalmente, el 6 de octubre de 2015, intentaron arrestarlo, pero él escapó saltando hacia un precipicio. Posteriormente, fue capturado en una operación militar en Los Mochis, Sinaloa, seis meses más tarde.","elcomercio","12/01/2016"
"El Chapo: Amistades y Negocios","Ricardo AleMn analiza cómo tanto Kate del Castillo como Sean Penn están siendo objeto de investigación por potencial colaboración ilegal con ‘El Chapo’. Ambos podrían enfrentar repercusiones legales significativas según reportes periodísticos. Hasta ahora, Del Castillo no ha hecho comentarios públicos respecto a su relación con ‘El Chapo’, mencionando únicamente en una entrevista televisiva que veía ridícula la situación de la segunda fuga del narcotraficante.","elcomercio","12/01/2016"
"Doble Moral de Sectores Sociales","Resulta irónico que sectores políticamente activos critiquen simultáneamente fallas gubernamentales mientras negocian secretamente con líderes del crimen organizado. Este comportamiento dual sugiere complicidad indirecta en actividades ilícitas, generando preguntas éticas importantes sobre responsabilidad legal y social.","elcomercio","12/01/2016"
"Complicaciones en Proceso de Extradición","La extradición de ‘El Chapo’ podría extenderse de uno a seis años. Siendo demandado por múltiples causas federales en EE.UU., incluido homicidio y asociación delictiva, el proceso judicial involucrado será intrincadamente largo y meticuloso.","elcomercio","12/01/2016"
"Corruptelas Financieras Reveladas","Durante su escape, ‘El Chapo’ ofreció sobornos sustanciales a sus custodios. Su estrategia de evadir el cerco incluyó tácticas extremas, evidenciando así la profundización de redes corruptas dentro de estructuras institucionales.","elcomercio","12/01/2016"
"Decisión Judicial Impactante en Venezuela","El Tribunal Supremo de Justicia de Venezuela invalidó acciones parlamentarias anteriores relacionadas con controversias post-electorales, marcando otro episodio en la crisis política nacional. La oposición continúa resistiendo tales decisiones judiciales, buscando mantener su mayoría legislativa intacta.","elcomercio","12/01/2016"
"Nuevo Avance Legal Contra Presos Políticos","Una propuesta legislativa emergente pretende otorgar amnistías a individuos etiquetados injustamente como presos políticos, impulsando debates intensos sobre libertad civil y equilibrio democrático en contextos adversos.","elcomercio","12/01/2016"
"Historia Misteriosa del Planeta Hipotético Vulcano","Antiguamente concebido basado en anomalías orbitales de Mercurio, Vulcan fue eventualmente relegado a la categoría de ficción científica tras desarrollos posteriores en física relacional, particularmente aquellos introducidos por Albert Einstein.","elcomercio","12/01/2016"
"Curso de licitación para el servicio de limpieza pública","Según el documento, la entidad toma esta medida al verificar que en las bases integrales de dicho concurso no se han incluido todas las disposiciones dadas en su pronunciamiento (1770-2015/DSU), publicado en diciembre último.  ¿Qué es la OCSE? Es la entidad que vela por el cumplimiento de las normas en las adquisiciones públicas del estado peruano.  Este documento recoge observaciones a las bases que han realizado las empresas que participan en el concurso público. Entre ellas, InnovAmbiental, que actualmente presta servicios de limpieza pública y recojo de basura a San Isidro. Su contrato termina en febrero.  Así también, según el OSCE, San Isidro no ha incluido en el texto una definición sobre la frase mantenimiento y conservación de áreas verdes. La comuna tiene 48 horas para incluir dicha definición en el documento y enviarlo a la OSCE. Esta entidad retrocederá el proceso hasta la etapa de integración de bases y en ocho días emitirá un nuevo pronunciamiento.","elcomercio","12/01/2016"
