"headline","content","newspaper","date"
"Kuczynski solicit su inscripción ayer a las 11:00 a.m.","En declaraciones a la prensa, descartó que su partido sea el que más gastos ha realizado (S/.509.188,57, según el reporte presentado a la ONPE) en lo que va de la campaña electoral. Nosotros gastamos muy poco. Lo que pasa es que los otros, de repente, no están reportando todo lo que gastan, acus.  Además, explicó que su plan de gobierno está centrado en temas de seguridad, corrupción y apoyo a las regiones.  Cuando se le consultó por propuestas específicas, Kuczynski tuvo que recurrir a una hoja de papel en la que leyó las primeras diez propuestas que, de ganar, plantearía al Congreso.","elcomercio","10/01/2016"
"Urresti también presenta su plancha","Nos acompaña un pueblo con fe y mistica. No recibieron ni pan ni gasosa. Llegaron porque tienen fe, dijo el congresista, líder del Partido Humanista Peruano.  De otro lado, Daniel Urresti, candidato del Partido Nacionalista Peruano, hizo la presentación oficial de su plancha en Huáycán, y volvió a arremeter contra sus contrincantes electorales al tildar a Keiko Fujimori como hija del padre de la corrupción y a Alan García como el candidato de los narco.  En ese sentido, Urresti indicó que aún evaluaba si firmar o no el Pacto Ético Electoral.","elcomercio","10/01/2016"
"Elección interna aprista","La Convención Electoral Nacional del Apra design ayer a los candidatos del partido que postulan al Congreso de la República en la coalición Alianza Popular.  El parlamentario Mauricio Mulder, quien va a la reelección, ocupará el puesto número uno en la lista de Lima Metropolitana. Además, fueron elegidos el ex legislador Jorge del Castillo y la joven abogada Ursula Silva.  También serán candidatos al Parlamento por Lima el dirigente Javier Barreda, la congresista Luciana León y Diego Marcos, hermano del alcalde de Ventanilla.  En total se eligió a 17 candidatos apristas. A ellos se sumaran 14 cupos que corresponden al PPC, 4 a Vamos Perú y un invitado independiente para completar la lista de 36 postulantes de Alianza Popular en la capital.","elcomercio","10/01/2016"
"Opinión: No culpe a otros, señor Presidente! – juan paredes castro","-Analista político-  Una práctica de la autocrítica. Collante Humala y su esposa, Nadine Heredia, terminarán pronto de cogobernar sin haber aprendido lo que muchos usuarios del poder presidencial aprendieron: una elemental práctica de la autocrítica.  ...[Truncated for brevity]  Los presidentes anteriores cometieron errores graves, pero nosotros hemos cometido tantos que estamos acabando con nuestra reputación política.  Juan Parejas Castrovíctor analiza cómo el liderazgo debe enfrentar críticamente sus acciones fallidas y aprender de ellas, instándolos a reconocer responsabilidades personales ante fallos administrativos significativos durante su mandato.","elcomercio","10/01/2016"
"Opinión: Humala, el combativista – Enrique Passquel","  En el Perú, no debería extrañar a nadie que tanta gente se pase la luz roja, les falte el respeto a los policías, no pague sus impuestos, abran locales sin licencia o incumplan la ley de mil otras maneras. Después de todo, la principal autoridad del país, la que representa a todos los peruanos, es la primera en demostrar que la ley, por estos lares, pueda ser ignorada sin consecuencia alguna.  Passquel critica duramente al presidente Humala por infringir principios constitucionales fundamentales relacionados con la neutralidad electoral, destacando comportamientos contradictorios respecto a expectativas éticas previas hacia figuras públicas similares.","elcomercio","10/01/2016"
"Rolli Reyna/Archivo: Rolli Reyna opina sobre el futuro político de Acua","Ilustración: Giovanni Tazzà  **El Nuevo Rico de la Política:** Carlos Meléndez ofrece una perspectiva profunda sobre el surgimiento de Csar Acua como figura prominente dentro de la arena política peruana gracias a su vasto imperio económico basado principalmente en inversiones educacionales. Destaca la ausencia notable de cuadros técnicos sólidamente preparados dentro de su organización, considerando esto como una vulnerabilidad clave en su aspiración presidencial.","elcomercio","10/01/2016"
"Perspectivas internacionales","Irán y Arabia Saudí son dos de los cinco países en donde se producen el mayor número de ejecuciones judiciales en el mundo. Tanto Amnesty International como Human Rights Watch coinciden en que, en ambos países, los juicios en los que se aplica la pena de muerte no respetan el debido proceso. También concuerdan en que ambos regímenes la utilizan tanto para reprimir oponentes políticos como para coerción de la libertad religiosa.","elcomercio","10/01/2016"
"Cambios en el liderazgo independentista de Catalunya","Artur Mas no liderará más el proceso separatista en Catalunya: el jefe del Gobierno Regional en funciones anunció que no buscará la revalidación de su mandato para favorecer la conformación de un nuevo gobierno bajo el liderazgo de Carles Puigdemont, quien pertenece a su misma agrupación política.","elcomercio","10/01/2016"
"Repercusiones electorales en España","El giro inesperado en Catalunya afectará también a nivel nacional español, donde las conversaciones para constituir el Gobierno central están detenidas después de las elecciones generales celebradas el 20 de diciembre de 2015. Catalunya representa una gran complicación para alcanzar consenso entre partidos relevantes como el Partido Popular (PP), PSOE, Unidas Podemos y Cs.","elcomercio","10/01/2016"
"Expulsión de manifestante en evento de campaña electoral","Una mujer musulmana fue retirada de un mitín del empresario Donald Trump en Carolina del Sur después de levantarse en señal de protesta ante comentarios considerados discriminatorios hacia los refugiados sirios.","elcomercio","10/01/2016"
"Propuestas electorales de Carlos Acuña","Carlos Acuña destaca la importancia de centrar las políticas públicas en la prevención mediante inversiones significativas en educación y empleabilidad joven. Propone fortalecer la colaboración gubernamental y desarrollar redes de inteligencia comunitaria para combatir la inseguridad pública.","elcomercio","10/01/2016"
"Capturan a sospechosos en calle Cavallini","Que en el inmueble de la calle Cavallini fueron capturados Jorge Luis Retegui Brenis, Aldair Rubén Bambarán Valencia y una menor de edad. Todos permanecerán en la sede de la Dirandro por dos semanas.","elcomercio","10/01/2016"
"Salvar vidas en más de 100 playas","Los salvavidas de la Policía Nacional están en 108 playas de Lima y Callao.  Salvatage rescataba a  241 bañistas en lo  que va del año  Durante los primeros nueve días del año, la Unidad de Salvataje de la policía rescató a más de 241 bañistas de morir ahogados en las playas de Lima y Callao, desde Anconcón, en el norte, hasta Cerro Azul, en el sur. Otros seis veraneantes han muerto ahogados en este lapso. Así lo informó a El Comercio el comandante PNP Aldo Chang, jefe de ese grupo policial.  Chang estimó que si la tendencia continua, al final del verano la cifra de rescatados superará ampliamente la registrada el año anterior (1.232).  En estos primeros días del año no hubo oleajes fuertes en el litoral limeño, lo que propició que un buen número de bañistas se aventuraran a adentrarse en el mar, indicó. El problema es que ignoran que hay corrientes bajas que los arrastran y terminan por agotar sus fuerzas para salir a la orilla, agregó Chang. También señaló que los oleajes leves seguirían hasta el martes, pero se anticipa que se repetirán todo el verano.  El jefe de Salvataje también mencionó que en lo que va del año más de un centenar de niños extraviados en playas de Lima han sido localizados por agentes de su unidad. Indicó que esto ocurre con frecuencia en las playas Agua Dulce (Chorrillos), San Pedro (Lurín) y Costa Azul (Ventanilla).","elcomercio","10/01/2016"
"Mineria ilegal avanzando en Panguana","Devastación. Mineros aprovechan falta de control para cometer ilícitos en la zona de amortiguamiento de la Reserva Comunal El Sira. Fotos: Miguel Bellido / Envío especial  Desde 1968, María y Hans-Wilhelm Köppke fundaron Panguana como estación botánica en la cuenca del Alto Pachitea en la provincia de Puerto Inca, Región Huánuco –donde solamente había bosques vírgenes–, hasta hoy, en que su hija Juliana Koppke de Dillon la administra como área de conservación privada (ACP). Ha mantenido intacto el compromiso de preservar este enclave científico, que cubre 873 hectáreas, de la amenaza humana.  Juliana transformó el dolor en compromiso después de sobrevivir al accidente aéreo ocurrido el 24 de diciembre de 1971, en el que murieron casi todos los pasajeros excepto ella. Viaja regularmente a Panguana desde Alemania, dejándola bajo cuidado temporal de Carlos Vásquez Medina (Moro) y su familia. Alertó que la comunidad nativa de Nuevo Unido Tahuantinsuyo está utilizando una ruta ilegal afectando negativamente el entorno.  Recientemente, funcionarios confirmaron daños en áreas protegidas debido a actividades mineras ilegales. Autoridades lideradas por la Fiscalía Ambiental realizaron inspecciones conjuntas con la Policía Nacional y Servicios Naturales Protegidos por el Estado (SERFOR). Existe controversia respecto a la legitimidad territorial utilizada por la comunidad nativa para tales prácticas.","elcomercio","10/01/2016"
"Moviendo Curules Parlamentarias","Para ser congresista se requiere simplemente ser peruano y contar con 25 años de edad. Teoricamente, alguien podría representar cualquier región independientemente de su conexión geográfica u originaria. Ejemplo notable es el Congresista Heriberto Bentez, representante de Áncash desde 2011, sin antecedentes locales relevantes aparte de relaciones profesionales indirectas.  Este fenómeno refleja cómo políticos buscan oportunidades estratégicamente ventajosas fuera de sus bases tradicionales. Casos similares involucran figuras que optan por cambiar su circunscripción buscando mejores perspectivas electorales. Este movimiento sugiere una disminución potencial en la autenticidad de la representación política, reduciendo conexiones genuinas con las comunidades servidas.","elcomercio","10/01/2016"
"Pesca Beneficiada por Calentamiento Global","El calentamiento global, manifestado aquí mediante temperaturas elevadas en el Pacífico, ha beneficiado la industria pesquera en Lambayeque gracias a abundancia de especies como caballas y bonitos. Capturas notoriamente mejoradas comparadas con temporadas normales evidenciaron un incremento superior al 100%. Sin embargo, existe preocupación gubernamental sobre posibles consecuencias futuras derivadas de explotación indiscriminada, promoviéndose así regulaciones adicionales para garantizar sustentabilidad.","elcomercio","10/01/2016"
"Detención de El Chapo Guzmán","El Chapo, líder del cartel de Sinaloa, fue arrestado luego de planear colaborar en una película basada en su propia vida. Su captura marcó un hito crucial en la guerra antidrogas, destacando deficiencias estructurales en México. Con él detrás de barandas, surge incertidumbre sobre el destino de su vasta organización criminal, aún dominada parcialmente por sus allegados cercanos. Expertos discuten implicancias legales internacionales, particularmente referentes a procesos de extradición pendientes ante demandas judiciales estadounidenses.","elcomercio","10/01/2016"
"Independencia y Veracidad Elección General 2016","Editorial destacando la importancia de la independencia y veracidad en las próximas elecciones generales.","elcomercio","10/01/2016"
"ENTREVISTA AL PUBLICISTA HUGO OTERO","Alan ha reconocido que él solo no puede.  Alianza Popular. El estratega asegura que Lourdes Flores Nano y el PPC suman caudal electoral al APRA.  PPK, Amigo y rival. Otero cuenta que Alan García vio con buenos ojos la candidatura de Kuczynski en el 2011.  Mexicano inicia extradición por Narcotráfico. Actor Sean Penn entrevistó a El Chapo.  Junto con la actriz Kate del Castillo sostuvieron dialogo en la clandestinidad para Rolling Stone.","elcomercio","10/01/2016"
"MINERÍA ILEGAL EN OTRA REGIÓN NATURAL PROTEGIDA","Michel Bellido/enviado especial.  Los mineros ilegales están levantando precarios campamentos y utilizando dragas artesanales en las riberas de los ríos Pachitea, Yurúa y Ucayali, rutas de acceso al área natural protegida (ANP) de Pacaya Samiria, ubicada en la zona de amortiguación de la Reserva Nacional Matsés, en Loreto. La minería continúa devastando la Amazonía.","elcomercio","10/01/2016"
"DE COMAS A SAN JUAN DE MIRAFLORES LINEA 3 DEL METRO DEMANDARÁ INVERSIÓN DE S/.19 MIL MILLONES","Transportará más de 2 millones de personas por día.","elcomercio","10/01/2016"
"LAS CIFRAS DE LA CAMPAÑA","PPK insinúa que partidos no reportan todos sus gastos. Kuczynski solicitó ayer la inscripción de su plancha. Entre hoy y mañana otras 14 harán lo mismo. Serán 18 candidatos presidenciales.","elcomercio","10/01/2016"
"OPINIÓN ARTICULO DE CARLOS ACUA","LA SEGURIDAD SER PRIORIDAD  Candidato de APP dice que impulsar el servicio policial comunitario con licenciados y reservistas de las FF.AA.","elcomercio","10/01/2016"
"CAPTUREN A RENCITO, VICULADO AL CASO OROPEZA","La policía presume que controlaba el acceso de la droga al puerto del Callao.","elcomercio","10/01/2016"
"PRECIO EN PROVINCIAS: ENVÍO TERRESTRE S/.4,00 Y ÁREA S/.5,00","","elcomercio","10/01/2016"
"PROMESAS ELECTORALES EL SUENO DE LA VERDAD","Analizando el nivel de sinceridad de las propuestas políticas respecto a temas económicos y de seguridad pública.","elcomercio","10/01/2016"
"Acua mintió sobre relación con su ex gerenta","En el 2012, el entonces alcalde de Trujillo César Acua negó tener una relación sentimental con Tania Baca, exgerenta de Desarrollo Social de su gestión. Esto cobró importancia en el 2013, cuando circuló un vídeo mostrándolo distribuyendo víveres a cambio de votos. Fotografías muestran dicha relación, siendo ambos investigados.","elcomercio","10/01/2016"
"Gobierno ratificará tratado de extradición con Francia","Recientes decisiones políticas revelan cambios en la posición gubernamental hacia el tratado de extradición con Francia. Originalmente suspendido por falta de reciprocidad según el Presidente Humala, ahora será ratificado conforme anunció el Primer Ministro Pedro Cateriano durante su comparecencia ante el Congreso.","elcomercio","10/01/2016"
"Denuncia sobre Ecotecnia aún está pendiente","Una investigación judicial enfrenta dificultades procesales después de años. Alejandro Toledo es señalado en casos de corrupción ligados a Ecotecnia, mientras jueces debaten ajustes legales bajo nuevas regulaciones procedimentales.","elcomercio","10/01/2016"
"Principio de neutralidad electoral podría estar roto","Las expresiones públicas del Presidente Ollanta Humala podrían infringir principios electorales establecidos. Una controversia surge tras comentarios considerados parciales frente a candidaturas actuales, generando críticas dentro del ámbito legal y político.","elcomercio","10/01/2016"
"Pedro Pablo Kuczynski confiesa errores anteriores","Durante entrevistas, el candidato presidencial reconoce equivocadamente haber apoyado a Keiko Fujimori en 2011. Este reconocimiento genera discusiones internas partidarias y refleja tensiones históricas en política peruana.","elcomercio","10/01/2016"
"Marisol Espinoza se suma a APP","Exvicepresidente declara su integración formal al partido liderado por César Acua. Expresa motivaciones personales basadas en valores compartidos y aspiraciones políticas conjuntas enfocadas en mejorar condiciones sociales.","elcomercio","10/01/2016"
"Metro Line 3 de Lima tendrá extensión significativa","Planificación urbana anticipa desarrollo crucial mediante línea metropolitana extendiéndose por más de treinta kilómetros. Obra pretende facilitar movimientos urbanos eficientes conectando importantes áreas metropolitanas, beneficiando potencialmente a miles de residentes locales.","elcomercio","10/01/2016"
"Capturan a presunto clan narco en Callao","Operativos policiales resultan exitosos al arrestar individuos implicados en actividades criminales asociadas al narcotráfico. Detalles emergentes sugieren conexiones profundas con redes transnacionales, intensificando medidas preventivas regionales.","elcomercio","10/01/2016"
