"headline","content","newspaper","date"
"Escándalo de Apuestas en el Tenis","Se descubrieron circuitos de apostadores en Rusia, el norte de Italia y Sicilia que realizaron apuestas sospechas en 72 partidos en torneos como Wimbledon o Roland Garros.  28 jugadores estuvieron implicados, 16 han sido parte de los 50 mejores del mundo en los últimos diez años.  **Génesis del Escándalo:** * **Fecha**: 2 de Agosto de 2007   Una aparente lesión de pie ocasiona el retiro del ruso Nikolai Davydenko durante un partido frente al argentino Martin Vassallo Argüello en Polonia. La casa de apuestas Betfair registró cerca de USD $7 millones a la victoria del tenista argentino.  * **Fecha**: Octubre 25, 2007  El tenista ruso es multado con USD $2.000 dólares por no haberse esforzado suficiente durante el partido que perdió frente al croata Marin Čilić por la segunda ronda del torneo de San Petersburgo.  *Nikolai Davydenko* Llegó a ser número cuatro del mundo. Se retiró en el año 2014.  **Enero 2008**: La Federación Internacional de Tenis (ITF) encarga a dos ex-policías, Ben Gunn y Jeff Reece, la investigación de presuntas irregularidades en el deporte. Después de elaborar el informe, Ben Gunn acusa a la ITF de favorecer a las casas de apuestas.  **Septiembre 2008**: Se crea la Unidad de Integridad en el Tenis (TIU) encargada de investigar y sancionar irregularidades en el deporte. Jeff Reece es seleccionado líder. Este organismo exonera tanto a Davydenko como a Vassallo Argüello debido a falta de evidencias.","elcomercio","23/01/2016"
"Congreso rechaza decreto económico de Maduro","La bancada opositora no aceptó las medidas de emergencia propuestas por el Presidente Nicolás Maduro para atender la crisis de inflación y desabastecimiento del país, catalogándolas como insuficientes.  La Asamblea Nacional de Venezuela rechazó ayer el Decreto de Emergencia Económica propuesto por el Presidente Nicolás Maduro destinado a mitigar problemas financieros mediante diversas acciones gubernamentales. La medida fue derrotada con 107 votos de la oposición, quienes dominaban dos tercios del Parlamento, frente a 53 oficialistas a favor.  Nosotros denegamos el decreto porque sigue siendo más de lo mismo, expresó José Guerra, representante de la comisión legislativa responsable de evaluar dicho decreto. Critican que el plan refleja políticas fallidas causantes de la situación presente. Durante el análisis, la oposición manifestó preocupación ante la ambigua naturaleza del texto, temiendo amplias interpretaciones indebidas.  De acuerdo con el ejecutivo, el decreto podría facilitar colaboraciones con sectores privados para revitalizar producción local. Esto incluiría autorización temporal para gestionar fondos especiales, limitar flujos monetarios y obtener accesibilidad a infraestructuras clave. Contrariamente, grupos opuestos ven riesgos de nuevas confiscaciones empresariales.  Tras la determinación parlamentaria queda suspendida provisionalmente la implementación del decreto, según consta en Gaceta Oficial. Anticipadamente, el máximo tribunal había afirmado conformidad constitucional del decreto, sugiriendo potencial aplicación futura por parte de Maduro. Alternativamente, podrían expedirse directrices específicas en política fiscal o monetaria.  Previsiones del FMI anticipan aumento significativo de índices inflacionarios en Venezuela, estimando cifras récord superiores al 700% para el 2016.","elcomercio","23/01/2016"
"Rajoy declina de momento formar gobierno en España","Continúa la incertidumbre después de una primera serie de consultas que no resultaron exitosas. Madrinardo Rajoy optó por abstenerse momentáneamente de participar en la votación de investidura como Primer Ministro español, citando ausencia de respaldo adecuado, aunque señaló persistirá en conseguir apoyo requerido.  Previo a esto, dialogó con Rey Felipe VI quien concluyó conversaciones preliminares solicitando nominación de un candidato viable. Tras evaluación, el monarca recomendó reconsiderar opciones dada la mayoría contraria obtenida por Rajoy, compuesta por 180 legisladores en un órgano de 350 integrantes.  Además, el lider de Podemos, Pablo Iglesias, introdujo una alternativa disruptiva al sugerir un gobierno de progreso capitaneado por el PSOE junto a él como vicepresidente. Dicha coalición contabilizando aliados adicionales acumularía 161 escaños, contrastando fuerte resistencia proveniente de PP y Cs.  Si bien algunas facciones sociales muestran reserva hacia pactos con Podemos, especialmente por diferencias ideológicas notorias, el curso político continúa abierto a negociaciones intensivas próximas. Rajoy aprovechará extenso periodo disponible evitando procesos automáticos de selección ministerial, prolongando así dinámica electoral indefinida.","elcomercio","23/01/2016"
"Presidente Peña Nieto acelera extradición de El Chapo","El Mandatario Mexicano, Enrique Peña Nieto, instó a las autoridades competentes a precipitar el envío judicial de Joaquín El Chapo Guzmán a territorio estadounidense. Revelado durante conferencia en Davos, evento destacado del Foro Económico Global, marca notable divergencia comparado con posición anterior adoptada tras captura del narcotraficante en principios del 2014. Entonces, procurador Jesús Murillo Karam defendió demoras basadas en cumplimiento penitenciario doméstico extendible décadas.  Paralelamente, la Procuradora solicita declaración testimonial de la artista Kate Del Castillo relacionada con vínculos mantenidos con El Chapo, programada para próxima semana en consulado ubicado en Los Ángeles.","elcomercio","23/01/2016"
"Google pagó US$1.000 millones a Apple para permanecer como buscador predilecto en iPhones","Bajo revelaciones documentales proporcionadas a Bloomberg Business, emerge información concerniente a compensación multimillonaria entregada por Google a Apple en el 2014, asegurando privilegio exclusivo en funcionalidad de búsqueda móvil en dispositivos iOS. Hasta entonces, detalles precisos referentes a magnitudes contractuales eran desconocidos públicamente.","elcomercio","23/01/2016"
"Retorno de inversión científica beneficia economía australiana","Contribuciones derivadas de innovaciones científicas en Australia durante tres últimas décadas han generado un flujo positivo superior a US$231.330 millones anuales en términos macroeconómicos, conforme datos provistos por el Instituto de Economía Internacional asociado a Academia Australiana de Ciencias.","elcomercio","23/01/2016"
"Tecnología transforma modalidades urbanas de transportación","Emergen plataformas eléctricas individuales diseñadas para distancias breves, minimizando impacto ambiental urbano. Innovaciones exhibidas en CES de Las Vegas ilustran diversificación productiva en segmento de microtransporte sustentable. Entre ellas, destaca RocketSkates de Acton, adaptaciones electrónicas portátiles optimizadas para navegación ágil en contextos metropolitanos, combinando autonomía mecánica avanzada y compatibilidades digitales intuitivas.","elcomercio","23/01/2016"
"Doctor afirma éxito en trasplante cerebral experimental en simio","Dr. Sergio Canavero, neurocirujano italiano, comunica triunfo parcial en ensayo clínico utilizando técnica similar a aquella planeada para intervención humana en 2017. Dr. Chino Xiao Ping Ren realiza procedimiento en macaco empleando metodología prospectivamente idéntica. Críticas surgen por divulgación prematura y carencia de revisión académica rigurosa acompañando resultados anecdóticos compartidos.","elcomercio","23/01/2016"
"Defensa de Manuel Burga","Para Csar Nakazaki, abogado de Burga, la auditoría de la FPF es favorable. Pronunciamiento de Sunedu termina huelga No reconoce a Nancy Oliveros como rectora interina.","elcomercio","23/01/2016"
"Extradición de Manuel Burga","Manuel Burga podría enfrentar hasta 20 años de cárcel si es extraditado a EU. Su abogado sostiene que demostrará su inocencia. Fiscalía investiga a 66 vinculados con FIFA.","elcomercio","23/01/2016"
"Auditoría reveladora","Resultados muestran ausencia de registros claros de pagos de Datisa. Según Nakazaki, esto indica transparencia financiera.","elcomercio","23/01/2016"
"Protesta en Universidad Federal Villarreal","Después de 12 días de ocupación, estudiantes cesan movilización debido a decisión de Sunedu. Solicitan cambios estructurales adicionales.","elcomercio","23/01/2016"
"Revisión legal necesaria","Cdigo Penal presenta incongruencias y severidad injustificada en ciertas penas. Necesidad urgente de reformular la justicia penal.","elcomercio","23/01/2016"
"Imágenes de NASCA gracias a NASA","Gracias a imágenes proporcionadas por la NASA, MinCultura obtiene detalles precisos de áreas protegidas, facilitando medidas correctivas efectivas.","elcomercio","23/01/2016"
"Escándalo de Apuestas en Tenis","Casos de manipulación de partidos sacuden el tenis mundial. Investigaciones sugieren posibilidad de fraude sistémico afectando numerosos encuentros importantes.","elcomercio","23/01/2016"
"Colores que Importan No Todo Está Perdido para Julio Gutiérrez","Para más luces, el partido que postula a Julio Gutiérnez a la Presidencia aún tiene oportunidades de modificar su símbolo del rojo al morado. El Pleno del JNE anuló la resolución de la Dirección de Registro de Organizaciones Políticas que había denegado esta opción y ahora debe emitirse una nueva.","elcomercio","23/01/2016"
"Busca la Libertad José León: Cambio de Planes y de Camiseta","Cuando se reveló la lista de candidatos de Perú Posible, surgía la pregunta ¿Qué será de José León?, ya que se sabe que el congresista trujillano optará por buscar la gubernatura de La Libertad, cambiándose así de equipo político.","elcomercio","23/01/2016"
"Naomi Jara @AnaJarAV","Estoy abrumada por las muestras de solidaridad y afecto que recibo debido a lo acontecido en mi partido. Es halago para mí.","elcomercio","23/01/2016"
"Yehude Simon @YehudeSimonM","Hay quienes discuten temas agrícolas sin tener experiencia real con agricultores.","elcomercio","23/01/2016"
"Hernando Garriga-García @NanoGuerra","Ser fácil decirle a mi familia que voy a hacer negocios rápidamente. Continuo cumpliendo mis responsabilidades completamente.","elcomercio","23/01/2016"
"Una Exhortación a la Seriedad","Las últimas comedias dentro del nacionalismo en relación a la conformación de su lista parlamentaria eclipsaron eventos importantes, específicamente el llamamiento mutuo entre el Congreso y el Jurado Nacional de Elecciones (JNE) para clarificar qué regulaciones están activas actualmente en el contexto electoral. Hay confusión generalizada exacerbada también por acciones ejecutivas poco claramente definidas.","elcomercio","23/01/2016"
"Caesar Acuña Afirma estar en Contra de la Unión Civil","El líder de Alianza para el Progreso sostiene que respetará la decisión final del Congreso sobre el tema de uniones civiles, mientras él personalmente está en contra de ellas. Durante un recorrido en un mercado local, comentó cómo esto podría influir en decisiones futuras dependiendo de consensos legislativos.","elcomercio","23/01/2016"
"¿Cómo Llegamos Aquí?","Principalmente atribuida al Congreso, la falta de acción efectiva frente a recomendaciones realizadas por entidades como el JNE y la ONPE generó un vacío regulatorio justo antes de unas elecciones cruciales. Ahora enfrentamos ambigüedades legales significativas que podrían alterar el curso democrático.","elcomercio","23/01/2016"
"Interacción Crítica Entre Candidatos","Pedro Pablo Kuczynski criticó la declaración de emergencia agraria sugerida por su contendiente, argumentando que tales pronunciamientos carecen de sustento práctico. Respondió posteriormente señalando precedentes históricos similares utilizados anteriormente por figuras políticas relevantes.","elcomercio","23/01/2016"
"Robberies Settle Along Barranco-Chorrillos-Surco Borders","Vecinos reportan insuficiente protección policial en áreas fronterizas vulnerables entre estos distritos. Incidentes recurrentes sugieren problemas sistémicos en la coordinación de fuerzas de seguridad pública.","elcomercio","23/01/2016"
"Five Areas Concentrate Most Cases of Auto Glass Breaking Crimes","The police have identified five hotspots within Lima where auto glass break-ins occur most frequently. These areas include intersections known for high criminal activity related to vehicle theft through window breaking techniques.","elcomercio","23/01/2016"
"Archaeological Discovery Reveals Ancient Remains","Excavations near the ancient site of El Paraiso uncovered remains believed to date back approximately 3500 years. This discovery provides insights into early human settlements along what was once coastal regions now inland due to geological changes over millennia.","elcomercio","23/01/2016"
"Manuel Burgas Potential U.S. Extradition Decision Approaches Deadline","Within thirteen days, authorities need to decide whether to proceed with extradition requests against former football federation leader Manuel Burga, accused alongside others involved in alleged corruption schemes linked to international sports marketing deals.","elcomercio","23/01/2016"
"Entrevista Malcolm McDowell Me gustan los personajes impredecibles","MALCOLM MCDOUGALL comparte sus reflexiones sobre interpretación actoral.","elcomercio","23/01/2016"
"EL PERÚ DE POSGUERRA EN IMÁGENES GRÁFICAS","UNA MOSTRA EN EL CENTRO CULTURAL PERUANO-JAPONÉS RETRATA LA TRANSFORMACIÓN DEL PAÍS TRAS LA DEVASTADORA GUERRA MUNDIAL II. Puedes encontrar más detalles en nuestra página web www.elcomercio.pe.","elcomercio","23/01/2016"
"DESPUÉS DE LA GUERRA","LA REGENERACIÓN DE UN PUEBLO CON VEINTE AÑOS MENORES QUE SU EDAD GENETICA ES DEMOSTRADA POR FUERTES TESTIMONIOS VISUALES DESVELADOS ANTERIORMENTE SOLO PARA SUS HEROICOS PROTAGONISTAS FOTOGRAFIADOS.","elcomercio","23/01/2016"
"CONSEJOS PARA INTEGRAR ACCESORIOS CANINOS Y FELINES SIN DESCUIDAR TU DECORACIÓN INTERIOR","DESCUBRE COMÓ INCORPORAR LOS ACCESESORIOSS DE TUS AMIGOS CUATRICEREBROS AL ESTILO DE TU CASA SIN COMPROMETER LA ARMONÍA GENERAL DE TU ESPACIO DOMESTICO.","elcomercio","23/01/2016"
"LOBA RECARGADO","DISFRUTA LAS ÚLTIMAS NOVEDADES EN ILUMINACION INDUSTRIAL UTILIZANDO ELEMENTOS METÁLICOS MODERNOS COMO VIAS Y COLUMNAS. TAMBIEN TE OFRECEMOS OPCIONES AVANT-GARDISTAS EN SOLARES IMPERMABLES RESISTENTES IDEALES PARA ZONAS EXTERNAS.","elcomercio","23/01/2016"
"LOS EXPEDIENTES SECRETOS X REGRESAN TRAS 25 AÑOS","ENCANTA A TODOS LOS AFICIÓNADOS A LO OCULTO PREPARNDOSE PARA DISFRUTAR DE UN SHOW ORGANIZADO POR DALINA Y CENDALA BAJO LA DIRECCIÓN ARTÍSTICA DE ALMANDRA GOMELSKY.","elcomercio","23/01/2016"
"LAS LISTAS ELECTORALES SE MEZCLAN ENTRE DEPORTIVISMO, FARSA Y RELIGIÓN","EXPLORAMOS QU PROPUESTAS PLANTEAMAN LOS ASPIRADOS PRESIDENTES CONTRA EL FLAGELO DEL NARCOTRFICO, DETALLANDO MEDIDAS RADICALES COMO LA SUPRESIÓN DE DEVIDA Y LA IMPLEMENTACIÓN DE MAYORES CAPACIDADES DE CONTROL.","elcomercio","23/01/2016"
"QU PLANTEAN LOS CANDIDATOS CONTRA EL NARCOTRÁFICO?","DESDE PEDIR LA ABOLICIÓN DE DEVIDA HASTA INSTALAR MAS RADARES PARA LABORES DE INTERRUPCIÓN DE ACTIVIDAD NARCOTRÁFICA, ANALIZAMOS LAS DISTINTAS POSTURAS DE LOS PRINCIPALES CONTENDIENTES POLITICOS.","elcomercio","23/01/2016"
"PARTIDOS PORTAN LEGISLATIVOS SANCCIONADOS","CUENTA CON LA PARTICIPACIÓN DE CIUDADANOS YA CASTIGADOS POR EL PODER PARLAMENTARIO, QUIENES BUSCAN REPITIER ON SUS FUNCIONES AUN TENIENDO CAUSA ABIERTA POR ETICA.","elcomercio","23/01/2016"
"CANDIDATOS CON INVESTIGACIONES PENALES SIGUEN CAMPAÑAS","PERSONAJES INVOLUCRADOS EN DENUNCIAS GRAVES LOGRARON SUPERAR FILTRAGGIOS PARTIDARIOS Y AHORA FIGURAN EN LISTAS ELECTORALES, GENERANDO ESCÁNDALOS ADICIONALES.","elcomercio","23/01/2016"
"REGGAETÓN DE CAMPAÑA LANZA ALIMENTA DIVISIONES INTERNAS","UN HIT MUSICAL ATTRIBUTIDO ERRONEAMENTE HA CRECIDO EN POPULARIDAD, AGITANDO LAS AGUAS POLÍTICAS Y DESTAPANDO FRICCIONES INSIDE ALIANZA POPULAR.","elcomercio","23/01/2016"
"PRESENTACIÓN DE FRENTES AMPULOS","LISTA FINALIZADA CON MARISA GLAVE Y MANUEL DAMBERT LEADING THE WAY FOR LEFT-WING SUPPORTERS SEEKING CHANGE AND REPRESENTATIVE VOICES AT THE NATIONAL LEVEL.","elcomercio","23/01/2016"
"CAMINO LIBERAL PARA JULIO GUZMAN","BUSCA ALTERAR SIMBOLOGÍA ROJA POR MORADA, REFLEJANDO UN MOVIMIENTO SIGNIFICATIVO EN LA IDENTIDAD POLITICO-PARTIDARIA.","elcomercio","23/01/2016"
"CHANGEO DE OBJETIVOS PARA JOSELITO LEN","DECIDIÓ OMITIR LA RE-ELECTURA CONGRESUAL PARA APUNTAR DIRECTAMENTE AL GOBERNO REGIONAL DE LA LIBERTAD, MOVIENDO PIECES FROM HIS CURRENT PARTY TO JOIN CSAR ACAS TEAM.","elcomercio","23/01/2016"
