"headline","content","newspaper","date"
"Emocionante búsqueda de ondas gravitacionales","Fuentes independientes están alertas. Quizás descubramos las ondas gravitacionales!, expresó emocionado el experto en Twitter. Este comentario generó más de 1900 retuits. Pocos meses atrás, Krauss había señalado rumores según los cuales científicos de LIGO, proyecto dedicado a detectar ondas gravitacionales predichas por Einstein, trabajaban en un artículo revelatorio.","elcomercio","14/01/2016"
"La oposición está lista","Se espera que la oposición lidere contra la máquina política Chávez, capaz de generar cualquier tipo de barreras para conservar el poder.","elcomercio","14/01/2016"
"¿Dónde queda la democracia?","Cuando en 1812 un devastador terremoto azotó a Caracas, Simón Bolívar respondió a comentarios adversos afirmando que combatirían la naturaleza misma. Hoy recordamos aquellas palabras debido a cómo el régimen de Nicolás Maduro trata de dominar al legislativo después de perder mayoría en las últimas elecciones. Las acciones del Tribunal Supremo de Justicia, lleno de magistrados chavistas, muestran intención de usurpar funciones legislativas bajo excusas políticas.","elcomercio","14/01/2016"
"Desafiando la separación de poderes","Maduro parece temeroso de perder influencia, expandiendo así facultades ejecutivas mediante decretos y cambios estructurales gubernamentales. Esta situación amenaza tanto la democracia como las economías regionales, evidenciándolo en designaciones controvertidas dentro del ministerio económico.","elcomercio","14/01/2016"
"Zonas reservadas versus industria extractiva","Tim Hoskin, gerente de Karoon, solicita clarificaciones gubernamentales sobre zonas marineras protegidas, argumentando incertidumbre regulatoria. Sin embargo, la legislación nacional garantiza derechos preexistentes, sugiriéndonos que tales preocupaciones empresariales carecen fundamento legal sólido.","elcomercio","14/01/2016"
"Transparencias requeridas en financiamientos políticos","Durante procesos electorales, surge la urgencia de recursos financieros, impulsando prácticas riesgosas vinculadas al lavado de activos criminales. Actualmente, la regulación deficiente permite ambigüedad en contribuciones y gastos públicos, exacerbando vulnerabilidades sistémicas.","elcomercio","14/01/2016"
"Ética en liderazgo público","Reflexiona sobre qué clase de líder preferimos: ético pero inefectivo o corrupto pero productivo. Subraya la imperiosa necesidad de integridad pública combinada con eficiencia administrativa, criticando tendencias populares hacia figuras despóticas que favorecen resultados materiales sobre rectitud moral.","elcomercio","14/01/2016"
"Innovación urbana en San Isidro","Una nueva ordenanza simplificaría restricciones urbanísticas, beneficiando especialmente negocios minoristas y servicios alimenticios. Al contrario, también presenta regulaciones adicionales para entregas domiciliares, demostrando tensiones inherentes en la planificación urbana moderna.","elcomercio","14/01/2016"
"Tragedia judicial en Arequipa","Delia Flores vivió días angustiantes siendo erróneamente culpada por secuestro infantil gracias a coincidencias físicas superficiales y negligencias judiciales. Solo tras análisis genéticos pudo recuperar su inocencia, destapando graves defectos en protocolos forenses y humanitarios.","elcomercio","14/01/2016"
"Ataque deja 10 muertos en Estambul","Uno de los heridos del ataque en Estambul que dejó 10 muertos.   Turquia recibió aproximadamente 25,000 turistas peruanos anualmente desde 2013. Si bien aún no se conocen las cifras completas del año 2015, según Kinda Chebib, analista de Euromonitor, ....  Cinco personas fueron detenidas en relación con el ataque suicida cerca de la Mezquita Azul.","elcomercio","14/01/2016"
"Podemos se roba el show en el Congreso","Prometo acatar la Constitución y trabajar para cambiarla, anunció el líder de Podemos, Pablo Iglesias, mientras juraba como diputado. Junto a él estaba su número tres, la diputada Carolina Bescansa, quien acudió a la sesión constitutiva con su bebé de seis meses en brazos. Del total de 350 diputados, 218 ocupan un escaño por primera vez.","elcomercio","14/01/2016"
"Talibanes matan a 15 personas en un centro de vacunación","Un terrorista suicida mató a 15 personas frente a un centro de lucha contra la poliomielitis en Quetta, sureste de Pakistan. Muchos médicos deben contar con escolta militar para continuar trabajando en zonas peligrosas.","elcomercio","14/01/2016"
"Irán libera a 10 marineros de EE.UU.","Tras tensiones derivadas de la captura accidental de buques militares estadounidenses en aguas iraníes, Teherán liberó rápidamente tanto a las embarcaciones como a sus tripulantes después de supuestas disculpas emitidas por Washington.","elcomercio","14/01/2016"
"Exportaciones agrícolas mueven miles de millones","El sector agrícola experimenta un notable crecimiento, liderado principalmente por productos como quinoa, espárragos y maca. Este fenómeno refleja cómo la biodiversidad peruana está posicionándose favorablemente en el ámbito global.","elcomercio","14/01/2016"
"Entrevista a Bernardo Roca Rey","Para Bernardo Roca Rey, Presidente de la Sociedad Peruana de Gastronomía, nuestra imagen gastronómica ha permitido posicionar nuestras materias primas únicas en el escenario mundial. Destaca también el potencial futuro de la industria vinícola peruana.","elcomercio","14/01/2016"
"Google admite fallos en vehículos automáticos","Por primera vez, Google admitió errores en sus prototipos de autos autónomos, destacando situaciones críticas evitadas mediante intervención manual.","elcomercio","14/01/2016"
"Exposición moderada al sol ofrece múltiples beneficios","Conocimientos actualizados enfatizan que una exposición cuidadosa al sol fortalece el organismo humano, mejorando aspectos tan diversos como el metabolismo óseo y cardiovascular.","elcomercio","14/01/2016"
"Chavezs regime faces opposition after election loss","The Venezuelan government attempts to undermine legislative authority following significant losses for its party during elections. This includes controversial actions like suspending elected officials mandates based on alleged fraud claims.","elcomercio","14/01/2016"
"LA SEDE DE LA UNIVERSIDAD NAVALICULAR SAN LORENZO SIGUE TOMADA POR UN GRUPO DE ESTUDIANTES QUE REQUIERE UN ENCUENTRO CON EL Rector PARA DISCUSION SU PLIEGO DE DEMANDAS.","Desde el lunes, un conjunto de estudiantes ocupa la sede principal de la Universidad Nacional Federico Villarreal (UN-FV) situada en el Centro Histórico de Lima debido a protestas activas. Exigen dialogar con el rectorado respecto a diversas reclamaciones. Entre estas están reducciones significativas en tarifas externas, uso preferencial de autobuses escolares exclusivos para estudiantes, así como mejoras infraestructurales urgentes, enfocándose principalmente en la bibliotecología.","elcomercio","14/01/2016"
"EL COMERCIO DEL PERÚ REPORTA SOBRE LOS INCREMENTOS RECIENTES Y LAS DECISIONES ADMINISTRATIVAS RELACIONADAS AL ÁMBITO EDUCATIVO Y POLÍTICO LOCAL.","Jos Víaca Pérez presentó su dimisión como rector de la universidad después de estar listado por la Superintendencia Nacional de Educación Universitaria (Sunedu) dentro de rectores rebeldes, obligándolo a dejar su puesto previo al final del año anterior. Actualmente, el consejo universitario confió las labores de rectoría a la vice-rectora académica, Nancy Olivera Pacheco, pendiendo aún la oficialización de su nombramiento durante la próxima sesión de la asamblea universitaria programada para el próximo viernes 22.","elcomercio","14/01/2016"
"DELIA FLORES CONFIRMA SER MADRE LEGITIMA TRAS RESULTADOS POSITIVOS DE PRUEBA GENÉTICA DESPUÉS DE ACUSACIÓN ERRÓNEA DE SECUESTRO.","Después de ser injustamente señalada como responsable del secuestro de un niño, Delia Flores recuperó su libertad gracias a resultados concluyentes de análisis genéticos que corroboraron su relación biológica con Jacob Abel. Durante su cautividad, sufrió maltratos verbales severos por parte de autoridades legales, situación que motivará acciones legales por compensación económica según expresó su abogado. Las circunstancias reveladoras también provocaron comentarios públicos tanto de figuras policiales como judiciales reconociendo errores procesales graves.","elcomercio","14/01/2016"
"INVESTIGACIN CONTINUARÁ RESPECTO AL CASO SIN SOLUCIÓN DEL PEQUEÑO JOVEN PAULO.","Tras el incidente ocurrido en octubre del 2015, donde un bebé fue reportado robado poco después de nacer, persisten múltiples líneas de investigación. Autoridades locales exploran varias hipótesis relacionadas con personal hospitalario y conexiones personales cercanas a los progenitores involucrados. Expertos sugieren que el infante podría seguir vivo en territorio nacional, anticipando potenciales fallas humanas por parte de aquellos implicados en mantenerlo oculto.","elcomercio","14/01/2016"
"LOS PATRONES DE BARRANCHECA CAEN ANTE OPERACIÓN COORDINADA ENTRE AUTORIDADES.","Recientemente, fuerzas combinadas de la Policía Nacional y el Ministerio Público ejecutaron exitosas redadas resultando en la captura de líderes claves pertenecientes a la notoria agrupación criminal denominada Los Patroness de Barranca. Operativa efectuada simultáneamente en numerosos domicilios arrojó evidencias contundentes tales como dinero ilícito, arsenal diversificado y tecnologías avanzadas utilizadas para perpetrar actividades criminales extendidas hacia sectores industriales y laboratorios mineros específicamente en áreas estratégicas del Norte Chico peruano.","elcomercio","14/01/2016"
