"headline","content","newspaper","date"
"El 2015 ha sido el año más caluroso registrado en toda la historia","Un calor abrasador cubrió la Tierra el año pasado como nunca antes, convirtién-dose el 2015 en el año más caluro-so desde que se comenzó a llevar registro a fines del siglo XIX. Pero el 2015 no fue solo el año más caliente desde 1880, sino también rompió el ré-cord del 2014, según indicó la Agencia Estadounidense Oceanográfica y Atmos-férica (NOAA).  En el conjunto del 2015, la tem-peratura media en tierras y océanos se sitú-o en 0,90 °C sobre la media del sig-lo XX, siendo ésta la más elevada en los registros que datan de 1880, señaló el informe de la NOAA. Con esto, se superó el récord del 2014 en 0,16°C.  Por otro lado, la NASA, responsable de monitorizar el clima global mediante una red de satélites y estaciones meteorológicas, corroboró que el año anterior había batido todos los records históricos de calor. Además, añadió que dichos cambios térmicos están principalmente atribuí-bles al incremento de gases como el mon-xido de carbono debido a las acciones humanas.","elcomercio","21/01/2016"
"Dormir mucho el fin de semana reduce el riesgo de diabetes","Según un estudio publicado en Diabetes Care, dos noches consecutivas de sueño extendido pueden mitigar el ries-go de padecer diabetes relacionado con aquellas personas que habitualmente duerman menos de seis horas diarias.  Josiane L. Broussard, autora del estudio y especialista de la Universidad de Colora-do, explicó que tal práctica podría neutralizar los efectos metabólicamentenegativos generados tras varias noches de sueño restringido.  Para validar su hipótesis, los investigadores seleccionaron a 19 individuos sanos. Durante cuatro días consecutivos, se les permitió dormir aproximadamente 8,5 horas nocturnas, después de lo cual se redujo drásticamente su periodo de reposo a apenas 4,5 horas. Finalmente, disfruta-ron de dos noches adicionales de sueño ampliado, totalizando cerca de 9,7 horas de descanso.  Resultados mostraron que la limitación temporal del sueño afectó adversamente la sensibili-dad a la insulina en un 23%; es decir, comprometió la habilidad de esta hormona para regular los niveles glucémicos circulatorios. Adicionalmente, hubo un ascenso del 16% en la probabil-idad de desarrollo de diabetes mellitus en el transcurso del tiempo.","elcomercio","21/01/2016"
"LA SOCIEDAD INFORMAL Y SUS ENEMIGOS","No se trata únicamente de mejorar la recauda-ción tributaria. La informalidad socava las funda-mientos del crecimiento empresarial y relega a dueños y obreros a condiciones de incertidumbre económica y menores ganancias. Según el editorial de El Comercio titulado La segunda certeza fechado el 13 de agosto del 2015.  Actualmente, diversos aspirantes políticos bus-can capitalizar el malestar público frente a insti-tuciones tales como la Superintendencia Na-cional de Administración Tributaria (Sunat), etiquetándola frecuentemente como entidad represiva. Ejemplo de ello fueron comentarios realizados por personajes públicos como el ex presidente Alejandro Toledo quien describió a la Sunat como una maldita Sunat, así como otras referencias denigratorias provenientes de líderes políticos contemporá-neos.  Desde nuestra óptica periodística, entendemos que la eficiencia de cualquier cuerpo gubernamental está condicionada por múltiples variables, algunas inherentes a procesos burocáticos y otras derivadas de interpretaciones erráticas aplicadas indiscriminadamente. Sin embargo, criticar sistemática y superficialmente a la Sunat no constituiría una estrategia viable para resolver problemáticas estructurales latentes dentro del ámbito tributario nacional.","elcomercio","21/01/2016"
"REFORMAS NECESARIAS PARA LA SUNAT","Problemas endémicos persisten en la administra-ción tributaria, especialmente evidentes en la conducta arbitrária adoptada ocasionalmen-te por funcionarios de la Sunat. Tales comportamientos exacerb-an la preferencia de numerosos emprendedo-res por permanecer en el sector informal, dado el ambiente regulatorio percibido como injusto y severo.  Abogamos por implementar reformas sustanciales dirigidas a optimizar procedimientos electrónicos de auditorías, simplificación en el pago de obligaciones fiscales y acompañamiento constante a los contribuyentes a través de todo el proceso. Atacar irresponsablemente a la Sunat sólo alimentará percepciones nocivas que perpetúan la idea de que evadir responsabilidades tributarias es aceptable.","elcomercio","21/01/2016"
"LAS PROPUESTAS DEL FRENTE AMPLIO SOBRE EL SALARIO MNIMO VITAL","Como parte de sus respectivas campañas electorales, diferentes candidatos han sugerido variados montos para el Salario Mnimo Vital (SMV): Pedro Pablo Kuczynski sugirió S/850, Carlos Álvarez propuso S/900, Verónica Mendoza junto a José Luna destacaron S/1.000, cul-minando Vladimir Cerrón con S/1.500. Dichas proposiciones carecen de fundamentación detallada y podrían implicar graves repercusiones para las Micro y Pequeñas Empresas (MiPyMEs), potencialmente conduciéndo-las a mayor informalidad ante dificultades financieras para cumplir con nuevos requerimientos salariales.  Investigaciones revelan que muchas MiPyMes optan por formas legales y tributarias de formalización, mas resisten integrar regulaciones laborales completas debido a altos costos asociados, como indemnizaciones laborales rigurosas y SMVs exigentes. Resulta imperativo entender cómo influyen estos elementos en la decisión de seguir operando en el margen de la ley, pues muchos sostienen que sus modelos de negocio simplemente no toleran cargas adicionales significativas.","elcomercio","21/01/2016"
"Desconcentrada de Control de la Magistratura (ODECMAN)","abrió ayer una investigación preliminar al juez Manuel Castañeda Riguetti, quien había anulado la denuncia fiscal del Caso Ecoteva.  La ODECMA tomó esta decisión después de confirmar que el magistrado era militar de Perú Posible, partido del ex-presidente Alejandro Toledo, uno de los principales implicados en el referido caso.","elcomercio","21/01/2016"
"Keiko podría verse forzada a elegir rival según avanzará la campaña","Lo cierto es que, medida que avanza la campaña, Keiko Fujimori se verá obligada a revelar sus verdaderas preferencias políticas.","elcomercio","21/01/2016"
"Carlos Izquierdo: Guzmán no dijo que iba a derogar la consulta previa","Carolina Lizarraga, ex-zarina anticorrupción y actual candidata a la segunda vicepresidencia por Todos por el Per, aclara que la norma será modificada en un posible futuro gobierno de su coalición política. Además, menciona que el CNM necesita reformas significativas.","elcomercio","21/01/2016"
"Gerardo Tovar: Cambios legislativos complican participación electoral","Transparencia advierte sobre dificultades legales debido a nuevas regulaciones en la Ley de Partidos Políticos justo antes de las elecciones, incluyendo ajustes en requisitos de vallaelectoral y procedimientos internos de selección de listas congresales.","elcomercio","21/01/2016"
"Congresista López Cordevila condenada por enriquecimiento ilícito","María López Cordevila, junto a su esposo, fue sentenciada a cinco años de cárcel por irregularidades financieras detectadas entre 1996 y 2001 mientras servía en el Congreso peruano.","elcomercio","21/01/2016"
"Incendio consume supermercado Wong en Boulevard de Asia","Una extensión considerable de un Walmart local resultó completamente devastada por un incendio nocturno. Las autoridades destacaron la difícil situación provocada por la distancia de las estaciones de bomberos más próximas y bajos niveles de presión de agua disponibles.","elcomercio","21/01/2016"
"Malecón de Miraflores vive intensamente","Contrasta con áreas silenciosas, el Malecón de Miraflores está lleno de vida cotidiana, mostrándose vibrante gracias a actividades variadas llevadas a cabo por residentes locales y visitantes.","elcomercio","21/01/2016"
"Restricción temporal en acceso a Camino Inca","Los funcionarios precisan que la restricción se debe a la ejecución de obras de mantenimiento en la red vial inca, que recibe cada día a unas 500 personas, entre turistas y encargados de llevar el equipaje de los viajeros.  Las empresas [turísticas] Archivado Conozca más Camino pedestre El camino que usaron los Incas para llegar a Machu Picchu consta de unos 39,6 kilómetros. El recorrido se cubre normalmente durante cuatro días. Trece mil turistas al día Machu Picchu recibe cada día a unos 3.000 turistas, entre los que acceden desde Cusco por tren, los que usan buses o los que caminan. Inspección Consultores de la UNESCO llegarán a Machu Picchu en los próximos días para inspeccionar el santuario.","elcomercio","21/01/2016"
