"headline","content","newspaper","date"
"Fotogramétrie et scanographie 3D","Grâce à laide de drones, plusieurs milliers de photographies sont captées depuis différentes hauteurs pour réaliser des études précises du terrain ainsi que de ses structures.  Cette technique permet de repérer les motifs architecturaux, leur forme et leurs techniques utilisées, tout comme les lieux où ont été transportés les pierres.","elcomercio","22/01/2016"
"Détection améliorée du cancer du sein grâce au scanner 3D"," Diffusion : Selon les spécialistes, cette nouvelle méthode combinant mammographie et échographie offrirait une plus grande précision dans le diagnostic précoce de la maladie.  À Tokyo [AFP], un groupe scientifique de lUniversité Tohoku au Japon aurait développé ce procédé qui selon eux donnerait «plus de précisions» lors du dépistage de la pathologie.  Il est conseillé aux femmes âgées de 45 ans ou plus de commencer avec des mammographies annuelles, puis passer à tous les deux ans après 55 ans. Les femmes peuvent également choisir de débuter dès 40 ans.  Pendant lannée 2014, seulement à Lima, Essalud avait détecté plus de 2800 nouveaux cas chez les assurées. Il faut souligner que la maladie apparaît généralement chez les femmes âgées de 40 à 50 ans.  Le système médical considère la mammographie comme lun des moyens les plus efficaces pour déceler ce type de cancer, responsable de nombreux décès féminins partout dans le monde. Parallèlement, léchographie utilise les ultrasons afin de créer une représentation bidimensionnelle ou tridimensionnelle. Dans le cadre du cancer du sein, elle est surtout employée pour identifier la nature réelle du néoplasme déjà identifié auparavant par mammographie.","elcomercio","22/01/2016"
"Éditorial sur les avantages fiscaux accordés aux Églises","Les bénéfices fiscaux—par exemple certains exonérations ou aides spécifiques non accessibles à tous—constituent un poids supplémentaire notable.   Selon cet éditorial publié dans El Comercio, théoriquement, létat péruvien devrait être neutre vis-à-vis des religions pratiquées sur son territoire sans accorder de privilège à aucune institution religieuse. Toutefois, en pratique, suite à un accord signé en 1980 avec le Saint-Siège, le ministère de Justice octroie chaque année environ 2603000 soles à lEglise Catholique provenant des fonds publics collectés sous forme dimposition nationale. Cette situation pose question quant à sa légalité morale et constitutionnelle, notamment parce que cela concerne aussi ceux qui ne croient pas en ces institutions ou suivent dautres doctrines spirituelles.","elcomercio","22/01/2016"
"Analyse de la Révolution Bolivarienne","Nicolas Maduro dirige aujourdhui le gouvernement vers une instabilité sociale, économique et sécuritaire alarmante. Malgré la volonté populaire exprimée lors des dernières élections législatives donnant majorité à lopposition, Maduro maintient fermement le pouvoir exécutif, ignorant largement la souveraineté démocratique manifestée par le vote citoyen. Le pays fait face à une hyper-inflation catastrophique, estimée à près de 250 % sur six mois, menaçant sérieusement la stabilité macroéconomique globale.","elcomercio","22/01/2016"
"Inflation hors limite","Après avoir atteint 4,4 % en 2015, soit le taux le plus haut observé durant les cinq années passées, linflation excède désormais le seuil fixé par la Banque Centrale de Réserve (BCR) oscillant entre 1 % et 3 %. Pour répondre immédiatement à cette hausse imprévue, la banque centrale a augmenté le taux dintérêt référentiel et envisage potentiellement de nouvelles hausses futures afin de ramener l’inflation dans les limites objectives.","elcomercio","22/01/2016"
"Ida es por la propotencia del alcalde Castaeda, que está recortando y eliminando las rutas de interconexión sin sustento técnico","Según el presidente de la Asociación de Empresas de Transporte del Callao, Emeterio Valdiviezo, esto podría dejar sin empleo a aproximadamente 20 mil personas, entre cobradores y conductores.  Observándose un menor número de unidades en movimiento desde las 5:00 a.m., generando además un aumento leve en los precios de los boletos. Esta situación causó protestas en varios puntos clave de la ruta principal.  Para compensar estas cancelaciones, el Consorcio Expreso Javier Prado anunció incrementar su flota sumando 68 autobuses más a los 119 ya activos, prometiéndonos así satisfacer el 50% de la demanda regular.","elcomercio","22/01/2016"
"MINISTRO RESUELVE SOBRE CESANTE DE PRESIDENTE OSINFOR ANTE ACUSACIONES DEL SECTOR AMBIENTALISTA","Existen rumores sobre interferencias gubernamentales post-incautación masiva de madera ilícita, menciona el entrevistado. Sin embargo, sostengo que las políticas públicas deben primar sobre figuras individuales.   Actualmente, ambas instituciones están siendo administradas temporalmente mientras se procede a convocar nuevos concursos conforme establecen las normativas vigentes, añade el Ministro de Agricultura y Riego, Juan Manuel Benites, defendiendo la decisión de remover a Rolando Navarro de Osinfor.","elcomercio","22/01/2016"
"PREOCUPACIN POR LA POSIBLE SECADA EN EL SUR DUE TO PHENOMENO DE EL NIÑO","Ante el Fenómeno de El Niño, el Ministerio de Agricultura anticipa variaciones significativas en precipitaciones hacia fines de mes. Actualmente, observamos condiciones adversas especialmente notorias en áreas meridionales, aunque también reportes positivos de lluvias en ciertas provincias sureñas sugieren mejorías temporales.  Medidas preventivas enfocadas en optimización de uso de reservorios hidráulicos y planes de contingencia específicos para agricultura local forman parte integral de nuestra respuesta coordinada con organismos regionales pertinentes.","elcomercio","22/01/2016"
"PROYECTOS PARA PROTEGER PATRIMONIO LIBRARIO CONTRA EVENTUALIDADES CLIMÁTICAS","Durante la inauguración del evento internacional dedicado a la conservación documental, la Biblioteca Nacional del Perú revelará medidas protectoras destinadas a salvaguardar colecciones vitales del país. Con énfasis particular en regiones susceptibles a impactos severos derivados de eventos meteorológicos extremos, tales como El Niño, se espera dotar a centros librarios de herramientas básicas de rescate y restauración.","elcomercio","22/01/2016"
"JUSTICIA BRITÁNICA APUNTA AL CREMLÍN COMO RESPONSABLE DEL ASFIXIANTE FINALIDAD POLÓNICA DE ESPIONAJE RUSSO","Tras décadas de controversia política, nuevas investigaciones jurídicas en Gran Bretaña señalan probable implicancia del Presidente Vladimir Putin en el letal incidente ocurrido en 2006 donde Alexander Litvinenko, crítico abierto del régimen ruso, encontró su fatal destino mediante veneno radiactivo. Testimonios posteriores y análisis forenses robustecen estos argumentos legales, renovando tensiones diplomáticas globales.","elcomercio","22/01/2016"
"El Kremlin bajo sospecha Juez británico señala a Putin por  asesinato de español","Ruso Alexander Litvinenko fue envenenado con polonio en el 2006.","elcomercio","22/01/2016"
"Luces Polémica racial amenaza con restar brillo tanto a Scar","El director Spike Lee y varios actores afroamericanos no irán a la ceremonia.","elcomercio","22/01/2016"
"Temas destacados ElecciónGeneral 2016 Ley dePartidos","Ibero descarta legislatura para aclarar reformas. Confía en que el JNE interprete los cambios electorales.","elcomercio","22/01/2016"
"Entrevista Ministro de Agricultura admite fallos en decomiso de tala ilegal","Juan Manuel Benítes explica las razones del despido del presidente de OSINFOR y niega presiones.","elcomercio","22/01/2016"
"Deporte Total FPF: auditora no registra ingresosextras como dijo Burga","Informe sobre gestión 2013 y 2014 complica al exdirigente.","elcomercio","22/01/2016"
"Noticias Actuales Conflictos por elecciones internas Zumbidos nacionalistas Lista oficialista de candidatos por Lima incluían al cuestionado Heriberto Bentez y al personaje de realities Sergio Benites Zumba. Cupos de la discordia. Inclusión de Heriberto Bentez reveló la guerra interna en el nacionalismo. Vilarrón le cedió a Jara su número en la lista (el 2) aunque Urresti quería que la ex Ministra fuera en el 5. Daniel Urresti, no avaló la postulación del congresista Heriberto Bentez y éste declinó. Ana Jara anunció que no postulará a la reelección. Sin embargo, en la noche, el partido decidió darle el número 2 en la lista por Lima, que será encabezada por Félix Gamarra.","nan","elcomercio","22/01/2016"
"Impugnaciones Listas, elecciones e invitados Una total confusión se generó cuando el Partido Nacionalista emitió un comunicado para anunciar la impugnación de su propia lista congresal. Miércoles se había vencido el plazo legal para las elecciones internas partidarias con el fin de designar a los candidatos al Congreso y al Parlamento Andino. Ex miembros del Comité Electoral Nacional del Partido Nacionalista dijeron que no existía contradicción, pues la impugnación correspondería a los cupos de los dos invitados, mientras que los militantes elegidos por la Asamblea de Delegados permanecerían en la lista. Con la declinación de Heriberto Bentez y Sergio Benites Zumba, el partido de gobierno tiene dos cupos libres que pueden completar con personas ajenas al partido o inclusive con militantes. Un sector propuso otorgarle a Ana Jara el cupo de uno de los dos invitados. Sin embargo, en la noche se decidió que llevara el número 2 en la lista por Lima. El congresista Fredy Otrola, quién iba inicialmente con el número 3, tuvo que ceder posiciones e ir ahora con el 7. Plazo para inscripción de listas oficialmente es el 10 de Febrero.","nan","elcomercio","22/01/2016"
"Trinchera Tuitera conexiones Los nacionalistas utilizan redes sociales para polemizar sobre la lista congresal de su partido. Presidencia del Partido Nacionalista no ha participado en conformación de lista congresal. Es falso que alguna persona haya sido invitada. Esa sí seria una cobardía. Decir que no postulo por temas personales. ¿Ha declarado esto Otrola?. Si ayuda, le cedo el número 2 a @AnaJaraV. Debe ir al Congreso. [@Benitez_] No se encuentra en la lista oficial, al parecer está circulando una lista apócrifa. [@DANIELURRESTI1][MI INCLUSIÓN FUE] por una invitación y, por si acaso, no fue Otrola. [@HERIBERTOBENITZ]","nan","elcomercio","22/01/2016"
