"headline","content","newspaper","date"
"Opinin","Se necesita instaurar tasas de interes negativas para estimular la economía.   Ninguno de estos argumentos parece suficientemente convincente como para renunciar a la principal ventaja del efectivo: el anonimato de las transacciones, que es una manera de proteger nuestras libertades individuales.   Comencemos por el segundo. Desde el estallido de la crisis financiera internacional, hace ya una década, los principales bancos centrales del mundo comenzaron a bajar las tasas de interés, primero para mantener el sistema de pagos funcionando y luego para estimular la economía. Pero de tanto bajarlas, llegaron a lo que ahora se conoce como la cota inferior cero (zero lower bound).   ¿Qué hace un pobre banquero central cuando ya no puede bajar más la tasa de interés? Pues la sigue bajando. Algunos países, la mayoría europeos, tienen tasas de interés negativas para incentivar a sus bancos a que no se queden con el dinero guardado en la bóveda, sino que lo prestan a sus clientes.   Pagar tasas de interés negativas es técnicamente posible, pero la gente naturalmente tiende en ese caso a sacar sus depósitos del banco. Por lo tanto, no hay mucho que prestar. El estímulo monetario pierde eficiencia.    Pero si elimináramos los billetes y monedas, ¡bingo! La gente no tendría opción. La política monetaria volvería a ser un arma poderosa. Poderosa para estimular la economía y poderosa también para expropiar a los ahorristas. O sea, un peligro público.   El argumento del combate al crimen tampoco es abrumador. Muchas actividades ilícitas se pagan con dinero en efectivo, es verdad. Pero nadie va con un maletín lleno de billetes a un banco de Andorra para depositar una coima. Una compra se puede pagar con una transferencia interbancaria.   La transparencia, por otro lado, ese fetichismo del mundo moderno, puede convertirse en la fuente de otras actividades ilícitas –extorsión, secuestro, persecución política– en manos equivocadas. Y, con seguridad, las manos equivocadas tratarán de hacerse un lugar cerca de ella.   Pero no tenemos que llegar ahí para que nuestra privacidad se vea amenazada. ¿Qué derecho tiene la sociedad a mantener un registro minucioso de lo que hacemos con nuestro dinero o, dicho de otra forma, de lo que hacemos con nuestra vida? El hecho de que uno no tenga nada que ocultar no significa que tenga que mostrarlo todo.","elcomercio","02/02/2018"
"Rincón del Autor | El Gobierno Zombi","- Al momento de escribir estas líneas, el paro agrario va dejando dos muertos en manos de la policía. Más de mil agricultores están bloqueando la Carretera Central a la altura de La Oroya. La comisaría de Pillco Marca, en Huánuco, fue atacada para liberar a algunos detenidos. Los manifestantes incendiaron las viviendas de los trabajadores de la hidroeléctrica de Tablachaca. En Junín, saquearon los mercados mayoristas. Ayacucho, Apurímac y Pasco también están paralizados.  - Hoy se cumplieron dos semanas desde que terminó el mandato legal de la jefa de la SUNEDU, Lorena Mateucci. Su gestión al frente de la Superintendencia ha sido ejemplar. Antes de la SUNEDU, 14 universidades llegaron a inaugurar 79 sedes sin autorización. Esto ya no está ocurriendo. Hace poco se descubrieron 46 programas académicos ilegítimos y tres casas de estudios falsificadas (incluida esta última, realmente existió, la Universidad Jesús Is Lord). Mateucci ha declarado estar dispuesta a continuar, pero no depende únicamente de ella. Pedro Pablo Kuczynski persiste en buscar un supervisor adecuado para las instituciones educativas mediocres. Entonces, mientras tanto, el cargo permanece vacío.  - El Decreto Urgente N° 003, famoso decreto anti-Lava Jato, fracasó rotundamente. Sólo ha afectado a Odebrecht. Las demás megaempresas brasileñas involucradas no cooperan con la justicia y siguen fuera del alcance de los reflectores. Paralelamente, la parálisis generada por el DU provoca la pérdida de aproximadamente 50,000 empleos formales y suspende proyectos valorados en más de 30 millones de nuevos soles, según cifras proporcionadas por la Cámara de Comercio de Lima.  - Este último domingo, los reporteros Daniel Yovera de Cuarto Poder y Marcos Valenzuela de Panorama confirmaron toda responsabilidad y conocimiento directo de Pedro Pablo Kuczynski respecto a negocios realizados por Westfield Capital Group, First Capital Corporation, así como varias filiales bajo el nombre Latinoamerican Enterprise, junto a Odebrecht y el estado peruano. Existen documentos probatorios de encuentros entre Kuczynski y Jorge Barata, además de movimientos financieros registrados en el Banco Continental. La situación actual es delicada.  - Considerando todo ello, resulta comprensible el deterioro económico observado. La ministra de Economía, María Antonieta Alva, anticipó que durante 2017 el crecimiento será menos favorable: apenas alcanzaría el 2.5%. Para ponerlo en perspectiva, el régimen previo concluyó su periodo finalizando con un incremento superior al promedio regional: 3.9%, siendo solamente superado por Bolivia, que experimentó un aumento del 4.5%  - Pedro Pablo Kuczynski transformó al país en una versión mediocre de ¿Dónde está el piloto? Debe presentar su dimisión. Sin embargo, debe reconocer pronto que camina sobre nieve fundida. Ser prudente implica retirarse voluntariamente antes de verse obligado. ¿Cuántas víctimas adicionales y personas desocupadas requeriremos? ¿Cuántas manifestaciones masivas y propuestas legislativas de destitución toleraremos? Ya culminó el período festivo, Kuczynski. También han cesado las sesiones escolares. Todo ha cambiado. Momento de confrontar la realidad. Instante de dejar atrás la ambivalencia, la inmovilidad administrativa y la vergüenza pública. Necesita tomar decisiones drásticas. Cortar definitivamente con el liderazgo zombificado. Después de todo, ya está extinto.","elcomercio","02/02/2018"
"Entrevista Reptil","La máscara te convierte en quién quieres ser Renzo Ginér @comercio.com.pe Han pasado 314 días desde que Reptil obtuvo el título sudamericano de Imperio Lucha Libre. Logró tal distinción tras triunfar contra figuras destacadas del wrestling como Chavo Guerrero, Matt Sydal y Zack Sabre Jr. Dos días después de haber defendido exitosamente su posición, encontramos a Renzo Ginér entrenándose intensamente en un espacio improvisado ubicado en un complejo residencial de San Borja.  A pesar de tener temperaturas elevadas, prefiero conservar mi máscara, menciona. Forma parte integral de mí mismo, aunque reconozco que ocasionalmente limita mi visibilidad. Expresa cómo la máscara simboliza su identidad cultural y personal dentro del ámbito competitivo. Según él, adoptar la máscara permite encarnar plenamente el papel deseado, sumergiéndote completamente en el alter ego representativo.  Su fascinación por el arte marcial mixto surgió temprana en su infancia, inspirado inicialmente por ídolos televisivos argentinos y posteriormente evolucionando hacia admiraciones internacionales tales como Randy Orton y The Undertaker. Aunque aspiraba fervientemente a participar activamente en competiciones de alto nivel, diversos obstáculos juveniles postergaron dicha posibilidad hasta que pudo integrarse formalmente a la comunidad de lucha libre local.  En cuanto a su trayectoria profesional previa, compartió experiencias variadas incluidas labores menores como camarero y vigilante nocturno, complementadas eventualmente por estudios relacionados con aviación civil. Actualmente dedica su total atención a cultivar su carrera en el espectáculo físico, considerándola no sólo una afición, sino potencialmente una vocación global.  Resaltó el cambio significativo en la percepción social hacia la disciplina en territorio nacional, donde antiguamente carecían de amplio respaldo familiar debido a concepciones erróneas prevalentes. Reconoce hoy el sólido apoyo recibido de su hogar, quienes comprenden profundamente las exigencias emocionales inherentes a su estilo de vida itinerante y riesgos asociados.  Con miras futuras, espera realizar próximas defensas titulares en eventos organizativos relevantes, dedicando particular énfasis a rendir homenajes personales a aquellos cercanos que continúan brindándole motivación constante. Además, enfatiza la importancia de contraponer narrativas simplificadoras que minimizan la rigurosidad técnica y estratégica propia de la lucha libre, equiparándolas con modalidades igualmente demandantes como el boxeo o artes marciales mixtas.  Finalmente, describe meticulosamente su rutina diaria orientada a optimizar condiciones físicas mediante dietética especializada y regímenes de ejercicio estructurados, guiado siempre por principios éticos y compromiso absoluto con su desarrollo atlético.","elcomercio","02/02/2018"
"LA DISTANCIA QUE NO NOS SEPARA","NI BIEN LA PELOTA DESCUBRIÓ QUE TENÍA VIDA PROPIA, EL TÉCNICO DE UN EQUIPO PASABA A SER UN AGENTE PASIVO DE LO QUE OCURRIERA EN ADENTRO. DEJA DE SER INFLUYENCIA DIRECTA EN EL RESULTADO Y DELEGABAN SUS INTENCIONES TÁCTICAS A LOS JUGADORES. SE DIRIJAN PRINCIPALMENTE AL CAPITÁN Y A QUIENES TIENDEN CARACTER PORTUARIO DESTACABLE. SON ESTOS QUE IRÍAN A LA GUERRA POR SU ENTRENADOR SI NECESARIO ERA. PARECE CASO EPITOPE SUPERACIÓN PERSONAL. CUANDO APARECI EN EL ESTHER GRANDE DE BENETTON, PRENSA ADVIRTIERON EN ÉL CAPACIDADES MUCHO MAYORES PROMEDIO PERIODISTA LOCAL. MARCARIN MISMO RESALTÓ SUS VIRTUDES MEDIOS DIVERSOS. CONTRA TODO PRESUNTO LAS COSAS LE DAN FACILES. CON CALIDAD REFORZO STARS SUB 20 AHMED, FALLÓ CONSOLIDARSE ACTUACIÓN FIRME EN SURAMERICANO 2013 COMPAÑÍA BARROS INSIGNIFICANTES. CAMBIADOS ORTIZ ARAUJO ERAN SUPLENTE.","elcomercio","02/02/2018"
"PARTIDO DE UTC-CRISTAL NO SE JUGAR HOY Y CELESTES PEDIRÁN LOS PUNTOS","CRISTAL VIENE GANAR DOS A UNO ANTIESTADOUNIDENSE UNIVERSIDAD CHILENO. MANCHISE NO PAS INSPECCIÓN. HOLANDA DECIDIÓN NEGATIVA MOVIMIENTO PARTIDO PROGRAMADO PARA TARDE. CRISTALES AVISARÁN SOLICITAR BASES APLICAR. INDICA BASES CLUB CAUSA INCAPAZ PARTICIPA, DERROTAR ÁRBOL ASUMIR. SIN EMBOGADOS, DESCONFIANZA CIERTA PRENSA. CORRECTO FUNCIONAMIENTO, NI MAS ALLÁ. FIN SEMANA ATLETISMO NEGRITA INTENTA EVITAR BALÓN SALVARSE ERROR COSTEARÍA GOLES OPONENTE. IGUAL BUENO NIVELES. MIÉRCOLES CREÍASE CASTIGO EFECTIVO. MEJOR JOVEN DEFENSOR FEYNHOOD RECIBIR ÚNICAMENTE OCTAVOS GOLES ULTIMOS PARTIDOS. TOMA RIESGOS SALIDA CONVERTIÈNDOSE FORTALEZA. LUZ IDEAL PAÍSES BAIXOS DONDE BELLEZA FORMA VIDA ESSENTIAL. VALORIZAN PIE KRÖLL ANTIFASCISTA STAM. MOTIVO PREFIEREN TAPIA. ABORDAJE TRANQUILA HERENCIA. HIMNO PATRIA CANTA DEVOTAMENTE.","elcomercio","02/02/2018"
"SUREZ ABRE EL CAMINO PARA FINAL COPA","SU GOL URUGUAYO BRINDA TRIUNFO BLAUCRUZ VALENCIANO IDA SEMIFINAL CERTAMEN. DUETO ARGENTINA-U.R.U. VOLVIÓ ABRIR ESPERANZAS CLUBE. PASSAGEIRO TERMINÓ CENTRAR CABECERA SUYA. ATAQUE FIJI CONFIRMÓ BOCA RACHA DIECINUEVE METAS DOCE ENCARNADOS. MODELO PRODUCTORA ASCENSIONAL CONTINUARÁ. OBEDIENCIA AFILIACIÓN MINIMALISTA REGIÓN LATINA. MOMENTO DUDA INSTALAR ENTRE MULTITUDE. POSICIÓNE NOVALENTINE NO LOGRABA IMPRESIONAR. ¿VISLUMBRA VISIÓN FUTURA? FIN DE SEMANA EVENTO FOOTBALL EMPIEZA CALOR TEMPERATURAL. FRUTO DISPUTA UTC SPORTING CRISTAL POSTPONE HORARIO ORIGINAL. PLATAFORMA ELECTRONICA OFICIALIZAR PETITORIO PUNTOS. JUSTIFICACIÓN FORZOSA IMPOSIBLE ACCESO TERRENO. PIDEN REPROMOCIÓN CASO FUERZA MAYOR. OTORGAR PUNTOS ACUSE RETRACTACIÓN.","elcomercio","02/02/2018"
"BARÇA BUSCA SUMAR COPIAS TEMPORADA","TRILOGÍA MENSAJE REAL ZONA DOMINATORIA. EUROPA CHAMPIONS OCTAVOS CHELSEA.   DEFINICIÓN REVANCHILLA SIGUIENTE JUEVES MESTALLA. PARIDAD ANTERIOR NOVEDADES. RESPUESTA ASSOCIATED PRESS. ","elcomercio","02/02/2018"
"RECOGNIZE BEST PARADESPORTISTS","HILARIO DESTACA 2017. SOTA CURRY JUREGUI MAJORS. ASOCIACIÓN NACIONAL PARALIMPICA RECOMPENSO CERCANO CENTENA PARATEMPLETE. ISRAEL HILO HEROÍSTA WORLD CLASSIFICATION CYCLISM C2 LIGHT. PILAR JUREQUI AND EFFRAIN SOTOCURRO MAXIMA EDAD. GIULIANA POVEDA JESS SALVO BADMINTON JUVENILES. UBBER PICHIHUAYA ANGLICA ESPINOZA TAKEWANDO REVELATIONS. SELECTO FEMENINO GOALBALL MEJOR EQUIPO.","elcomercio","02/02/2018"
"GUERRA CIVIL SCENARIO POLITICS AFTER FUERZA POPULAR BREAKDOWN","SI SERIES POLITICO-FAMILIAR, HIT WOULD BE ABOUT WAR BETWEEN FAMILY FACTIONS. FIRST SEASON LOOKED LIKE ROBOT-PRESIDENT STORY BUT TURNED INTO STRIFE WITH HEADMINISTER AGAINST IRRATIONAL SISTER WHOS BEEN DOUBLE-ELECTORALLY THROWN OUT. LAST FRAME SHOWS PM DEAD WITHOUT SHIRT ON HOUSE OF COMMONS WHILE OPPONENT’S MESSENGERS ARRIVED. SECOND SEASON SEEDED BY DAUGHTER’S POWER PLAY TO REMOVE OLDER BROTHER FROM PARTY LINE UP. SHE THEN DECLARES OPEN HOSTILITIES AND MAKES OFF TO NORWAY WITH SUPPORT GROUP. THIRD INSTALLMENT NOW CENTERED ROUND THE TWO BROTHERS LOCKED IN CONFLICT. ONE SIDE USES WEAK ADMINISTRATION TO OFFSET OTHER HALFS NUMBERS SIX TIMES THEIR SIZE. HOWEVER NEW BRAZILIAN MONSTER ENTERS NATIONAL POLITICAL ARENA POTENTIAL COLLAPSING BOTH SIDES. FOURTH SEASON SETTING WILL BE 2021 ELECTION WHERE OLD MACHINE HAS LEFT FOREVER AND ITS DOWN TO THESE TWINS. EACH DAMAGED BY CONSTANT INFIGHTINGS. SISTER STARTED WELL BUT UNDERCALCULATES DAMAGE DONE BY BRAWLING WITH BROTHER. PUBLIC BACKING WAS MORE NAME THAN MERITS. END GAME FINDS THEM OVERCOME BY UNKNOWN FIGURE NONE REALLY WANT TO VOTE FOR BUT MANY THINK LESS UNSUITABLE OPTION AVAILABLE.","elcomercio","02/02/2018"
"CONTROL PREVIOUS MERGER VIEWPOINT","INTERCORPS PURCHASE QUICK CORPORATION SA REPORTED MARKETSUPERVISIONVALUEDAYS. THIS MOVE PUTS COMPANY HOLDING APPROXIMATELY 95% PHARMACY NETWORK SHARE INCLUDING BRAND NAMES SUCH AS MYPHARMA ARCANGEL BTLSFASSA. NEED QUESTION WHETHER TRANSACTION HARMS CUSTOMERS GENERAL SOCIAL GOODNESS. CANT SIMPLY ASSUME THAT ALL MERGERS GENERATING EFFICIENTITIES MUST ANALYZE CASE-BY-CASE BASIS. WHAT HAPPENED DRUGSTORES RAISES ISSUE IF CONTROLLED MERGE LAW EFFECTIVENESS TOOLSET ADDRESS ANY NEGATIVE OUTCOMES POSSIBLE. CURRENT LEGISLATURE LIMITED TO ENERGY SECTOR REVIEW AUTHORIZATION UNIQUE OPERATIONS. ABSOLUTE REQUIREMENTS FULL SCALE EVALUATION MAGNITUDE POSITIVE NEGATIVE RESULTS PARTICULAR TRANSFORMATION PRICE INCREASES. GIVEN BUSINESS ENTITY DRIVE PROFITABILITY THEREFORE IMPORTANCE IMMEDIATE ACTION STOPPING MARKET-DISTORTING ACTIONS DETRIMENTAL CITIZENSHIP. COMMITTED NEXT SESSION PRIORITIZE STUDY EVALUATION MERGER-LAW PROJECTS CURRENTLY TABLED ADDITIONAL INITIATIVES EXPECTED SHORT TERM. AIM ENABLE ISSUANCE STATUTE PENALIZES NONDISCLOSE INFORMATION FUTURE MERGES EXECUTION OMITTING REQUIRED PERMISSION. EXTREMITY RANGE OPTIONS TOTAL MERGER CONTROL EVEN SMALL BUSINESSES COMPLETE FREEZE ALL MERGING ACTIVITY REGARDLESS MONOPOLIZATION LEVEL GOODS SERVICES. US EXPERIENCE SHERMAN ACT RESPONSE CORPORATE COLLABORATION AGREEMENTS FIXED PRICES FOLLOWED CLAYTON ACT FIX LOOPHOLES ALLOWED THROUGH MERGERS. PARAMETER DEVELOPMENT TARGET SIGNIFICANT MARKET-Impacting MERGERS ALSO BOOST INDECOPY ROLE PERFORMANCE AUDIT RESPONSIBILITY SANCTION FUNCTION. IMPLEMENT TRUE DISCUSSIONARY PENALTIES DISCOURAGING ANTI-COMPETITION BEHAVIOR ABOVE ALL ECONOMIC INTERESTS CORPORATE RIGHTS FOUNDATIONAL VALUES RIGHT HEALTH CARE ACCESS SHOULD TAKE PRECEDENCE MOST RECENT BUYOUT PHARMACEUTICAL CHAIN.","elcomercio","02/02/2018"
