"headline","content","newspaper","date"
"MILES DE MANIFESTANTES EN DIVERAS CIUDADES NO QUEREMOS MS MUERTOS POR LA PAPA","Al final, el Estado cedi ante la fuerza, como lo ha hecho antes con el arequipe, el moquegueño, el bañezinegro, Bear Creek, Conga u Tambo Grande. En el Perú, el Estado de Derecho a veces cede. La aplicación de la Ley (toques de queda) es una cuestión de decisión y fuerza relativa. Esto no ocurre en los países de la OCDE.  Si ya vas a ceder, hazlo al menor costo. También se ha propuesto el uso de políticas sociales. Por ejemplo, el Programa Nacional de Apoyo Directo al Más Vulnerable (JUNTOS) o el Sistema de Focalización de Hogares (SISFOH). Sin embargo, ello no es posible. JUNTOS no identifica si las mujeres receptoras del programa son o no de familias pauperizadas y el SISFOH tampoco incluye dicha información.  Una mejor opción seria un rápido censo de los agricultores pauperizados afectados por El Niño Costero. Posteriormente, ellos podrían recibir beneficios económicos directos similares a aquellos establecidos después del acuerdo. Esta medida podría resolver rápidamente el conflicto.","elcomercio","22/02/2018"
"EL ANIVERSARIO DEL ÚLTIMO ENFRENAMIENTO MILITAR EN LA FRONTERA NORTE","LA PAZ CON ECUALADOR DESPUÉS DEL CENEPÁ  Ilustración: Victor Aguilar Roberto Chiabra Len  Ex jefe de operaciones del Cenepá y ex ministro de defensa   El conflicto del Cenepá, en 1995, fue el acontecimiento bélico más importante de nuestra contemporaneidad pues marcó el término de más de cinco décadas de disputas limítrofes con Ecuador debido al incumplimiento del protocolo firmado en Río de Janeiro en 1942. Además, representa la última acción pública del Perú en el siglo veinte. El primer incidente surgió en 1978 dando lugar al conflicto del alto Comaina en 1981. Después, en 1991, hubo otra confrontación en la región del rio Santiago, solventándose mediante el llamado Pacto de Caballeros, que exigía aumentar la capacidad militar de las FFAA que mantenían hostigamientos constantes contra insurgentes armados.  Sin embargo, dicho pacto no evitaría un tercer choque en el Cenepá. El 29 de enero de 1995, efectivos militares ecuatorianos ingresaron ilegalmente a zonas peruanas ubicadas cerca de la quebrada Fachín y agredieron a la unidad exploratoria Roosevelt. Al día siguiente, tropas peruanas ocuparon la posición elevada número nuevecientos cincuenta (cueva de los Tayos). Durante estos enfrentamientos falleció el Teniente Williams González, el Suboficial segundo Segundo Minchaí, el Capitán Luis García Rojas acompañado de su equipo, además de otras seis víctimas pertenecientes a la aviación naval.  Por último, el trece de febrero, mandos del Ejército Peruano y grupos antiguerrilleros provenientes del valle del Huallaga iniciaron una avanzada hacia la altura mil doscientos nueve (montaña sagrada). Tal embate forzó la evacuación de los intrusos. El Perú anunció un cese unilateral de hostilidades mientras que Ecuador aceptó prontamente tal disposición. Cuatro días después, el diecisiete de febrero, se rubricó la declaración pacífica Itamarati consagrando formalmente el alto al fuego y facilitando negociaciones bilaterales.  Posteriormente, y bajo excusa de maniobras castrenses, elementos ecuatorianos infiltraron una agrupación táctica en la altitud mil sesenta y uno (territorio autoproclamado tiwinkasa). Ante tales acciones, el Perú respondió el veintidós de febrero ejecutando un contragolpe que causó quince pérdidas mortales y igual número de heridos dentro del área de El Mazanal, cercana a Tiwingka. Solo en una hora, Ecuador sufrió tantas bajas como en toda la contienda previa. Aquello representó el epílogo beligerante.  El veintiocho de febrero se selló la Declaración de Montevidéu concluyendo así la facción militar. Las gestiones diplomáticas alcanzaron su clímax con la firma del convenio definitivo globalizado en octubre de mil novecientos noventa y ocho.  La batalla que fracasamos, empero, fue la mediática. Sucedi porque se instrumentalizaron las discrepancias y se asociaron a procesos electorales. Nos derrotaron detractores de las Fuerzas Armadas que ignoraban hechos verídicos en campo de batalla adoptando versiones extranjeras según las cuales obtuvieron superioridad merced a supuestos errores nuestros.  Setentiséptiembre guerreros entregaron su existencia en el Cenepá constituyen, conjuntamente con nuestro héroe patriótico y protector de la aviatón militar Luís García, figuras emblemáticas generacionales dignas de admiración por integrantes actuales de nuestras instituciones castrenses. Quiero también rendir tributo a la dedicación mostrada por uniformados ecuatorianos en defensa de lo que creyeron propio. Una vez cerrada la demarcación territorial, el panorama cambió radicalmente. Del mutuo recelo frente a contingentes rivales hemos transitado hacia colaboración bilateral enfocada al desarrollo compartido.  Consecuencia palpable de la conclusión permanente de divergencias limítrofes post-acordada brasilerense de mil novecientos noventa y ocho y el intercambio documentario idéntico de dos mil once emergió una época caracterizada por robustecer confianza y cooperativismo estructurados gracias al Consejo Mixto Bilateral instaurado anualmente desde dos mil siete.  Dicho hito histórico amerita ser recordado en todas partes reconociendo méritos inherentes puesto que determinó el advenimiento de concordancias duraderas y solidarias.","elcomercio","22/02/2018"
"NO TE DEFENDAS COMPAÑERO PATRICIA DEL RO PERIODISTA","Sus contradictorias decisiones empresarial-Estado y sus erráticos pronunciamentos indujeron a Pedro Pablo Kuczynski a guardar silencio sepulcral relegándonos ciudadanos a condiciones de indefensión. Resultábamos destinados a carencia gubernamental prolongada hasta que él irrumpió ofreciendo revelaciones impactantes: apareció rodeado de personajes ignotos dispuestos a encarar críticas dirigidas. ¿Cuál fue su justificación?  Analicemos:  1) Pretenden destituirme por simpatías marxistas. Su mente parece aprisionada en la dialéctica bipolar. Sería útil explicarle cómo aquellas mismas fracciones ideológicamente afines contribuyeron a su elección presidencial en balotaje secundario y apenas meses atrás salvaron su continuidad administrativa frente a intentos de revocatoria. Podrá tener resentimientos hacia Marco Arana y quizá haya percibido ingenuidad en Verónica Mendoza, mas inferir complots bolcheviques rebasa cordura rozando absurdidad. Argumento inconsistente que, lejos de favorecerlo, origina circunstancia singular propia exclusivamente de PPK: incluso antagonismos anti-marxistas acabaran respaldándole inadvertidamente.  2) Intentan removerme por conceder libertades a Alberto Fujimori. Cierto y falso simultáneamente. Indudablemente, la proposición renovada de revocatoria impulsada por sectores radicales surge exacerbada por gracia indulgentemente dispensada. Mas mayor irritación genera engaño flagrante perpetrado por mentiras evidenciadas: PPK falseó deliberadamente asegurando inocua intención humanitaria basada en fragilidad física de Fujimori, aun cuando su secretaria principal había sido instruída a negar cualquier anticipación respecto a fallo judicial emitido. Repite compulsivamente disculpas atribuyendo nobleza altruística a su proceder aunque internamente comprenda falsedad absoluta de afirmaciones vertidas.  3) Absorbí amarga medicina (gracias al indulto) aspirando restaurar tranquilidad civil. Pronto se hizo claro que retórica reconciliadora fallaba rotunda. Engañar groseramente a sociedad utilizando dilemas morales para perpetuar dominio política exhibe violencia intolerable. Autoimpuesta carga digestiva autoadministrada, devorado entusiastamente con voracidad ilimitada, ridiculizando públicas expectativas.  4) Defenderé integridad personal denostando vociferaciones escritas demandando salida voluntaria. Frase correcta debería iniciar diciendo «Me protegeré como felino boca arriba», detalle trivial comparado con fondo sustancial. Culpar comunicadores para dilucidar crisis ética refugio demasiado explotado. Nadie presume persistirá hasta año dos mil veintiuno, proliferan especulaciones temporales restantes en función oficial. Circunstancia lamentable independientemente opinión extremista solicitud dimitir por falta virtudes morales. Consenso general indica túmbulo excavado individualmente por PPK buscando culpabilidad externa tanto en doctrinas izquierdistas cuanto reporteros. Error fundamental. ","elcomercio","22/02/2018"
"ENTREVISTA MIKE ERUTZIONE CAPITAN DE LA SELECCIÓN OLÍMPICA DE HOCKEY DE ESTADOS UNIDOS EN 1980","Mike Erutzion, oriundo de Winthrop, Massachussets, cumple años mañana cumpliendo 63 primaveras. Casado con Donna desde 1982 comparten descendencia conformada por hija, varones gemelos y cuatro bisnietos. Hockey universitario en Boston precedió carrera profesional en Philadelphia Firebirds ligas menores americanas.  «Imposible convertirse en deportista olímpico sin poseer cualidades humanísticas» Renzo Giener Versace  Erutzione participó activamente en torneo Olímpico de Invierno realizado en Plácido Lagos 1980 liderando plantilla americana que protagonizó memorable empate tres a tres contra rival soviético. Gol definitorio redondeó resultado favorable cuatro a tres. Triunfo resonó amplificando repercusiones geopolítica intensificando tensión bipartidista internacional. Renzo Giener entrevisto virtualmente.  ¿Qué sensaciones experimenta casi cuatro décadas transcurrido? Persiste incredibilidad aún revisando retrospectiva eventos. Infantes familiarizados narrativo heroico fascinan observación particular sobrina edad infantil. Curiosa percepción legendariedad anecdótica.  Antecedentes emocionales competiciones preliminares describir. Pocos detalles exterior influencia ambiental concentración pura actividad competitiva. Isolacion totalidad atención única disciplina deportiva.  Recuerdos específicos jornada crucial destacar. Alegría compañerismo momentos posteriores éxito extraordinario lágrimas espontáneas manifestación gratitud honor representación país bandera Estados Unidos portavoz orgullo nacional.  Repercusiones fama instantánea manejar adaptación. Facilidad ajuste transformación reputación positividad conservación valores fundamentales individuos anterior situación presente. Felicidad constante bienestar integral.  Retorno álgido competencia Finlandia contexto adverso entrenador intervención psicológica relevancia. Herb Brooks advertencia dramático amenaza consecuencias severas eventualidad derrota. Motivación implícita urgencia compromiso máximo esfuerzos garantizar resultados favorables.  Decisión jubilación temprana reflexión perspectiva futuro alternativas profesionales. Consideración madurez adecuada ciclo vital cambio dirección nuevas experiencias laborales educativos. Transición natural proceso evolutivo personal.  Relación paralelas coyuntural aumento tensión geopolítica relación Estados Unidos Federación Rusa contextualización deportiva. Respeto absoluto habilidades técnicas deportistas rusos separación evaluación aspectos políticos. Preferencia dialogo constructivo líderes mundiales Donald Trump Vladmir Putín preocupación ausencia comunicación eficiente.  Separación ambivalencia mezcla política deporte análisis objetividad. Incompatibilidad ideal combinación factores exteriores interferencia neutralidad actividades atléticas. Imperativo excelencia humana requisitos básicos candidatos olímpicos.","elcomercio","22/02/2018"
"Su historia, su futuro, ","De qué vamos a salir éxitos de esto. En términos de tratados de libre comercio, los países quieren hacer negocio con nosotros, eso es muy esperanzador. Algunas de las previsiones que se hacían sobre la economía no se cumplieron. Somos una nación que cree en el mundo. El Reino Unido está más conectado con todo el mundo y no sólo con una región.  —Pero una última encuesta en The Guardian revela que el 47% de los británicos están a favor de un nuevo referendum, frente a un 34% que ya no quiere reabrir el debate… La gente puede cambiar su opinión, eso es bueno. Hay un debate, pero no creo que tengamos otro referendum. Hay un proceso del Brexit que dirige nuestra Primera Ministra. No estamos asustados por el Brexit.  —¿Cómo Embajador, Usted no solo representa al Gobierno de su país, sino también a la corona y a la reina. ¿Por qué cree que la Monarquía debería mantenerse en estos tiempos? Porque es el deseo de la gente, y nuestra reina es una de las mujeres más populares en el mundo. Los Británicos la aman. He tenido el placer de estar con Ella varias veces, y la he visto con líderes mundiales y no se imaginan cómo la quieren. Tenemos una reina extraordinaria y tendremos un extraordinario Rey. La Familia Real es muy popular.","elcomercio","22/02/2018"
"Siria enfrenta tres guerras en simultáneo"," Además de la lucha contra los rebeldes, se tiene el conflicto con los Kurdos y el Estado Islámico. Por cuarto día consecutivo, la aviación siria bombardeo ayer Guta Oriental, un enclave rebelde cercano a Damasco, y mató a casi 40 civiles a pesar de las protestas internacionales y llamados a suspender los ataques. Desde el Domingo, la nueva ofensiva del régimen de Bashar al Assad con bombas y barriles explosivos en Guta Oriental ha dejado 310 muertos civiles.  El Alto Comisionado de la ONU para los Derechos Humanos, Zeid Ra’ad al Hussein, pidió ayer detener la «monstruosa devastación» de sirios en esa región. No es, por desgracia, la única contienda en curso.  1.El Gobierno de Bashar al-Assad contra los Rebeldes: The Civil War, que empezó en Abril del 2011, está por cumplir siete años. Los ataques contra el bastión de Guta Oriental son solo el capítulo más reciente. Los rebeldes nunca tuvieron un liderazgo unificado y el apoyo forense, incluido el de Estados Unidos, se ha reducido dramáticamente. Las fuerzas Pro-gubernamental aún continúan matando a cientos, pero son incapaces de reimponer orden y gobernancia.  2.La Batalla Contra el Estado Islámico en la Frontera con Irak: El Grupo yihadista ha perdido la mayoría del auto-proclamado Califato que estableció a mediados del 2014 entre Siria e Irak. Milicias Kurdas, respaldadas por E.E.U.U., expulsaron al ISIS de Raqqa, pero restos terroristas han regresado y perpetran ataques contra el Gobierno Sirio.  3.El Gobierno Turco contra los Kurdos en la Otro Frontera: Las Tropas de Turquia lanzaron hace un Mes una Ofensiva contra las Unidades de Protección Popular (YPG), la Milicia Kurda que domina el Extremo Nor-o-cidental de Siria. Ankara la Considera un Peligro por Sus Lazos con el PKK, la Proscripta Guerrilla Kurda Activa en Turquia.","elcomercio","22/02/2018"
"Nuevo método para operar el glaucoma","El Doctor Peruano Rodolfo Pérez-Grossmann Anuncia Una Innovadora Cirugía Para Tratar Esta Condición Que Provoca Daño Visual. La Operación Consistirá En Redireccionar Líquido Excedente Del Interior Del Ojo Mediante Pequeñas Incisiones Subcutáneas, Lo Que Ayudará A Disipar Presión Interna Y Evitar Más Lesiones Neuronales. Además De Ser Menos Intrusiva, Promete Resultados Duraderos Gracias A Tecnología Avanzada Desarrollada Localmente.","elcomercio","22/02/2018"
"Revisión Crítica de Dietas Tradicionales","Una Investigación Revela Que Ni Diets Bajas En Azúcar ni Altas En Grasas Son Superiormente Eficientes Para Todos. Factores Genéticos También Parecen Juguetear Un Papel Secundario Cuando Se Evalúa La Respuesta Individual A Distintos Regímenes Nutritivos. Esto Sugiere Necesidad De Personalización Basada En Características Metabolómicas Únicas De Cada Individuo, Contraviniendo Conceptos Previos Generalizados Acerca De Estrategias Universales Para Controlar Obesidad Y Diabetes Tipo II.","elcomercio","22/02/2018"
"Renovación del NAFTA","Analizando Posibles Impactos Globales de Renegociaciones Entre México, Canadá y EE.UU.: Expertos Predijeron Probabilidades Elevadas de Lograr Un Acuerdo Beneficioso Antes de Mitad del Año. Temas Clave Como Origen Regional de Productos, Solución de Controversias y Políticas Agrícolas Siguen Generando Debates Intensos. Elecciones Próximas Podrían Retrasar Conversaciones Cruciales, Incrementando Ansiedad Global Respecto a Futuras Relaciones Comerciales Transfronterizas.","elcomercio","22/02/2018"
"Arquero de la Selección","Néstor Bonillo, preparador físico de Perú, viajó a Rotterdam para conversar con Renato Tapia, jugador clave para próximas convocatorias a pesar de jugar poco en Feyenoord.  Miguel Trauco debutó en la temporada con Flamengo en un partido contra Madureira por la Copa Rio, terminando 4-0 a favor del conjunto del lateral peruano. Pablo Pérez menciona que según Pedro Troglio, técnico de Universitario (U), Aldo Corzo está listo para regresar a las canchas y podría participar en el próximo clásico contra Alianza Lima.","elcomercio","22/02/2018"
