"headline","content","newspaper","date"
"¿Cómo podría Maduro colarse en la fiesta?","Parece un tema trivial, pero no lo es. La decisión del Perú avalada por los 14 países del Grupo de Lima de retirarle la invitación a Maduro fue una medida inusualmente dura bajo los estándares diplomáticos regionales. The Summit of the Americas, celebrado cada tres o cuatro años, es la única cumbre continental a la que asisten los presidentes de EE.UU. y los demás países democráticos de la región.  Maduro podría querer aprovechar la ocasión para organizar un gran espectáculo político justo una semana antes de las elecciones presidenciales del 22 de abril en su país, que han sido denunciadas por el Grupo de Lima incluyendo México, Brasil y Argentina como una farsa. Maduro ha encarcelado o proscribió a los líderes más importantes de la oposición, y se ha negado a nombrar autoridades electorales independientes y a permitir observadores internacionales confiables.  Algunos diplomáticos latinoamericanos especulan que Maduro no tiene nada que perder yéndole al Perú. Si el Gobierno Peruano revertiese su decisión y le permitiese asistir a la cumbre, alcanzaría su objetivo de aparecer fotografiándose junto a presidentes democráticos, y desvirtuar la percepción de que es una persona non grata en la región. Pero si no pudiera entrar en la cumbre aunque de algún modo lograse volar al Perú, podrían tratarse de dirigirse a una Summit of Peoples en las calles y capitalizar el sentimiento antitrumpiano en América Latina.","elcomercio","26/02/2018"
"EL AO DE LA CHICha"," Andrs Caldern Abogado. Profesor de la Universidad del Pacifico  Reconocer nuestra realidad política actual requiere aceptar rápidamente nuestro nuevo estado económico-social. Ni del perro ni del dialogo y reconciliacion debatiremos aquí. Hablo del género musical (PPK intente bailar esos ritmos difíciles) ni de la bebida tradicional (qué sabe qué ideas vendrá al Ejecutivo si los productores de Maz Morado cortaran una ruta). Lo que predomina será un estilo gubernamental pragmático debido a circunstancias actuales. Fernando Tuesta describió claramente estas tácticas de supervivencia, señalando cómo el gobierno compra papas baratas directamente a agricultores insatisfechos o detiene proyectos controvertidos temporalmente. Las estrategias dilatorias están diseñadas para aplazar problemas complejos a futuras administraciones. Aquellos que demandan la destitución presidencial son etiquetados como extremistas buscando desestabilidad. Esta narrativa simplifica conflictos significativos dentro del panorama político peruano, ignorando voces críticas legítimas. La retórica divisoria domina nuestras prácticas políticas diarias, perpetuada por figuras públicas influyentes que utilizan términos cargados emocionalmente para silenciar cualquier discrepancia. Sin embargo, tales métodos temporales no garantizan resultados sostenibles. Nuestra economía eventualmente sentirá el peso de promesas incumplidas y escandalosas revelaciones financieras pendientes. Así, mientras seguimos distrayéndonos con debates superficiales, evadiendo cambios estructurales fundamentales, corremos riesgos mayores aún.","elcomercio","26/02/2018"
"Mirada de fondo","-32- Posdata - dt Lunes 26 de Febrero del 2018 @elcomercio_peru elcomercio.pe (51) 947-031-286 red bull Suelen entrenar en los skate parks de Pueblo Libre y San Miguel, ya que busca diferentes dificultades para cada día de práctica. Espera que más marcas apoyen a los riders, para abrir más puertas.","elcomercio","26/02/2018"
"Entrevista Ngelo Caro Skater profesional","Tengo 18 años y soy persistente en lo que me propongo. Mi objetivo es ser profesional en Estados Unidos y espero este año llegar a ese nivel. Competir en Lima 2019 y me estoy preparando para ganar. También quiero estar en Tokio 2020. Estoy cerca del nivel de los skaters estadounidenses, cristian Cruz Valdivia entrevista a Angelo Le Este deporte poco masivo? Monto skateboard desde los 10 años. Mi hermano Fabrizio me invitó y me gustó. Inicialmente era difícil porque mis padres no estuvieron de acuerdo con el deporte. Tuve que trabajar duro para mostrarles que sí tenía potencial. Junto con mi hermano hemos superado obstáculos. Quizás algunas personas consideren que el estilo de vida asociado al skateboarding no sea tan riguroso comparado con otras disciplinas deportivas, pero ofrece beneficios únicos y satisfacciones personales. Justamente el estilo de vida es bastante criticado, siendo percibido erróneamente como urbano y rebelde. Anteriormente existió un concepto equivocado acerca del skateboarding, pero gradualmente se reconoce como un deporte formalizado. Existe la posibilidad de comportamientos indebidos por parte de algunos individuos, pero esto no define a la comunidad completa. Cuánto es realmente profesional este deporte? Practicarlo seriamente significa disfrutarlo también. Requiere dedicación constante, alimentación adecuada y ejercicios regulares. Mantenerse físicamente apto es crucial dado el dinámico naturelle del deporte. Además, contar con resistencia respiratoria ayuda a evitar fatiga rápida, así como poseer una constitución corporal robusta minimiza dolencias después de caídas frecuentes. Además, como figura pública patrocinada por grandes marcas, surge la expectativa de convertirse en portavoz de este deporte emergente, eliminando mitos persistentes respecto a él. -Cómo surgió el interés por este deporte? Comenzó a montar skateboards a partir de los 10 años gracias a la influencia de su hermano mayor, inicialmente encontrando resistencia familiar. Demostrando perseverancia personal, pudo finalmente obtener el apoyo necesario para continuar desarrollándose en este ámbito. -Skating suele verse más como actividad recreacional que deportiva seria... Para mí, no es posible distinguir ambas facetas. Independientemente de la forma en que interactúe con el skateboarding, encuentro placer y realizo actividades de alto rendimiento. A medida que aumente la popularización y mejoren los resultados obtenidos, dicha perspectiva comenzará a modificarse. -Con apenas 18 años, ¿eres ya referencia en el mundo del skate? Recibe alegrías al ver cumplimientos propósitos establecidos a temprana edad. Reconoce áreas de mejora continuas, especialmente en escalada vertical, aspirando mantenerse activo en competiciones locales e internacionales. Una de sus triunfos destacables fue el Campeonato Panamericano anterior realizado en Colombia. Qué implicó tal éxito? Reflexiona sobre ello como evidencia tangible de su trayectoria ascendente, mostrando capacidad para competir exitosamente en foros extranjeros. Profesionista en el Perú, desea expandir carrera a territorio estadounidense manteniendo misma categoría. -Hasta dónde has llegado en relación al nivel de skaters americanos? Confiesa cercanía considerable, enfatizando necesidad de explorar más terreno para mejorar habilidades técnicas. Anhela visibilidad ampliada en Estados Unidos mediante objetivos claros. -Los próximos Juegos Panamericanos en Lima 2019 presentan nueva etapa competitiva... ¿Qué opinas? Considera evento clave, mereciendo atención meticulosa al representar dignamente a su patria. Entrena intensamente para asegurar condición óptima y conquistar premios honoríficos. -Anticipabas disputar posición olímpica? Inicialmente desconcertado frente a inclusión del skateboarding en eventos Olímpicos, pronto visualizó oportunidad realizable. Actualmente planea maximizar actuación panamericana simultaneando miras hacia Tokyo. -Wes Kremer, conocido skater, expresó: «Los juegos para atletas, déjenos a nosotros en las calles»... Opiniones varían individualmente. Destaca limitaciones de apoyo local contrastando con prominencia otorgada a skaters famosos globalmente. Necesita acceso facilitado a recursos vitales, aspecto relevante en contexto de Juegos Internacionales.","elcomercio","26/02/2018"
"Licenciación Universitaria Avanza","Ha demorado, sí; que haya pedido a veces exceso de documentación, sí; pero hubo que diseñar los procesos y hoy día contamos con 30 universidades licenciadas que han actualizado sus currículos, adecuado su infraestructura, han hecho que los profesores cumplan con los requisitos, etc. Les ha costado ordenarse para poder cumplir con estos estándares, especialmente a las públicas…  -Y las universidades públicas, ¿para licenciarse, tienen que haber mejorado, invertido en infraestructura? Como hicieron? Tuvo que mejorar en todo, en personal, renovación de sus currículums, equipamiento. En el 2017, firmamos convenio con 25 universidades públicas, a las cuales se les transfiri recursos financieros para el licenciamiento. Esto es una práctica que debe seguir.","elcomercio","26/02/2018"
"Política: Pedido de Vacancia contra PPK","-6-  Poltica La bancada de Nuevo Perú promueve un nuevo pedido de vacancia contra PPK, tras retirarse del pleno el día que se votó la primera moción.  -Aroz afirma que Mendoza quiere vacar a PPK por venganza  El nuevo pedido de vacancia nunca tuvo fuerza, porque está motivado en el ajuste de cuentas. Juan Sheput, Vocero Alterno de PPK  Nuevo Perú abandonó el hemiciclo en el primer proceso de vacancia, fue para cuidar su curul. Milagros Salazar, Portavoz Alterna de FP  Mercedes Aroz sostuvo que la izquierda pretende hacer que el Perú se parezca más a Venezuela...  ... El presidente decidi dar un indulto humanitario, algo que no quieren reconocer y dicen que es un indulto premeditado cuando hubo un proceso [...]. Ahora resulta que lo quieren vacar [a PPK] por tomar decisiones constitucionales, dijo en declaraciones a TV Per, al ser consultada por una entrevista que Mendoza brindó a El Comercio.","elcomercio","26/02/2018"
"Garantías Personales para Presidente del PJ","Otorgan garantías personales al presidente del Poder Judicial (PJ), Duberl Rodríguez, quien denunció que fue víctima él y su familia de amenazas contra su vida e integridad física. Las amenazas ocurrieron mientras visitaba la Reserva Ecológica de Chaparr, en Lambayeque, según denunció el titular del Poder Judicial. Un mensaje recibido a través de su hermano advertía: Dile a Duberl que no se meta. Esta es una advertencia por lo del caso Chaparr.","elcomercio","26/02/2018"
"Avance en Reconstrucción Post-Niño Costero","Durante la sesión del Consejo de Ministros Decentralized celebrada ayer en Piura, se discutieron los avances de la reconstrucción en áreas impactadas por El Niño costero. Hasta ahora, cerca de $2,000 millones han sido destinados a dicha tarea bajo la supervisión de la Autoridad para la Reconstrucción con Cambios (ARC)... Los retos futuros implican completar aproximadamente 3,500 expedientes técnicos para asegurar la continuidad de las labores de recuperación.","elcomercio","26/02/2018"
"Indecopi Regula Ingreso de Alimentos a Cines","La Sala Especializada en Protección al Consumidor del Indecopi determinó que empresas como Cinemark y Cineplanet ya no pueden impedir a los espectadores llevar consigo alimentos propios a las salas cinematográficas. Esta decisión surge luego de una denuncia interpuesta por la Asociación Peruana de Consumidores y Usuarios (ASPEC), argumentando que tal política limitaba injustamente la libertad de elección de los clientes.","elcomercio","26/02/2018"
"Implementación de Sistema de Bicicleta Pública en San Isidro","San Isidro contempla implementar un innovador sistema de bicicletas públicas gestionado por Marfina-Smoove, inspirándose en modelos exitosos internacionales. Sin embargo, surgieron críticas desde el Concejo Distrital, particularmente por preocupaciones relativas a permisos de publicidad asociados al proyecto. El debate sigue abierto conforme avanzan los preparativos administrativos y legales requeridos para lanzar oficialmente el programa.","elcomercio","26/02/2018"
