"headline","content","newspaper","date"
"Criticas Institucionales","He pasado por todas las entidades públicas. Todas dicen ser especializadas. Las exclusions siempre han sido un tema político, asegura Cortés. El argumento que sostienen algunas instituciones, dice el laboralista Mauro Ugaz, es que el servicio que dan es incompatible con Servir, supuesto que descarta. La especificidad de una actividad no define el trabajo que se hace en la institución, porque ésta también tienen operarios, analistas y personal de confianza, agrega.","elcomercio","18/02/2018"
"Autonomía Constitucional","Ciertos organismos constitucionalmente autonomos también invocan esta autonomía para salirse. El economista Santiago Devila les da la razón. Creén que afectará su libertad para contratar, lo que les permite ser una institución líder. Tienen razón. Están homogenizando hacia abajo, afirma. Sin embargo, para Cortés, la autonomía permite que la institución cumpla su deber, pero no debe influir en la administración de los recursos humanos.","elcomercio","18/02/2018"
"Rechazo a Reforma Laboral","Quines buscan apartarse de esta norma alegan, además, según el laboralista Percy Alache, que ya tienen meritocracia y no necesitan alinearse a los instrumentos de gestión pública.","elcomercio","18/02/2018"
"Impacto en Empleados","Especilistas coinciden en que no ha habido suficientes incentivos para atrair a los trabajadores. Además, algunos de ellos temen perder sus beneﬁcios, o ser sujetos de despides masivos. Hay, adicionalemnte, opocición a las evalauciones de desempeno y a un régimen que podría resultar menos amiogable para los sindicatos.","elcomercio","18/02/2018"
"Implementación de Servir","Del más de 2.000 entidades que deverían transitar a Servir, para el 6 de febrero solo 373 havían empezado el proceso. De estas, 168 están en la primera etapa y sólo una, la ONP, acabo de culminar la tercera y deberá convocar concursos. Parece complicado que se cumpla la meta original de lograr la implantación para el 2020.","elcomercio","18/02/2018"
"Entrevista a Angela Grossheim","- Titular del sector señala además que el Viceministerio de Hidrocarburos iniciar actividades en marzo.  Esperamos que el martes se adjudique Michiquillay  Todo está listo en el Ministerio de Energía y Minas (MEM) para la adjudicación de Michiquillay, en una ceremonia pública que será transmitida a todo el país el martes 20 de febrero. Ángela Grossheim, titular del MEM desde enero, confía en que la subasta será un éxito.","elcomercio","18/02/2018"
"Subastas Programadas","Se ha establecido que ambos activos se ofrecerán separadamente. Se espera que la mina se venda en una de las tres subastas programadas entre mediados de marzo y la primera semana de abril. La refinería vendrá poco después.","elcomercio","18/02/2018"
"Formalización Minera","Nosotros estimamos poder formalizar a unos 8.000 mineros más este año. La localización de los mineros informales en áreas remotas hace que el proceso sea prolongado. También requiere seguimiento constante con gobiernos locales responsables de la formalización.","elcomercio","18/02/2018"
"Concepto de Aprendibilidad","Este complementa y enriquece la noción anterior. Sería esa disposición, voluntad y habilidad para aprender permanentemente a lo largo de la vida, virtud que nos permitirá actualizarnos de modo permanente en tiempos de cambio rápido y disruptivo.","elcomercio","18/02/2018"
"Paranoia Corporativa respecto a Amazon","Muchas compañías han evitado durante mucho tiempo vender sus productos en Amazon u optar por las herramientas de pago de la firma. Después de la compra de la cadena de supermercados Whole Foods el verano pasado, pareció que cualquier empresa o industria podría estar en la mira de Amazon.","elcomercio","18/02/2018"
"El fracaso en la reforma financiera del Vaticano","Los dirigentes del IOR dimitieron en julio del 2013, poco después de que Francisco llegara a San Pedro. El Banco Vaticano arrastraba un historial negativo de irregularidades financieras, motivo por el cual Benedicto XVI había intentado reformarlo mediante la creación de la Autoridad de Información Financiera (AIF) y someterlo al control externo de Moneyval. Este fallido intento de reforma se considera una causa de la dimisión de Ratzinger, responsabilizando así a Bergoglio de continuar dicha misión.  Como medida destacada, él estableció en 2014 la Secretaría de Economía, destinada a garantizar prácticas adecuadas en las finanzas de la Santa Sede. Esto chocó inicialmente con otros órganos como el AP-SA, responsable de manejar activos inmobiliarios vaticanos. Posteriormente, Francisco otorgó autonomía plena al AP-S.A., reduciendo significativamente el papel de la Secretaría de Economía, especialmente tras problemas relacionados con su líder George Pell.","elcomercio","18/02/2018"
"Caída mortal de un helicóptero deja 14 víctimas mortales en México","Un accidente fatal involucró a un helicóptero militar que se estrelló en Santiago Jamiltepec, Oaxaca, matando a 14 personas, incluida un bebé de seis meses. El incidente ocurrió justo después de un terremoto de 7.2 grados, complicando aún más la situación para los rescatistas y sobrevivientes locales refugiándose en áreas peligrosas. Entre los ocupantes del helicóptero iban altos cargos gubernamentales, quienes milagrosamente salieron ilesos. Testimonios sugieren que factores climáticos adversos pudieran haber influido en el percance. Tras esto, miles de soldados y fuerzas de seguridad fueron movilizados para atender emergencias derivadas tanto del terremoto como del choque aéreo.","elcomercio","18/02/2018"
"Luces sobre la Fiscal Superior en Derechos Humanos y Terrorismo","Donde haya una dictadura, la CPI ayudará afirmó la futura jueza de la Corte Penal Internacional (CPI), Luz Ibáñez Carranza. Ella discute cómo la CPI podría intervenir ante graves infracciones de derechos humanos, citando ejemplos históricos y contemporáneos. Destaca también los obstáculos inherentes a la acción rápida de la CPI frente a demandas urgentes de justicia global. Además, reflexiona sobre el rol crucial de la legitimidad y eficacia de la CPI en contextos políticamente complejos, promoviendo medidas preventivas y disuasorias contra posibles perpetradores de atrocidades.","elcomercio","18/02/2018"
"Análisis económico: Reforma Laboral en el Estado","Se presenta un diagnóstico actualizado de la aplicación de la Ley Servir, mostrando avances y resistencias en distintas regiones del país. Detalla las cuatro etapas fundamentales del régimen Servir, desde la inclusión básica hasta concursos públicos completos. También ofrece un análisis comparativo de beneficios según diversos regímenes laborales existentes, evidenciando diferencias notables en gratificaciones adicionales y vacacionales. Finalmente, expresa preocupaciones sobre tendencias legislativas que amenazan fragmentar nuevamente el sistema uniformizador pretendido por la Ley Servir.","elcomercio","18/02/2018"
"Cross country realizado en El Salvador y dejó claro...","que el atletismo sigue siendo uno de los deportes bandera del país.  Y fueron las damas las encargadas de darle dos a la Bandera. Gladys Machacuay se hizo de la medalla de plata, mientras Luz Mery Rojas alcanzó el bronce en los 10 kilómetros, competencia que se defini en los últimos metros del recorrido establecido en el Regimiento de Caballería La Libertad, en San Salvador.","elcomercio","18/02/2018"
"Corre en México","Hoy Íñigo Melchor compite en la Medialón de Jalisco. A fines de enero, la peruana fue segunda en la Medialón de Miami.  La ganadora fue la ecuatoriana Carmen Toaquiza con 35 minutos, mientras que Gladys cruzó la meta apenas 2 segundos después. Luz Mery llegó 5 segundos más tarde.  Saidé Meneses, campeona nacional en la modalidad, llegó en el sexto lugar, con un tiempo de 35 minutos y 34 segundos.","elcomercio","18/02/2018"
"-Pacheco saca pecho-","Los varones no se quedaron atrás y fue Cristhian Pacheco quien se colgó una medalla. El nacional, olímpico en Río 2016, fue tercero en los 10 km masculino, que también tuvo resultados ajustados. El ganador Joseph Gray, de EE.UU., completó la prueba en 30m:02s. Su compatriota Augustine Kiplangat lo hizo en 30m:05s y Pacheco en 30m:08s.  Entre los peruanos, Jean Pierre Castro finalizó en la décima casilla (31m:19s), Omar Ramos en el puesto 14 (31m:30s) y Moises Huillca en el 17 (31m:41s).  -A seguir creciendo- The athletics team does not stay with their arms crossed and the next challenge is the South American Race Walk Championship in Ecuador. There Kimberely García, Pavel Chihuán, Luis Campos, César Rodríguez, Yoeli Carranza, Leydi Guerra, Evelyn Inga, Jessica Hancco among others compete. The goal is medals; the aim: pride for representing Peru.","elcomercio","18/02/2018"
"Regatas parte al Sudamericano de Voley","The squad from Chorrillos makes its debut tomorrow in the tournament which takes place in Belo Horizonte.  With six victories and three defeats, Regatas Lima closed out participation in third place during the first stage of the National Volleyball League behind Jaamsa and San Martin, and now focuses on what will be the Continental Clubs Tournament. The Chorrillos crew defeated last night by 3-0 against Geminis Sports Club and departs today towards Brazil where it will take part in the continental competition.  The womens team plays against Campinas Tennis Team Tuesday (3 PM), followed by facing Boca Junior Thursday (5 PM). They need to finish within the top two to advance to semifinals.  We know Brazilian clubs level is higher but well give our best, assures coach Paco Herbas. It would be great reaching podium and consolidating volleyball as second-best continentally.","elcomercio","18/02/2018"
"-Preocupación-","On another note, there was talk in Brazil about Luizomar de Moura, head coach of the national team having suffered a heart attack. However, the Ossasco club assured El Comercio he went to a hospital for routine check-ups.","elcomercio","18/02/2018"
"Opinion","Retiro de la Invitacion a Nicolás Maduro Para la VIII Cumbre de las Americas en Lima In the name of democracy... By Cayetana Aljovín, Minister of Foreign Relations...[Text continues]","elcomercio","18/02/2018"
"Los Desafíos Pendientes de la Sunedu","[...] Hugo [...] principal researcher at GRADE discusses urgent policy challenges regarding university quality over quantity [...]  Before closing, let’s return to the diagnosis of excess professionals in certain areas while lacking basic education like mathematics, statistics, philosophy, linguistics, history, nuclear physics etc.[...]","elcomercio","18/02/2018"
"Cómo afecta la Crisis Actual a Los Políticos?","One common mistake in political analysis nationally is thinking most citizens vote based on party sympathies. Unlike other places such as USA, here many voters identify independently or remain indifferent. This lack of strong partisan identities means election results dont fully reflect citizen preferences since voting decisions often occur late under obligatory systems excluding popular figures due to rule violations. For instance, despite majority approval ratings, these may not translate directly into support for specific policies or actions taken by leaders.","elcomercio","18/02/2018"
