"headline","content","newspaper","date"
"Que deberán tener relación con el objeto del caso","En el caso material de análisis, los representantes solicitaron a la corte la interposición de una medida provisional de tutela de la estabilidad en sus puestos de los cuatro magistrados.  Los argumentos de la resolución para establecer la relación entre un proceso por infracción constitucional y el caso no sostienen, ni remotamente, la adopción de la medida provisional. La medida beneficia directamente a cuatro magistrados y no incide en los procesos seguidos en el Perú por el Caso El Frontón. El juez Sierra Porto señaló, en clara disidencia: ....","elcomercio","19/02/2018"
"EL CASO CONTRA LOS MAGISTRADOS NO ESTÁ AGOTADO EN EL FUERO INTERNO","Esta construcción es [...] una mera ficción que no consigue disimular lo evidente: la medida fue adoptada en favor de Manuel Miranda, Marianella Ledesma, Carlos Ramos y Eloy Espinosa-Saldaña.  b) El carácter definitivo de la medida provisional contradice su propia naturaleza jurídica. La medida resuelve el archivo en términos absolutos, lo que contradice la naturaleza jurídica de una medida provisional que, según su nombre propio y la Convención indica, debe ser temporal y jamás definitiva.  c) Agotamiento de la via interna. Con meridiana claridad, de la Convención se desprende la necesidad de agotar la via interna de los Estados para que el Sistema Interamericano de Derechos Humanos --cuya naturaleza es complementaria-- se pronuncie.  Nuestra Constitución recoge este precepto al establecer que el agotamiento de la justicia interna es imprescindible para que se pueda recurrir a un tribunal internacional. Una de las críticas más importantes a la resolución es que en el caso contra los magistrados no está agotado en el fuero interno. Los jueces Víctor Rodríguez Montealegre y Sierra Porto señalan esto de manera explícita. La acusación constitucional se encuentra en curso, puesto que la Comisión Permanente del Congreso aún no ha acusado formalmente a los magistrados ante el plenario.  Dicho procedimiento ocurre bajo el contexto de la tradicional separación de poderes, así como también respecto a la autonomía de los Órganos Constitucionalmente Autónomos, tales como el Tribunal Constitucional (TC). Esta autonomía contempla mecanismos constitucionales para remover a sus dirigentes y someterlos a juicios políticos. Sin embargo, la Corte IDH suplanta la acción legislativa del Congreso, ignorando la función complementaria que debería ejercer. Resulta importante mencionar que la carta fundadora de la OEA reconoce el principio de acuerdo al cual el sistema internacional se fundamenta principalmente en el reconocimiento mutuo de soberanías e independencias de los países.  Para cerrar, cabe recalcar que dicha resolución entra en conflicto con principios básicos de la Convención Americana de Derechos Humanos y del ordenamiento jurídico peruano. Surge la interrogante sobre qué alcance posee la Corte IDH, mientras interpreta y protege la Convención, para actuar en detrimento de ella y del orden jurídico de los estados americanos.","elcomercio","19/02/2018"
"LA DEMENCIA DE LAS ARMAS EN EE.UU.","-31-  LA FALTA DE RESTRICCIÓN A LA COMPRA DE ARMAMIENTO EN ESTADOS UNIDOS Y EL ATAQUE EN FLORIDA  RINCÓN DEL AUTOR Andrs Oppenheimer Periodista  El presidente Donald Trump declaró que el adolescente responsable de disparar mortalmente a 17 estudiantes en una escuela de Florida padecía algún problema psicológico severo. Probablemente sí era así, pero los numerosos ciudadanos estadounidenses que continúan eligiendo a funcionarios públicos defensores de prácticamente libres transacciones comerciales de rifles semi automáticos comparten igualmente culpa por la frecuencia de incidentes violentos similares.  La mayoría republicana del Congreso respaldó consistentemente la libre comercialización de armamento, incluso hacia aquellos diagnosticados con condiciones médicas significativas. El Senado rechazó propuestas legislativas destinadas a prohibir la compra de armas por parte de individuos enlistados previamente por el Buró Federal de Investigaciones (FBI) como sospechosos de actividades extremistas. Parece irónico que alguien catalogado como posible amenaza terrorista no tenga permiso para volar en aeroplano alguno en territorio americano, pero sí podría obtener fácilmente un rifle automático.  Consideren estos números: El episodio escolar en Parkland, Florida, marcó el trigésimo evento similar registrado en el país durante el año 2018, según informes proporcionados por el Registro de Incidencias Armadas. Solo hemos avanzado hasta febrero.  Han acontecido más de mil sesenta eventos clasificados como ataques masivos desde el año 2012, acumulándose en total 1829 víctimas mortales y 6447 lesionados.  Estados Unidos ostenta el récord global de posesión civil de armamentos de fuego. Existen aproximadamente ochenta y nueve unidades por cada grupo de cien habitantes en EE.UU., contrastando notablemente con Suiza (46), Finlandia (45) y Suecia (32), reportado por el Estudio Global de Armas Pequeñas realizado en 2007.  Nicholas Cruz, el joven involucrado en el lamentable suceso en Florida utilizando un rifle modelo AR-15, había obtenido legalmente el mismo apenas alcanzando la mayoría de edad requerida para ello. Curiosamente, tenía restricciones menores para acceder a bebidas alcohólicas que para adquirir un instrumento bélico.  Armas semiautomáticas como el rifle AR-15 están incrementando su uso en casos de homicidios múltiples registrados en EE.UU. Similar situación enfrentó el perpetrador del tiroteo en Las Vegas, quien empleó varias versiones de este calibre. Anteriormente, tales acciones criminales no presentaban la misma prevalencia, especialmente después de la derogación de regulaciones restrictivas implementadas inicialmente en 1994. Posteriormente, ninguna nueva normativa relevante ha surgido debido a influencias externas provenientes de grupos activistas dedicados a promover derechos relacionados con la propiedad de armas.  Ni siquiera existe disposición política suficiente para instaurar requisitos mínimos de revisión documental capaces de filtrar intentos de adquisición de armas por parte de sujetos identificados oficialmente con alteraciones mentales relevantes.  Organizaciones como la Federación Nacional del Rifle (NRA) contribuyeron financieramente generosas sumas para facilitar victorias electorales favorecedoras a figuras gubernamentales clave, incluyendo al Presidente Trump y diversos candidatos republicanos. Destaca particularmente el beneficiario Senatorial Marco Rubio de Florida, receptor de tres millones y medio de dólares en recursos económicos derivados de asociaciones cercanas a la NRA.  Después de cada nuevo incidente devastador, el protocolo típicamente observado implica manifestaciones de simpatía pública emitidas por líderes políticos junto a llamamientos enfáticos para postergar cualquier discusión perturbadora concerniente a temas regulatorios vinculados a armas. Este ciclo repetitivo culmina generalmente con el retorno abrupto de atención mediática hacia nuevos focos noticiosos, evadiéndose deliberadamente debates constructivos orientados a soluciones duraderas.  Si bien la Constitución garantiza el derecho individual a portar armas, no especifica autorizar la obtención de dispositivos militares sofisticados como bazucas u otros artefactos explosivos. Igualmente, si bien concede libertad de palabra, existen límites definitorios mediante leyes específicamente diseñadas para mitigar conductas difamatorias.  Resulta imperativo exigir compromisos genuinos por parte de Trump y sus correligionarios parlamentarios para impulsar reformas tangibles, tales como revisiones exhaustivas de historial personal aplicables universalmente a aspirantes a dueños de armas. Alternativamente, persistirá únicamente una opción viable: revertir la composición dominante republicana presente en el Congreso durante próximas elecciones programadas para noviembre.","elcomercio","19/02/2018"
"POR FINALES QUE SEAN","María Anglica Correa Periodista venezolana  Redacto estas reflexiones desde Caracas, epicentro de una peculiar confrontación silenciada que describí anteriormente en publicaciones periodísticas locales. Aquí, conflictos invisibilizados cobran vida cotidianamente, ausentes detonaciones audibles, estructuras colapsadas visualmente, cuerpos dispersos físicamente, voces lastimeras resonantemente. Lo extraordinario radica en cómo el clamor popular permanece inadvertido, encapsulado en larguísimas filas buscadoras de provisiones alimentarias elementales, concluyendo inevitablemente con resultados decepcionantes... Proliferan testimonios cargados de lágrima espontánea, narrativos compartidos por mujeres angustiadas, confesiones dolorosas revelando carencias nutricionales profundas. Actualmente, en 2018, circunstancias adversas se intensifican dramáticamente, captando gradualmente la mirada concentrada de comunidades globales conscientes. Persiste abundante corrupción por destapar. Miles optan por escapatoria forzada, migrando hacia zonas geográficas diversas, navegando riesgos letales en búsqueda de supervivencia digna. Voces extranjeras empiezan a denunciar injusticias palpables, decisiones diplomáticas reflejan cambios paradigmáticos, ajustes estratégicos emergen en respuesta a dinámicas regionales complejas. Reflexiones personales sugieren urgencia de solidificación coalicionada entre naciones vecinas, superación conjunta de paradigmas contradictorios históricamente arraigados. Documentación detallada avala preocupaciones vigentes, intervenciones multilaterales buscan generar consensos eficientes. Escenarios geopolíticos fluctúan constantemente, expectativas varían ampliamente, perspectivas divergentes moldean interpretaciones contemporáneas. Más allá de tiranicidios emblemáticos, más allá de etiquetas infames atribuidas, más allá de calamidades humanitarias exacerbadas, Venezuela transformada representa amenaza tangible para ideologías democráticas. Temporalidad continua sirviendo intereses oscuros, comunidad hemisférica necesita responder adecuada y decididamente. Actuaciones preventivas podrían salvaguardar integridad regional, priorizando valores intrínsecos inherentes a sociedades pluralistas.","elcomercio","19/02/2018"
"SEPTETTO INQUIETO","Rolando Arellano Profesor Centrum Católica  Análisis introspectivo revela percepciones erróneas predominantes influyendo decisiones corporativas, guiadas predominantemente por temores irracionales más que evaluaciones objetivas rigurosas. Proyección alternativa ofrece visiones positivas, sugerencias pragmáticas delinean camino hacia prosperidad anticipada. Contextualización histórica permite discernimientos valiosos, recordatorio implícito de ciclos recurrentes administrativos precedentes. Evaluación prospectiva pondera variables contingentes, estimula debate intelectual sobre viabilidad operativa sectorial diversificado. Perspectivas macroeconómicas ofrecen tranquilidad moderada, mercados internacionales exhiben signos resilientes, factores domésticos requieren adaptación creativa. Diagnóstico integral recomienda equilibrio racional, recomendaciones tácticas incentivan exploración innovadora. Conclusiones prudentes animan a maximizar ventajas temporales disponibles, incentivando inversiones calculadas en ambientes turbulentos percibidos.","elcomercio","19/02/2018"
"Verano Saludable muestra qué playas y piscinas son saludables o contaminadas","La aplicación Verano Saludable de la DIGESA muestra qué playas y piscinas de Lima y otras regiones del país son consideradas saludables o contaminadas.  Según María Eugenia Nieva, de la DIGESA, durante la temporada de verano, la lista de balnearios se actualiza cada semana.   La aplicación se puede descargar gratuitamente.","elcomercio","19/02/2018"
"Polícia de Salvataje rescata más de 460 personas en el litoral limeño","- Sin Fiscalización -  Según la DIGESA, la playa Agua Dulce Sur A (en Chorrillos) es considerada no saludable debido a la mala calidad de limpieza del balneario. Ayer, este Diario recorrió la zona y observó que los veraneantes dejaban envases de alimentos y bebidas en la orilla. Incluso, un grupo de personas lavaba ropa con detergente y lejía en la orilla, con agua de un tanque. Aquí venden licor aunque los carteles señalan que está prohibido, lamentó uno de los bañistas.","elcomercio","19/02/2018"
"Comas busca autorización para demoler mausoleo","Creo que hay que retirar los cadáveres que están ahí con respeto y luego el mausoleo debe desaparecer, dijo el presidente Pedro Pablo Kuczynski en setiembre del 2016. En noviembre del 2016, durante el Día de los Muertos, unas 100 personas participaron en una misa de honras en el exterior del mausoleo de Comas.","elcomercio","19/02/2018"
"Quitar el dorado de las estatuas de bronce costó S/37 mil","Después de las críticas por pintar de dorado las cuatro estatuas de la alameda 28 de Julio, la Municipalidad de Lima contrató al restaurador Gustavo Vilca Arguedas, a quién se le encarg recuperar la originalidad de estos monumentos de bronce que datan de los años 80. ","elcomercio","19/02/2018"
"La región más inestable de Europa","La República Serbia de Bosnia-Herzegovina podría separarse del resto de Bosnia-Herzegovina, rompiendo así normas internacionales y comprometiendo los Acuerdos de Paz de Dayton. Milorad Dodik, líder de la entidad, enfrenta múltiples controversias políticas y legales.","elcomercio","19/02/2018"
