"headline","content","newspaper","date"
"Patricia Del Rosario Periodista","En el Perú hay violadores, miles de violadores que creen que pueden disponer impunemente del cuerpo y alma de un niño, una adolescente, un joven o una mujer mayor. Van por las calles con el instinto salvaje del depredador, buscando su presa para saltarle encima. Cualquier lugar es bueno, cualquier momento es apropiado: a las 11 de la mañana, después de que su víctima termina sus actividades útiles; a las 3 de la tarde, cuando una muchacha se acerca a cenarlos; a medianoche, cuando su esposa está dormida y no escucha que él entra en el cuarto de la niña. No importa el lugar ni el momento. Allí están, esperando.  El año pasado se denunciaron 25 mil casos de agresión sexual y en las cárceles hay más de 8 mil encerrados por este delito. Podemos repetir cómo fatídico mantra las cifras apocalípticas que no paran de aumentar. Podemos organizar un millón de manifestaciones. Podemos sentarnos a estudiar la mente de estas depravadas personas, que por cierto son criminales, no enfermos mentales. Podemos culpar a los progenitores, que no tuvieron precaución, o a la policía, que jamás actúa conforme a la gravedad de los hechos, o a la dejación de nuestras autoridades judiciales, que se pierden entre su propia burocracia y olvidan a la persona afectada. Podemos gritar todas, con ímpetu, hasta perder la voz: ¡Maténselas!. Sin embargo, a pesar de tanto coraje, de tantísimo enfado, te digo yo que a las chicas y chicos de nuestro país los seguirán abusando, los seguirán humillando, los seguirán acabando.  A pesar de toda ira, a las niñas y niños de nuestro país los seguirán violentando. Pero ¿por qué?, dime tú. Despertamos preocupándonos por saber cómo vamos a defender a nuestros pequeños y nos ponemos a descansar intentando hallar la receta perfecta para educarlos sin convertirlos en individuos temerosos y angustiados. Mas carecemos de planes, estamos sin rumbo alguno para ampararlos. Discutimos porque algunos piensan que el Perú es tierra de transgresores sexuales mientras otros niegan tal cosa, discuten a voces debido a que resulta más fácil ignorar que existió alguna criatura vejada por seguidores fanáticos antes que poner bajo sospecha a la Iglesia Católica, nos injuriaremos siempre que surja el tema del aborto o se proponga instrucción sexual dentro de instituciones académicas, o solicitemos métodos preventivos ante situaciones extremas. Rehusamos inclusive dialogar respecto a mujeres forzadas por insurgentes o agentes armados durante enfrentamientos bélicos. Evacuamos rápidamente cualquier conversación que pueda ayudarnos a recomponer los fragmentos rotos de esta sociedad destrozada y dividida que representamos.","elcomercio","08/02/2018"
"Se Buscan Por Violación Sexual","- Especial  Jueves 8 de Febrero del 2018  Este listado incluye 40 de los 67 implicados en casos de violación activamente buscados por las autoridades legales en Ancash. La Secretaria de Seguridad Nacional propone incentivar información relevante mediante premios monetarios. Mantengámonos vigilantes.  Alarcón Albornoz Rolando Edwin $20,000 Alvarado Mautillo Jon Braulio $20,000 Pomperío Teodoro Anaya Jarpa $20,000 Ángeles Morales Emigdio Pastor $20,000 Arroyo Rosales Félix Joel $15,000 Arciles Calvo Michel Jess $20,000 Asis Niño Yonel Olivo $20,000 Quiroz Cuevas Yoni Roberto $20,000 Barreto Torres Tefilo Yoner $20,000 Domínguez Aquino Rolín Lex $20,000 Caqui Quispé José Luis $20,000 Castillo Garay Edinson Wendelsao $20,000 Castillo Valerio Eleuterio $20,000 Chicoc Sureza Rocendr Milagro $20,000 Choquillic Mendoza Pablo Erineo $15,000 Diós Castaeda Érasmo $15,000 Escobar Soto Daniel $20,000 Evangelista Reyes Alfredo Jimenez $20,000 Flores Velázquez Rafael Fortunato $20,000 Garca Gomermauro Timoteo $20,000 Garca Rodríguez Jos Carlos $20,000 Genés Hurtala Felix Leandro $20,000 Henostroza Cochachin Fidel Santos $20,000 Herera Matoso Manuel Eleudaro $20,000 Jess Velázquez Eduardo Antonio $15,000 Len Agueldo Eder Yesi $20,000 Llashac Antez Jonathan Rogers $20,000 Lorenzo Romero Eusebio Luiz $20,000 Manrique Moreno Benicio Victor $20,000 Mautillo Reyess Flies Vicente $20,000 Medina Lesma Cristobal Bernardo $20,000 Miñass Juan Flies Antonio $15,000 Obisco Chvez Maximo $15,000 Obregnn Anda Emilio $20,000 Obregn Soltero Celfio $20,000 Orillo Chavez Octavio $20,000 Otts Velázquez Estevan $20,000 Pernia Veramedni Juán End $20,000 Prucaca Ubills Victór John $20,000 Denuncia al 080040007 Anónimamente, seguro, comunicaciones gratuitas Anónimamente, seguro, comunicaciones gratuitas","elcomercio","08/02/2018"
"Fiscalía y Procuraduría piden condicional para detenido","La Fiscalía y la Procuraduría del Estado solicitaron que no ingrese a prisión bajo la condición de que no vuelva a delinquir en los próximos dos años.","elcomercio","08/02/2018"
"Problemas tributarios afectan a famosos futbolistas","La lista de futbolistas que han enfrentado dificultades con el fisco español incluye nombres destacados como Xabi Alonso, Luka Modric, Karim Benzema, Marcelo, Ángel di María, Ricardo Carvalho, Radamel Falcao, Fabio Coentrão, entre otros. Durante algún periodo, la Hacienda española se convirtió en un adversario formidable para muchas figuras reconocidas de la Liga. Pep Guardiola, entrenador catalán, también sufrió consecuencias legales relacionadas con el pago de impuestos.","elcomercio","08/02/2018"
"Alexis Sánchez evade multa fiscal en España","El ahora jugador del Manchester United recibió 16 meses de cárcel por fraude al fisco español. Sin embargo, debido a normativas locales, no será enviado a prisión.  Entre 2012 y 2013, cuando formaba parte del Barcelona, Alexis omitió declarar ingresos derivados de derechos de imagen, incurriendo así en una considerable cantidad pendiente ante haciendas públicas.","elcomercio","08/02/2018"
"Expuesta historia del fútbol peruano en Mundialistas","Desde hoy, el público podrá disfrutar de una extensa colección histórica de fotografías vinculadas al fútbol peruano en la Expo Mundialistas, organizada por BBVA Continental y El Comercio. Esta muestra celebra momentos clave previos a eventos globales significativos, brindándole a los aficionados la oportunidad de remontarse en el tiempo y recordar héroes legendarios del deporte nacional.","elcomercio","08/02/2018"
"FC Barcelona avanza hacia la final de la Copa del Rey","Tras asegurar una ventaja crucial contra el Valencia CF, el conjunto azulgrana está próximo a alcanzar otra final en la Copa del Rey. Este encuentro marca apenas una etapa más dentro de una serie competitiva donde el club barcelonés ostenta récords notables.","elcomercio","08/02/2018"
"Participación de Christian Cueva en el Triunfo de São Paulo","Christian Cueva contribuyó notablemente al éxito de São Paulo en el Torneio Paulista, colaborando en la derrota del Bragantino. Tras haber solicitado disculpas por discrepancias anteriores, el mediocampista chileno volvió a demostrar su valía en el campo.","elcomercio","08/02/2018"
"Primer sudamericano de windsurf en Paracas","Del 25 de febrero al 4 de marzo, Paracas será sede del Sudamericano de Windsurf Olímpico, evento preparatorio para jóvenes talentos aspirantes a clasificar a juegos continentales y olímpicos venideros. Representantes peruanos cuentan con altas expectativas de obtener resultados sobresalientes.","elcomercio","08/02/2018"
"Fundación Taylor presenta arte peruano en Paris","La Fundación Taylor inaugura una muestra exclusivamente enfocada en el arte contemporáneo peruano, celebrando la creatividad y versatilidad cultural de numerosos exponentes nacionales. Entre los invitados figura una variedad de piezas pictóricas, escultóricas y multimedia, reflejando la vibrancia del panorama artístico peruano.","elcomercio","08/02/2018"
