"headline","content","newspaper","date"
"Robert boyd","Director ejecutivo de la Alianza por las Escuelas Seguras Estudi en las universidades Brown, de Harvard y la Metodista del Sur. Fui jefe de gabinete de un congresista, trabajé en la alcaldía de Nueva York y fui presidente de Seguridad Pública en University Park, Texas. Llegué a esta organización en 2015. En Estados Unidos no queremos lidiar con los problemas mentales, Renzo Ginervarez.","elcomercio","16/02/2018"
"No tenemos una explicación","...hay más intrusos según un estudio de The Rural School and Community Trust. Si bien queda un 65% de casos cometidos desde dentro, el atacante no necesariamente llevará un arma.  --- ¿Cómo podemos asegurar nuestras escuelas? -- Lo fácil es mejorar las medidas físicas, como mejoras en las cerraduras. Muchas escuelas fueron diseñadas antes de nuestra época moderna de violencia escolar. Necesitan urgentemente renovación. --- Pregunta: ¿Cuánto podría costar? Respuesta: Menos de USD $1,000 por escuela, siendo necesario cubrir cerca de 100,000 escuelas públicas en EE.UU., requiriendo unos USD $10 mil millones. ","elcomercio","16/02/2018"
"Quienes Apoyan Vacancia o Renuncia?","María Alejandra Campos analiza quién está impulsando la idea de remover al Presidente. Tras fracasar un intento previo, surgen rumores constantes. Mercedes Aroz menciona que sería una locura cambiar al liderazgo gubernamental. Una encuesta indica que el 54% desea la salida del titular. Entre ellos están aquellos decepcionados post-indulto políticamente controvertido.","elcomercio","16/02/2018"
"Proyecto de Regulación Farmacéutica","Propuestas legislativas buscan establecer límites máximos a los precios de medicamentos clave debido a prácticas oligopólicas observadas en el sector. Javier Velásquez Quesquén destaca cómo conglomerados pueden manipular precios, impactando negativamente el acceso público a tratamientos médicos vitales.","elcomercio","16/02/2018"
"Willem Dafoe Un Tipo Feo","Santiago Roncagliolo reflexiona sobre la carrera cinematográfica de Willem Dafoe, comparándola metafóricamente con amigos intimidantes de la adolescencia. Destaca cómo Dafoe personifica roles complejos y poco glamurosos, contrastando con celebridades típicamente favorecidas por Hollywood.","elcomercio","16/02/2018"
"Mirada de fondo Más Sobre Farmacias","Ívan Alonso examina la dinámica competitiva en el mercado farmacéutico peruano después de fusiones significativas. Argumenta que, incluso ante consolidaciones, factores económicos naturales mantienen restricción en el poder de mercado de grandes cadenas.","elcomercio","16/02/2018"
"Demagogia de Sala","Marcos Sierra critica decisiones recientes del gobierno peruano calificándolas de populistas y demagógicas. Analiza eventos específicos como cambios abruptos en política exterior hacia Venezuela y ajustes insuficientes en salario mínimo, sugiriendo falta de consistencia estratégica.","elcomercio","16/02/2018"
"Viaje urgente del Presidente Kuczynski","El jefe del Estado necesita que sus solicitudes sean aprobadas la próxima semana, ya que el viaje a Colombia es el lunes 26. Según el documento presentado al Parlamento, Kuczynski tiene previsto participar en el Encuentro Presidencial y IV Gabinete Binacional de Ministros Perú-Colombia.  El viaje a Chile está programado para marzo, motivado por la transferencia de mando en aquel país.","elcomercio","16/02/2018"
"Controversia política en el Congreso","Recientemente, Hector Becerril sugirió que el Congreso podría negarle permisos de salida al presidente Pedro Pablo Kuczynski hasta que recibiese formalmente a la Comisión Lava Jato. Además, se menciona que el propio Kuczynski había estado inspeccionando la construcción de un nuevo hospital en Tacna.  Actualmente, el Congreso enfrenta decisiones cruciales relacionadas con estos viajes diplomáticos.","elcomercio","16/02/2018"
"Limitación procesal frente a Jorge Barata","Existen limitaciones legales e institucionales que impiden que la Comisión Lava Jato envíe directamente preguntas a Jorge Barata para su respuesta en futuros interrogatorios. Las mismas fuentes señalan que cualquier colaboración internacional depende exclusivamente de las fiscalías involucradas.","elcomercio","16/02/2018"
"Agenda pendiente de la Reforma Electoral","Diversos proyectos importantes están siendo debatidos en el Congreso, tales como el voto preferencial y la implementación de sistemas bicamerales. Estos cambios requerirán múltiples sesiones legislativas para su completa ratificación y aplicación en próximas elecciones generales.","elcomercio","16/02/2018"
"Trágico incidente en centro de rehabilitación juvenil","Después de un devastador incendio en un centro de rehabilitación juvenil en Trujillo, surgen preocupaciones sobre condiciones infrahumanas dentro del establecimiento. Los padres de algunos jóvenes fallecidos sospechan actos violentos perpetrados por funcionarios del sitio, aunque estas afirmaciones aún carecen de evidencias concluyentes.","elcomercio","16/02/2018"
"Nuevo reconocimiento indigenista","El gobierno ha emitido una ley que reconoce a los urus como un pueblo ancestral y originario del Perú, además de garantizar medidas especiales para su conservación cultural y social. Esta decisión surge después de años de demandas por parte de comunidades locales.","elcomercio","16/02/2018"
"Verdicto judicial contra Guillermo Riera","Guillermo Riera, conocido empresario implicado en un fatal accidente vehicular, ha sido condenado a más de siete años de cárcel. Durante el juicio, surgieron debates intensos sobre aspectos técnicos y morales vinculados al manejo imprudente y consecuencias mortales derivadas de dicha negligencia.","elcomercio","16/02/2018"
"Retorno estratégico urbano en Parque Manhattan","Anterior planes para convertir partes del Parque Manhattan en áreas comerciales ahora han sido revocados por el Concejo Distrital de Comas. Dicha reversión ocurre tras identificar numerosas inconsistencias legales y financieras en el contrato inicial destinado a facilitar la transformación urbanística del área verde pública.","elcomercio","16/02/2018"
"Discrepancias culturales en restauración de arte público","Sin obtener consentimientos formales del Ministerio de Cultura, la municipalidad de Lima llevó adelante acciones correctoras en estatuas históricas de la Alameda 28 de julio, provocando tensiones regulatorias significativas. Tal situación amenaza potenciales sanciones económicas severas conforme a regulaciones vigentes.","elcomercio","16/02/2018"
