"headline","content","newspaper","date"
"El miedo, después de todo...","Hoy en día, uno pensaría que... Pero prefier que en nuestro edificio o barrio viviran personas con nuestro mismo acento y pasaporte no necesariamente se traduce en violencia o discriminación. Reidar Ommundsen, profesor en el Departamento de Psicología de la Universidad de Oslo, distingue entre el odio racista y el miedo xenófobo.","elcomercio","10/08/2018"
"EL AUGE DE LA XENOFOBIA EN EL PERÚ Y EN EL MUNDO","El odio al extranjero Santiago Roncaglio Escritor A los peruanos debe irnos muy bien, porque ya somos tan xenófilos como una potencia. Estas semanas, el despliegue contra los venezolanos en redes sociales y medios ha sido digno de Italia de los años treinta. También he leído furiosas diatribas contra venezolanos delincuentes, porque todo el mundo sabe que en el Perú no hay un solo criminal autóctono, solo los importados. Incluso he encontrado una ola indignada de oposición contra el voto de residentes legales en las elecciones regionales y municipales de octubre. Según el RENIEC, se está preparando para colonizarnos una espeluznante masa de 26 personas en todo el país. Y venezolanos...uno. Es fascinante cómo rápido olvidamos que durante décadas, y hasta hace unos cinco minutos, los apestados fuéramos los peruanos. Otros países nos devolvían de sus aeropuertos, nos humillaban en sus consulados y nos exigían condiciones imposibles para sus visados. Con el pecho hinchado de patriotismo, debemos agradecerle al chavismo haber creado una población miserable y necesitada de huir, porque eso nos hace sentir a la altura de los mejores países, representantes de la elite de la evolución, miembros del selecto club de skinheads con chancabuco. En efecto, también España insegura y asustada ha recuperado el viejo discurso étnico, que hasta ahora parecía exclusivo de la caverna catalana. Los líderes de la derecha española hoy se pasean por las alambradas fronterizas y advierten a sus compatriotas de las manadas de negros que según ellos están a punto de conquistarnos el territorio y disolver la cultura hispana. No deja de tener cierta ternura su ingenuidad. Según el Eurobarómetro, la población española cree que los inmigrantes son más del 20 % cuando realmente no llegan al 10 %. ¿Por qué se producen esos mitos pictográficos? Por las noticias. Los venezolanos aparecen en los medios de prensa cuando cae una banda de delincuentes. Los africanos, cuando sus pateras de inmigrantes son rescatadas en el Mediterráneo. En cambio, los millones de individuos de ambas comunidades que simplemente trabajan, aportan a las arcas del Estado y contribuyen a la economía con su consumo, resultan, precisamente por su normalidad, invisibles. Quienes los conocen, les tienen la misma estimación buena o mala que a sus otros vecinos. Quienes sólo los ven en la prensa, son precisamente quienes no conocen a la mayoría. Así, los periodistas no documentamos una realidad. Más bien, la inventamos. El estereotipo de una invasión de extranjeros feroces prende muy bien entre las personas más primitivas, porque resulta consolatorio: una justificación para todos nuestros defectos propios. ¿Hay delincuencia? ¡No somos nosotros, son ellos! Que estoy buscando trabajo? Es porque les dan los puestos a los extranjeros.  ¡Qué soy racista!? ¡No!, es que ellos nos amenazan!","elcomercio","10/08/2018"
"Mirada de fondo","Dos ideas para la competitividad Jhon Iván Alonso Economista En el portal del Ministerio de Economía y Finanzas (MEF) se encuentra los principales Ejes para impulsar la competitividad y la productividad. Son ocho ejes, que se dividen cada uno en otros tres. Todo un ejército de ejes. El MEF recibirá comentarios y sugerencias hasta el 15 de este mes. Aquí va dos, una moderadamente importantes y la otra absolutamente fundamentales. Ambas relacionadas con el problema de la informalidad. El documento se refiere brevemente a las dificultades para crear una empresa formal. El Perú es uno de los países donde el tramite es más engorroso, de acuerdo con los rankings que periódicamente publica el Banco Mundial. En esta columna hemos sugerido hace ya tiempo una reforma para simplificar el proceso. Consiste básicamente en eliminar el paso por la Notaría y el paso por el banco. Como así como a los niños recién nacidos se los registra en los registros públicos sin necesidad de que un notario legalize la firma del padre, así también las empresas podrían creadose en la Oficina de Registros Públicos con las sola declaración y firma de sus accionistas. El Registrador puede dar fe de la identidad y la voluntad de las partes. No se necesita más. Ni tampoco hay porqué exigirles a los accionistas que acrediten el capital de la nueva empresa mediante un depósito bancario. Las empresas pueden verse la luz sin más capital que el necesario para pagar los derechos reglamentarios. Luego verán después, cuando empiece a operar, si deben aumentar el capital y si conviene o no estar en una cuenta bancaria, en lugar de otro tipo de activos. Sin embargo, habiendo millones de empresas registradas, el trámite administrativo no parece ser un problema tan grave. Mayor importancia es el problema de la existencia misma de tanto cantidad de empresas, 99 % de las cuales son pequeñas o medianas. ¿Por qué está nuestro universo empresarial tan fragmentado?","elcomercio","10/08/2018"
"Opinión","-27- RINCÓN DEL AUTOR La Alfombra Roja Luciano Olivares CEO de Boost Brand Accelerator Alguna vez mientras ves desfilar a la actriz Angelina Jolie en los Premios Oscar, te has preguntado cuál hubiese sido el origen de la tradición de la alfombra roja? Sin duda alguna, pero ahora que captó tu atención, aquí tienes la respuesta. La primera vez que existe constancia de que alguien usa una alfombra roja fue el personaje de Clitemnestra en la obra de teatro Agamenón en el año 458 AC. Esto debido a que no encontró nada mejor para recibir a su esposo Agamenón tras volver de la Guerra de Troya, pues él significaba todo un Dios para ella. Transcurrieron los años y la alfombra roja se transformó en símbolo de eventos memorables llenos de glamour, flashes y espectáculos impresionantes. Diez años atrás, un joven llamado Miguel Valladares se plantearía algo profundo respecto a la alfombra roja: ¿por qué el Perú no podría tener una industria cinematográfica destacada, merecedora de tal honorífico reconocimiento? Esta interrogante dio inicio a Tondero, una compañía innovadora enfocada en revolucionar el panorama audiovisual nacional, ofreciendo oportunidades únicas para marcas y creativos locales. Una muestra palpable de esto fue «Asu Mare», éxito rotundo en taquillas peruanas, originándose de la brillante adaptación de un show cómico popular. Miguel no vendió meramente conceptos a patrocinadores, sino verdaderas asociaciones comerciales sustentadas en investigación meticulosa. Propuso integrar logotipos de marca directamente en contenido narrativo, facilitando metas corporativas específicas. «Asu Mare» no solo marcó historia como película icónica, sino también demostró eficiencia en marketing, evidenciando resultados positivos gracias a herramientas clave tales como análisis exhaustivo, diseño de producto, segmentación precisa y campañas promocionales estructuradas. Actualmente, Tondero celebra diez años de trayectoria sobresaliente, dispuesta a continuar sorprendiendo con futuras presentaciones grandilocuentes.","elcomercio","10/08/2018"
"Entrevista Claudia María Calderón","Me conmovió llegar a un lugar tan hermoso y observar tanta suciedad ksubirana@comercio.com.pe Claudia María Calderón Caldera es una escultora oriunda de Huancayo, actualmente reside en Nueva York. Su formación académica proviene de la prestigiada Escuela Nacional Superior Autónoma de Bellas Artes del Perú. Destaca por su capacidad única de fusionar elementos contemporáneos con temas ancestrales, especialmente aquellos vinculados a la feminidad y la crítica socioambiental. Su última aventura profesional llevó a Claudia a sumergirse en el programa internacional The Arctic Circle, destinado a reunir mentes visionarias provenientes de diversas áreas del saber, incluyendo arte, ciencia y filosofía, para indagar conjuntamente fenómenos globales emergentes. Durante su estadía, experimentó una conexión íntima con paisajes helados contrastando drásticamente con impactos antropogénicos devastadores, inspirándole nuevas líneas expresivas en su práctica artística. Este nuevo paradigma alterará profundamente su repertorio previo centrado en anatomías humanas, expandiéndose hacia interpretaciones abstractas derivadas de dinámicas geológicas y climáticas extremas. Sus próximas exposiciones buscarán dialogar intensamente con audiencias globalizadas, incitando reflexiones urgentes sobre responsabilidad medioambiental y conservación planetaria.","elcomercio","10/08/2018"
"El loco del martillo","Hoy en día, uno pensaría que...","elcomercio","10/08/2018"
"Contento por fin de cuarentena!","Estoy feliz porque...","elcomercio","10/08/2018"
"Urgente: Se busca perro perdido. Recompensa: 500 soles.","NA","elcomercio","10/08/2018"
"NA","El juez Huamani ordenó...","elcomercio","10/08/2018"
"","-Tecnica y juventud-  El gusto de los clubes de la  MLS por el jugador peruano  ya existe. Y no es una coinciden-cia que cinco de los  jugadores que militan ah  tienen entre sus característi-ca-s la buena técnica. Ademas, el promedio de edad de  l@s nues-tr@*s es de 25,7 años. E-llos los aprove-chan en su momento de madurez en su  carrera y la MLS disfruta de  al sangre joven y emergente.","elcomercio","10/08/2018"
