"headline","content","newspaper","date"
"Especialistas advierten deficiencias en el Jorge Chávez","Este percance destaca aún más las carencias existentes en términos de infraestructuras disponibles en el aeropuerto Jorge Chávez. Ha transcurrido aproximadamente una década y media desde que comenzaron planes preliminares destinados a expandir capacidades mediante la adición de pistas secundarias así como nuevos espacios designados para pasajeros. Dicha expansión sigue pendiente principalmente debido a disputas legales relacionadas con propiedades territoriales requeridas para tal proyecto, según información proporcionada por Ositrán. Actualmente, el MTC todavía está indeciso respecto a fechas futuras para asignar estas áreas específicamente solicitadas. Para llevar adelante tales mejoras, se anticipa una inversión significativa estimada en cerca de $1500 millones estadounidenses, además de considerar un periodo constructivo extendido de cinco años post recepción formal de los terrenos pertinentemente ajustados legalmente.","elcomercio","20/08/2018"
"Violación de Menores: Falta de Fiscalización Específica","Lo que falta en la fiscalía es trabajar una rama especializada en el delito de violación de menores. Avelino Guíllen, Ex Fiscal Superior  Actualmente, el sistema jurídico peruano muestra limitaciones importantes en relación a la atención prioritaria de casos vinculados a la violación infantil. Esto queda demostrado especialmente en regiones como Madre de Dios, conocida previamente por tener tasas elevadas de este tipo de infracciones criminales. Consecuencia de esto también es la ausencia notable de fondos económicos destinados a combatir eficientemente estos flagelos junto con la falta de profesionales capacitados específicamente en materia de derecho familiar y juvenil. Situaciones similares pueden verse en lugares como Huánuco, impactado severamente por eventos lamentables asociados a malversaciones sexuales cometidas contra niños. Aquí, el déficit financiero combinado con la carencia de personal cualificado agrava considerablemente la situación. ","elcomercio","20/08/2018"
"Tragedia en Cerro Azul: Muerte de Niña Después de Caída en Pozo","El fatal accidente acontecido en Cerro Azul, donde una joven infanta de tan sólo dos años y diez meses sucumbió tras precipitar en un pozo ubicado en la plaza central, ha generado indignación pública. Funcionarios municipales reconocieron públicamente que las instalaciones protectoras eran meramente placas metálicas sin dispositivos de bloqueo efectivos. Ante la magnitud del hecho, el Alcalde provisional, Jaime Cubillas, expresó disposición total para colaborar con las indagatorias policiales y judiciales respectivas. Un análisis realizado sugiere posibles cargos graves contra administrativos competentes, contemplándose hipótesis de culpabilidad ligada a negligencia grave conforme interpretaciones legales ofrecidas por consultores forenses.","elcomercio","20/08/2018"
"Antony Nie De Guzmán / Archivo Fujimori niega haber pedido reunión al empresario Camayo.","según testimonios que forman parte de las investigaciones policiales, fiscales, judiciales, y otros recabados por el medio de comunicación, la cita se habrá llevado a cabo días después de Hinstroza acudió a la casa de Fujimori. A principios de julio, el programa Panorama difundió un audio en el que Hinostroza coordina con Camayo una reunión con una persona a la que llaman ‘señora K’ de ‘la fuerza número uno’. Aquella vez, Fujimori rechazó que se haya reunido con el Vocal supremo. Becerril se pronunció desde sus redes sociales y afirmó que nunca se reunió con Hinostroza o Camayo para coordinar una reunión con su líderesa.","elcomercio","20/08/2018"
"Zeballos espera que el Congreso sea muy drástico con Fiscal Chávarry","Afirma que la fiscal es el neumático flojo en el vehículo de la reforma judicial.  El ministro de Justicia y Derechos Humanos, Vicente Zeballos, menciona que el gobierno espera que el comportamiento del Congreso sea «muy claro y muy drástico» respecto a la situación del fiscal de la Nación, Pedro Chávarry, quien enfrenta una denuncia constitucional por los audios que protagonizó junto al suspendido juez supremo César Hinostroza.  «Esperamos que haya un comportamiento muy claro y muy drástico y sobre todo con un mensaje al país de parte del Congreso [respecto a Chávarry],» manifestó anoche en Agenda política. Zeballos señaló que en los últimos días han surgiendo «hechos graves y notorios» en contra del fiscal superior, incluido el informe de IDL-Reporteros sobre la posible intervención indebida en el sistema informático del CNM para mejorar su calificación profesional.","elcomercio","20/08/2018"
"Alertan de campaña senderista en el exterior","El jefe de la Dirección Nacional Contra el Terrorismo (DIRCOTE), José Baraya, advierte que existe una campaña internacional destinada a beneficiar a cabecillas de la organización terrorista Sendero Luminoso, intentando impugnar sus procedimientos judiciales y retratarlos como presos políticos. Según información proporcionada por el programa Cuarto Poder, terroristas Osman Morote y Margot Liendo Gil, bajo arresto domiciliar desde abril, han sido objeto de visitas de individuos extranjeros últimamente.","elcomercio","20/08/2018"
"Los Cuellos Blancos ingresas hoy al penal","El INPE clasificará a los 13 procesados y los enviará a las cárceles correspondientes para cumplir la pena de 36 meses de prisión preventiva. El Tercer Juzgado Nacional de Investigación Preparatoria del Sistema Especializado en Delitos de Corrupción de Funcionarios determinó dicha duración de cárcel para Antonio Camayo, José Luis Cavassa y otros once implicados en el caso conocido como Los Cuellos Blancos del Puerto. Entre los detenidos están también los asesores del expresidente de la Corte Superior del Callao, Walter Rox, así como funcionarios relacionados.","elcomercio","20/08/2018"
"Diagnóstico de la cultura de donación de órganos en el Perú","Menos del 13 % de los adultos peruanos está listo para donar órganos según datos actuales. Solo unas pocas personas logran realizar un trasplante exitoso mensualmente, dada la baja tasa de donación comparada regionalmente. Un estudio revela que muchos pacientes continúan en lista de espera indefinidamente, exacerbando la urgencia médica. Expertos sugieren incrementar la divulgación pública y eliminar barreras culturales para promover la donación voluntaria.","elcomercio","20/08/2018"
"Nuevo Hospital en Construcción","El Ministerio de Salud presenta planes para edificar un nuevo hospital en la localización estratégica de El Progreso, invirtiendo aproximadamente S/48 millones. Este establecimiento pretende servir a cerca de ocho mil residentes locales, ampliando significativamente la capacidad sanitaria disponible en la región.","elcomercio","20/08/2018"
"Rolando Rojas examina la xenofobia","NA","elcomercio","20/08/2018"
"Sabores amargos en la industria del azúcar","NA","elcomercio","20/08/2018"
"ESSALUD práctica el 95% de los trasplantes","Hay 6.400 personas que esperan una donación de órgano. Pueden transcurrir en promedio hasta cinco años para obtener uno. Cada día fallecen entre uno y dos pacientes mientras aguardan un trasplante.Solidaridad. Cerca de 3,1 millones de peruanos han mostrado disposición para ser donantes. Pero la cifra efectiva llega apenas a 1,6 individuos por cada millón.","elcomercio","20/08/2018"
"Susto en el Aeropuerto","Un avión de LC Perú destinado hacia Ayacucho no consiguió amerizar correctamente obligándolo a retornar a Lima, lugar donde ejecutó una maniobra de contingencia. Todos los ocupantes, incluidos 59 pasajeros y 5 integrantes de la tripulación, resultaron indemnes.Personal de auxilio procedió a rociar líquido y espumas retardantes sobre la nave para impedir igniciones accidentales. Esto provocó la suspensión temporal de actividades durante más de tres horas dentro del complejo aéreo.Se programará sesión extraordinaria dirigida por Victor Prado, máximo responsable de la Corte Suprema, instando a la congregación de todos los componentes del consejo directivo.","elcomercio","20/08/2018"
"Editorial","En la medida en que los empleadores encuentren incertidumbre y cargas adicionales en la incorporación de nuevo personal, será limitado el impacto positivo en términos de disminución de la economía informal y aumento de eficiencia.   Durante el lapso inicial del año presente concluye con buenas nuevas económicas. Aunque hubiese moderación en junio, el ímpetu acumulado en el periodo anterior refiere un ascenso del 4,3%; esto representa la performance semi-anual más destacada desde fines del 2013. Además, prevén mantener dicha tendencia hasta finalización del ciclo. Tal dinámica parece robustecerse mediante impulsos provenientes de inversiones públicas y particulares.Adicionalmente, se observa un repunte significativo en la oferta de empleos formales según registros de la planilla mensual de pagos (Plame) proporcionados por SUNAT, evidenciando un incremento del 3,4% a nivel nacional predominantemente en sectores privados y metrópolis capitalinas, superando ampliamente resultados precedentes.Sin embargo, tales avances deben contextualizarse dado que aunque el número de plazas regulares ha ascendido, la proporción de actividad irregular persiste elevada conforme reportes del Instituto Nacional de Estadística e Informática (INEI); ésta experimentó un crecimiento del 5,1% comparativamente al mismo período del año anterior, afectando aproximadamente al 73% de quienes participan en el mercado laboral – la cifra más alta desde mediados del 2015-. Implica cerca de 12.2 millones de compatriotas involucrados bajo modalidades irregulares.Desde distintas perspectivas se ha argumentado repetidas veces la imperiosa necesidad de dialogar profundamente sobre la vulnerabilidad inherente al perfil profesional típicamente peruano así como explorar alternativas viables para mitigar la dualidad entre roles informales y aquellos caracterizados por bajísima rentabilidad. Temáticas recurrentes en ámbitos académicos y debates políticos frecuentes, contrastan notablemente con la ausencia palpable de compromiso similar en figuras gubernamentales y decisores clave.El panorama sugiere que soluciones integrales requieren ajustes tributarios y legislativos orientados a incentivar el desarrollo corporativo, además de implementar medidas protectorias sensatas para los colaboradores, optimizando procesos relacionados con cesantías y priorizando criterios centrados en la productividad laboral.Ciertamente, ningún remedio milagroso resolverá instantáneamente el entramado problemático. Reformas estructurales deberán facilitar ambientes menos adversos para emprendimientos comerciales, garantizando simultáneamente derechos fundamentales para los trabajadores. Inversiones sustanciales y expansión industrial también jugarían papel crucial en la materialización de oportunidades dignas, mas sin cambios profundos mencionados, expectativas seguirán frustradas.Inclusive épocas doradas marcadas por altibajos en mercadeo mineral nunca lograron atenuar considerablemente niveles de informalidad. ¿Cuánta determinación política realmente existe ahora para enfrentar frontalmente el dilema?","elcomercio","20/08/2018"
"REGGIARDO mantienen ventajas","Renzo Reggiardo (Partido Peru Libre) continua liderando las preferencias para la alcaldía de Lima con un 16%, igual resultado obtenido hace un mes, según última medición de Encuestas El Comercio-Ipsos.Ricardo Belmont (Liberal Party) ocupa el segundo puesto con un 10%, Daniel Urresti (Party Podemos Perú) tercero con un 9%, y Humberto Lay (National Restoration) cuarto con un 8%.Polítologo Fernando Tuesta señala dispersión extrema en votación atribuido a gran cantidad de contendientes, anticipando victoria electoral probablemente inferior al 25% de aceptación popular.Tema central aún no domina agendas locales, recordatorio histórico influye en decisiones preliminares. Incremento visible en reconocimiento público favoreció a Esther Capuay (United Peoples Power) escalando de 4% a 6% en tan sólo un mes.Análisis realizado indica que Luis Castaeda Pardo (Social National Unity) posee el mayor rechazo electoral (41%), superando incluso a competidores cercanos como Urresti (34%), Julio Gag (31%), Lay (26%), Capuay (26%) y Belmont (25%).Nombre familiar asociado polariza percepción pública, complicaciones legales añaden carga reputativa a partidos vinculados.Política local muestra menor implicación generalizada, situación permite variabilidad sorpresiva en resultados futuros.Reggiardo podría verse beneficiado, pero certeza absoluta falta.","elcomercio","20/08/2018"
"Calcaterrá podría regresar a la blanquirroja","Después de más de cinco meses desde que Benavente jugó el amistoso ante Islandia, última ocasión en que vistió la blanquirroja, su fútbol sigue resonando desde Bélgica trabajando en silencio para retornar.","elcomercio","20/08/2018"
"Jean-Pierre Ryher será evaluado por el comando técnico de Gareca","Este verano, Jean-Pierre Ryner participará durante los 90 minutos en la victoria del Grasshopper Club Zürich por 2-0 ante Luzern SC Buochs en la Copa de Suiza, captando interés del comando técnico liderado por Gareca.","elcomercio","20/08/2018"
"Morelia encabeza la tabla mexicana con jugadores peruanos","Al término de la quinta fecha del torneo Apertura mexicano, el club Morelia ocupa la posición número seis gracias a contar con jugadores destacados como Paolo Guerrero y Jefferson Farfán.","elcomercio","20/08/2018"
"Horacio Calcaterrá enfrenta críticas xenofóbicas","Muchos peruanos, influenciados por la oleada de xenofobia provocada por la migración venezolana, interpretan erradamente versos literarios aplicándoles contextos políticamente incorrectos. Escrito por Hernando Pimentel, escritor y periodista, reflexiona sobre cómo estas percepciones afectan incluso al ámbito deportivo.","elcomercio","20/08/2018"
"Universitario sufrió una nueva derrota","La Universidad San Marcos perdió 1-0 ante Real Garcilaso en el Estadio Nacional, manteniéndose cerca de la peligrosa zona de descenso. Las deficiencias tácticas y técnicas evidentes en el equipo siguen preocupando a aficionados y directivos.","elcomercio","20/08/2018"
"Manchester City domina la Liga inglesa","Con una impresionante actuación de Sergio Agüero, autor de un hat-trick, el Manchester City aseguró una contundente victoria de 6-1 sobre el Huddersfield Town, mostrando así su superioridad temprana en la Premier League.","elcomercio","20/08/2018"
"Debut promisorio de Novak Djokovic en Cincinnati","Novak Djokovic conquistó el título de Cincinnati al derrotar a Roger Federer por 6-4, 6-4, completando así el Golden Slam de los Masters 1000 ATP.","elcomercio","20/08/2018"
"Selección juvenil peruana listo para los Juegos Olímpicos de la Juventud","El Comité Olímpico Peruano confirmó la presencia de 14 jóvenes talentos en diversas disciplinas deportivas en los próximos juegos celebrados en Buenos Aires.","elcomercio","20/08/2018"
"Triunfos memorables de Andrés Roca Rey en España","Durante eventos importantes en San Sebastián y Málaga, Andrés Roca Rey demostró habilidades excepcionales, obteniendo múltiples reconocimientos y elevando aún más su perfil internacional en el mundo del toreo.","elcomercio","20/08/2018"
