"headline","content","newspaper","date"
"Literatura Universal Una Imperdible Colección Con Libros Adosados En Mercado...","Esta semana especial ofrece a nuestros lectores una colección única de libros clásicos universales. Desde las novelas icónicas hasta dramas históricos, descubre joyas literarias como Drácula de Bram Stoker, La Odisea de Homero, Romeo y Julieta de William Shakespeare, y más. Puedes encontrar estos volúmenes disponibles desde hoy, lunes 18 de marzo.","peru21","18/03/2019"
"Deportes Hamilton admite mérito de Bottas por triunfo en Australia","Valtteri hizo una carrera increíble y merece esta victoria. Es un buen comienzo para el equipo, comentó su compañero Lewis Hamilton después de ver cómo Bottas aseguró el triunfo en Australia durante la competición automovilística.","peru21","18/03/2019"
"Melgar sorprendió a Universitario en altura","Contra pronóstico, Melgar derrotó a Universitario por 2–1 en condicionantes adversas de altitud. Un penalti fallado inicialmente pareció costoso, pero el conjunto visitante supo sobreponerse gracias a la determinación mostrada especialmente por su delantero, Bernardo Cuesta.","peru21","18/03/2019"
"Sporting Cristal domina y sigue líder","Después de recuperarse de resultados mixtos previos, Sporting Cristal demostró superioridad total al imponerse 4–1 sobre Vallecito. Esta contundente victoria les permite mantenerse en la punta de la tabla con puntaje ideal.","peru21","18/03/2019"
"Carlos A. Mannucci consigue su primera victoria","La última acción del juego resultó decisiva para el Carlos A. Mannucci, quienes sellaron un emocionante empate 3–2 contra Pirata FC, marcando así su debut exitoso en la máxima categoría nacional.","peru21","18/03/2019"
"Opina Diego Rebaggliati: Comparaciones innecesarias","Para comparar talentos futbolísticos tan destacados puede distraernos de simplemente apreciar sus habilidades únicas. Disfrutemos entonces tanto de Lionel Messi como de Cristiano Ronaldo mientras continúan deleitándonos con actuaciones memorables.","peru21","18/03/2019"
"Directv presenta oferta exclusiva","Por sólo $479 mensuales, Directv te brinda acceso a eventos deportivos clave incluidos Huracán vs. Boca Juniors y NBA partidos selectos. Además, puedes ahorrar aún más activando el pago automático.","peru21","18/03/2019"
"Se investiga presunto fraude en venta de boletos FIFA","Un informe interno revela sospechas hacia el Presidente de la Federación Peruana de Fútbol respecto a irregularidades en ventas anticipadas de tickets para clasificación mundialistas, generando preocupación dentro del organismo.","peru21","18/03/2019"
"Graban a Roberto Vieira pidiendo dinero para interceder en Produce","De acuerdo con un audio suyo, el legislador le solicitó a su primo hermano US$20 mil para levantar una sanción administrativa que le impedía pescar. La grabación es tan explícita que desde el Parlamento ya piden su desafuero.","peru21","18/03/2019"
"Desafuero a la Vista","La aprobación de las encuestas es siempre volátil, y debe entenderse también como expectativa: Esto refiriéndose a cómo la situación política podría afectar al Presidente Vizcarra debido a las acciones de su primer Ministro, Roberto Vieira, quien está siendo demandado por solicitudes indebidas de sobornos relacionadas con cargos públicos.","peru21","18/03/2019"
