"headline","content","newspaper","date"
"Sepultada la noche del último sábado al derrumbarse su vivienda","Una mujer identificada solo como guilar (22) muri sepultada la noche del último sábado al derrumbarse su vivienda en el caserío Santa Cruz de Chulucánitas, en el distrito de Pacaipampa, provincia de Ayabaca, según informó el Comité de Operaciones de Emergencia Regional (COER). Esta tragedia representa la víctima mortal número siete en Piura y la 53ª a nivel nacional.","peru21","04/03/2019"
"Maquinaria del Gobierno Regional trabaja en la provincia de Morropón","Actualmente, maquinaria perteneciente al Gobierno Regional está trabajando en la provincia de Morropón para restaurar el tránsito en el distrito de Salitral, área impactada debido al desborde del río Hualcas.","peru21","04/03/2019"
"Protestas anunciadas frente a la inacción de autoridades","Residentes de la urbanización Miraflores del distrito de Castilla, gravemente afectados por el fenómeno climático conocido como Niño Costero, anunciaron manifestaciones contra la falta de acción gubernamental. Las autoridades aún no han implementado medidas preventivas adecuadas, declaró Flor Infante, líder vecinal.","peru21","04/03/2019"
"Ataques mortales continúan preocupando a regiones del Norte","Recientes incidentes muestran ataques letales hacia mujeres en ciudades del norte. En Tumbes, Sandra Minopaz sufrió graves lesiones después de ser apuñalada múltiples veces por su compañero sentimental. Similar situación enfrentó Gladys Sánchez Velásquez en Sullana, también resultando seriamente lesionada durante un altercado doméstico.","peru21","04/03/2019"
"Alerta máxima en la Sierra de Piura","Hay que continuar fortaleciendo áreas críticas afirmó Jorge Carranza, responsable regional de Senami-Piura, anticipándose a posibles aumentos significativos en el flujo del río Piura. Las condiciones meteorológicas sugieren riesgos elevados de nuevas emergencias hidrológicas.","peru21","04/03/2019"
"Creación de la marca ‘Paracas’ anunciada próximamente","Rosario Ramírez, alcaldesa del distrito piscobélico de Paracas, adelanta planes futuros relacionados con la nueva denominación comercial Marca Paracas. Esto forma parte de celebraciones especiales por el aniversario 68 de Paracas, buscando beneficiar tanto a residentes como empresarios locales mediante estrategias enfocadas en ecología y agricultura vitivinícola.","peru21","04/03/2019"
"Planificación de rehabilitación post-desastre natural","Posterior a severas precipitaciones, aproximadamente 860 hectáreas de territorio agrícola en distintos sectores de Moquegua necesitarán intervención urgente. Acción coordinada por el Ministerio de Agricultura y Riego junto a personal especializado buscará mitigar consecuencias adversas derivadas de estos eventos naturales extremos.","peru21","04/03/2019"
"Asalto recurrente en falsos servicios de taxi","Durante el presente año ya suman treinta casos documentados de individuos engañados bajo pretextos fraudulentos de transporte público urbano. Predominantemente, estas actividades ilícitas ocurren en horas nocturnas dentro de la capital limeña, evidenciando patrones sistemáticos de criminalidad organizada.","peru21","04/03/2019"
"Derrot 3—1 A Vallejo Camioneta Lo Arroll Un Hombre En La Luna Alianza Lima Golea Muere Por Salvar Jaime Bayly Pg. 11 Pg. 22 Pag. 15 In Errc Atorio En Curitiba Perú 2T* Directoraperiodistica es st S/1oo Barata E oeo d Pgs. 2 Y 3 TT 110 Deslegtm E Denunciate Ol A Abren Investiguación Preliminar A ‘ Lescano Ante Denuncia De Aseso Sexual wwwperu21.pe ;ff peru2Inoticias Perz1 Diarioperu211w Perz1V Silvana C xrado. 1 ac he – jjunta Para El Caso Lava Jato Barata Debe Aclarar Sobre Ponencia De García Y Aportes A Humala Fabiola Valle Mendez Igacionperu21.com En Los Próximos Das, El Testimonio De Jorge Barata, Ex Mandans De Odebrecht En El Per Complicará Más A Los Principales Líderes Políticos Del País Vinculados A Investigaciones Por Este Caso. Barata Deber Confirmar Y Completar Las Declaraciones Que Brindaron Los Colaboradores Brasileños Ante El Equipo Lava Jato Y Que Implícen A Los Ex Presidentes Alejandro Toledo, Alan García Y Ollanta Humala, Así Como A Otros Personajes Políticos. La Cita Seré Ésta 12, 13, 14 Y 15 De Marzo En La Ciudad De Curtiba, En Brasil. El Equipo Especial Lava Jato De La Fiscalía, Que Preside Rafael Vela, Y La Procuradora Ad Honorem Adjunta, Silvana Carrín, Participarán En Las Diligencias. La Agenda Ya Esta Lista. Perz1 Podido Saber Los Principales Temas Que Debér Responder Barata. La Ejecución De Las Cuestionadas Obra Linea 1 Del Metró De Lima, Únicá Sur Y Los Aportés De Campaña Para Humala También Deben Ser Esclarecido.","nan","peru21","04/03/2019"
"Entrevista Ave Gillem, Ex Fiscal Superior Analiza El Panoramá Lava Jato Y Alerta Que Luego Del Interrogatoriodel Ex Mandans De Odebretch, El Panoramá Politico En El Per Sé Distinta. Barata Apór Tar Á Las Investigaciós Del Equipó Lawa Jato?","Su testmonio é fundamental porque él Ultimaba Todos Los Detalle De Las Coimas A Los Ex Funcionario Péruanas. Es Decir, Sabe Quienes Fuéron Los Destinatórios, Los Montos Qué Habían Recebidío Y Cómo Fué El Pago. Los Propió Collaboratore Que Diriv Su Manifestasion Ante El Equipó Lava Jato, En São Pauló, Han Dirección La Respuesta Final A Barata. Hay Nuevo Infomasiún Fundamental, Como Las Nuovo Cifiás Que Odrebretch Pay A Funccionário Péruanos En Coimas A Cambio De Obras. Los Montos Se Ha Elevado Significativo. Ahora Tiene Nueva Linías De Investigation, ","peru21","04/03/2019"
"Guillén Análisis Territorial Conflicto Entre Región Puno Y Moquegua","Curiosa Fauna Política La Que Intent Reunit: Se Hace Uns Dias En Pasto Grandé, Zona Limtrofé Entre Puno Y Moquegua Razón Además De Viejos Reclamos Teritoriáles Que Se Avién To La Cara Sucesivas Autoridade De Ambo Regione, Que En Este Frustrado Evento Ibán A Dialogár Tambien Con Su Similar De Arequipa. Los Implicate En Esto »Territoriocidio» Son Nadamen Menos Que Los Governadors Walter Aduvirí Calisaýa (Puno), Zenñ Cuevas Pare (Moqueguá) Y Elmer Ceçeres Liça (Areppiquá). Los Treis, Casaquito Dé Las Página Policiale De Los Diaire En Sus Respective Provinecia, Baixo Acusações Que Van Desde Mal Manajé U Instigation De Violento Disburdo, Has La Violation Sexuale. Los Treis Comparte Assímismo Verborrágia Populistá De Vaga Filiação Izquierda, Con Coquete Retoque De Indigenism Radicaloidé. Ya Puco Dos Da Anterior, Adiviry Motete Ao Su Par Arepiquéo De » Borrico», Con Quien Era Impossível Dialogue Pues Sempre Arrivar À Reunion Ebria Ou Oliendo Alcohol. Non Contento Con Ell, Al Evenét En Pasto Grané Lleg Accompaniado De Una Turba De 200 Belicoso Partidaristo, Plantaron Bandéra De Coreña Y Punó Pecharon A Las Autoria Que Acudo A Exígiles Que Las Retirában Mas An Si En La Reunion A La Que Habían Sido Convocado Se Iría A Traitar Justamente Temas Conflictívó Como El De Essa Dispute Teritoriálo. El Talant Autoiritaro Afición Do Choque Frontal, De Adiviry Calisiaya Quit En Evidence Uma Ves Mais. Não É Que Os Governaors Con Quien Ivá Juntar Sea Preciso Mentemente Angelito Rosso De Tiepole, Pero El Antécendent Fatal Del Veinte Pare Maquer La Conducta Del Leader Puneo, Probablimente Con La Idea De Que Ese Stilo — Por El Qual Volvé A Juício Y Le Har Ganar Una Eleción Regional — Lei Granjer Vote O Pontos Nas Encuesta Local. Hasta Aquél Day, Adiviry Mantenu Su Gestão Dentro Cauché Instituciones Y Este Eventué Era Con Autorité De Cierto Affinitá Con Lui, Pero La Democrática Y Forças Del Orden Tenhar Méster Maintener Vigilia: Todo Indice Que La Bestia Ha Despertado.","peru21","04/03/2019"
"TUAFICIN POR EL RUGBY LA CONECTÓ CON ENCUESTA RECENTE","Una encuesta recientemente menciona que casarse, tener hijos y criar están entre las últimas aspiraciones de muchas mujeres modernas. Pensándolo así, una persona soltera como ella a los treinta años era vista anteriormente como solterona. Además, jugar al rugby hacía tiempo estaba asociado con rarezas femeninas. Hoy en día, la percepción social está cambiando, permitiendo más opciones.","peru21","04/03/2019"
"¿QUÉ OTROS MITOS NECESITAN ERRADIARSE?","Muchas ideas persistentes sugieren que una mujer necesita un compañero masculino para sentirse completa. Ser soltera no significa carencia, sino potencial. Expresa cómo ciertos roles tradicionales aún persisten, aunque cambiantes lentamente hacia nuevas dinámicas sociales.","peru21","04/03/2019"
"CONVERSANDO SOBRE SOLTERÍA Y SOCIEDAD MODERNAMENTE","Refuta el estigma de la soltería femenina comparándola positivamente con situaciones similares en varones. Argumenta que las capacidades de liderazgo femenino todavía requiere reconocimiento pleno. También critica juicios basados en hábitos personales como consumir alcohol.","peru21","04/03/2019"
"REFLEXIÓN PERSONAL DESPUÉS DE FINALIZADA UNIVERSIDAD","Describe un periodo transformador vivido durante estudios en España, marcado por encuentros significativos relacionados con movimientos feministas. Resalta cambios internos profundos post-regreso a su país natal.","peru21","04/03/2019"
