"headline","content","newspaper","date"
"Ronaldo estuvo ausente en las últimas cinco eliminaciones del Atlético Madrid","En 2013–14 (final), 2014–15 (cuartos), 2015–16 (final), 2016–17 (semifinales), todo con Real Madrid y 2018–19 (octavos) con Juventus.","peru21","13/03/2019"
"EL CITY NO TUVO PIÉDAD","No le bastó con imponerse 3–2 de visitante y ponerle difícil al Schalke 04, sino que además, el Manchester City tuvo que castigar en exceso a los alemanes en la vuelta con un brutal 7–0 para asegurar su paso a ‘semis’. Aguero (35’ y 38’), Sané (42’), Sterling (56’), Silva (71’), Foden (78’) y Gabriel Jesús (84’) metieron.","peru21","13/03/2019"
"Hazard se acerca cada vez más al Real Madrid","La total libertad a la hora de fichar fue una de las condiciones que ayudaron a convencer a Zinedine Zidane de regresar al Real Madrid. En ese sentido, la prensa madrileña pone a Eden Hazard (Chelsea) como el primer jugador en poder llegar la próxima temporada. Por otro lado, Isco y Marcelo, dos de los rostros conocidos, renovaron hasta 2022.","peru21","13/03/2019"
"Barcelona va con lo mejor ante Lyon","Es un partido definitivo, manifest Ernesto Valverde, DT culé, quien dispenderá de lo mejor de su plantilla para asegurarse que no le ocurra lo mismo que al Real Madrid hace unos días. El único cambio será la inclusión de Coutinho en lugar del lesionado Deulofeu. Ahora define contra el Olympique Lyonnais tras igualar sin goles en la ida.","peru21","13/03/2019"
"Messi será capitán en el Camp Nou","Quién recibió ayer la noticia es Lionel Andrés Messi, quien liderará al FC Barcelona en este crucial enfrentamiento frente al Liverpool después de haber terminado 0–0 en Anfield Road durante la fase anterior.","peru21","13/03/2019"
"Nadal avanzó con autoridad a semifinales en Indian Wells","El español Rafael Nadal no dio opción ayer al argentino Diego Schwartzman y avanzó a los octavos de final del Masters 1000 de Indian Wells, donde se medirá ante el serbio Filip Krajinović. Nadal, segundo favorito y tres veces ganador en el desierto californiano, superó a su oponente en sets corridos de 6–3, 6–1 en solo 76 minutos.","peru21","13/03/2019"
"Juicio Oral Inicia Contra Alviministro De Pesca Y Acicultura","El Poder Judicial inició el juicio oral del caso que involucra al vice-ministro de Pesca y Acu-cultura, Javier Atkins Leguisamon, en la presunta irregular concesión de una obra en Piura.  Durante la audiencia de instalación realizada ayer, la fiscal provincial Jennifer Fernandez Cardozo ratificó ante el Séptimo Juzgado Nacional Anti-cor-rupción la denuncia contra Atkins, y otras personas, por el delito de colusión agra-vada.  Fernández aseguró que el funcionario, siendo gober-nador regional de Piura (2011–2014), concertó con otros servi-dores públi-cos para beneficiar al consorcio Puente Viejo, que se adjudi-có la constucción del puente San Miguel.","peru21","13/03/2019"
"Atkins Defiende Su Honor","Atkins se defiende. Perú21 se comunica-con el viceministro Atkins, quién aseguró que no tiene responsabi-lidad en los he-chos que el Minis-tério Público le atribuye.Los comités de li-ci-tación son auto-no-mos, jamás interferí en ningún con-cur-so público, afirmó. Explicó que los ministros de la Pro-ducción anterio-res sabían que tenía una investigación abierta.","peru21","13/03/2019"
"Interrogatorios Continúan En Brasil","Equipo de Velasco Tomará Más Testimonios y Reco-le Documentación. Siguen diligen-cias en Brasil. El inter-ro-gatorio al op-e-ra dor externo de Ode-brechet, José Spinosa, no era la única diligencia programa-da para esa semana en Bra-sil por el equipo especial de la Fiscalía. Spinosa confirmó que entregó USD $100 mil al expresidente Alejandro García por ór-den de la contructora, como pago de una conferencia que ofreció en 2012. Los fiscales permanecerán hasta el viérnes en la ciudad de Sao Paulo para completar una serie de acciones que les permitirá sostener mejor los ca-sos que tienen bajo su car-go.","peru21","13/03/2019"
"Presidenta De La Corte Superio-del Callao Habla Sobre Corrupción","Ruth Be-navides Vargas, presidenta de la Corte Superior de Justicia del Callao, discute sobre erradicar la corrupción y limpiar la imagen del Poder Judical del Primer puerto, aún plagado por los Cuellos Blanca-os. Ruth menciona que encontró una institución muy cuestionada tras los audios difundi-dos en medios de comunicación mostrando cómo Walter Ros, cabeza de la institución, junto a otros jueces, participó en actos de corrupción.","peru21","13/03/2019"
