"headline","content","newspaper","date"
"Ill Mucho Tiempo en el Mainz de Alemania","Sabiendo esto, la U saltará campo con Cedda; A. Corzo, J. Galliquio, H. Benincasa, J. Aguirre; A. Fi Roberto Chávez realizar algunas variates para dejar listo el equipo para la Libertadores. Mediante más de 30 mil personas ya habían adquirido boletos y según aseguran no llegarán a los 40 mil que hubo en la  Noche Crema, el sábado pasado ante Once Caldás de Colombia es el segundo rival de Universitario de deporte, quienes sintieron muchísima presión debido a los grandes aficionados.","correo","28/01/2017"
"Renzo Dulanto","Refuerzo. El cotejo que se jugara desde mañana permitirá tener hasta cinco cambios, mientras que Gonzalo Carranza será el último refuerzo de Universitario para así poderprobar estas variantes.","correo","28/01/2017"
"Breves","Presentación Su Nueva Camiseta El subcampeón peruano, FBC Melgar, dio a conocer todos los detalles de la nueva seta que usará en la Copa Libertadores 2017 y el Torneo Descentralizado. El club volvió a su diseño tradicional. Pizarro Juega Hoy Ante Su Equipo Claudio Pizarro trata de apontar para que el Werder Bremen derrote como local al Bayern Munich (9:30 a.m.) y salir del incómodo lugar 15 en el que se encuentra en la Bundesliga. Maradona: Probié Drogas en Barcelona Diego Maradona contó cómo fueron sus inicios con las drogas. Tenía 24 años, fue en Barcelona y fue el error más grande de mi vida, la droga es el peor problema del mundo, la droga mata, dijo. Barça Jugará contra el Atlético Se sorteó la fase de octavos de Copa del Rey y el Barcelonaluchará contra el Atlético de Madrid mientras que el Celta hará lo propio con el Alavés. Foquita se Encuentra en España y Ricardo Gareca se Mostró Feliz porque el Atacante Volviera a Jugar Correo/Agenicias Finalmente esa es la palabra que todos los peruanos deben haber pronunciado tras enterarse que Jefferson Farfán no está más en Lima y está listo para firmar con un nuevo club. Viaje. El Delantero Sorprendió a Todos al Appearcerse la Tarde Che del Jueves en el Aeropuerto Internacional Jorge Chávez. Allí fue escueto y no adelant nada. Estoy yendo a Europa a firmar algo importante para mi carrera. Estoy contento pero sobre todo estoy bien y con muchas ganas de volver a jugar, manifestó la Foquita. Información Justo Antes de Este Viaje Medios Rusos Afirmando Que Farfán Estaba a Punto de Firmar por el Lokomotiv de Mosc, Y Entonces Todo Tuvo Sentido, Pues el Plantel De Ese Club Está Realizando la Pretemporada en España. Además, el Director Deportivo del Lokomotiv es el Alemán Erik Stöfeldshaus, Un Conocido Consejero que Gestiona el Fichaje del Jugador Ha Muchos Años del PSV Eindhoven al Schalke 04. También al Club Le Acabo de Ir Alexandr Samoday, Un Defensor Justamente Reemplazado por Farfán. Firma. Ayer Los Medios Locales Rusos Bomberos y Sport.Ru Coincidieron en Que Farfán Pasará Mañana Examenes Médicos en un Centro Especializado en España y Luego Firmando Su Contrato, el Cuál Será por Seis Meses, Aunque tendrá Una Cláusula Para Ampliarlo a un Año. Además, la Cifra Que Se Negoció Que Ganará Jefferson Es de Mil Millones y Medio de Dolares por año.","correo","28/01/2017"
"Diario Correo.Pe","Lima/Sábado 28 de Enero/2017 Peruanos Esperan Iniciar el Ao con el Pie Derecha. Trauco y Guerrero Iniciaran el Torneo Carioca con el Flamengo Esta Tarde, a Las 4:30 PM en el Estadio Arena Das Dunas, Flamengo Recibirá al Boavista por la Primera Fecha del Torneo Carioca 2017. Tras la Noticia de Que Jorge, el Lateral Izquierdo del Fla, Partir al ASM Niçoise, Tas Oportunidades de Que Miguel Trauco Podria Debütieren Hoy en Partidos Oficial Crescen Cada Vez Más. Además de Trauco Otro de los Quién también Arrancara el Partido Ante Boavista Sería Paulo Guerrero, Quién tiene un Perfecto Estado Físico en la Preparación hacia Este Partido. Sin Embargo, la Presencia Desde el Comienzo del Depredador Todavía no Est Confirmada. Calciolli Confirmed in New York City Division de España Lo Mas Importante es que el Defensa Jugar al Lado de Dos Estrellas Mundiales Como Son Andrea Pirlo y David Villa Ambos Campeones con Sus Selección Respetivamente Esto es una Gran Alegría Garantiara Aquí y Dor Como Patricio Vierra, Quien Tiene Grande Experiencia a Nivel Mundial y que Me Guía para Ayudar Mejora Mi Rendimento.","correo","28/01/2017"
"Aménidas","Arles... Zenith ... siete Veces, Desconfiado Hasta de Tu Sombra Tus Amigos Sé Qué Proteger. Tauro (...) Tu Tranquilidad a Su Capricho y Contigo tú Te Restablece. Írate de Ser Flebil en Tu Relacionamiento Familiar y Compatriotas de Trabajo. Geminis (22 Mayo – 21 Junio) Turismo y Actividad Serán Manejadotes y Controlables Si Tomas la Decisión Correcta de Tomar el Toro y Harás Cerca de Esta Semana Una de las Mejores de Todo el Año. Escorpio (24 Octubre–22 Noviembre). En el Amor Puedes Ir a Reconquistar a la Persona que Ames, Con Palabras y los Sentimientos a Flor de Pelea. Sagittarius (3 Noviembre–29 Diciembre). Muchacho, ¡Qué Buena Que están aquí! están Bien Amarrosados? Que Solo quería Assegurar-me Je.Je.Je... Capricornio (22 Diciembre–19 Enero). En el Amor Cada Vez Más Te Vas Estabilizando Socialmente y Empezaste a Pensar en Formarte Profesionalemnte. Acuario (21 Enero–17 Febrero). Así Has Vivido en Estas Saturninas, Es un Parapetar para Pensamientos y Ordenamiento Personal. Piscis (21 Febrero–20 Marzo). Tu Vida Social Está Muy Ligada a Salir Diverti-te de Noche, Usted Considera que tienes Energías de la Alegría.","correo","28/01/2017"
"LOS ESPACIOS PUBLICOS PARA EL CINE EN SAN BORJA","A fin de convertir los espacios públicos en centros de cultura, la Municipalidad de San Borja ha programado un ciclo de cine dirigido al público en general. Así, se proyectarán películas musicales y actuales en los dos ambones, los días martes y miércoles, entre las cuatro y seis de la tarde.","correo","28/01/2017"
"Club Provinciano Pacasmayo Asamblea General Extraordinaria Electoral Contínúa","El Presidente y Secretario General del club, en coordinación con el Comité Electora, conforme a lo dispuesto en el artículo 69 del Estatuto vigente, se convoca a Asamblea General Extraordinaria Electoral Contínua, para elección de los miembros del Consejo Directivo, periodo 2017–2020, misma que se llevará cabo según el siguiente cronograma:  Primera Convocatoria: Martes 12 de Febrero del 2017 Salón Paternal Tarma N° 125 – Surco Sede Institucional) 08:30 hrs. (con la presencia de los socios activos). 02:00 pm.  (Relato del Acto de Sufragio realizado hasta las 16:00 horas)","correo","28/01/2017"
"Diarios EL BOCON","","correo","28/01/2017"
"SOS: DESAFIANDO A LA FUERZA DE LA NATURALEZA","Que dejan las lluvias y que provocan una serie de desborde y cada de huaicos han movido la agende nacional. Las autoridades de varias regiones reportan frecuentes emergencias, mientras se desplazan máquinas para asistir a miles de afectados. Muchas comunidades están ubicadas en áreas de riesgo históricamente conocidas por tener cauces de agua. Reza el refrán: El agua siempre recupera su cauce, demostrándose en eventos recurrentes a lo largo de importantes arterias como la Carretera Central. El país está enfrentando situaciones difíciles debido a inundaciones causadas por precipitaciones excesivas.","correo","28/01/2017"
"POSICIÓN ADVERTIDA LAS APP Y LA ESTOCADA ODEBREHT","Desafortunadamente, el destape de la mega corrupción relacionada con empresas como Odebretch ha puesto en tela de juicio el uso de Alianza Publico Privada (APP). Críticos argumentan que tales prácticas deben revisarse cuidadosamente para asegurar integridad y justificación económica. Un análisis profundo revela cómo algunas decisiones políticas podrían estar influenciadas más por intereses particulares que por el bienestar social. Existe preocupación sobre posibles compromisos indebidos dentro de dichas estructuras administrativas.","correo","28/01/2017"
