"headline","content","newspaper","date"
"MUERE REVOLUTIONARIA ACTRIZ MARY TYLER MOORE","La legendaria actriz Mary Tyler Moore, quien deleitó a una generación de estadounidenses en programas de comedia de televisión en los 70, murió ayer a los 80 años.  Moore padeció de diabetes y en 2011 se sometió a una cirujía de cerebro. Nuestra amada Mary Tyler Moore falleció en compañía de sus amigos y su amado esposo por 33 años, el Dr. S. Robert Levine, expresó su representante, María Buxbaum. La revista Time calificó su programa, The Mary Tyler Moore Show, como uno de los 17 que “cambiaron la televisón. Su primer gran xito fue en 1961, cuando interpretó a la aguerrida esposa y ama de casa Laura Petrie en el The Dick Van Dyke Show. En el cine, Moore protagonióz Change of bit con Elvis Presley (1969) y Thoroughly Modern Millie (1967) con Julie Andrews. La actriz fue nominada al Oscar por su papel en el drama dirigido por Robert Redford, Ordinary People (1980). ","correo","26/01/2017"
"DEL SOLAR: RESPECTO AL HINCHA DE CHRISTAL","Jose Del Solari habl en exclusiva con Correo y dijo que no sinti nada cuando los hinchas de Sporting Cristal lo recibieran tirando bengalas y gallinas en su primer da de trabajo. \…Lo nico que te puedo decir es que respeto mucho al hincha de Cristal. Mas no te puedo decir. Lo que pas ya zo\, expuso el director tecnico rimense. Ademas, habl de lo que espera de su equipo para la presente temporada. \Hemos entrenado tres fuerzos. Iverson ha regresado al equipo. Nos estamos entrenando bien y tratando para tratar en lo posible de conseguir buenos resultados en la copa que no nos permitan quedar eliminados en la fase de grupos, sino ser capaces de poder pasar a la siguiente etapa. Todavia estamos viendo la situacion de que llegue un jugador mas\, apunt.","correo","26/01/2017"
"QUÉ PASÓ CON ADVINCULA?"," Quiús Advincula arribó ayer muy temprano a la ciudad de Nuevo León para convertirse en nuevo jugador del Tigres, actual campeon del bolomexicano. Ellateral dela selección peruana tendra la oportunidad de mostrarse en un grande, para asi intentar el retorno al viejo continente, Motivado, \Llego a un futbol distinto. El cuadro tiene grandes jugadores, es un equipo grande, es un paso muy difcil que tengo en mi camino profesional. Vengo para sumar y ayudar al equipo, que solo falta detalles y estoy muy emocionado de llegar a Tigres porque este ultimo campeon, as que es un paso importante en mi carriera\, fueron las primeras palabras de Advincula luego de aterrizar en Mexico. La llegada del lateral ","correo","26/01/2017"
"CALLENS FIRMA POR NEW YORK CITY FC","Alexandre Callens habria resuelto su futuro. El defensor nacional se desvinculo del Numancia y se supo que firmara por el New York City de la Major League Soccer.; (MLS) de Estados Unidos, donde juegan figuras mundiales como Andrea Pirlo y David Villa. Desde principios de semana, el propio Numancia anunci que Callens tenia ofertas de la MLS y, segun Ovacion.pe, el defensor firmara en las proximas horas por el New York City, conjunto donde juegan figuras como el volante italiano Andrea Pirlo, campeon mundial en Alemania 2006 y poseedor de una tecnia extraordinaria; y el delantero espanol David Villa, campeon mundial en Sur Africa 2010.","correo","26/01/2017"
"REAL MADRID QUITA FUERA COPA DEL REY","En un partidazo, el Real Madrid solo pudo empatar 2–2 con Celta de Vigo de visita y qued eliminado luego de que en el partido de ida perdiera 1–2 en el Santiago Bernabu. Danielilo, con un autogol, le dio el primero al Celta, que sabe propone pero sobretodo defendiese. Cristiano Ronaldo igual las acciones con un golazo de tiro libre, pero Daniel Wass marco el 2–1 momentaneo. Finalmente, Lucas Vasquez marco el empate de cabeza, que no le sirvio a su club para avanzar a la semi final de la Copa del Rey.","correo","26/01/2017"
"Capturan a ‘Careca’ después de años en clandestinidad","‘Careca’, quien había escapado de la cárcel del Penal de Lurigancho en 2013 junto a otros implicados en el homicidio del fotógrafo Luis Choy, fue recapturado. Tras su arresto, el Ministerio del Interior lo agregó al Sistema de Recompensas, ofreciendo S/50 mil por información sobre él.","correo","26/01/2017"
"Casode Odebretch afecta la economía del país","Este año, especialmente debido a la captura de funcionarios gubernamentales relacionados con sobornos de Odebrecht, el impacto económico será significativo según el Ministerio Público. Operativos continúan para localizar más involucrados, anticipándose disturbios políticos importantes. Defensores tradicionales están preocupados ante las repercusiones de estas indagatorias.","correo","26/01/2017"
"Separación entre corruptos y trabajadores honrados","Martín Santivez argumenta diferenciando entre aquellos que buscan lucrar ilícitamente y los empleados dedicados a trabajar éticamente dentro de Odebrecht. Critica duramente a sectores políticos que pretenden lavar su imagen histórica asociándola injustamente con actos de corrupción.","correo","26/01/2017"
"Transformación Digital y Educación Tecnológica","Luís Alfonsog Morey destaca la relevancia de impulsar la educación técnica en el contexto actual marcado por cambios digitales profundos. Subraya cómo innovadoras instituciones pueden preparar líderes competentes para guiar dicha transformación.","correo","26/01/2017"
"Desastres Naturales Amenazan Región de Ica","Tragedias ambientales golpearon a Ica, con numerosas viviendas inundadas tras el fallo de infraestructuras hidráulicas. Autoridades regionales solicitan ayuda federal para mitigar el problema, temiendo complicaciones sanitarias adicionales derivadas de plagas.","correo","26/01/2017"
"Gasoducto Sur Peruano se Licitará Con Mejoras","El Gobierno asegura que el Gasoducto Sur Peruano tendrá mejores términos en futuros concursos públicos. Un equipo especial está siendo conformado para gestionar este proceso en un lapso máximo de doce meses.","correo","26/01/2017"
"Elección de Fondos de Pensión Según Edad y Riesgo Personal","Marcela Medina proporciona consejos prácticos sobre cómo elegir entre distintos fondos pensionarios basándose en criterios personales tales como la edad y tolerancia al riesgo, destacando la variabilidad de retornos dependientes de elecciones individuales.","correo","26/01/2017"
"Deficiente Infraestructura Habitacional en Lima","Una investigación señala que existe un déficit considerable de viviendas en Lima Metropolitana, particularmente en San Juan de Lurigancho, requiriéndose soluciones rápidas para mejorar la situación habitacional general.","correo","26/01/2017"
"Precios de Combustibles Disminuyen Temporalmente","Petroleo Refinerías del Pacífico reduce costos de combustibles por segunda ocasión consecutiva, aunque el GLP permanece igual. Esta medida podría influir positivamente en el costo de transporte público y privado.","correo","26/01/2017"
"Descubiertas Nuevas Especies Biológicas en Loreto","Investigadores identificaron diversas especies previamente desconocidas en áreas protegidas de Loreto, demostrando la biodiversidad aún inexplicable de algunas regiones selváticas del Perú.","correo","26/01/2017"
"Correspondencia válida a nivel nacional","Para acceder a la edición digital debe contar con plan de datos vigente.","correo","26/01/2017"
"MERMAJE EMERGENCIAL POR INUNDACIONES EN ICÁ CORTE PERÚ 360","Mil viviendas afectadas.  Emergencia en ICA por huaico e inundaciones   La capital regional sufrió el colapso de canal de regado. Se teme que salud pública se vea amenazada.  Ayer la ciudad de Ica amaneció inundada. Ad:€3 Las calles y avenidas de esa se convirtieron en cauces y muchas personas se vieron obligadas a refugiarse en los tejados de sus viviendas, ya que el agua alcanzó hasta unos 70 cm de altura. El pasado martes 24, las precipitaciones volvieron a originar un huaico que hizo colapsar el canal de regado La Achirana, que cruza parte de la capital regional. Lo que ocurrió después fue un desborde que, según fuentes locales, dejó como saldo al menos 1200 viviendas damnificadas. Los distritos de La Tinguiña y Parcona fueron los más afectados. En estas zonas, el agua alcanzó el máximo nivel, lo cual produjo cuantiosas pérdidas materiales. La población se vio forzada a colocar sacos de arena para intentar contener el borde y evitar que sus pertenencias terminen dañadas. La mañana de ayer, Carlos Ramos Loayza, alcalde de Ica, reveló que la municipalidad carece de maquinaria para retirar el agua del área, por lo que había decidido solicitar ayuda al gobierno central. Sin embargo, aseguró que proporcionará asistencia a la localidad. Solicitó el respaldo de los ministros de Vivienda y Transportes y Comunicaciones para enfrentar la crisis. Además, requirió máquinas pesadas, carpas, plásticos, alimentos y agua. Por otro lado, el gobernador regional de Ica, Fernando Chávez Luna, afirmó que brindará apoyo a los afectados e informó que disponen de 50 equipos mecánicos destinados a resolver los problemas más urgente.","correo","26/01/2017"
