"headline","content","newspaper","date"
"Puerto Rico: Perú tiene potencial turístico sin explotar","No te reprimes y sales de compras, tienes que mejorar tu armario. Piscis (21 Febrero–20 Marzo)  Si tienes alguna deuda que te agobia podrás pagártela, pero no compres a lo loco cosas que no necesites.","correo","03/01/2017"
"Un entorno más amigable para hacer negocios","Ardenseón   Es importante mantener el ánimo establecido. Si alguien trajo algo especial, asegura que sea útil antes de comprarlo. Este consejo aplica especialmente cuando hablamos de alimentos básicos como el maíz. Guardar comida puede ayudarte a ahorrar dinero si aprendes cómo conservar tus provisiones adecuadamente. Evitar gastar innecesariamente también ayuda a manejar mejor tus recursos económicos.","correo","03/01/2017"
"Regalos románticos innovadores"," Una entrevista realizada por María Claudia Medina revela que los peruanos están optando por detalles más creativos, tales como flores estampadas, según indica Pablo Rodríguez, gerente general de la floristería Lafín. Estas opciones permiten expresar emociones personales mediante mensajes impresas directamente en las hojas de las plantas. Las flores tradicionales siguen siendo populares, aunque ahora vienen acompañadas de estas nuevas posibilidades decorativas. Según datos proporcionados, las ventas pueden incrementarse significativamente durante festividades específicas gracias a estos productos diferenciados.","correo","03/01/2017"
"CASTRO TRIGOSO ADIVERTIÓ QUE DICHO DINERO QUE ENTREGARA ODEBRECHT AL ESTADO PERUANO NO FORMA PARTE DE UNA FUTURA REPATACIÓN CIVIL...","Según Castro Trigoso, este procedimiento que plantea utilizar la Fiscalía de la Nación, como adelanto de dinero, no se ha realizado en países como Estados Unidos o Suiza, donde se efectúa después de una sentencia.","correo","03/01/2017"
"EL CASO ODEBRECHT EN EL PERÚ SE TRATA DE UN ESCHEMA DELICTIVO SIN PRECEDENTES","Sin precedentes en el país, diferente a casos anteriores de corrupción localizados aquí. De Suiza con amor, aunque aún falta confirmar detalles específicos relacionados con el acuerdo preliminar alcanzado.","correo","03/01/2017"
"CONFIRMADAS RELACIONES COMERCIALES ILÍCTIAS POR MEDIO DE EMPRESAS OFF-SHORE","Logrado confirmar que tres compañías offshore vinculadas al pago de coimas en el caso Lava Jato también transfirieron fondos hacia el Perú. Las implicadas son Constructora Internacional del Sur, Kleinfield Services y Smith & Nash Engineering Company Inc.","correo","03/01/2017"
"LA JUSTICIA SUISA DETALLA USO DE SOFTWARE ENCRIPTADO PARA REGISTRAR COIMAS INTERNACIONALES","Un sofisticado programa llamado MyWebDay utilizado por Odebrecht registra transacciones sospechosas bajo pseudónimos codificados, complicando así su descifración completa por autoridades suizas.","correo","03/01/2017"
"ODIBRECHT CONFIESA PARTICIPACIÓN LEGAL EN LICITACIONES GUBERNAMENTALES","Emisión de un comunicado garantizando su participación legítima en procesos de licitación pública dentro del contexto de relaciones comerciales internacionales reguladas según estándares globales reconocidos.","correo","03/01/2017"
"LAS AUTORIDADES NEGOCIONAN ACUSACIONES CONTRA FUNCIONARIOS POTENCIALMENTE INVOLUCRADOS EN ACTOS DE CORRUPTORA","Las declaraciones sugieren que quienes podrían haber usado cuentas personales o de allegados para recibir pagos indebidos están siendo identificados mediante investigación meticulosa.","correo","03/01/2017"
"RESPUESTA OFICIAL DESPUÉS DE PUBLICIDAD ERRONEA SOBRE PERSONAJES POLÍTICOS IMPLICADOS","Negativa firme de conocer personalmente a individuos señalados en reportes mediáticos previos, enfatizando que tales conclusiones provienen exclusivamente de investigaciones forenses activas.","correo","03/01/2017"
"PROYECTO INTERCAMBIABLE DE INFRAESTRUCTURA PROMETIDA POR ODIBRECHT","Presentación de un túnel innovador conectando Lima con la Costa Verde en España, mostrando avances significativos en planificación urbana y desarrollo tecnológico.","correo","03/01/2017"
"MUERE JOVEN PERUANA TRÁGICAMENTE EN ESPAÑA","Reporte lamentable sobre el fallecimiento accidental de una joven peruana en territorio español, insinuándose vínculos potenciales con situaciones domésticas violentas.","correo","03/01/2017"
"POLÍTICOS ANTIGUOS VOLVIENDO A SURGIR EN EVENTOS SIGNIFICATIVOS","Análisis político centrado en cómo veteranos líderes regresan a eventos públicos importantes, simbolizando cambios dinámicos en el panorama político nacional.","correo","03/01/2017"
"CRISIS ORGANIZATORIA INSPIRA CRÍTICAS EN LAS FILAS APRISMAS","Discursos severos criticando decisiones estratégicas erráticas tomadas por líderes del Partido Aprista Peruano, instando a una renovación urgente y auténtica desde bases más jóvenes.","correo","03/01/2017"
"Correo Internacional","Producto del enfrentamiento entre narcotraficantes que se disputan dinero y territorio en el país Violento motín en una cárcel de la amazonía Manaus, en el norte de Brasil, deja al menos 60 muertos, varios de ellos mutilados. El sangriento incidente ocurrió el lunes producto de una guerra entre facciones que se disputan el negocio del narcotráfico en el país.","correo","03/01/2017"
"Motín en cárcel de Brasil deja más de 60 muertos","Hasta el momento son 60 muertos, dijo en rueda de prensa Pedro Flores, Secretario de Administración Penitenciaria del estado de Amazonas.  Es la mayor masacre cometida en una prisión de la Amazona, afirma Fontes, quien asegura que los grupos de narcotraficantes se disputan dinero y territorio.","correo","03/01/2017"
