"headline","content","newspaper","date"
"Una entrevista de Lorena Mondonedo | Fotos G","Correo Lima/jueves  una serie [ú] que comunique más ensayar en hacer cine en el país ha pasado una idea descabellada en los platos embargo. Cinépoporque contarnos historias que sobrepasan el imaginario de la gente se ha tenido en el detonante paracrear unnuevo cine nacional, del amano de jóvenes promesas. Adrián Sabá es fiel prueba de que se pueden hacer películas en el Per bajo una mirada de consciencia sobre el mundo en que vivimos.  ¿Cuánto influencias los recursos académicos para desarrollar películas?  Bastante. Creo que gracias a la era digitalse democratiza la posibilidad de hacer lo que está a punto de decirle a sus papás que quiere ser enesta carrera, quiz nossea una confesión simple de hacer. Pero cada vez es menos grave decirlo.  Cómo percebes el futuro del cine? Si hay una nueva ley sobre el cine en el país, esa industria se pueda volverse más fuerte. Desde ciencia ese objetivo.  Qué más de Salvador del Solar como Ministro de cultura? Tengo buenas expectativas con él. Salvador es una grande persona y un bueno profesion apañamiento con los otros. Es positivo e inspirador tener así personas en el Estado. Más alla de que sea un hombre preparado, siento que tiene capacidades que algunos políticos carecen.  Siempre estuvo rodeado de arte, ¿cuándo momentos decide ingresar a dirección de cine? Siempre me gusta crear historias. Escribo cuentos y más, pero también me fascinaba la cine y la música. Cuando llegó el momento de decidir una carrera, me di cuenta de que el cine englobaba todas estas artes y era dónde mejor me podría expresar.  Cómo fue tu paso por la Universidad? Fue una buena época. Cuando estudio cine hice varios cortos, inclusive tengo uno guardados en celuloidediez milímetros. El cortometraje con el cual me gradúa fue Ro, que se puede encontrar en internet. Esta base en un cuento de Julio Cortazar, un relato que me encantó y me conmovió tanto que quisiera hallar la manera de traducción cinematográfica.  Y entonces cómo naces tú primera película, El limpiador? Lo único qué quería hacer, al terminar la universidad, era un largometraje. En mi computadora tengo un montón de ideas y proyectos, ‘prior’ llegar por una necesidad. Quería filmar guapos. Tenía la idea de crear una historia que narrase una crisis por epidemia que matará a todo el mundo y nadie sabía porqué. Entonces ahí la idea que podrían contar con poco recurso.","correo","19/01/2017"
"Diario Correo.Lima/jueves","Su última entrega, El Soñador,  La característica particular en El Soñador es que la cámaradirectamentecontrola todos los movimientos de Charlot, el protagonista de esta historia… sí, eso es la belleza visual, que es imprescindible en la historia. Siempre vayas buscandola estética que me guste, que comunicame más allá de las palabras. Esto es parte del trabajo que yo quiero trasmitir.  Adrián Sabá Director de cine  Chino dentro de Cine Programa ha presentación en la Hofstra Universidad Reclutamientos  Se presenta la categoría Oficial ficción.","correo","19/01/2017"
"Corrupción política y casos judiciales","La situación jurídica de Nadine Heredia y cómo la entrega de sus agendas a las autoridades brasileñas podría contribuir a la investigación del caso Lava Jato.  Creo que lo que está haciendo la Policía Federal (de Brasil) es haber encontrado las pruebas suficientes para decir que los $3 milllones (de dólares) a Ollanta Humala son verdad. En la agenda está, expresó Gutierrez. Manifestó también que había recibido amenazas y cuestionó la tardanza de las investigaciones en el país.","correo","19/01/2017"
"Proyecto de inversión pública fallido","Hoy se abre el sobre con el nombre del postor ganador...  Descripción de un fallo en la adjudicación de equipo electrónico militar debido a múltiples cancelaciones previas y controversias técnicas durante el proceso de licitación. Detalles específicos incluyen nombres de empresas involucradas y preocupaciones respecto a la adecuada evaluación técnica llevada a cabo por el Comité Especial en el Mercado Extranjero (CEME).","correo","19/01/2017"
"Nombramiento académico controvertido","Alejandro Toledo anunció públicamente su posición como profesor/investigador adjunto en la Escuela de Postgrado en Educación de la Universidad de Stanford. Documentos internos indican discrepancia en términos formales, describiéndole únicamente como visitante. Además, se menciona que no existe compensación económica alguna para el rol ocupado.","correo","19/01/2017"
"Denuncia contra discriminación familiar","Darling Delphín y Jenny Trujillo buscan que ambos nombres figuren como padres en el DNI de su hijo Dakarai Andrés, frente a negativas del Reniec basándose supuestamente en motivos discriminatorios relacionados con su orientación sexual.","correo","19/01/2017"
"Encierro injusto causa angustia","Domíngila Bueno permanece más de 19 horas encerrada junto a sus niños después de que el propietario cerrara la entrada de su hogar por impago de servicios básicos. Intervención policial permitió liberar a la madre y sus hijos, aunque aún persistían interrogantes sobre la acción judicial subsiguiente.","correo","19/01/2017"
"Rechazo popular a nuevos peajes","Los habitantes de varios distritos limeños realizarán un cacerolazo en repudio al peaje administrado por LAMSAC ubicado en la intersección de la avenida Separadora Industrial y la Vía de Evitamiento. Argumentan que representa un costo innecesario dado el corto trayecto obligatorio dentro de la zona urbana.","correo","19/01/2017"
"Forestacion preventiva solicitada","Residentes de Chosica solicitan medidas urgentes de forestación en áreas vulnerables a inundaciones y movimientos sísmicos, destacando la necesidad de infraestructuras adicionales para minimizar riesgos naturales potencialmente devastadores.","correo","19/01/2017"
"Retorno estratégico político","Tras presiones populares, el alcalde Luis Castañeda revierte decisión anterior y declara que el peaje de Chiclayo será eliminado. Anuncios posteriores sugieren búsqueda activa de métodos legales viables para alcanzar tal objetivo, marcando cambios sustantivos en la relación municipal-concesionario.","correo","19/01/2017"
