"headline","content","newspaper","date"
"Alberto Quintanilla destaca que Víctor Albrecht fue vicepresidente del exgobernador Lex Kouri, en la región chalaca","Comisión parlamentaria que se instaló ayer tendrá 180 días para... Crece enfrentamiento La Fiscalía y el grupo Lava que el MP no ponga límites a entrega. ANA LEÓN ESCÁNIGO Grupo CP Pensae  Comenta que el Ministro de Estados Unidos y de la Fiscalía de... Patos – en CEEOAOOFZNn nO Formación que vamos a compartir, sostuvo. Tras asumir la presidencia de la comisión Lava Jato, Albrecht se pronunció sobre la declaración del fiscal de la Nación. Yo no puedo adelantar opinión al respecto, pero vamos a requerir la información necesaria y adecuada para poder desarrollar la labor de fiscalización que le compite a esta comisión, precisó el parlamentario.","correo","05/01/2017"
"Vamos a colaborar con la comisión en la medida de lo posible","Advirtió Sánchez en el Congreso luego de presentar un proyecto de ley sobre el trabajo de los fiscales provinciales y los sueldos que reciben. Tras asumir la presidencia de la comisión Lava Jato, Albrecht se pronunció sobre la declaración del fiscal de la Nación. Yo no puedo adelantar opinión al respecto, pero vamos a requerir la información necesaria y adecuada para poder desarrollar la labor de fiscalización que le compite a esta comisión, precisó el parlamentario.","correo","05/01/2017"
"Cambios en la composición de la comisión Lava Jato","La elección de Albrecht como presidente de la comisión Lava Jato sorprendió a más de uno. Durante el cuarto intermedio se cambió el acuerdo que designaba a Beteta como presidenta, pues Derier, García Belaunde, Espinoza y Gino Costa (Peruanos por el Cambio) se opusieron a la elección de la fujimorista. Finalmente, se eligió a Albrecht como presidente, a Marisol Espinoza (Partido Popular Cristiano) como segunda y a Gino Costa (Frente Ampla) como secretario por acuerdo unánime.","correo","05/01/2017"
"Procedimientos adoptados por la comisión Lava Jato","Se declara en sesión permanente remota. Los sobornos que la empresa Odebrecht confesó haber realizado corresponden a años comprendidos entre el 2005 y 2014. Propuso que se indague también sobre posibles actos ilegítimos asociados al caso Lava Jato ocurrido durante los últimos quince años. Hubo 105 citados y solamente 85 indicaron su disposición a comparecer.","correo","05/01/2017"
"Investigación adicional solicitada por la comisión","Pedro Cateriano, ex primer ministro, menciona que Víctor Albrechet fue investigado por presuntos delitos de corrupción. Gerardo Tará, Secretario de Transparencia, enfatiza la necesidad de que la comisión tenga un líder imparcial. Fernando Olivera señala preocupaciones políticas internas. Ronald Gamarra indica que la investigación en contra de Víctor Albrecht había sido archivada definitivamente.","correo","05/01/2017"
"Retorno al Sistema Bicameral discutido en el contexto de la comisión Lava Jato","Que investigar los sobornos de empresas brasileñas como Odebrecht, se ha lanzado la propuesta del retorno al sistema bicameral del Congreso. Algunos parlamentarios buscan implementarlo sin incrementar el número actual de representantes. Existen visiones divididas sobre cómo estructurar mejor el legislativo para mejorar la efectividad de futuras investigaciones.","correo","05/01/2017"
"Europa contraataca al terrorismo confundíendolo con las comunidades musulmanas","Correspondencia  Europea contraataca al terrorismo confundiéndolo con las comunidades musulmanas que all viven impedindo a éstas insertarse en el tejido social. No se dan cuenta que con el rechazo hacia quienes no deben están alimentando la reacción de las pocas radicales que se confunden con los islámicos de buena voluntad.  Charlie Hebdo, a mi juicio, no aprende, y en general toda Europa debe librarse del prejuicio de asociar musulmanes con terroristas para neutralizar a estos últimos hasta vencerlos.","correo","05/01/2017"
"George Clooney: Brad Pitt está aterrizado","Angeline Jolie afirma que su ex-esposo Brad Pitt está aterrizado respecto a que el público conozca la verdad, dado que él ha solicitado al juez mantener en secreto el proceso de divorcio por el bien de sus hijos, petición que fue denegada. Según Laura Wasser, la abogada que representa a Angeline Jolie según reporta TMZ, Pitt está realmente preocupado.","correo","05/01/2017"
"Muere George Pretre, Director de la Filarmónica de Viena","El director francés Georges Pretre, quién fungió como director invitado de la Orquesta Filarmónica de Viena de 1986 a 1991, falleció en Francia a los 92 años. Su legado continúa recordándose como un auténtico caballero y una leyenda musical.","correo","05/01/2017"
"Clásicos cinematográficos destacados","- **Pasajeros**: Una nave espacial transporta a miles de individuos a través del cosmos, experimentando fallos críticos durante el trayecto. - **Monsters Truck**: Tripp crea una camioneta única utilizando componentes diversos, culminando en una aventura extraordinaria gracias a una peculiar criatura aliada. - **Overwatch**: Ovejas enfrentan peligro mientras una amenaza lupina acecha, llevando a decisiones cruciales bajo presión constante.","correo","05/01/2017"
"Cheemo dice que regresa a su casa","Jos Del Solar, técnico de Sporting Cristal, manifestó sentirse emocionadamente conectado con el club, describiéndolo como su hogar después de más de tres décadas en el ámbito profesional del fútbol.","correo","05/01/2017"
"Breves deportivas","Alianza Lima fortifica su plantilla con Alejandro Hohberg, además de incorporar talentosos jugadores internacionales. Además, Cantolao participará en el Torneo Descentralizado tras resolver disputas administrativas favorables.","correo","05/01/2017"
"Real Madrid triunfa en la Copa del Rey","Superando expectativas, el Real Madrid logró una victoria contundente sobre el Sevilla FC en la semifinal de la Copa del Rey, mostrando destrezas excepcionales incluso sin algunas de sus principales figuras.","correo","05/01/2017"
"Chelsea pierde invicto ante Tottenham","El Chelsea sufrió una sorpresiva derrota 2–0 contra el Tottenham Hotspur, cortando así una serie récord de 13 victorias consecutivas en la Premier League, impulsado principalmente por actuación sobresalientes de Dele Alli.","correo","05/01/2017"
"Horóscopo semanal","Predicciones astrológicas sugieren días variados para diferentes signos zodiacales, enfatizando sinceridad, precaución financiera y optimismo personal.","correo","05/01/2017"
"Solidaridad transformadora","Narrativa inspiradora de cómo la Navidad cambió la perspectiva de Corrado Demofonti sobre la pobreza local, motivándolo a contribuir significativamente a causas sociales mediante recolectas monetarias destinadas a niños en situación vulnerable.","correo","05/01/2017"
