"headline","content","newspaper","date"
"Marco Atana exhorta a parlamentarios del Frente Amplio","El vocero de la bancada del Frente ‘Amplio’, Marco Atana, exhortó ayer a algunos grupos dentro de su agrupación política específicamente aquel vinculado a Verónica Mendoza a ser más explícitos en sus expresiones y utilizar los mecanismos de trabajo de su bancada.  Atana defendió así la elección de Jorge Castro como grante y vicepresidente de la Comisión “Lava Jato”, lo que había sido objeto de críticas por parte del sector liderado por Verónica Mendoza, compuesto por nueve legisladores. Quienes creen que la confrontación constante con la mayoría congresal es la manera adecuada deben ser claros: Deben admitir haber ignorado el voto popular que otorgó la mayoría y también su intención de negar toda acción posible proveniente del fujimorismo (...), señaló mediante un comunicado refiriéndose a la nominación de Víctor Albrecht como preside.","correo","08/01/2017"
"Critican postura radical contra Víctor Albrecht","Emplezo a Verónika: Reconoce el voto fujimorista Sale en defensa de la designación de Jorge Castro (FA) como vicepresidente de la comisión “Lava Jato.”  Comentarista político Entrevista  JORGE ANTONIO CASTRO BRAYDO Congresista del Frente Amplio arremete contra sectores de su bancada que buscan excluírlo de la comisión “Lava Jato” “¿Qué tanto cuestionamiento existe hacia su elección en la comisión “Lava Jato”? Durante la votación para seleccionar al presidente de la comisión, en los últimos quince minutos intervino Gino Costa afirmando: Ya hemos pactado con la vocalía alternativa del Frente Amplio (Verónika Mendoza) para darle nuestros votos a Vitochi’ y le repliqué: Soy un político experimentado con más de cuatro décadas en actividad pública y sé qué pretenden.","correo","08/01/2017"
"Apoyo Total","De igual modo, Marco Arana respaldó a Jorge Castro y descartó solicitudes de ciertos legisladores quienes deseaban removerlo de la comisión. Posee capacidades?, él mismo solicitó participar en la comisión Lava Jato. Lo importante ahora es apoyarlo para que cumpla bien su función, añadió. Además, Arana reveló que Marisa Glave tenía interés en colocar según su criterio a otra figura legislativa.","correo","08/01/2017"
"Diálogo franco entre líderes políticos","Richard Arce, legislador del Frente Amplio, culpó a Arana por provocar tensiones en su bloque después de nombrar a Jorge Castro Bravo como delegado en la comisión “Lava Jato”. Aquí está claro quién debe responder: Sr. Arana (...) Ha incurrido en una falla ética respecto al papel de la bancada, argumentó. Solicitó convocar a una sesión plenaria de su grupo para discutir acciones futuras dado que estaba tomando decisiones unilateralmente.","correo","08/01/2017"
"Análisis electoral y perspectivas","Un análisis profundo basado en datos de encuestas nacionales urbanas-rurales de GFK mostró variaciones mínimas en la percepción pública sobre Pedro Pablo Kuczynski (PPK) entre noviembre y diciembre de 2016. Respectivamente, un 56% y 55% percibían a PPK comprometido con los retos nacionales. Otros aspectos evaluados fueron su dinámica y carisma, obteniendo resultados similares. Sin embargo, notables cambios surgieron en cuanto a la credibilidad de sus promesas electorales, ascendiendo notablemente en diciembre debido probablemente a eventos políticos relevantes previos.","correo","08/01/2017"
"Corrupción política y percepción pública","Hoy en día, uno pensaría que... Pero según esta investigación probabilística, el panorama favorable a la percepción de los ciudadanos sobre la actuación como Presidente de la República de Kuczynski no es consistente, desde mi punto de vista, con el 43 % de limeños que aprueba su gestión ni con el 48 % de votantes del interior del país que también lo hacen.  Las características positivas del presidente son apreciadas por más de 55% de los electores, pero la aprobación a la forma cómo está conduciendo al gobierno tiene mucho menos aprobación.","correo","08/01/2017"
"Casos emblemáticos de corrupción en el Perú","BER pagado sobornos a funcionarios de tres Gobiernos nacionales y a un número no determinado de representantes de administraciones locales implica un gran reto no sólo para nuestro sistema judicial, el Poder Ejecutivo y el Congreso, sino para la sociedad en general. Tenemos en mente que este asunto tiene años por delante, en que sin duda veremos desfilar ante la justicia a funcionarios públicos, políticos, empresarios, periodistas y hasta los llamados “líderes de opinión”. Todo parece sugerir que la empresa brasileña actuaba a manos llenas para ganar licitaciones y obtener millonarios beneficios.","correo","08/01/2017"
"Espacios recreativos en Lima","Luís Miranda señala que Lima carece de suficientes espacios recreativos accesibles para todos. Destaca proyectos exitosos como las piscinas de los Parques Zonales o el Circuito Magico del Agua, aunque muchos requieren costo de entrada. Además, critica la privatización de áreas recreativas y sugiere abrir más espacios públicos para mejorar la calidad de vida urbana.","correo","08/01/2017"
"¿Podrá el Poder Judicial manejar adecuadamente los grandes casos?","Con noticias importantes como el operativo para detener a Peter Ferrari, líder comercializador informal de oro, surge la pregunta sobre si el Poder Judicial puede gestionar tales situaciones complejas. Existe preocupación respecto a la capacidad del sistema legal para proceder rápidamente y evitar la impunidad frente a figuras influyentes involucradas en actividades ilícitas.","correo","08/01/2017"
"Reforma urgente del Poder Judicial","Se discute la importancia de implementar reformas significativas dentro del Poder Judicial para combatir la corrupción de manera efectiva. Actualmente, muchas investigaciones pierden fuerza después de ser transferidas al Poder Judicial, evidenciándose así la necesidad de fortalecimiento institucional y mejora en la rapidez y eficacia de los procesos judiciales.","correo","08/01/2017"
"Problemas persistentes en la conservación del patrimonio histórico","Algunos monumentos culturales clave están siendo ignorados y deteriorados progresivamente. Edificaciones valiosas en pleno corazón de Lima permanecen abandonadas y sujetas a vandalismo, reflejo de una negligencia gubernamental hacia la restauración y protección del patrimonio cultural local.","correo","08/01/2017"
"Angela Merkel buscará otro mandato frente a Alemania","Del año que acababa de comenzar, la canciller Angela Merkel ha manifestado que se postulará para un cuarto mandato al frente de la mayor economía europea. Expertos consideran una sorpresa.","correo","08/01/2017"
"Suspension prolongada complica revocatoria en Venezuela","Tras la dilación por parte del organismo electoral del referendum revocatorio, todo indica que será difícil para la oposición venezolana remover al régimen actual del poder. Además, no hay garantías de que se reiniciarán diálogos entre ambos bandos próximamente.","correo","08/01/2017"
"Brasil enfrenta escape masivo de prisión","Catorce presos escaparon mediante túnel de cárcel en Natal, capital del estado Rio Grande do Norte. Operativos buscan recapturar fugitivos en terreno forestal.","correo","08/01/2017"
"Explosion en Siria deja múltiples víctimas","Un carro-bomba detonó en Azaz, causando al menos 43 muertos, incluido personal rebelde. Autoridades investigan incidente mortal.","correo","08/01/2017"
"Fort Lauderdale Airport reabrió después de tiroteo","Operaciones normalizaron excepto terminal número 2, sitio del tiroteo fatal. Más de 20 mil maletas aún están pendientes de entrega.","correo","08/01/2017"
