"headline","content","newspaper","date"
"Keiko Fujimori podría causar más desestabilización política","En un alcance nacional, Keiko Fujimori, ubicada en la tercera posición, tendría un poder desestabilizador aún mayor al contar con una bancada capaz de bloquear cualquier iniciativa legislativa del actual Gobierno y usar excesivamente el control político.  Aunque económica mente Keiko Fujimori y el actual gobierno no presentan grandes diferencias salvo algunos matices, contrastan significativamente frente a figuras como Santos y Arana. Políticamente, sin embargo, el fujimorismo podría generar mayores problemas debido a tácticas orientadas hacia futuras elecciones.  Las élites consideran prioritariamente la desestabilización económica respecto a la política. El riesgo radica principalmente en alterar el ambiente inversión y ralentizar la economía. Mientras Santos y Arana podrían simbolizar tales barreras, existen otros métodos potenciales de crear inestabilidad dentro del país.","elcomercio","20/09/2016"
"La filiación política debe dejarse fuera de ciertas decisiones gubernamentales","¿Quién cuestiona realmente que el Ministerio de Cultura quede dirigido por ideologías de izquierda? Claudia Cisnero, defensora de la integridad cultural peruana, ¿considerará este nombramiento simplemente como repartición del estado para compensar votos? Parecería innegable que ningún individuo sensato protestaría contra ello dado que el gobierno de Pedro Pablo Kuczynski necesita aliados específicos para asegurar estabilidad dada su debilitada legitimidad.  Entenderíamos así que permitir influencias de izquierda en cargos ejecutivos constituya una ventaja pragmática para evitar confrontaciones constantes. De ahí surge la pregunta: ¿qué justifica calificar negativamente al líder de SUNAT basándose únicamente en antecedentes fujimoristas?  Evaluar candidaturas públicas exclusivamente mediante afiliaciones partidarias refleja visiones totalitarias e irracionales. Lo crucial debería centrarse en habilidades técnicas y éticas personales. Dicha perspectiva adquiere relevancia particular ante la necesidad de colaboración parlamentaria para garantizar cinco años adicionales de gestión efectiva.","elcomercio","20/09/2016"
"Lucy Telge reflexiona sobre su trayectoria en el ballet","He realizado todas mis contribuciones posibles al arte del ballet Milagros Asto entrevistó a Lucy Telge, directora del Ballet Municipal de Lima, quien compartió cómo comenzó a danzar a temprana edad inspirada por su madre, quien insistía en dar lo máximo de sí misma en toda actividad emprendida.  Con experiencia previa junto a renombrados coreógrafos, fundó el Ballet del Teatro Municipal de Lima en 1983, manteniéndolo activo hasta nuestros días. Cada cicatriz física representa el arduo trabajo invertido, comentó sobre los retos inherentes al ballet.  Además de diseñar y elaborar trajes para producciones nuevas, recordó momentos destacables de su carrera artística, incluyendo interpretaciones memorables de obras icónicas como ‘Giselle’ y ‘Interplay’. Actualmente imparte conocimientos a estudiantes prometedoras, enfatizando aspectos fundamentales como técnica corporal y expresividad emocional.  Anticipa un crecimiento continuo en popularidad del ballet local gracias al incremento gradual de academias especializadas y audiencias interesadas en experiencias culturales diversas.","elcomercio","20/09/2016"
"Bitro del Per-Argentina del próximo 6 de octubre por las Eliminatorias Mundialistas.","Polémico y criticado, Sandro Ricci estará en el mencionado encuentro en el Estadio Nacional acompañado por sus líneas Emerson Carvalho, Marcelo Carvalho Van Gaessé y Leandro Vuaden.  Más allá de su actuación en Chile 2015, Ricci ha mantenido una regular carrera en el futbol internacional. Su última competencia importante fue Rio 2016, en el futbol olímpico.  Además, este árbitro brasileño ya sabe lo que es dirigir un partido de Perú en las eliminatorias al estar en el encuentro que la Blanquirroja cayó 2-0 ante Colombia en Barranquilla.","elcomercio","20/09/2016"
"Per vuelve al ruedo en la Copa Davis","Rolly Reyna   Nicolás Álvarez cerr la serie ante Venezuela y logró el punto para que Perú ascienda al Grupo I de la Zona Americana luego de cuatro años.  Christian Cruz Valdivia  Ese puño en alto de Nicolás Álvarez guarda todas sus emociones, sus nervios y la alegría que está viviendo en estos últimos dos meses. El país confió en sus golpes de derecha para soñar con el Grupo I de la Zona Americana, y el joven tenista de solo 20 años no defraudó. Una vez más, se sirvi en la Copa Davis el mejor brindís de victoria, las cuatro que tiene en el torneo.  Estudiante en la Universidad de Duke, en Estados Unidos, Nicolás ya se graduó en la Copa Davis con camiseta peruana. Ayer cerr su partido ante el venezolano David Martinez, postergado por falta de luz natural el domingo, y logró el punto que requería Perú para volver a lo más alto del tenis continental.  –Largo aliento–  El último y definitivo punto se alargó tanto el domingo que la luz no dejó continuar hasta ayer. “Durmi bien, tranquilo,” confiesa Nicolás. Sabía que pese a no estar jugando un buen tenis tenía las armas para salir ganador.  –Estoy orgulloso por haber jugado así. La Davis es un trabajo de equipo y esto es de todos,” dice.  Ayer comenzó con el cuarto set con 3-0 arriba y lo acab rápido, para evitar sorpresas. Sentenció con un claro 6-1 para llevarse el match.  –Entré nervioso y nunca me sentí tan cómodo. En la Copa Davis no siempre se gana jugando bien, pero hay que ganar como sea,” acepta. Cedí el primer set, pero supo levantar el resultado para alegría nacional con un marcador de 4-6, 6-4, 7-6 y 6-1.  El ascenso es obra de este joven equipo, que tiene en Mauricio Ecház con 27 años a su tenista más experimentado. Nicolás Álvarez es el otro singlista y apenas llega a los 20. Brian Panta y Juan Pablo Varillas con 21 también apuntan a un gran futuro.  Si bien el ranking indica que Varillas con el puesto 647 es el mejor peruano ubicado, a ellos también hay que medirlos por las ganas y el coraje con los que juegan.  –Difícil reto–  Tras cuatro años, Perú volver al primer nivel del continente donde lo espera selecciones muy fuertes, inclusive con algunas de ellas las estadísticas no ayudan (ver cuadro).  Perú ya regresa al Grupo I, ahora debe estar a la altura del Poli.","elcomercio","20/09/2016"
"LA DESREGULACIÓN COMO HERRAMIENTA PARA FOMENTAR LAS INVERSIÓN"," Destubar Roberto Abusada Salah Presidente del Instituto Peruano de Economía (IPE)  En un sano afán por reencender el crecimiento económico en el muy corto plazo, el nuevo gobierno ha anunciado su decisión de coordinar esfuerzos para acelerar la inversión en un conjunto de grandes proyectos que, se estima, incluyen un monto de inversión de 18.000 millones de dólares. En este intento, funcionarios del más alto nivel han podido apreciar la pobre institucionalidad burocrática con la que tienen que trabajar y han sido testigos del enorme costo que tal institucionalidad impone a toda la sociedad.  Se habrán preguntado cuanto le ha costado al país la demora del año y medio que tardará la construcción de una autopista de Lima a Pisco porque algún funcionario temió pagar S/11.000 al dueño de dos pequeñas casas deshabitadas que obstruían la ruta, o por qué no pudo una municipalidad drenar un par de pozas de oxidación que impedían igualmente su avance. Habrá reparado también en el inmenso costo que traerá para el turismo y el transporte no tener una segunda pista de aterrizaje en el Aeropuerto del Callao, o en la penuria que seguirán padeciendo diariamente los más de 300.000 usuarios de la línea 1 del Metro porque alguien en el estado demoró dos años en autorizar al concesionario a ordenar la fabricación de los 20 trenes adicionales para un servicio colapsado por el exceso de demanda.  La inversión total en los proyectos que los mismos ministros se han empecinado en sacar adelante parece muy grande, pero representa solo una inversión anual de alrededor de U$3.000 millones a U$4.000 millones, ya que el monto total se ejecuta a lo largo de varios años. Esto equivaldría a solo el 8% del total de la inversión nacional. Debemos preguntarnos entonces ¿quiénes vigilarán destubar el otro 92%?, quién cuidará por que no se atraben las inversiones en una empresa mediana, un supermercado, un taller, un edificio o una peluquería?  Claramente, el principal problema que enfrenta la inversión privada y pública en el Perú radica en un gigante e ineficiente aparato administrativo y regulatorio que ha hecho metástasis en todos los niveles de gobierno. Un aparato que vive del trámite redundante, de las multas arbitrarías y en el que todo criterio de racionalidad está ausente. Un sistema que castiga y hostiga al funcionario diligente y deja indemne al indolente y al corrupto; que trata con sospecha al individuo, desconfiere de la iniciativa privada y pone al procedimiento por encima del resultado, y al trámite y la multa por encima del servicio al ciudadano.  Mientras más se escudriña dentro de los procedimientos administrativos de una municipalidad, un ministerio, un Gobierno Regional o una Agencia Reguladora, o de Contraloría, más se hace evidente que la solución a este problema no pasa por destubar, sino por derogar masivamente trámites y procedimientos mediante la entrega de una Ley tipo Sunset Law. Es decir, que se define un plazo para evaluar la relevancia de todas las normas del sistema quedando automáticamente derogadas, al término de dicho periodo, todas las que no cumplan con los criterios del nuevo Sistema Administrativo y Regulatorio.  Tal sistema debe estar compuesto por el menor número posible de reglas, debiendo el Estado aplicar siempre el Principio de Presunción de Veracidad. Además, cualquier pago por el trámite, la regulación o control deber correspondernecer a su verdadero costo. La totalidad de las Dependencias del Estado deben estar interconectadas de tal forma que no se solicite a la Empresa u hombre público información que la Entidad ya posea o que no necesite. Un Repositorio Informático Digital debe reunir los registros públicos y la información de empresas e individuos hoy dispersa en decenas de entidades.  El Nuevo Sistema de Licencias y Permisiones debe realizarse completamente en línea reservándose la Inspección Técnica de Seguridad previa únicamente para aquellas Actividades de Alto Riesgo y dejando todas las demás para revisión Posterior Preferiblemente a Cargo de Entidades Privadas Especializadas. En el Caso de Impuestos, el Nuevo Sistema deber Evaluar Detalladamente el Costo de Cumplimiento Parte del Contribuyente Miras Disminuir Radicalmente.  Se trata de una tarea Compleja pero Imperiosa en la Que el Estado Podrá aprovechar, en parte, Vastos Recursos Informáticos que hoy Poseen Instituciones Tales Como el Reniec, la SUNAT y la ONP. Solo As el Estado Volvérsela Servicial Ciudadanos Ser Percibido Todos Como Ayuda Obstacle Creaciónd Richesse.","elcomercio","20/09/2016"
"LA CONSULTA POPULAR SOBRE DERECHOS FUNDAMENTALES","Carlos De la Puente Filósofo Profesor de la Universidad de Lima  de Manera Reiterada, el Cardenal Juan Luis Cipriani Ha Pedido Ante Opinin Pblicq Decisin Legalización Aborto Matrimoni Homosexuale Tomase Travs Referendum Y, De Manera Reiterada Tambín, Sus Críticos Han Respondido Q Derechos Fundamentales No Deban Objeto Consulta Popular. Es Debate Tuvo Lugares Otros Países. Conservadores Oponentes Reconoci Legalizacin Nuevos Derechos (Por Ejemplo Mujeres Minorías Sexuales) Cree Que Voluntad Populares Expresada Referendum Siempre Les Favorables. Mientras Quienes Quieran Que Dichos Derechos Sean Parte Orden Legal Piensen Que Eleccón Popular Camino Importante Decisiones Respectivas Materias. Pero Qué Tan Cierto Ésto De Que Determinados Derechos, Inclusive Denominados Derechos Fundamentalés, No Puedan Someterse Aprobación Electoral? Quienes Se Oponen A Que Sea Sometido Consulta Popular Legalización Aborto O Matrimonio Homosexual Suelen Dir Que En Eleccón Mayoría Personas Actúa Emotivame Te Y Derechos Fundamentalés Nunca Pueden Estar Sujetos Capricho Impulsos Irreflexivos. No Es Contradicción Defender Moral Basada Principe Dignidad Humanos Y Defender Simultaneamente Idea Que Dichos Derechos Cambio Importante Leyes Puedan Ser Objeto Consulta Popular Más Bien Terreno Filosofía Politica Hay Quienes Preocupados Distancia Sociedad Moderna Separa Gobierno Ciudadanos Brecha Grande Parecer Entre Decisiones Estados Voluntad Personas Partiendo También Fe Creencia Dignidad Humana Valor Más Importante Proponen Demokratías Ideen Medios Consulen Ciudadanos Frequentemente Respecto Decisiones Importantes (Como Pueden Ser Referendum Revocatorias Autoridades). Este Pensamiento A Veces Nombrado Jerqa Teoría Politico Democrat Fuerte Ni Confundirse Esprit Movier Cardinal Ni Motivos Tromposos Tenían Revocadores Susanna Vilarn. Porque Ni Cipriani Ni Quienes Vacaron Ex Alcaldea Accionaban Movidos Consideración Democratiqua. Ambos Casos Eran Razones Oportunisticas A Soporte Coyunturística Ventajistastical Para Sacar Adelante Agenda Politica. Quienes Actualmente Defienden Legalizacion Matrimonio Homosexual Aborto (No Del Confuso Contradictório Aborto Violacion Sino Aborto Seco) No Temer Referendum. Claro Que En Referendum Donde Únicas Opciones Marcar S No Persona Puede Actuar Movida Prejuiciós Superstições. Pero Tampoco Necesitar Pesimista Posibilidad Publico Bientinformado Logre Decisiones Mas Rational Tramo Periodo Discusion Publique. Después Todo Quienes Actualmente Defienden Morali Homosexual Aborto No Solo Pretenden Persuadi Pequeño Grup Congressistas Juzges Quieren Usando Frase Vulgar Ganar Batalla Mentiras Corazones Mayorias. Victoria Esta No Apparenza Tan Lejan Carlos Cipriani Creer.","elcomercio","20/09/2016"
"LA DIFICIL CARRERA FEMENINA EN LA ACADÉMICA","POR QU NO HAY MUJERES ESTE EVENTO? RINCÓN DEL AUTOR ELOGIO REPARTIDORA Cynthia A. Sanborn Vicerrectora Investigación Universidade Pacifico Hoys Perú Mujeres Representan Cerca Mitad Estudiantes Universitarios Tercera Parte Titulado Profesionales Registrados Direcctorio National Investigadors Innovators DINAI. Presencia Feminina Areas Venido Incremento Pasos Importantes Camino Igualdad Oportunidades Alcanzar Development Necesitamos Pais An Lejos Ideal. Conforme INEI CONCYTEC Otras Fuentes Mayoría Profesores Universitarios Son Hombre (68% Nacional 74% Universidades Públicas). Mayoría Decanes Rectores Otras Autoridades Tammbién Son Hombres. Brechas Investigación Grandes 75% Publicaciones Scientíficas Autores Machos Grupos Investigación Liderados Hombres Eventos Académicos Suelen Contar Más Exhibidores Que Exhibidoras Expertos Citados Medios Tammbién Son Hombres. Pese Inicio Prometedore Vida Universitaria Porqué Mujer Est Cuasi Ausente Niveles Altos Presencia Potencial? Algún Dir Que Simple Cuestión Temporada Lentamente Mujeres Avanzaran Universidades Otros Espacios Realidad Más Complex. Estudios Refiere Dos Metáforas Primeramente Pareciera Nosotrasm Transitemos Tuberos Gotear Retrasando Abandonando Carreras Academicas Momentos Cruciales Vidas. Por Otro Lado Pareciera Tuvirmos Techos Cristal Persisten Barreras Invisible Llegar Puestos Altos (Profesor Principal Dean Rector). Momentos Goteo Incluyen Selección Carrera Chicas Siguen Optando Disciplinas Tradicionalement Feminal Y Menor Proyectividad Ocupoacional. Professoras Jovenes Reciben Más Carga Administraiva Menos Tiempo Investigar Clave Ascender. Tender Dedican Horas Cuidado Hijos Menores Padres Ancianos Sacrificando Laboratorio Campo Trabajo Resultando Desventajas Plazas Becas Limites Edad. Attitudes Sexistas Acoso Sexual Tambien Barriers Instancias Hierárquicas Transparentes. Qué Hacemos? Tuberos Reparar Solos Requieren Acciones Afirmaativas. Para Profesoras Juveniles Falta Mentor Modelos Seguir. Estado Reforma Universitaria Punta Renovación Permitirá Mujeres Hombres Avanzar Méritos Normas Claras. CONCYTEC Promover Intereses Ciencias Escuela Visibilitar Mujeres Científicas. Intentos Insuficientes Si Desde Universidades Implementamos Política Firmes Igualdad. Debeatraer Candidata Mujeres Plaza Docente Facultades Donde Scarsas. Apoyo Profesoras Jovenes Flexibles Infraestructura Desenvolvimiento Pasión Investigación. Maiores Postergaron Doctorados Publicaciones Apoyar Familias Auxiliar Retornar Trayectoria. Climas Confianza Destaque Practicas Machistas Visibilizando Mujeres Expertas. Ejemplo Fundamos Group Sofá Mujeres Profesionales Ciencias Social Colegas Universidades Centros Investigation. Pero Tarea Tod@s. Podemos Comenzar Significativo Hecho Proxima Veje Visitaremos Conferencia Vista Panel Experts Disertando Pregunta Porqué No Hay Mujeres Este Evento? Mirada Fondo PODER DESTABILIZADOR ARTURO MALDONADO POLITÓLOGO Ha Dias Public Editión 36 Encuesta Poder Semanal Económica Encargar IPSOS PERÚ. Edición Trae Clasic Rankings Más Poderosas Varias Campos Tal Como Percibidas Certain Lite. Ya Expliqué Que No Encuestas Opinion. Contrario Sondeo Leader Péruvians. Dice Flaca Tecnica Mide Perception 176 Funcionarios Autonomías Electas Políticos Intelectuales Empresarios Periodistas. Fecha Fieldwork 05 Ago 017 17 Ago Correspondencia Prime Weeks New Government. Dados Cojontructura Dense Events (Vote Confidence Congress Present Minster Legislative Delegate Authorities Election Defense People Among Others) These Facts Change Perception Relativo Actor Political Society. Encuesta Como Sempre Trae Datos Interestant. Llamada Atención Ranking Personal Power Destablizer. Gregorio Santos Ubicación Primera Marcado Marco Arana Keiko Fujimori Cuarta Vernika Mendoza Cabría Pensar Entonces Qué Significa Ser Character Destabalizador Lit Reviewed Survey. Gregorio Santos Participación Importante Ultima Eleccion. No Hubiese Diseño Vall Electoral Party With Which Particip Democracy Directa DD Obtained Representation Congressional Level. Nacional DD Obtain % Vote Cajamarca Achieved %. Mal Para Candidate Encarceration Capital Político Santos Despert Design Action Front Project Mining Conga Significant That ROQUE BENAVIDES Place Three Most Powerful Businessman. Poder Versus Poder. Cierto Santos Poder Logrado Detener Projects Millions Million Dollars. Pero Su Poder Geográficamente Restringido. Fact Edition Past This Survey Santos Already Appeared Leaders Regionals More Powers. Pero Para Santos Tenga Capacité Destabilizador Nation Need Much Path Walk. Sense Reach Extensive Contrast Keiko Fujimori Second Position Tendría Poder Destabilizador Greater Having Bancada Can Block Any Initiative Current Governing Making Use Measure Control. Clear Then Literati Give Weight Major Destabilization Economic Than Politics Threat Peligrosa Desestabilización Economy Slowdown. Santos Arana Representar Obstáculos Exist Other Ways Destabilize Country Pass Where Executive Legislature Back Spines Interpelations Blocking Legislation Parliament Convert Weapon Political One Where Conflict Social Explosion Economy Slows Down. Lens Lites Attention Last Rather First Even When According Survey Keiko Fujimori Third Powerful Perú While Santos Stands Twenty-first. RICARDO VSQUÈZ KUNZE Periodista Alguien Put Think Why Few Object Ministry Culture Hands Left Claudia Cisnero Celadora Pureza Patria Consider Good Situación Pay Favours Elections Someone Question Idoneity Professional Minister Being Left Me Myself Not Written Column Support Qualities His Abilities Ministrial Still Nobody Medianamente Inteligente Object Situation Because Intuits Obligated Pact Forces Concrete Or Diffuses Gain Stability Lack Both Fragile Like PPk Must Negotiate Force Specific Abstract Stable Only Care About Passing Time Without Explicitly Mentioning Name Of President Who Is Currently Leading The Country.","elcomercio","20/09/2016"
"Alejandro Arángulo Gaona","- Prefiere hablar   ¿Yeni Vilcatoma forz su salida de Fuerza Popular? Esta disidencia los afecta? Creo que no la forz, y pienso que sí afecta. La idea es tener una bancada unida, integrada, y que esto ocurra cuando estamos comenzando la legislatura, a pocos meses,sin lugar a dudas afecta tanto a Yeni como a la bancada.  ¿Usted abandonará FP por su cercana con ella? Roger Hernández de convicción antes que de un cisma en su bancada. La titular de la Comisión de Decentralización,Alejandra Arámburo, no duda en afirmar que la proposición sobreen un Ministerio de apoyo a las regiones es innecesaria. No. Yo a ella la conoc después del proceso electoral. Mi respeto y micariño están intactos. En el tema político, que es distinto al pessoal,no coincido. No creo que hubiera debido renunciar. Deseo quelé vaya muy bien.","elcomercio","20/09/2016"
"David Rivera","Como cada año desde 1989, la revista Semana Económica ha publicadola Encuesta del Poder. Para fines de análisis político, lapercepción de los líderes de opinión resulta igual de relevante queencontrar a los personajes con poder real. Como ha señalado Semana económica, saltael dato de que el segundo lugar lo ocupe la lideresa del parti-dopor-oposicion, Keiko Fujimori, algo que no sucede desde el 2002,cuando Alan García se convirtió en el principal rostro dela oposición y en el principal factor desestabilizador del gobiertode Toledo. Garcíase mantuvo en esa posición hasta el 2004.La aparición de Luz Salgado en los primeros cuatro lugarestambién es relevante. Si bien en los últimos tres gobiernossupremo el presidente del Congreso ha aparecido en los pri-meros cinco lugares, la combinación Keiko Fujimori en elségundo y Salgado en el cuarto le dan una connotación par-ticular al poder de la oposición.Durante los tres régimen previos, el poder del presidente o dela presidentadelegada del Congreso se fue diluyendo hasta salir definal de la lista de los diez principales.Sucedere algo así en este quinquenio?","elcomercio","20/09/2016"
