"headline","content","newspaper","date"
"Nuevo naufragio en el Mediterráneo","Se ahoga la esperanza de hallar sobrevivientes. En el pueblo egipcio de Rashid, hombres se agrupan en el muelle cada vez que un barco salvavidas se aproxima, mientras las mujeres, vestidas de negro, esperan por noticias entre lágrimas.   La ciudad costera permanece sumergida en la tragedia desde que el miércoles una embarcación pesquera con más de 400 migrantes se hundió en el Mar Mediterráneo poniendo término fatal a su viaje a Europa.   Hasta ayer, los muertos ascendían a 55 y los supervivientes a 163. Más de 200 personas seguían desparecidas, mientras las probabilidades de encontrarlas con vida parecen menguar. El saldo será aún peor, alertó una fuente médica a la agencia France Presse. En el barco hay una bodega donde se almacenaba el pescado, que aun no fue inspeccionada. Probablemente haya muchas víctimas debajo.","elcomercio","23/09/2016"
"Calentamiento global en Groenlandia se derrite el hielo a un ritmo más acelerado","Los glaciares de Groenlandia se están derretiendo a una velocidad 7,6 % superior a la anticipada. Tal conclusión surge de estudios publicados en la revista Sciences Advances, revelándose que ciertas anomalías subsuperficiales alteraron significativamente las estimaciones previas.","elcomercio","23/09/2016"
"Huawei lanza en Lima la nueva MateBook","Anuncia la compañía tecnológica China Huawei la introducción en el Perú de la innovadora Huawei MateBook, un equipo multifuncional tipo tablet-pc, destacado en el último Congreso Mundial de Teléfonos móviles. Este aparato incorpora un avanzado procesador Intel Core dual de sexta generación junto con Windows 10 instalado de fábrica.","elcomercio","23/09/2016"
"Marcha atrás?","Esta situación requiere atención urgente, manifestó Brian Valós, consultor laboral de Payet, Rey, Cañete, Prez Abogados. Javier Dolorier, asociado del bufete Gálvez & Dolorier, añadió preocupaciones respecto a cómo definir contextos económicos específicamente clasificados como crisis empresariales, sugiriendo que tales determinaciones deberán depender de interpretaciones judiciales individuales.","elcomercio","23/09/2016"
"El misterio sobre Renate Müller, la actriz y diva del Tercer Reich","NA","elcomercio","23/09/2016"
"Daniel Ahmed dice que logros del Plan Centenario en fútbol se verán en el 2019","NA","elcomercio","23/09/2016"
"Sub 23 de Perú gana 3-2 a Cuba y ya está en semifinales de la Copa Panamericana","NA","elcomercio","23/09/2016"
"DECISIÓN JUDICIAL: Primer fallo 7 años después del Baguazo","Sección Absolución  Sala absuelve a 52 procesados por las protestas en Bagua. Pruébanse que indígenas acusados por la muerte de 12 policías en la Curva del Diablo no dispararon en los sucesos del 5 de junio del 2009. Apelación. El Ministerio Público anuncia que impugnará esta decisión de primera instancia. Hay otras tres investigaciones en tramites en Fiscalía.","elcomercio","23/09/2016"
"Un día positivo para las facultades","Buena señal. El primer Ministro sostuvo el pedido del Ejecutivo en la Comisión de Constitución.  En tanto, el Grupo de Economía –con voto de Fuerza Popular– sugiere aprobar el paquete, incluida la rebaja del IGV.","elcomercio","23/09/2016"
"DECLARACIÓN CLARA DE CORTE SUPREMA","La reducción de sueldos en caso de crisis debe ser consensuada. Duda política surge debido al fallo judicial y precedente del Tribunal Constitucional mostrando los retos para una reforma laboral.","elcomercio","23/09/2016"
"EL ABUSO IMPERA EN BARES DE MADRE DE DIOS","DENUNCIA NAVIDAD CONTRA LA TRATA Capturan más de 200 supuestos explotadores este año. La mitad de víctimas registradas en el 2016 son menores de edad.","elcomercio","23/09/2016"
"OPINIÓN","- PPK Incendiario? Jaime de Althaus expresa preocupación sobre recomendaciones económicas del Congreso. - ACLARACIÓN SOBRE EL PLAGIO POR PARLAMENTARIO Detalla acciones legales y responsabilidades políticas frente a prácticas indebidas dentro del Congreso.","elcomercio","23/09/2016"
"LAS FACULTADES QUE NECESITA UN PAÍS PARA CRECER","Primera Ministra presenta argumentos técnicos para obtener facultades especiales enfocándose en economía y desarrollo nacional.","elcomercio","23/09/2016"
"INTERVIEW WITH SUPERINTENDENTE ADJUNT OF THE UIF","Importancia de facilitar información financiera completa para investigación criminal. Discute cómo el acceso directo podría beneficiar la justicia peruana.","elcomercio","23/09/2016"
"¿QUÉ SIGNIFICA ESTÁ DECISIÓN?","Implicancias internacionales de no conceder ciertas facultades al ejecutivo, afectando relaciones financieras globales.","elcomercio","23/09/2016"
"Encuesta Nacional Urbano-rural","Realizada por Ipsos Perú. Base: total de entrevistados en Lima. Resultados muestran niveles de vergüenza, falta de confianza y medidas sugeridas para mejorar la gestión policial.","elcomercio","23/09/2016"
"Los Galones Sin Brillo De La Policía Nacional","Discute cómo la percepción pública afecta a la Policía Nacional del Perú (PNP) basándose en datos de una encuesta. Propuestas para restaurar la confianza mediante acciones disciplinarias y mejoras organizativas.","elcomercio","23/09/2016"
"Entrevista Martina Ottó Jefa Adjunta de la Secretaría de la Coalición del Clima y Aire Limpio del Programa de las Naciones Unidas para el Medio Ambiente","Aborda temas relacionados con viviendas sustentables y adaptación ante cambios climáticos. Discusiones sobre políticas públicas y privadas para implementar estándares ambientales en nuevos proyectos residenciales.","elcomercio","23/09/2016"
"Temperatura Aumentará En Lima Desde Este Domingo","Informa sobre pronósticos meteorológicos para la temporada de primavera en Lima según el SENAMHI. Detalles específicos sobre variaciones térmicas previstas en diferentes áreas de la ciudad.","elcomercio","23/09/2016"
"Guardia Nacional Custodia Charlotte Tras Noches De Violencia","Describe disturbios civiles en respuesta a actos percibidos de brutalidad policial en Estados Unidos. Incluye detalles sobre declaratorias de emergencia local y respuestas gubernamentales.","elcomercio","23/09/2016"
"Casos Petrobras Cerca A Poderosos Ministros Del Gobierno Brasileño","Detalla arrestos temporales vinculados a casos de corrupción dentro de Petrobras implicando figuras clave del gobierno brasileño anterior. Contextualización política y judicial respecto a estos acontecimientos.","elcomercio","23/09/2016"
"Alberto Rodríguez acepta oferta del Melgar","Alberto Rodríguez aceptó la oferta del Melgar hasta ﬁnal de temporada. El ‘Mudo’ viajó ayer a Arequipa y estampó su firma. Ahora podría volver a las canchas. En Videna sonrien.","elcomercio","23/09/2016"
"Gabriel Costa podría reaparecer con Cristal ante Aurich","Gabriel Costa podría reaparecer con Cristal ante Aurich. El uruguayo estuvo fuera cerca de cinco meses por una rotura del ligamento cruzado de la rodilla derecha. Dicen que está hecho un árbol. Veremos.","elcomercio","23/09/2016"
"• Rolly Reyna • Ahmed Trabajo entre los años 2012 y 2013 como técnico de la Sub 20 de Perú y de la Sub 18 que compitió en los Bolivarianos. Se cumple. No es una misión imposible. Solo es hacer lo que debemos hacer. Yo siempre hago paralelos entre un colegio y el fútbol. El proceso es prácticamente el mismo. Hay que pasar por primer grado, aprender a sumar, a leer. En el fútbol es igual. Con todo eso consolidado, el chico solo va a conseguir los objetivos. Recae como técnico es el análisis profundo del jugador que va a traer en una convocatoria. Yo, cada vez que lo requiera, le doy todo mi conocimiento sobre estas nuevas camadas de jugadores y le doy el apoyo para esto que viene haciendo, que es un recambio generacional. No podemos esperar más para eso. Ha conversado mucho últimamente con Ricardo Gareca? Ricardo es una persona muy buena, no tiene muchos secretos. Estamos trabajando en equipo, estamos todos juntos, todos hacia el mismo rumbo. Para mí uno de los fuertes que tiene Gar... Esta Sub 20 trabaja de manera más autónoma a la Unidad? No es que sea más independiente, trabajamos todo en equipo pero quizás es una de las selecciones que más va a sufrir. En esta Sub 20 hay cuatro jugadores titulares que son categoría ’99, son muy buenos, pero están dando dos años de ventaja. El beneficio de la descentralización la verán la Sub 15 y Sub 17 sobre todo. Las selecciones de menores de Perú jugarán de manera similar en el corto plazo? En el 2017 vamos a tener una intención de juego similar en cada categoría. Equipos que salgan jugando con el balón, que tengan una presión colectiva, que propongan y que no esperen lo que haga el rival. En el 2019 vamos a tener un pico en el fútbol de menores. Para los sudamericanos de ese año y para los panamericanos.","nan","elcomercio","23/09/2016"
"Jean Ferrari renuncia al Cuadro Trujillano","Además… Luego de tres años como gerente deportivo de Ciézar Vallejo, Jean Ferrari renunció al cuadro trujillano. En estos momentos deberá haber una cola enorme de candidatos que quieran reemplazarlo.","elcomercio","23/09/2016"
"Análisis de la exclusión de Jefferson Farfán de la Selección Peruana","¿Por qué Gareca no llama a Jefferson Farfán a la selección? Farfán siempre al filo. Caso Golf los Incas. Chemo del Solar excluyó a Farfán de la selección en las eliminatorias 2010 por indisciplina en la concentración. Sergio Markair alej unos meses a Jefferson en las eliminatorias 2014 por el escape a un casino en Panamá. Ampais 2016. En este proceso no hubo indisciplinas pero sí excesivas apariciones en programas de espectáculo. Perú fue muy pobre ante Ecuador. No estamos para dejar de lado a Farfán. Robet Palmerios, ex-futbolista. Aquí la explicación a una ausencia que ha generado mucho debate en el fútbol. Hay jugadores de fútbol que en estado de ausencia suenan mucho más. Uno de ellos es Jefferson Augustín Farfán Guadalupe. Con 31 años y viviendo esta etapa de madurez de su carrera en la Liga del Golfo Pérsico, Jefferson se ha convertido en un futbolista prescindible para Ricardo Gareca en la selección peruana. Goleador de la Blanquirroja en estas eliminatorias, el ‘10’ de la bicolor, Farfán ha despertado debates en redes sociales, páginas webs y en la mesa de madera del bar más cercano. Pero ¿por qué no está?","elcomercio","23/09/2016"
"Universitario confirma participación de Juan Pablo Pino","Para Universitario el caso del volante colombiano es un tema cerrado. Roberto Chale también mantendrá en su once inicial a Álexi García. Tranquilos que el volante está bien inscrito y que a más tardar hoy se conocerá el fallo de la CJ-ADFP. Para los cremas este tema ya está cerrado y creen que todo saldr a su favor. Germán Legua, gerente deportivo del cuadro crema, dijo a El Comercio que tienen los papeles que demuestran que todo está en regla. As, ayer en Ate no hubo ningún reproche en confirmarlo para el duelo mañana ante UTC en Cajamarca.","elcomercio","23/09/2016"
"São Paulo quedó eliminado de la Copa de Brasil","Sao Paulo con Cueva queda eliminado de la Copa de Brasil. Supere 1-0 a Juventude de visita pero no le bastó para clasificar. El gol de Rodrigo Caio a los 68 minutos no fue suficiente para el São Paulo. La victoria 1-0 en casa del Juventude fue muy corta y así se despidió de la Copa de Brasil agudizando una crisis futbolística que esta temporada lo dejará sin títulos.","elcomercio","23/09/2016"
"Opinin sobre campaña ambientalista contra alimentos transgenicos","El crimen de Greenpeace. BJORN Lomborg Director del Centro para el Consenso de Copenhague. Está cometiendo Greenpeace un crimen contra la humanidad? Una carta de 113 Premios Nobel sugiere que deben detener su campaña contra los alimentos geneticamente modificados, particularmente contra el arroz dorado, que podría salvar millones de vidas en países en desarrollo.","elcomercio","23/09/2016"
"EL LOCO DEL MARTILLO","Hoy en da, uno pensara que... Pero nunca sabes cuando puedes encontrar a El Loco.  El Loco, conocido por llevar consigo un viejo martillo oxidado, siempre está listo para ayudarte. Siempre dispone a reparar cualquier cosa, incluso tus sueños más grandes.","elcomercio","23/09/2016"
"CONTENTO POR FINAL DE CUARENTENA!","Finalmente puedo salir a disfrutar de la ciudad después de tantos días encerrado. Me emociona pensar en todas las actividades que podré realizar. Ya estoy planeando visitar lugares nuevos y reunirme con familiares y amigos.","elcomercio","23/09/2016"
"URGENTE: SE BUSCA PERRO PERDIDO. RECOMPENSA: $500 SOLES.","NA","elcomercio","23/09/2016"
"NA","El juez Huamaní ordenó nuevas investigaciones respecto al caso pendiente. Este fallo podría cambiar drásticamente el curso de los acontecimientos legales actuales.","elcomercio","23/09/2016"
"-26-  ECONOMÍA","BOLETA DE LA BOVEDA DE VALORACIÓN EN EL MARKETPLACE LOCAL:  Política Monetaria Novedosa Análisis realizado por Paola Alva Aliaga, analista senior en Inteligo SAB.  El Banco de Japón decidi implementar políticas económicas sofisticadas similares a las utilizadas anteriormente por la Reserva Federal estadounidense. Buscan influir positivamente en la economía japonesa mediante ajustes estratégicos en la política fiscal y financiera nacional.","elcomercio","23/09/2016"
"UBER: INNOVACION QUE INCÓMODA","Innovación Disruptiva según Alessandra Corrochano, Head de Laborantina, laboratorio de innovación de Interbank.  Uber celebra siete años de éxito revolucionario. Sus números impresionan: más de 160,000 conductores activos en 385 ciudades globales, valuándose en más de USD 62,500 millones. A pesar de protestas locales, sigue expandiendo su modelo de negocio transformador. ¿Qué significa realmente esta expansión?  Conectividad instantánea, precios competitivos y eficiencia han convertido a Uber en favorito popular. Sin embargo, también genera controversias significativas debido a cómo altera industrias enteras y regula mercados tradicionales. Analizando el impacto cultural y económico de Uber ofrece perspectivas únicas sobre nuestra adaptación a cambios rápidos provocados por la tecnología moderna.","elcomercio","23/09/2016"
"QUINA Y LECHE EVAPORADA LLEGARÁN A CHINA","Exportaciones Agrícolas Proyectadas  De acuerdo con estimaciones presentadas por John Hartley, Vicepresidente Primero de la Asociación de Exportadores (DEX), se espera que los embarques agrícolas destinados a China experimenten un notable aumento, superando los USD 570 millones para el año 2021. Actualmente, están siendo autorizados nuevos productos tales como quinoa y leche evaporada, fortaleciendo aún más nuestras relaciones comerciales bilaterales.  Además, se anticipa que la inclusión de la granada abrirá nuevas oportunidades de mercado internacional, siguiendo el precedente marcado por Estados Unidos. Estas decisiones refuerzan nuestro compromiso con diversificar nuestros portafolios de exportación y maximizar beneficios mutuos en colaboración con socios internacionales clave.","elcomercio","23/09/2016"
