"headline","content","newspaper","date"
"Contempla la construcción y ampliación de siete obras viales...","Hace unos días, el burgomaestre de Villa El Salvador solicitó al Ministerio de Economía y Finanzas fondos para cuatro proyectos, pero esa cartera respondió que la inversión no será posible, pues no está contemplada en el Presupuesto del Año Fiscal 2016 y que los recursos de los diferentes niveles de gobierno ya fueron distribuidos.  Las demandas adicionales de gasto deben ser atendidas por cada entidad [...] Por otro lado, la legislación permite suscribir convenios con el sector privado, señal el MEF a través del Oficio N5233-2015.  Según el portal de Transparencia Económica, Villa El Salvador es uno de los distritos de Lima con mayor ejecución de gasto. En los dos últimos años manejo un presupuesto de casi S/52 millones para ejecución de obras. No obstante, el presupuesto solo le ha alcanzado para financiar la construcción de las avenidas Pastor Sevilla, El Sol y Mateo Pumacahua, estas últimas valorizadas en unos S/25 millones y cofinanciadas con la Municipalidad Metropolitana de Lima (MML). Ambas serán inauguradas hoy por el alcalde Luis Castillo.","elcomercio","14/09/2016"
"Mircoles 14 de Setiembre del 2016","- Batalla Legal por los Animales   Comisión del Colegio de Abogados de Lima planteó al Ministerio de Justicia crear un Registro Único de Maltratadores. Sonia Car Paz Campuzano, Presidenta de la Comisión de Estudio de los Derechos de los Animales del Colegio de Abogados de Lima, propuso un proyecto de ley para crear dicho registro único de maltratadores de animales (RUMA). La propuesta legislativa fue ingresada el pasado 31 de Agosto al Ministerio de Justicia (Minjus).  El proyecto adaptado de la propuesta del Diputado Argentino Daniel Casassola, aún en debate en el Congreso de ese país, especifica que este registro debe ser público a través de un sitio web y administrado por la Corte Suprema de Justicia. En el artículo 3 se establece que los maltratadores de animales con sentencia condenatoria sean impedidos de trabajar en el sector público. Además, se deben publicar los datos del infractor, la clasificación de su crimen, las repercusiones de sus acciones deliberadamente dañinas y denuncias previas.  El proyecto también sugiere entrenar al personal policíaco para aceptar denuncias adecuadamente. Muchas veces en las comisarías minimizan que involucre a un animal y prefieren ignorarlo, comentó Car Paz. Ayer, The Washington Post reportó que Hillsborough (Florida, EE.UU.), sumándose al conjunto de condados de Nueva York que han adoptado estos tipos de registros en los últimos meses, avanzando así internacionalmente en este tema.","elcomercio","14/09/2016"
"MAÑANA EMPIEZAN LOS SIMULACROS EN AV. EL DERBY","La Municipalidad de Lima comenzará mañana el segundo simulacro de desvíos en la Av. El Derby, cercana a la Panamericana Sur, como preparativo para el cierre de dicha vía por trabajos de expansión destinados a mejorar el tráfico entre Surco y San Borja. José Clemente, portavoz de la comuna, anunció que el segundo simulacro continuará hasta el próximo lunes 19. Durante este período, el acceso por El Derby quedará cerrado de 10 a.m. a 12 m. y de 7 p.m. hasta la medianoche.  En el primer simulacro observamos una reducción significativa en el número de autos transitando por el viaducto hacia San Borja Norte durante las horas más congestionadas: bajamos de 2200 a 1800 unidades. Esto representa un avance notable aunque insuficiente», mencionó Clemente, añadiendo que podría considerarse un tercer simulacro para mitigar mayores inconvenientes a los residentes locales. Durante el ejercicio actual, se instará a conductores a utilizar alternativas tales como las avenidas Javier Prado, Manuel Olguín, Encalada o Primavera. ","elcomercio","14/09/2016"
"RESPUESTA A LA PRUEBA ATÓMICA NORTEAMERICANA","Estados Unidos no abandonará solamente a Corea del Sur. Eso fue lo que manifestó Washington después de mandar a sobrevolar dos bombarderos supersónicos con capacidad nuclear sobre territorio coreano. Tal acción siguió apenas cuatro días después de que Corea del Norte llevará a cabo su quinto test nuclear y mientras circulaban rumores de que el régimen liderado por Kim Jong-Un pudiera estar listo para lanzar otra detonación similar.  Bombarderos B-1B Lancer acompañados por cazas F-15K surcoreanos y F-16 americanos hicieron patrullajes a baja altitud visibles incluso desde lugares públicos según relató un periodista de Associated Press. Tales movimientos representan un comportamiento poco usual dado que Corea del Sur carece de arsenales nucleares y suele depender de la protección extendida por Estados Unidos contra amenazas provenientes del norte. Pyonyang justifica su postura beligerante citando constantemente la adversidad percibida procedente de América. Expertos nucleares como Siegfried Hekker, conocedor directo de las infraestructuras atómicas norcoreanas, calcula que para fines del año 2016 podrían contar con materia prima suficiente para producir aproximadamente veinte dispositivos explosivos nucleares, incrementando posteriormente su producción a siete artefactos anuales.","elcomercio","14/09/2016"
"EL JUGADOR DE LA FECHA EL JUGADOR DE LA FECHA","Lionel Messi El argentino anot su gol número 83 en la Champions League. Siempre con la camiseta del Barça. 	 tantos marc la Pulga en el encuentro. Rendimiento casi ideal.","elcomercio","14/09/2016"
"- Los retos del Real Madrid para alcanzar la duodécima -","	-Luego de la salida de Rafa Benítez, se pensaba que el equipo blanco entraría en una gran crisis. La llegada de Zidane tampoco inspiraba mucha confianza, pero el francés, haciendo gala de su experiencia futbolística, realizó milagros tácticos con sus jugadores y revitalizó un barco que navegaba rumbo incierto.  Este año, inician por primera vez una campaña en Primera División buscando convertirse en el primer entrenador novato en conquistar consecutivas Copas de Europa. -Cristiano Ronaldo y Gareth Bale- Para esta temporada, el club merengue incorporó solamente a Álvaro Morata. Ningún fichaje más destacado. Todo el peso recae entonces en Cristiano Ronaldo, quien desea superar su récord personal de máximo goleador histórico de la Champions League con 94 goles. Por su lado, Gareth Bale está llamado a mostrar un rendimiento superior y aprovechar todas sus oportunidades. Ha mostrado destellos de calidad durante la Eurocopa y en los primeros compromisos de la Liga Española, indicativos de que podría tener una buena temporada. Cuando CR7 no está disponible, debe tomar responsabilidades adicionales. -Sin grandes refuerzos debido a restricciones financieras-, Zidane depende aún más de talentos emergidos de la academia. Jugadores jóvenes como Marco Asensio, Lucas Vázquez, Nacho Fernández, Mariano Díaz, etcétera, tendrán la ocasión de demostrar que formación interna también significa excelencia competitiva. Será la época dorada de los juveniles. -Merengues enfrentan hoy (1:45 p.m.) al Sporting de Lisboa en el Santiago Bernabeú.- Real Madrid salió a defender su título recién obtenido. Hoy disputará un partido crucial en la fase inicial de la UEFA Champions League contra el Sporting CP en el emblemático estadio madrileño, dando inicio a otro capítulo en su ilustre trayectoria europea.","elcomercio","14/09/2016"
"Polémica en el ámbito digital","Un grupo hacker originario de Rusia perpetró un robo masivo de información médica sensible de la Agencia Mundial Anti-Doping (AMA), incluida la de figuras reconocidas como la gimnasta Simone Biles y las tenistas Venus y Serena Williams. Las filtraciones involucraron documentos relacionados con dispensas médicas legítimas otorgadas a varios atletas. Afortunadamente, según informes emitidos por el Comité Olímpico Internacional (COI), ninguna normativa anti-dopaje fue infringida durante los juegos celebrados en Rio 2016.","elcomercio","14/09/2016"
"Opinin EL USO DE SENTIMIENTOS NEGATIVOS EN CAMPAÑAS DE PUBLICIDAD","Las estrategias publicitarias frecuentemente manipulan emociones humanas básicas tales como el patriotismo y el deseo sexual para incrementar las ventas. Ejemplo claro es el banco ScotiaBank, que utiliza la sensación de envidia generada por imágenes de vacaciones compartidas online para motivar clientes a abrir cuentas especiales denominadas travel. Esto plantea interrogantes éticos importantes dado que estimular la envidia contradice valores fundamentales de solidaridad social. Además, sugiero reflexionar cómo estas prácticas afectan nuestras interacciones cotidianas y qué implicancia cultural posee la prevalencia de tal sentimiento en sociedades modernas caracterizadas por alta competición económica.","elcomercio","14/09/2016"
"LA EVALUACIÓN DE IMPACTO DE LOS PROGRAMAS SOCIALES","Ron Haskins señala que muchos programas gubernamentales carecen de eficiencia probada, similar a gastar recursos en tratamientos médicos incorrectos. Para mejorar esto, se recomienda implementar métodos experimentales similares a aquellos utilizados exitosamente en campos científicos establecidos. Evaluar correctamente el impacto de intervenciones sociales garantiza asignación óptima de fondos públicos y privados, beneficiando así directamente a quienes realmente requieran ayuda.","elcomercio","14/09/2016"
"POLÍTICA carnal: el arte y la mujer como objeto","NA","elcomercio","14/09/2016"
