"headline","content","newspaper","date"
"Arqueología moderna encuentra más de 3000 sitios antiguos usando imágenes satelitales","Sarah Parcak (EE.UU.), de 37 años, ha logrado ubicar más de tres mil sitios arqueológicos utilizando imágenes satelitales. Ha obtenido el Premio TED de este año.  No contamos con una memoria histórica suficiente que facilite reflexionar cómo el peruano ha utilizado su territorio, menciona Ruth Shady, antropóloga y arqueóloga.  El empleo de imágenes satelitales en investigación arqueológica data décadas en el ámbito global y algunos años en Perú. Lo innovador del proyecto GlobalXplorer, galardonado con el Premio TED, radica en compartir información relevante con internet usuarios para intensificar búsquedas, según indica Luis Jaime Castillo, ex vice-ministro de Patrimonio Cultural y líder del equipo de investigadores que acompañará a Parcak en Perú.  Una vez disponible la plataforma de GlobalXplorer, cualquiera podría registrarse, completar un entrenamiento básico y acceder a fotografías de áreas con alto potencial arqueológico en diferentes periodos temporales. Esto facilita detectar alteraciones indicadoras de urbanización riesgosas, saqueos u otra clase de deterioro. Alertas resultantes podrán confirmarse por el equipo de Parcak en Alabama.  Si alguna alerta muestra importancia, un conjunto de arqueólogos bajo dirección de Castillo visitará dichos lugares para obtener imágenes de alta definición mediante drones volando aproximadamente a 200 metros de altura. Información así será compartida con el gobierno para acción apropiada.  Posteriormente, en cooperación con el Ministerio de Cultura, GlobalXplorer planea instaurar proyectos de desarrollo sostenible cerca de zonas arqueológicas relevantes. Las medidas protectoras deben incluir activamente a la comunidad local, anticipa Castillo.","elcomercio","10/09/2016"
"Evaluará BID el impacto de programas sociales","Serán analizados los resultados de programas tales como Pensión 65, Juntos y otros impulsados por el Estado. Anuncia Cayetana Aljovín, Ministra de Desarrollo e Inclusión Social (Midis).  Durante la exposición de políticas llevadas a cabo en los primeros días del mandato gubernamental, Aljovín señaló que únicamente se había examinado previamente el impacto del programa Haku Wiñay, destinado a mejorar habilidades productivas y empresariales en hogares pobres rurales. Debido a esto, dicho programa ha visto incremento presupuestario debido a evidencia favorable de éxito.  Actualmente están siendo evaluados los programas Pensión 65 y el Sistema de Apoyo Familiar. Pronto también se someterán a análisis Juntos y Qali Warma. Además, se está diseñando un programa itinerante enfocado en comunidades originarias amazónicas para garantizar acceso a beneficios sociales.  Simultáneamente, el Ministro de Educación, Jaime Saavedra, discutió planes futuros relacionados con modificaciones legislativas para elevar ingresos de profesores y optimizar sistemas de ascenso basados en mérito profesional. Destaca que ningún docente percibiría menos de S/2,000 antes de culminar 2018. También se contempla ampliar el uso de tecnologías de información dentro del sector educativo.","elcomercio","10/09/2016"
"Detención de policías ligados a grupos criminales","Este sábado, agentes pertenecientes a la división de Intervenciones Rápidas en La Esperanza, La Libertad, fueron arrestados por asociación ilegal. Dos suboficiales, John Andrade Palomino y Luis Briceo Ticlé, figuran entre los sospechosos. Ambos cuentan con historial negativo respecto a comportamientos indebidos mientras ejercían funciones públicas.  Andrade fue capturado previamente por incidentes menores, mientras que Briceo tuvo registros disciplinarios por actividades irresponsables. Sumándose a estas detenciones, ahora totalizan seis uniformados implicados en redes delictivas en la región durante el presente año. Precediendo a éste, otros individuos similares fueron capturados por vínculos con diversas facciones criminales reconocidas regionalmente.","elcomercio","10/09/2016"
"Justicia de género busca recuperar confianza pública","Entrevistada por Nancy Chapell, Elvia Barrios Alvarado, Presidenta de la Comisión de Justicia de Género del Poder Judicial, reconoce fallas en decisiones judiciales referentes a violencia hacia mujeres. Desde su posición, trabaja para rectificar errores sistémicos y proporcionar mayor certeza legal a afectadas.  Barrios afirma que la declaración de la víctima constituye elemento clave en procedimientos judiciales. Subraya la importancia de adherirse rigurosamente a protocolos establecidos en Acuerdos Plenarios relativos a testimonios victimales y criterios de juicio en contextos de violencia sexual. Reconoce imperativos de mejora continua en aplicación judicial conforme principios de igualdad y ausencia de sesgo discriminatorio inherente a roles tradicionales de género.  Resalta además que, aun cuando persisten controversias en cuanto a severidad de castigos dictaminados, el sistema ofrece herramientas recursivas para mitigar posibles inequiticias. Finalmente, recalca responsabilidades transversales en toda la cadena sociopolítica para combatir eficientemente fenómenos de discriminación y violencia de género.","elcomercio","10/09/2016"
"El próximo embajador del Per en EE.UU. era director general de  fía, Medio Oriente y Países del Golfo de la Cancillería.","“Estoy muy honorado de recebir tanto encargo.” --- --Diplomático de carrera-- Carlos Pareja se desempe-naba como director ge-ne-ral de Africa, Me-dio Or-i-en-te y Pa-s-es del Glo-f-del Ministe-ro de Re-laciones Ex-t-e-ra-res. As-imismo, hubo sido embaja-dor del Pe-r en Chi-le de ma-yo del 2009 a agosto del 2014.","elcomercio","10/09/2016"
"Rechazan otro habeas corpus presentado por Nadine Heredia","-Levantamiento judicial solicitado por la ex Primera Dama Nadine Heredia buscaba remover al juez Richard Concepción Carhu-an-chho, responsable de su causa por lavado de activos.-Se argumentó falta de neutralidad hacia el tribunal compuesto por tres miembros adicionales.-Adicionalmente, se menciona restric-ciones impuestas anteriormente respecto a su libertad de movimiento fuera del país.","elcomercio","10/09/2016"
"Los destinos más visitados por los mandatarios","Según registros, Estados Unidos figura prominente en itinerarios de figuras como Fujimori, Toledo y Humala. García destacó por múltiples visitas a Brasil. Datos muestran variabilidad significativa en cantidad de viajes según periodo gubernamental.","elcomercio","10/09/2016"
"Los periplos del poder","Historia de viajes presidenciales refleja evolución desde gestiones centradas en consolidación territorial hasta roles modernos orientados a beneficios económicos externos. Ejemplos notables incluyen controversias legales asociadas a movimientos abruptos o decisiones administrativas tomadas bajo discrecionalidad limitada.","elcomercio","10/09/2016"
"Pedro Pablo Kuczynski empieza su primera misión internacional","Presidente realiza visita formal a China, seguida de encuentros clave en Estados Unidos. Objetivo central es fortalecimiento comercial bilateral. Participará en eventos globales importantes junto a delegación ministerial amplia.","elcomercio","10/09/2016"
"Las votaciones semanal en el Congreso","Discusiones intensas rodearon selección del Defensor del Pueblo Walter Gutierrez, evidenciando divisiones dentro de partidos tradicionales. Propuestas legislativas buscan regular futuros conflictos intra-partidarios y mejorar mecanismos de control democrático.","elcomercio","10/09/2016"
"Innovaciones en la conservación cultural","Plataforma GlobalXplorer, impulsada por reconocida arqueóloga Sarah Parcak, facilita identifi-ciación colaborativa de zonas culturales críticamente relevantes usando tecnología avanzada. Involucramientos locales planeados asegurarán impacto social positivo y educativo.","elcomercio","10/09/2016"
"Historia que en unos minutos confirmaran","Las redacciones del país ya eran un loquito.   Sin embargo, lo que hizo engordar mi orgullo –y seguramente el de usted– fue saber que la captura de Guzmán se hiciera tras un meticuloso trabajo de inteligencia policial, sin usar fuego real y, sobre todo, de artefacto.  Porque cuando ocurrieron hechos como éstos, abundaban los que buscaban subir al carro y hacer uso –y gozo– de glorias ajenas.","elcomercio","10/09/2016"
"LA CAPTURA DE GUZMÁN SE HIJO SIN USAR FUERZA REAL NI ARTIFICIO","","elcomercio","10/09/2016"
"LEA MAÑANA EN LIMA ANGUS LAURENT","El Comercio no necesariamente coincide con las opiniones de los articulistas que las firmen, aunque siempre las respeta.   Alessandro Curarrino   Un equivalente nuestro es la captura de Abimael Guzmán, cuyo aniversario 24 se cumple este lunes. De ese día, recuerdo dos cosas: en la tarde se había jugado un clásico en Matute (triunfo de Universitario 2-0 sobre Alianza con goles de Iván Balboa y Juan Carlos Letelier) y por la noche, en mi casa, me sorprendí que el locutor de 24 Horas –me parece que Humberto Martinez Morosini– interrumpiera el noticiero para anunciar que había ocurrido un acontecimiento transcendental en nuestra historia.","elcomercio","10/09/2016"
"","Basomoro anunció ayer con Castillo la integración de las cámaras de la comuna con la Policía Nacional.   Basomoro: Fue por Indolencia   Camaras de seguridad no se usaron   El Ministro del interior, Carlos Basomoro, sostuvo ayer que el Centro de Operaciones que cuenta con cámaras de vigilancia interconectadas a la central de emergencias 105 de la policía nacional no se utilizó en el gobierno anterior por Indolencia.   No es un tema de Corrupción. Es un tema de gobierno y no de la policía. Digamos que fue por indolencia. Cuando ustedes lo sepan, tendrán la misma indignación que yo, remarqué a canal N. También preciso que pronto se contará con todas las cámaras de vigilancia de la ciudad monitoreadas por la policía desde un centro de control. En las próximas semanas vamos a presentar al país un centro de operaciones extraordinario. Ya les explicaré por qué no se usaba antes. Me da vergüenza decirlo, precisó.   El ministro brindó estas declaraciones cuando anunció, con el alcalde Luis Castillo Lossio, que las 170 cámaras de Lima Cercado ya pueden visualizarse en la central de emergencia 105 de la policía. Ambos coincidieron en que a partir de esta iniciativa trabajarían coordinadamente para reducir los índices delincuenciales. Las cámaras instaladas en la carretera panamericana, en las estaciones del metro y de los corredores viales también se conectarán a la policía.","elcomercio","10/09/2016"
"CALIFICA ORDENANZA CONTRA POKE MON GO DE INCONSTITUCIONAL","   Alonso Cheroff   Empresa Descarta Sobrecostos En El Túnel Santa Rosa   La retención de teléfonos móviles y la restricción para que las personas puedan jugar Pokémon Go sólo en zonas determinadas de La Punta fueron calificados de inconstitucionales y excesivos por abogados consultados por EL COMERCIO. La Ordenanza Municipal 011-2016-MDPL/AL publicada ayer en El Peruano, restringe las zonas y horarios para el uso del juego. El documento indica que sólo se podría jugar desde las seis am hasta las once y cincuenta y nueve pm y únicamente en el Malecón Parodi, la zona circundante al Complejo Deportivo Walter Chávez González, el Malecón Wilson, la Playa La Arena, el Parque Zegarra y alrededores del Coliseo Municipal. Aquellas personas que no cumplieran con la norma serían sancionadas con multas que iban desde el diez % de una unidad impositiva tributaria (UIT), que equivale a $395,00 hasta diez UIT ($39,500.00).   Para el abogado Alonso Gurmidén, dicha norma atenta contra el Derecho al Libre Transitar de las Personas. Impedir que las personas jueguen [Pokémon GO] es Inconstitucional, así como Restringir el Acceso a ciertas áreas a partir de un Determinado Horario, explica el especialista. Para el Experto en Temas Municipales Julio Castiglionni, la Retención de los Celulares es Una Medida Desproporcionada Que Podrá Acarrear repercusiones Legales Contra las Autoridades Municipales. Jugadoras de Todas Edades Llegan a La Punta Desde Distintos Distritos Para Capturar Pokemons.","elcomercio","10/09/2016"
"EL PLAN DE VENEZUELA PARA COMBATIR LA ESCASEZ","Sábado 10 de Setiembre del 2016   Reuters   El Presidente Maduro Camina Flanqueado Por Su Esposa, Cilia Flores, y El Ministro de la Defensa, Vladimir Padín, Considerado Un Superministro Desde Hace Dos Meses Debido a Su Nuevo Nombramiento.   La Militarización Llega a la Mesa Generales a Carta Dieciocho Jefes Militares Se Encargan Ahora del Control y Abastecimiento de Alimentos y Productos Como el Papel Higiênico Análisis Describe la Medida Como una Extravaganza No Vista en el Mundo.   Unión Civico-Militar La Cuarta Parte de los Ministros Proviene de los Cuarteles   El Proceso de Militarización de la Sociedad Venezolana Comenzó con la Llegada de Hugo Chávez al Poder en 1999. Aquél año el Desaparecido Mandatario Comenzó a Vestirse de Verdes Olivos, Pese Estar dados de baja; y Lançó el Plano Bolivar 2000 Mediante el cual Ordenó a la Fuerza Armada Reparar Escuelas Hospitales y Calles, para lo cual Entregó Millones de Dolares Muchas Veces en Efectivo y Sin Ningún Tipo de Controle. Dicho plazo Produjo los Primeros Casos de Corruptela del Chavismo, Aunque Nadie Fué Condenado.   El Proceso Continuo con la Designación de Uniformados Como Ministros Candidatos a Gobernadores Diputados Magistrados del Tribunal Superior. Con Maduro la Tendencia Ha Agudizada: 8 de Sus 32 Ministros Salieron de los Cuartéis y además Este Ao Confirió a los Uniformados la Posibilidad de Explotar Petróleo Otros Minerales.   Control Ciudadano para la Fuerza Armada y la Seguridad, para Quienes con Este Paso el Mandatario Busca Asegurarse el Control de la Institución Armada Mediante Favores Económicos. Hay Interés del Generalato en Participar en la Importación y Distribución de Alimentos y Otros Rubros, Pues el Diﬁerenzi Cambial Hace que Sea un Negocios Mucho Más Rentable y el Hecho de que la Fuerza Armada No está Obligada a Rencontr Cuentas a la Asamblea Nacional Gracias a una Decisión del Tribunal Suprema de Justicia, Abrirá Puerta al Enriquecimiento Facil de Quienes están en Ése Negocios, Afirma la Abogada.","elcomercio","10/09/2016"
"COREA DEL NORTE SIGUE DESAFIANDO A LA COMUNIDAD INTERNACIONAL","La ONU CONDENÓ LAS ACCIONES DE PYONGYANG TRAS SU ÚLTIMO PRUEBA ATOMICO. LOS MIEMBROS DEL CONSEJO DE SEGURIDAD UNIMEMENTE RECHAZARON ESTOS ACTOS Y PROMETIERON EVALUAR MAS SANCIÓNES CONTUNDENTE CONTRA KIM JOUNG-U. CHINA RESPALDO LA DECISIÓN QUE BUSCA LOGRA LA DESCATOMICACIÓN PENINSULAR COREANO PREVENIR PROLIFERAÇÃO ATÔMICAS Y GARANTIZAR PAZ Y STABILIDADE REGIONALES.","elcomercio","10/09/2016"
"EL LOCUTOR DE LA CASA BLANCA AFIRMO QUE ESTADOS UNIDOS SE HACE MAS VULNERABLE ANTE OTROS SISTEMAS JUDICIALES DEL MUNDO TRAS LA APABOCION EN EL SENADO","Según Josh Earnest, portavoz de la Casa Blanca, bajo la legislación vigente únicamente víctimas de ataques terroristas podrán iniciar acciones legales contra países designados formalmente por el Departamento de Estado como estados patrocinadores del terrorismo, tales como Irak y Siria.","elcomercio","10/09/2016"
"SI LOS EUUU FUERAN UNA DEMOCRACIA NORMAL...","Jorge L. Daly, profesor de Centro, reflexiona sobre cómo diversos elementos políticos indican unas próximas elecciones extremadamente competitivas. Durante años observé la decadencia política del Partido Republicano, anticipándome a un cambio significativo en el poder ejecutivo. Sin embargo, jamás imaginé el completo fracaso del mismo, llevando a figuras controvertidas como Donald Trump cerca de la Presidencia. Hillary Clinton también estaría descartada en circunstancias normales, añade. Daly argumenta que la situación actual revela una profunda desconformidad pública con las estructuras gubernamentales, haciendo que incluso falsificaciones electorales sean aceptables si satisfacen emociones populares. Los análisis predicen que el próximo presidente será elegido más por quién pueda generar resentimientos intensificados que por méritos genuinos. ","elcomercio","10/09/2016"
"EL RESULTADO SER DEFINIDO POR QUIÉN PUEDA DESPERTAR MAYORES ODII CONTRA SU OPONENTE","Daly concluye señalando que aunque muchas voces esperan un claro triunfo de Clinton para silenciar discursos xenófobos, él advierte que múltiples variables favorecen una competición cerrada. Considera crucial el impacto potencial de los debates televisivos en definir el rumbo de las elecciones.","elcomercio","10/09/2016"
"DIRECTOR REGIONAL PARA AMERICA LATINA DEL PMÁ DE LA ONÚ ANALISA LAS CAUSA DEL PROBLEMAS ALIMENTACIONALES","Entrevista realizada a Miguel Barreto, Director Regional para América Latina del Programa Mundial de Alimentos (PMá) de la Onú, enfatizando que el hambre no vende principalmente porque quienes padecen hambre, usualmente niños, no participan activamente en procesos electorales. Destaca la invisibilidad del problema dado que afecta poblaciones marginadas incapaces de expresar públicamente su difícil condición.","elcomercio","10/09/2016"
"BALANCE ACTUAL SOBRE EL COMBATIMIENTO DEL HAMBRE EN LA REGIÓN","Miguel Barreto evalúa positivamente los avances en algunas áreas latinoamericanas, especialmente en Centroamérica, aunque reconoce retos persistentes en Suramérica. Subraya la urgencia de integrar metas sustanciales de reducción de la desnutrición infantil antes del año 2030, mencionando específicamente los obstáculos aún pendientes en el Perú.","elcomercio","10/09/2016"
"LA ESPERA DE CLINTON PODRIA NO GARANTIZARLE LA PRESIDENTURA","Analizando el panorama político, Daly especula que si Trump modifica su campaña evitando troppezones mayores y focaliza atención en debilitar la percepción pública de Clinton, podría resultar en una carrera sumamente disputada. Sugiere que los últimos debates tendrían influencia definitiva, similar a casos históricos donde sorpresas últimas alteraron dramáticamente los resultados electorales.","elcomercio","10/09/2016"
"CRECE LA INTENCION DE VOTO POSITIVA PARA EL ACUERDO DE PAZ COLOMBIANO","Recientemente, según una encuesta de IPSOS, el 72% de los colombianos manifestó su respaldo al Acuerdo Final para poner término al conflicto armado mediante referéndum programado para el 2 de Octubre. Esto representa un aumento notable comparado con cifras previas, marcando un hito después de décadas de confrontación bélica iniciada en 1958.","elcomercio","10/09/2016"
"LAS MARCAS PROPRIAS CRESCIERON SIGNIFICATIVAMENTE ENTRE 2015 Y PRIMER SEMESTRE DE 2016","Datos proporcionados por Fidel La Riva, Gerente General de Kantar Worldwidepanel Perú, muestran que las marcas propias experimentaron un ascenso considerable en valor, contrastando con el modesto crecimiento registrado por marcas comerciales. Este fenómeno está asociado a condiciones económicas adversas y oportunidades de precios accesibles ofrecidas por dichas marcas.","elcomercio","10/09/2016"
"LOS 50 AÑOS DE VIAGEN A LAS ESTRELLAS Y SU INFLUENCIA EN LOS CIÉNTIFICOS","NA","elcomercio","10/09/2016"
"EL PRECIO DEL BOLSILOC","CRECIMIENTO DE MARCAS PROPIAS SUPERA AL DE COMERCIALES NA","elcomercio","10/09/2016"
"VIVIR SIN LAS TORRES GEMELLAS","A 15 AÑOS DEL ATENTADO TERRORISTA, LAS SECUELAS SIGUEN SIENDO SENTIDAS. Página completa.","elcomercio","10/09/2016"
"PPK YA CONSTRUYÓ UN PERSONAJE","ENTREVISTA | JORGE NIETO MINISTRO DE CULTURA SEALA QUE EL CANCILLER LUENA PORTARA A CHINA UNA PROPUESTA PARA CREAR UN ORGANISMO QUE AGRUPE PAÍSES QUE SON CUNAS DE CIVILIZACIONES. NA","elcomercio","10/09/2016"
"PROBLEMAS ENTRE MIEMBROS OFICIALISTAS","INTERCAMBIOS DIFERENTES SOBRE LA UNIDAD DE LA BANCA DA DE PPKE Y MANERA DE EXPRESARSE EN LAS VOCATONES EN PLENO.  COMENTA ANTES DE LA PRENSA QUE LA UNIDAD ES UN DESAFÍO QUE ESTÁ PENDEANTE, ADICIÓN DOCE PARLAMENTARIO RESPALDA POSTULACIÓN, OTROS ABSTUVIERON... NO HA CRISIS, ÚNICAMENTE QUIEN TIENE UNA CRISIS EN LA CABEZÓN ES JOVEN SHEPUT, RETROC GUIDO LOMBARDI... REALMENTE LO QUE DEBERÍA PREOCUPARNOS ES COMPROMISO DEMOCRÁTICO.","elcomercio","10/09/2016"
"OPINIÒN EDITORIAL","NINGÚN POLÍTICO DEMOCRÁTICO RESPECTIVO DEL ESTADO DE DERECHO NO PUEDA ACEPTAR NECESITAD DE CERRAR EL CONGRESO INTERVENIR PODER JUDICIALL DESTITUCCIÓN MAGISTRADOS TRIBUNAL CONSTTIUTIVA.  EDITORIAL DE EL COMERCIO GOLPE AVISA 11 DE MARZO DEL 2016 CRISIS EN LA CABEZA INTERCAMBIO SPECO POR MOMENTOS ENTRE CONGRESISTAS PLAUTEBA UNIDADE DE BANQUETA DE PPKE Y FORMA DE EXPRESARSE EN VOCAINES EN PLENO.","elcomercio","10/09/2016"
