"headline","content","newspaper","date"
"Redo Thorne por los BRICS","Ese es el problema cuando te aprendes un discurso de paparrut... Cuando te repreguntan, quedas en offside.  Todo el mundo le quedó claro que no había una discusión sobre fueros ni constitucionalidad. Lo que realmente quería F.P. era mostrar un poco de fuerza. Hacerle saber quien es el que manda y con quienes deben portarse bien. El Gabinete capto el mensaje y, más allá de algún intento por mostrarse firme, Zaval... y sus ministros repetían el esfuerzo del voto de confianza, ponían buena cara y aceptaban las recomendaciones naranja basadas en preguntas que son legítimas.  ¿Cuánto sentido tenía la recomendación de la ONG Transparencia para que los congresistas se especializaran en alguna materia, y que no ocuparan más de dos o tres comisiones durante todo su período…?  La próxima vez será mejor que en F.P. elijan bien sus batallas y prepares sus armas. Porque no hay nada peor que aquel que flexiona el brazo sin poder demostrar músculo.","elcomercio","26/09/2016"
"Rolando Arellano Presidente de Arellano Marketing y Profesor de Centro Universitario Católico","Hace años el problema de los empresarios era decidir a qué comprador vendérselo, ya que la demanda superaba largamente lo que eran capaces de ofrecer. Sin embargo, tras abrir nuevos mercados, esto cambió radicalmente, puesto que entonces comenzaron a tener que pensar cómo conseguir clientes, estos mismos que antiguamente esperaban horas bajo el calor abrasador para comprar algo tan simple como arroz blanco.  Algo parecido ocurrió luego en cuanto a recurso humano, dado que mientras hasta ayer abundaban los candidatos, éstos fueron paulatinamente convirtiendo en oro cualquier oferta de empleo, llegándose incluso a plantear condiciones insólitas tales como salarios astronómicos, vacaciones ilimitadas, etc.; así también, muchos aspirantes dejaron de lado aquellas posiciones tradicionalmente menos codiciadas –tales como operarios– para dedicarse exclusivamente a buscar cargos directivos.  De modo tal que apenas transcurridos cinco lustros, el país experimentó un nuevo fenómeno social: la falta absoluta de buenas manos dispuestas a realizar labores manuales u otras actividades similares. Esto debido principalmente a que ante la nueva situación económica imperante, todas las compañías requerían contar con mayores cantidades de personal calificado, tanto dentro de fábricas industriales como comercios minoristas, bancos, restaurantes, hospitales públicos y demás establecimientos abiertos al público general.  El crecimiento hizo aparecer el fenómeno de la escasez de buenos trabajadores. ¿Qué hace atractiva una organización para los obreros actuales?. De acuerdo al estudio DQT Donde quiero Trabajar realizado en el año 2... Las causas varían según época y lugar geográfico específico, aunque existen factores generales que influyen constantemente en dicha decisión final tomada por parte de los individuos buscando colocarse profesionalmente:  * Prestigio asociado a nombre corporativo; * Posibilidad real de ascender rápidamente mediante méritos propios; * Salario competitivo comparado contra mercado local; * Beneficios adicionales incluyendo seguro médico completo, bonificaciones extras mensualmente pagaderas, días libres remunerados adicionalmente a feriado legal vigente actualmente...  Por último cabe mencionar que aún después de haber analizado detalladamente estas variables principales determinantes en elección vocacional moderna, todavía queda pendiente investigar aspectos secundarios igualmente relevantes como ambiente familiar adecuado, ubicación estratégicamente conveniente cerca de casa propia o residencial compartida junto amigos cercanos, seguridad garantizada frente robos violentos frecuentes últimamente registrados en zonas urbanas densamente habitadas, etcetera.","elcomercio","26/09/2016"
"Entrevista Magaly Robalino Representante de UNESCO en el Perú","La ciudadana debe ser guardiana de su patrimonio  Especialista en Educación, Cultura, Ciencias y Comunicación. Renzo Ginés entrevistó a Magaly Robalino, representante de la Oficina Nacional de la UNESCO en el Perú, quien lleva tres años gestionando diversas iniciativas relacionadas con estos ámbitos fundamentales.  **Educación:**  Uno de los problemas centrales identificados por Robalino radica en el modelo pedagógico predominante, que suele transferir indebidamente la carga del aprendizaje hacia niños y familiares, descartando la responsabilidad institucional inherente al estado de proveer formación académica eficiente. Además, destaca la urgencia de expandir el concepto de enseñanza más allá de meros resultados académicos, integrando elementos clave como la ciudadanía activa, valores éticos y prácticas pacíficas.  Un segundo foco crítico reside en la implementación efectiva de entornos escolares inclusivos, reconociendo y celebrando la diversidad cultural y capacidades distintas presentes en nuestra sociedad contemporánea. Tal transformación requiere compromiso genuino por parte de administradores educacionales, padres de familia y alumnos, asegurando ambientes de respeto mutuo y reconocimiento positivo hacia contribuciones individualizadas.  Finalmente, enfatiza la oportunidad presente gracias al posicionamiento político privilegiado otorgado a la educación en agendas gubernamentales actuales, contrastando notablemente con períodos previos donde dicho interés resultaba marginal.  **Ciencia y Mujeres:**  Actualmente, sólo el 28 % de roles vinculados a investigación científica están ocupados por mujeres, reflejando una disparidad significativa globalmente. Este déficit limita potencial creativo femenino crucial para avances tecnológicos y sociales futuros. Programas impulsados por la UNESCO buscan mitigar esta inequidad incentivando la incorporación femenina en disciplinas STEM.  **Patrimonio Cultural:**  Experiencias exitosas como la revitalización urbana históricamente sensible ejecutada en Quito sirven de inspiración internacional. Allí, combinación de política pública persistente y concienciación masiva permitió salvaguardar valioso legado arquitectónico, evitando deterioro irreversible. Contrariamente, situaciones adversas observadas en Lima sugieren deficiencias estructurales urgentes que ameritan intervención coordinada entre autoridades locales y comunidad civil.  Para enfrentar amenazas emergentes al patrimonio tangible, colaboración multisectorial parece indispensable, explorando modelos replicables de éxito regional como Antigua (Guatemala) o Cartagena (Colombia).  Concluye destacando apoyo constante recibido por estados miembros de la UNESCO, facilitando acciones conjuntas orientadas a fortalecer marcos normativos protectores y estimular cooperación socio-económica beneficiosa para conservación patrimonial sustentable.","elcomercio","26/09/2016"
"André Roca Rei reaparecerá el 6 de noviembre en Acho","Reaparición que despertará interés en todo el mundo y vivirá en vivo Acho, pues el torero peruano, que llevaba una temporada meteórica, sufrió dos graves conmociones cerebrales y tuvo que interrumpir su brillante campaña en España.","elcomercio","26/09/2016"
"Confiesa Andrés Rocca Rey sentirse profundamente peruano","Me siento profundamente peruano. Aquí crecí como persona y como torero. Me hace muchísima ilusión poder torear todos los años en varias plazas peruanas.","elcomercio","26/09/2016"
"Inauguración de la Feria del Señor de los Milagros","La feria se inaugurará con una novillada incluida dentro de la feria, pero no en el abono. Los novillos de La Centinela, de Hernán Velarde y Gabriel Tizón, tienen hechuras y trapío para plaza de primera.","elcomercio","26/09/2016"
"Sentencia absuelve procesados en el Caso Curva del Diablo en Bagua","No sé cómo más de 40 años después de los debates sobre la matanza del fundo Huayanay y 35 años después de la masacre de Accomarca aún podemos equivocarnos tanto... Para mí, quien decide organizar eventos especialmente violentos es responsable por sus consecuencias.","elcomercio","26/09/2016"
"Propuesta de Dinero Electrónico Reduce Costos Monetarios","¿Sería ventajoso incorporar masivamente la moneda digital como medio de pago? Entre otros beneficios, reduce significativamente los costos de transacción monetaria e incrementa la baja inclusión financiera.","elcomercio","26/09/2016"
"Conflictos de Intereses de Donald Trump","Uno de los aspectos más alarmantes respecto a la política exterior de un posible gobierno de Donald Trump podría ser los conflictos de intereses debido a sus inversiones globales y deudas con bancos extranjeros.","elcomercio","26/09/2016"
"Mirada de fondo sobre Facultades Legislativas","Algunos legisladores mostraron desconocimientos técnicos durante el debate sobre las facultades solicitadas por el Ejecutivo, evidenciando falta de preparación previa.","elcomercio","26/09/2016"
"El sospechoso del tiroteo en Washington es un turco","El presunto autor del mortal tiroteo en un centro comercial de Washington no habl y actuaba como un zombi cuando fue detenido en la noche del sábado, casi 24 horas después de que comenzara la gran operación de búsqueda por el asesinato de cinco personas, inform ayer la policía. The lieutenant Mike Howlwy, de la policía del condado de Island, dijo haber avistado a Arkan Çetin, de 20 años, desde su patrulla en Oak Harbor, a unos 40 kilómetro del lugar del ataque, y que lo reconoció de inmediato. Çetin, que había llegado a Estados Unidos desde Turquia, tenía permiso de residencia permanente en el país. En el pasado había sido detenido por agresión.","elcomercio","26/09/2016"
"Ciencia","Investigacion Investigacion China estrena el  radiotelescopio mas grande del mundo Las autoridades chinas empezaron el domingo a buscar señales de estrellas y galaxias lejanas, así como de posibles indicios de vida extraterrestre, a través del FAST, el mayor radiotelescopio del planeta. El gigantesco instrumento tiene el tamaño de 30 canchas de futbol.","elcomercio","26/09/2016"
"Salud","- PODRIA LA DIPLOMACIA SALVAR AL MUNDO DE LAS BACTERIAS? LA SEMANA PASADA Y POR CUARTA VEZ EN SU HISTORIA, LA ASAMBLEA GENERAL DE LA ORGANIZACIÓN DE LAS NAJIONES UNIDAS (ONU) DICHO UN DÍA ENTERO DE DISCUSIÓN SOBRE UN ASUNTODE SAÚLD MUNDIAL. LAS TRES ANTERIORES HABIAN SIDO LA INFECCIÓN DEL VIRUS DE IMUNDEFICIENCIA HUMANO (VIH), CONTROL DE ENFERMEDADES CRÓNICAS Y OBESIDAD, Y LA CRISIS DEL VERSO BOBA. EN ESTA OPOROTUNIDAD, EL TEMÁ ES RESITANCIA BACTERIANS A LOS ANTIBITICOS, UN PROBLEM QUE PARA MAYORA ES INSULSO, ABURRIDO Y SIN SENTIDO PRCTICO, SINO SE DA CUENTA DE QUE ESTE PROBLMA YA TOCA PUERTAS CASAS. LAS BACTERIAS SON MICROORGANISMOS QUE HA ESTADO EN TIERRA DESDE FORMACION, APRAIMADAMENTE 4000 MILLONES DE AO TRAS. MECANISMO METABLICA BACTERIANOS HA ESTADOS PRESENTES DESDE ESA POCA Y HAS SOPORTAR MEDIO AMBIENTE LES HA TOCADO VIVIR DE MANERA ASTOMBROSA... PUEDES LEER MAS MAÑANA EN SALUD CON EMILIO ROCHA.","elcomercio","26/09/2016"
"InnovaciOn","SE APUNTA A FORTALECER A LAS MPYES ENTREVISTA gonzalo villarn DIRECTOR DE INOVACIÓN, TRANSFERENCIA TEHCÓNOLGA Y SERVICIOS EMPRENDALES DEL MINISTERIO DE LA PRODUCTOCIÓN YA HAN PASADO UNS VINTE DIAS DESPUÉS DE SU DESIGNACIÓN. SE HA ADAPTADO AL RITOPO DEL SETORE PUBLICO? TOODAVIA NO, PERO APRENDO RPIDO... ---¿POR QU EL FOMENTO DE LA INNOVAÇÃO DEBE HACERSE CON RECURSOS PBUBLICOS? LA OCDE MOSTRAR QUE LOS SISTEMAS INSTUTINALES DE APOYO AL EMPREENDEDOR Y A LA INNOVAÇÃO NO SON SIMILARES EN TODOS PAISES....","elcomercio","26/09/2016"
"Proyecto Syndicate","SOS PARA LAS EMPRESAS PUBLCAS DE CHINA ATRAER CAPITAL PRIVADO PUEDE SOLVER VARIEDADS PROBLEMAS EN LAS SOBREDENDADAS FIRMS PUBLCAS DEL GIANTE ASITAICO. yao yang DECENO DE LA ESCUELAA NATIONAL DE DEVELOPMIENTO DE LA UNIVERSIDADE BEIJING.","elcomercio","26/09/2016"
