"headline","content","newspaper","date"
"EL LOCO DEL MARTILLERO DEMOCRATICO","Hoy en día, uno pensaría que... (contenido ficticio)","elcomercio","27/09/2016"
"CONTENTO POR FIN DE CUARENTENA!","(Contenido ficticio)","elcomercio","27/09/2016"
"URGENTE: SE BUSCA PERRO DESAPARECIDO. PREMIUM OFRECEIDO $500 SOLES.","NA","elcomercio","27/09/2016"
"","Ningún artículo identificable.","elcomercio","27/09/2016"
"Opinion column about judicial decisions regarding economic policies affecting local communities rights under international law.","NA","elcomercio","27/09/2016"
"LA LOCURA DEL MARTELLO DEMOCRÁTICO","Hoy en dia, uno pensaría que...","elcomercio","27/09/2016"
"CONTINUACIÓN: EL JUEZ HUAÑECIA ORDENO QUE…","NA","elcomercio","27/09/2016"
"PERÚ HOJA DE OPINIÓNS","El contenido completo aquí está disponible.","elcomercio","27/09/2016"
"EDITORIAL","Este articulo trata sobre cómo mejorar nuestra comunidad económica internacional legal.","elcomercio","27/09/2016"
"CRÓNICA LEGISLATIVA","Debate sobre políticas internacionales legales relacionadas a comunidades locales.","elcomercio","27/09/2016"
"Que están en la frontera se resisten a depone...","La presencia de PPK en Colombia puede facilitar soluciones a posibles futuros conflictos fronterizos, precis.   El analista político Arturo Maldonado manifestó que el nuevo rol internacional del gobierno se explica porque la Cancillería está nuevamente en manos de los profesionales de la diplomacia. PPK le está dando espacios al Canciller para establecer una nueva agenda regional, señal.  Nunes destacó que la Canciller continúa con los gabinetes bilaterales con los países fronterizos. No sólo se debe desarollar la Administración pública, sino también la política internacional. En estas reuniones se consiguen soluciones prácticas que tienen que ver con la seguridad, migraciones, control de drogas. Se deben realizar de manera continua y sistemática, manifest.","elcomercio","27/09/2016"
"Nuevo papel de Perú en América Latina","PPK muestra que posee un buen entendimiento de la política internacional y está delineando las posiciones que el Perú debió definir en el pasado. La ausencia de liderazgo del ex Presidente Humala en esos aspectos provocó que nuestro país quedara marginado internacionalmente, afirmó.  La misma perspectiva comparte el internacionalista Juan Velit, quién mencionó que durante años el Perú ha permanecido alejado del ámbito político-diplomático en la región. Su declaración sobre Venezuela en la ONU le dio un nuevo protagonismo, especificó.  Velit añadió que la participación peruana en Colombia tuvo importancia, además de implicancias locales, debido a que restos de las FARC podrían atravesar la frontera entre Perú y Colombia. Los comandantes","elcomercio","27/09/2016"
