"headline","content","newspaper","date"
"Cuando el Ejército Peruano enfrenta las Distancias a Pie","Desde su puesto tropical en La Pedrerá, el general colombiano Isaás Gamboa observó la aproximación de una pequeña embarcación surcando las aguas del río Caquet, con banderas peruana y blanca solicitando parlamento. Era el 10 de julio de 1911. Del bote descendió el subteniente Alberto Bergéry con un mensaje del Comandante Sebastián Ramón Benavides, instándolo a retirarse de la posición ocupada en territorio peruano.  El comandante Benavides ofrece garantías y facilitará su traslado, indicó Bergéry.   El oficial colombiano se mostró reticente, argumentando requería órdenes superiores aunque buscaba ganar tiempo para recibir refuerzos. Utilizando la barrera natural del río y obstáculos naturales difíciles de cruzar, se preparó para resistir el inevitable conflicto armado que comenzó aquel mismo día y concluyó el 12 por la tarde después de intensos combates cerca del agua. Benavides dirigió el Batallón Independiente Mixto número 9, movilizado durante 45 días desde la costa hacia el límite territorial en La Pedrera, entonces bajo jurisdicción peruana. Inició su trayectoria partiendo de Chiclayo, utilizando tren y nave hasta Chilete, continuando a pie por senderos abruptos hasta Cajamarca en ocho días. Desde Moyobamba, careciendo aún de carretera alguna, debían abrirse paso manualmente. Tras cada fase de movimiento, reposaban uno o dos días. Encargaba a sus oficiales realizar relevamiento geográfico, estadísticas locales y análisis de infraestructura regional. Luego de pasar por Balsa Puerto, navegó por los ríos Paranapura hasta Yurimaguas y finalmente a Iquitos mediante lanchas, completando así más de 2400 km de extenuante itinerario solamente perdiendo un integrante en accidente fluvial. Continuó su misión desde Iquitos hasta La Pedrera siguiendo cursos fluviales adicionales sumando ochocientos kilómetros más. Partió el 28 de junio de 1911 y arribó clandestinamente a la fortificación prevaleciendo victorioso.","elcomercio","18/09/2016"
"Ilustración: Giovanni TazzA","Nuestro país sigue siendo hostil hoy en día. Durante años críticos del terrorismo, unidades militares emergían de bosques selváticos para emerger en zonas montañosas o librar batallas dentro de corrientes fluviales. Hoy, en regiones remotas como el Valle de los Ríos Apurímac, Ene y Mantaro (VRAEM), incursiones prolongadas persisten, sorteando precipitaciones torrenciales y fauna salvaje a través de sendas peligrosas plagadas de explosivos improvisados. Curiosa ironía encontrar confort en simples piedras situadas en nuestro camino. Persistimos orgullosos de nuestra herencia cultural de individuos resilientes capaces de conquistar vastas extensiones pedestres.","elcomercio","18/09/2016"
"Opinion","-35- LA APROBACIÓN DE LOS DIFERENTES REPRESENTANTES DEL GOBIERNO Y SUS PRINCIPALES ACCIONES LA CUMBRE EUROPEA EN BRATISLAVÁ PPk y el fujimorismo La UE busca reinventarse Pedro Pablo Kuczynski continua su administración recibiendo amplio apoyo público, ascendiendo su aceptabilidad de 61% a 63%, contrastando únicamente con un 17% de desaprovalción pública similar extendida también a figuras gubernamentales clave incluido el Primer Ministro Fernando Zavalá. Este clima positivo permite expectativas optimistas inclusive entre electorado adversarial inicial. Quienes avalan la dirección política destacan innovación ideológica, mejoras económicas y competencia profesional como factores determinantes. Por contraposición, detractores señalan percepciones de frivolidad atribuida al mandatario. Interés notable reside en proximidad institucional percibida, posicionando al Presidente considerablemente adelante comparado con representantes legislativos y municipales. Medidas populares comprenden visita presidencial a China, rebajas fiscales significativas y reformas policiales estructurales. Mayoría concordante favorece mantenimiento electoral basado en mayoría simple (+1 votos) evadiendo alternativas propuestas. Facilitación legislativa otorgada al ejecutivo encuentra resonancia pública, evidenciando confianza en capacidades gubernamentales específicamente en ámbitos de seguridad, servicios básicos y economía nacional. Contexto político contemporáneo podría beneficiar posturas colaborativas ante eventual deterioro reputacional del Legislativo. Contrariamente, figura prominente del fujimorismo muestra tendencia conservadora limitando reconocimientos públicos a cambio de beneficio táctico discreto permitiendo influencia indirecta. Estrategia dual enfoca simultaneamente precaución ante hipotético desmoronamiento gubernamental y búsqueda activa de acuerdo selectivo asegurando ventaja futura. Investigación revela impacto mínimo en percepción pública derivado de discrepancias intra-partidarias referentes a designaciones judiciales cruciales, insinuando predilección ciudadana por autonomía discursiva versus conformismo organizacional riguroso.","elcomercio","18/09/2016"
"Autorregulación desde el Gobierno","Nunca he sugerido regulación de contenidos mediáticos, afirmó la Vicepresidenta Mercedes Aróstegui intentando mitigar comentarios anteriores emitidos en revista Caretas. Criticó programas televisivos simplificados omitiendo producciones de alta calidad, citando cobertura constante de noticias criminales exacerbando sensibilización pública. Argumento central radica en selección editorial responsable equilibriando exposición informativa con bienestar emocional espectatorial. Defensores sostienen importancia vital de reportajes detallados sobre incidentes graves tales como ataques personales severos y tragedias juveniles víctimas de atrocidades múltiples. Propósito primordial consiste en confrontar realidades sociales complejas sin diluir integridad factual. Presión externa proveniente de altas jerarquías gubernamentales persigue orientar narrativos audiovisuales hacia tonalidades menos conflictivas, generando controversia ética relacionada con libertad de información. Debate fundamental interpela capacidad individual para discernir volumen adecuado de eventos violentos merecedores atención mediática, reconociendo diversidad interpretativa inherente a distintas comunidades sociopolíticas. Intervención estatal en procesos editoriales amenaza neutralidad objetiva indispensable para función democrática de prensa.","elcomercio","18/09/2016"
"Renacimiento del Callao","Barrios históricos del Callao transforman paisajes urbanos oscuros y temibles en vibrantes galerías exteriores llenas de vida y creatividad. Proyectos monumentales impulsan cambios sustanciales usando herramientas artísticas para alterar percepciones nocivas asociadas a áreas problemáticas. Vecinos involucrados personalmente contribuyen a renovación visual y simbólica de su entorno, rompiendo mitologías negativas arraigadas. Actividades educacionales accesibles incentivan práctica de técnicas pictóricas y fotografía, consolidando identidad local revitalizada. Espacios emblemáticos como la Casa Fugaz exhiben obras diversas de artistas nacionales e internacionales gratuitamente, invitando reflexión y admiración. Eventos periódicos congregan multitudes interesadas explorando nuevas dimensiones culturales disponibles en el centro urbano rehabilitado.","elcomercio","18/09/2016"
"En defensa de la basura","Hace unos días se armó un revuelo por ciertas declaraciones de la vicepresidenta y congresista Mercedes Áñez, que se entendieron como una inclinación a regular los contenidos de la televisión (luego ella misma aclarará que esa no fue su intención, aunque sus palabras, para ser exactas, no daban mucho lugar a confusión). Párrafo siguiente.  Paralelamente, dentro del fujimorismo, el congresista José Palma Medina presentó un proyecto de ley para que el Ministerio de Cultura fomente la cultura en los medios de comunicación privados. Aunque el legislador negó una vocación intervencionista, la exposición de motivos de su propuesta dice lo contrario, pues fundamenta esta nueva regulación en la necesidad de terminar con la televisión basura.","elcomercio","18/09/2016"
"NO DEBERÍAMOS SORPRENDERSE QUE EL ESTADO REGULE LOS CONTENIDOS EN LA TELEVISIÓN","No debería sorprender que en las tres principales bancadas parlamentarias existan congresistas que coquetee en alguna medida con la idea de que el Estado dictamine qué pueden transmitir los medios de comunicación.   A fin de cuentas, vivimos en una época en la que aceptamos sin problema que la burocracia decida en nuestro nombre qué cosas debemos hacer en múltiples aspectos de la vida, bajo la creencia de que los funcionarios públicos deben proteger nuestros intereses.   Veamos algunos ejemplos... [continúa]","elcomercio","18/09/2016"
"EL COMERCIO NO NECESARIAMENTE COINCIDE CON LAS OPINIONES DE LOS ARTICULISTAS...","[Texto introductorio]  PKK y Keiko Fujimori lideran la Encuesta del Poder  Pedro Pablo Kuczynski y la líder de Fuerza Popular, Keiko Fujimori, son considerados las personas más poderosas en el Perú. As lo revela la Encuesta del Poder 2016, elaborada por Ipsos para la revista Semana Económica.","elcomercio","18/09/2016"
"EMPRESARIOS","- Los tres primeros:  El presidente del grupo Romaro, Dionisio Romaro Paolettí, es percibido como el empresario con más poder. Le sigue Carlos Rodríguez-Pastor Persivalé, presidente del Grupo Intebank y el gerente general de la minera Buenaventura, Raúl Benavidés.","elcomercio","18/09/2016"
"EL DRAMA DE LOS RECIN NACIDOS ABANDONADOS"," [Descripción inicial].  Con sólo diez días de vida, Pepito enfrentó la irracionalidad de este mundo. [...] Horas después, el conductor del vehículo lo encontró y lo llevó a la comisaria [...]. Una semana después, un juzgado de Chimbote determinó que Pepito fuera trasladado a un centro especializado, donde el Estado ahora se hace cargo de él.","elcomercio","18/09/2016"
"(LA OTRO MANO QUE MECE LA CUÑA)","Propuesta: Proyecto de ley busca que se implementen incubadoras públicas para que las madres dejen ahí a los bebés que no desean conservar. Esta iniciativa debe adaptarse a la realidad social y legal del país, según expertos.","elcomercio","18/09/2016"
"DEMOCRATIZACIÓN SIN REGIONES","El pedido de facultades legislativas enviado al Congreso por el Primer Ministro Fernando Zavalá contiene varios puntos clave relacionados con la descentralización y la regionalización.","elcomercio","18/09/2016"
"TEMPLO DE SAN SEBASTIÁN SER ADMINISTRADO POR CULTURA","Tras el incendio registrado la madrugada del sábado último, que consumió el 80% del Templo, el Ministerio Público determinó que la custodia del inmueble pase a manos del Ministerio de Cultura.","elcomercio","18/09/2016"
"CASOS CORREN EL RIESGO DE ARCHIVARSE POR MINISTERIO PÚBLICO","Desde el año 2011, gracias a diversas acciones, se han recuperado 137 libros y documentos históricos. Sin embargo, aún persisten aproximadamente 900 libros y manuscritos desaparecidos.","elcomercio","18/09/2016"
"-22-   MUNDO "," Durante su reciente estancia en   Arabia Saud fue responsable por el 60% de los  natos y heridos entre los niños yemeneses (510  y 667, respectivamente). Según la misma fuente, esta coalición fue responsable de la  half of attacks against schools  en hospitals. Only during the two weeks prior to Kerrys visit did their planes bombard a Médecins Sans Frontières (MSF) hospital (which resulted in 19 deaths) and two schools (leading to the death of 14 children). Pueda aducirse que, aunque quepa acusar por doblez al Gobierno Estadounidense, no es responsable por los crímenes cometidos por sus aliados. De hecho, existen declaraciones oficiales donde ha instado a ambas partes a evitar blanco civil. Pero claro, estos crímenes se cometen con armamento provisto por compañías americanas, francesas y británicas bajo permisos gubernamentales. Además, dichos países proporcionan información de inteligencia a la coalición.","elcomercio","18/09/2016"
"EXPLOSIN EN MANHATTAN DEJA AL MENOS 29 HERIDOS","Aunque aún se ignoran las razones detrás del evento, las autoridades sospechan de motivación intencionada. Una gran detonación sacudió el bullicioso vecindario de Chelsea, provocando pánico masivo. Testigos describen cómo vidrieras fueron destrozadas y multitudes huían despavoridas. Las fuerzas policiales rápidamente cercaron el área afectada. Realmente resonó, lastimándome los tímpanos, relató Tsitsi Mallett, testigo directo del acontecimiento. Investigaciones preliminares indican que el artefacto explotó dentro de un depósito público. Posteriormente, el alcalde Bill de Blasio confirmó ante periodistas que, aun cuando todavía falta identificar la causa precisa, existe certeza respecto a la intención maliciosa detrás de la acción. Funcionarios aseguran que grupos antiterroristas están analizando detenidamente toda evidencia disponible relacionada con el acto violento.","elcomercio","18/09/2016"
"INTERVIEW WITH MINISTER OF HOUSING AND SANITARY INFRASTRUCTURE EDMER TRUJILLO","There exists individuals who neglect water payments yet spend significantly more on mobile phones, states Edmer Trujillo regarding public utilities management challenges. He emphasizes avoiding populist measures while ensuring universal access to essential services like sanitation remains paramount under President Kuczyski’s administration. Despite financial constraints faced by service providers, he assures there wont be any sell-offs nor concessions granted concerning these vital resources. Instead, strategic investments aimed at closing infrastructure gaps and enhancing environmental protection form core objectives. Furthermore, regulatory bodies such as Sunass play crucial roles in aligning tariffs with actual operational costs—a necessary step towards sustainable utility provision.","elcomercio","18/09/2016"
"THE EDUCATIONAL CHALLENGES IN PERÚ ACCORDING TO WALTER BAYLY FROM BC BANK","The educational landscape presents significant hurdles requiring urgent attention beyond incremental improvements. Walter Bayly highlights systemic issues including inadequate teacher training and insufficient school facilities needing immediate reform. Private sectors could contribute through mechanisms like Obra por Impuestos facilitating both construction projects and pedagogical innovations within academic institutions. Such collaborative efforts aim not merely at physical enhancements but also fostering environments conducive to creativity and critical thinking skills imperative for future employability.","elcomercio","18/09/2016"
"ENTERPRISE INSIGHT ON ENTÉLS MARKET STRATEGY BY MARCELA SAAVEDRA","Marcella Saavedra discusses how consumer insights were pivotal for Entéles market entry strategy amidst stiff competition primarily driven by pricing wars. By addressing prevalent dissatisfaction among users related to communication quality and perceived injustices, Entél positioned itself uniquely offering superior value propositions aligned closely with customer needs. This approach was recognized creatively, earning accolades shortly after launch due to its innovative marketing campaign centered around migration incentives which successfully attracted substantial user base shifts toward Entélé.","elcomercio","18/09/2016"
