"headline","content","newspaper","date"
"Iluminación de fondo","Derrotemos, pues, el prejuicio que afirma que las humanidades no sirven para nada. Por el contrario, sólo cuando la sociedad y nuestros gobernantes entiendan su verdadero papel en la formación de las personas es que estaremos en condiciones de pensar en que el Perú pueda lograr desarrollo. La proximidad del bicentenario de nuestra República puede ser un incentivo para que ello ocurra.","elcomercio","17/08/2017"
"Opinión","-29-  Patio del autor Cuida tus palabras Patricia Del Río Periodista dos semanas muere una lengua de las 7 mil lenguas que se hablan en el mundo. Nuestro país es casi tan vulnerable a esta depredación lingüística como a los efectos del cambio climático. De las 47 lenguas originarias que se hablan en el Perú, 17 están camino a extinguirse y 7 ya las podemos considerar muertas, puesto que cada una tiene menos de 10 ancianos que ya no tienen con quién conversar. Hay diversas causas detrás de la pérdida de una lengua: la desaparición de comunidades debido a epidemias o conflictos bélicos provocó la extinción de numerosas lenguas durante la conquista europea. Las políticas gubernamentales que prohibían el uso de lenguas autóctonas buscaban erradicar culturas enteras, como ocurrió con el catalán y el vasco bajo el régimen franquista. Además, cuando un idioma pasa a asociarse negativamente con conceptos como campesino, ignorante o extranjero, sus hablantes tienden a limitar su uso a ámbitos familiares o incluso abandonarlo completamente. Nos hallamos alejados de comprender realmente el valor intrínseco de nuestras lenguas ancestrales. Frente a la homogeneización cultural impulsada por estados centralizados, hemos cometido actos vergonzosos hacia estas expresiones únicas de diversidad humana. Sin embargo, cabe señalar que ningún lugar en el planeta practica exclusivamente un único idioma. Contrariamente, el multilingüismo refleja la riqueza cultural inherente a una comunidad, comparable a su herencia histórica o gastronomía. Es paradójico que mientras celebramos nuestro emblemático ceviche o sitios arqueológicos como Chan Chan, releguemos a vernáculas como el Shipibo o Jaqaru a símbolos de marginalidad. Dentro del Congreso peruano, espacio destinado a representar todas las voces del país, legisladoras como Hilaria Supay y María Sumire enfrentaron hostigamiento por utilizar su lengua nativa. Recientemente, un proyecto legislativo redactado parcialmente en Quechua propuesto por la parlamentaria Tania Pariona sufrió inicialmente rechazo, aunque posteriormente rectificado. Estos incidentes evidencian aún persistentes barreras ante el pleno reconocimiento de nuestras lenguas originarias y sus portadores. Este panorama discriminatorio encuentra contrapeso en medidas gubernamentales más inclusivas. Este mes, mediante un Decreto Supremo, se estableció la política nacional enfocada en Lenguas Indígenas, Patrimonio Cultural Oral e Interculturalidad. Esta normativa garantiza derechos fundamentales a individuos pertenecientes a etnias diferentes al español dominante, facilitándoles acceso a servicios públicos en su propio idioma además de respaldar iniciativas académicas orientadas a salvaguardar aquellos dialectos amenazados. Tras décadas de infructuosos intentos liderados por figuras como Velasco Alvarado para revitalizar dichas lenguas, finalmente emergió una estrategia integral capaz de transformarnos en una nación genuinamente cohesionada y empática. Esperanzadamente, futuros niños podrán recibir educación primordial en cualquiera de nuestras lenguas tradicionales, consolidando así un futuro pluralísticamente rico.","elcomercio","17/08/2017"
"Entrevista filipert Pantigosa","Un rostro angelical, una sonrisa permanente y mucho simpatía, describe Filiberto Pantigosa al Papa Juan Pablo II. Durante su primera visita al Perú en 1985, marcada por tensiones sociales derivadas del terrorismo interno y crisis económica agudas, el Pontífice dejó una impresión indeleble en quienes participaron directamente en su recepción. Entre ellos, Don Filiberto, oriundo de Trujillo y exmiembro activo de la Policía Nacional, tuvo el honor de dirigir el Papamovil en múltiples localidades incluyendo Arequipa, Piura y Lima. Me miré y él también. Bendiciones cruzadas entre nosotros, rememora Filiberto, evocando momentos cargados de emotividad pura. Elegido junto a su compañero Carlos Guayanamarés basándose en méritos profesionales sobresalientes dentro de la institución policial, ambos recibieron entrenamientos especializados en Caracas, centrados particularmente en técnicas de control de velocidad adaptativo necesario para evitar accidentes involuntarios durante el trayecto sagrado. Recordando episodios tensos, tales como brechas forzosas realizadas por fieles ansiosos por contactar físicamente al líder religioso, destaca cómo protocolos rigurosos permitieron superar obstáculos insuperables, manteniendo intacta la integridad del evento ecuménico. Para Filiberto, compartir jornadas cotidianas con alguien percibido divinamente elevó su existencia personal a dimensiones extraordinarias, fortaleciendo su fe y determinación frente a adversidades inevitables. Hoy reflexiona sobre la beatificación subsiguiente de Juan Pablo II, acontecimiento que anticipó años atrás, sintetizando experiencias personales profundas en testimonios inspiracionales para nuevas generaciones responsabilizadas de continuar honrando valores universales compartidos.","elcomercio","17/08/2017"
"Negociaciones continúan","Mientras Pablo Bengoechea planea el partido ante Real Garcilaso, los dirigentes están ocupándose del otro extremo del trabajo. Gustavo Zevallos, gerente deportivo, confirma que negocian con Kevin Gissi, esperando alguna evaluación médica para confirmar su contratación para fortalecer el ataque íntimo.  Es un nombre que está siendo considerado, admitió el directivo a Radio Capital. Además, afirmó que buscan más jugadores, específicamente un lateral o mediocampista si alguien deja el club. También descarta la llegada del delantero Diego Mayora, quién anunció que permanecerá en Deportivo Municipal.","elcomercio","17/08/2017"
"Variantes en Cuzco","No vamos a relajarnos, aseguró Rinoldo Cruzado. El técnico Pablo Bengoechea introducirá cambios, y Francisco Duclós y Erinson Ramírez podrían jugar. Alianza espera iniciar favorablemente el Torneo Clausura en Garcilaso del Cuzco.","elcomercio","17/08/2017"
"Alexis gana etapa en Atacama Rally","El peruano Alexis Hernández ganó la tercera etapa del Atacama Rally, la más extensa de la competición con 349 km. Logró esta victoria equiparándose en segundo puesto del ranking global con el neerlandés Kees Kooijmans, quedando cerca de veinte minutos detrás del líder Casale, aún restándoles dos etapas.","elcomercio","17/08/2017"
"Históricas figuras del tenis","Ricardo Montoya analiza cómo las leyendas Fedrer y Nadal dominan el número uno del ranking ATP, anticipando el traspaso gradual del liderazgo a jóvenes emergentes como Alexander Zverev, Nick Kyrgios y Denis Shapovalov. Estos últimos destacan por su impresionante físico y habilidades excepcionales en el campo.","elcomercio","17/08/2017"
"Kimberly García refuerza su posición","Tras terminar séptima en el Campeonato Mundial de Marcha Atlética en Londres, Kimberly García enfoca ahora su atención en futuros éxitos olímpicos. Expresa satisfacción por haber bajado su récord personal y menciona planes de mejora continua bajo el auspicio de diversas compañías privadas.","elcomercio","17/08/2017"
"Existió política pública de esterilización?","María Cecilia Villegas explora mediante análisis estadístico si realmente hubo políticas públicas masivas y coercitivas de esterilización durante el gobierno de Alberto Fujimori. Argumenta que las cifras sugieren otra narrativa, contrastando con reportes periodísticos y defendiendo la precisión numérica oficial.","elcomercio","17/08/2017"
"Humanidades y Macron","José de la Puente Brunke reflexiona sobre el valor intrínseco de las disciplinas humanísticas, utilizando el ejemplo de Emmanuel Macron, filósofo convertido en Presidente de Francia, para demostrar su impacto significativo incluso en contextos empresariales contemporáneos.","elcomercio","17/08/2017"
"Mirada profunda sobre seguridad ciudadana","François Giuffra critica la gestión fallida de la seguridad ciudadana en el país, señalando la alta rotación ministerial y la insuficiencia estratégica como factores clave en el incremento continuo de incidentes criminales según datos proporcionados por el INEI.","elcomercio","17/08/2017"
"Fransa, los vecinos reciben servicios de limpieza, vigilancia y cuidado de parques de ambas comunas.","Para el especialista en gestion territorial Alfredo Pezo, lo que sucede en estos distritos es una consecuencia de crear jurisdicciones sin delimitar los territorios.","elcomercio","17/08/2017"
"Fe Fa cierra dos fundiciones de plomo en Ventanilla","Se dictó medida porque empresas no monitoreaban sus emisiones toxicas. El Organismo de Evaluación y Fiscalización Ambiental (OEFA) ordenó el cierre de dos fundiciones de plomo que operan en el Parque Industrial de Ventanilla, una de las zonas más afectadas por la contaminación con este metal pesado. Tratan del Consorcio Matrix Technology y Rabanal Service. Se dispuso que se sellaran las tapas de sus hornos de fundición a fin de impedir cualquier tipo de operación. Cristian Dáez, director de Supervisión de OEFA, explica que ambas empresas operaban sin que sus plantas tuvieran mecanismos para monitorizar sus emisiones de plomo y otros metales. Según OEFA, si no controlan sus emisiones no se puede verificar que éstas no superan los límites máximos de concentración de plomo, establecidos en una guía internacional para fundiciones, elaborado por un órgano del Banco Mundial.","elcomercio","17/08/2017"
"Galeras usan extintores adulterados en Las Malvinas","En un simulacro de incendio organizado por la Municipalidad de Lima se comprobó que comerciantes no cuentan con equipos adecuados. Mario Casaretto, gerente de Defensa Civil de la Municipalidad de Lima, calcula que un 40% de comerciantes compra extintores que en vez de polvo químico tienen talco, yeso u otras substancias similares. Otro método de adulteración incluye colocar etiquetas falsificadas que muestran datos incorrectos respecto a la validez y contenido del producto. Algunos representantes de galerías niegan tales prácticas aunque algunos comerciantes reconocen haber pagado precios bajísimos por productos defectuosos.","elcomercio","17/08/2017"
"Claustra discoteca Tumbao en Miraflores","La Municipalidad de Miraflores decide cerrar temporalmente la discoteca Tumbao ubicada en la Calle Bellavista debido a incidentes recientes involucrando balaceras afuera del local. Testimonios sugieren que un hombre trató ingresar con bebidas prohibidas siendo interceptado agresivamente, provocando disturbios significativos. Como resultado directo, tanto propietarios como clientes enfrentan medidas legales severas.","elcomercio","17/08/2017"
"Barranco amplía hora de cierre de comercios","Restauranteros, café-bar y discotequeros pueden trabajar extendiendo sus horarios nocturnos gracias a decisiones administrativas adoptadas por el Concejo de Barranco. Francisco Narrea, gerente municipal, señala cambios regulatorios impulsados por recomendaciones externas que buscan mejorar supervisión pública y reducir conflictividad urbana. Críticos expresan preocupación sobre impactos potenciales en tranquilidad residencial.","elcomercio","17/08/2017"
"Lima y Callao tienen el 50% de irregularidad en el sector salud","Susalud reporta altos niveles de actividad ilícita especialmente notoria en centros estéticos. Durante operativos conjuntos con Sunafil, inspectores encontraron múltiples infracciones relacionadas con registros deficientes y personal mal preparado. Esto representa amenaza considerable hacia bienestar público dado número elevado de instalaciones implicadas.","elcomercio","17/08/2017"
"Donald Trump ignora crítica global post-Charlottesville","Tras eventos controvertidos en Charlottesville, Estados Unidos, Donald Trump enfrenta duras críticas internacionales por equívocos posicionamientos públicos referentes a grupos radicales. Aliados políticos abandonan roles consultivos refiriéndose a acciones gubernamentales ambiguas. Ex-presidentes Republicanos critican liderazgos contemporáneos enfatizando necesidad imperiosa de rectificación política y moral.","elcomercio","17/08/2017"
"Retiran monumentos Confederados en Baltimore","Ciudad elimina símbolos históricos ligados a ideología segregacionista respondiendo demandas sociales modernas. Proceso realizado rápidamente buscando minimizar confrontaciones adicionales. Debate continúa sobre relevancia cultural versus nocivas reminiscencias racistas inherentes a memorabilia disputada.","elcomercio","17/08/2017"
"Mike Pence declares after meeting with President Michelle Bachelet","According to Pence, the economic and diplomatic pressure has had results leading people to think about a possible solution for North Koreas regime under Kim Jong-Un abandoning its missile nuclear program.  In recent weeks, tension between the United States and North Korea increased due to threats of military attacks made by their authorities.","elcomercio","17/08/2017"
"The Peru-North Korean relationship since the 1970s","Peru established relations with North Korea during the 1970s before opening its embassy. According to figures from the Observatory of Economic Complexity, Asia imported copper worth $22 million from Peru in 2015.  During an interview published recently in this paper, the North Korean ambassador in Lima, Kim Hak-chol said: While the USA does not provoke war against us, we wont utilize our weaponry. Last year, Peru condemned the nuclear tests carried out by Pyongyang.","elcomercio","17/08/2017"
"US Vice-President’s request considered merely press declaration","We haven’t seen any document or formal request from the USA regarding the matter, stated Fernando Zavala yesterday following the Council of Ministers session. For international analyst Íñigo Vidarte, if the USA truly wanted countries like Peru to break ties with North Korea, it would have been better done through more discreet means than via a statement from its vice-president.","elcomercio","17/08/2017"
"Identifying accomplices involved in bribes related to Lima Metro Line 1","Congresswoman and head of the Commission Lava Jato, Rosa Bartra highlighted that findings allow determining who received illicit payments linked to Odebrecht concerning the first line of the Lima Metro. This step could help identify other collaborators in bribery cases tied to projects awarded during Alan Garcías second government.","elcomercio","17/08/2017"
"Sendero Luminoso adapts strategy amid changing contexts","Although Sendero Luminoso was heavily led by Guzmán previously, today things differ significantly. They now operate legally through Movadef while maintaining influence within unions such as SUTEP. Despite changes over time, political battles remain crucial both politically and socially.","elcomercio","17/08/2017"
"Forensic handwriting analysis confirms attempts to deceive justice system","Victor Vidal reiterated his willingness to testify should judicial inquiry require him. He confirmed previous assertions indicating alterations were attempted in forensic analyses involving Nadine Heredias writing samples.","elcomercio","17/08/2017"
"State of emergency declared amidst protests blocking mining routes","Following eleven days of blockades affecting roads used by mines, the Government announced states of emergency across three districts in Apurímac province. Community leaders insist on continuing their demonstrations despite agreements reached with companies like MMG Las Bambas.","elcomercio","17/08/2017"
