"headline","content","newspaper","date"
"Las formas de gobierno y comunicación política de Pedro Pablo Kuczynski","Una de las preguntas que sigue flotando a  algun tiempo de haber escuchado el discurso de Fiestas Patrias es: ¿De dónde le viene al presidente esa confianza a prueba de balas que le permite afirmar que el Perú va a recuperar el ritmo? Poco después de tomar posesión, el mandatario prometió impulsar reformas económicas audaces. Entre ellas destacan cambios tributarios destinados a incrementar los ingresos fiscales, el fortalecimiento de la seguridad jurídica y medidas dirigidas a facilitar inversiones extranjeras.","elcomercio","05/08/2017"
"Opinión | ¿Por qué miente la prensa?","Esta semana el diario Expreso publicó en su portada una denuncia contra la Ministra de Educación, Marilí Martens: Su hijo había solicitado una beca que ofrece el Estado peruano a estudiantes de bajos recursos, argumentando que ella había reclamado $130,000 USD... Resulta claro que existía una intención deliberada de distorsionar información factual para desprestigar a la señora Ministra.","elcomercio","05/08/2017"
"Entrevista Iván Dibós","René González Vásquez entrevistó a Iván Dibós, Presidente del Touring Automobile Club del Perú. Naci en Lima en 1939 y cursó estudios superiores en Estados Unidos. Ha sido figura clave tanto en ámbitos políticos locales como internacionales dentro del deporte. Durante la conversación, reflexiona sobre cómo el turismo contribuye significativamente al conocimiento profundo de nuestro país y destaca iniciativas enfocadas en mejorar la infraestructura viales y normativa relacionada con el transporte vehicular.","elcomercio","05/08/2017"
"Rechazo de decisiones por falta de garantías","El Peruano del Deporte (IPD) rechazó la decisión tomada, pues arguyen que estaba garantizada la calidad del cesped del Nacional.  Desgraciadamente dependemos de otros equipos para ser campeones. Hay que esperar un buen resultado de San Martín. Horacio Benincasa Zaguero de Universitario espera hoy que se dé el milagro en Matute para tener posibilidades.","elcomercio","05/08/2017"
"Yoshimar Yotún cambia el fútbol sueco por la MLS","Sorpresivamente Yoshimar Yotún cambió el fútbol sueco por la Major League Soccer (MLS). Ayer Orlando City confirmó la contratación del volante peruano, que ahora jugará junto a Kaká.  Estoy muy contento y muy feliz, con muchas ganas de entrar al campo y poder jugar, comentó Yotún, que estará en su tercera liga extranjera tras su paso por el Vasco da Gama (Brasil) y el Malmö (Suecia).  Se destaca por sus buenos pases y habilidad para generar jugadas. Es un jugador versátil, explicó el manager del club, Niki Budalić.","elcomercio","05/08/2017"
"Agenda televisión","- FTBOL  Direc TV 10:00 a.m. (vivo) Ligue 1: PSG vs. Amiens Direc TV 11:30 a.m. (vivo) Partido amistoso: Tottenham vs. Juventus ESPN/Fox 1:30 p.m. (vivo) Super Copa de Alemania: Dortmund vs. Bayern GOLPER 8:00 p.m. (vivo) Apertura: Alianza vs. San Martín","elcomercio","05/08/2017"
"Consejos para correr en el invierno limeno","Cuando llueve es recomendable correr sobre asfalto. Corriendo bajo condiciones climáticas adversas, considera usar superficies más firmes y evita las veredas de cemento debido a su naturaleza resbaladiza cuando están mojadas. Opta también por vestimenta sintética adecuada para absorber la humedad y mantenerse seco durante tus sesiones de ejercicio.","elcomercio","05/08/2017"
"Bolt clasificó caminando a semis del Mundial","Usain Bolt completó exitosamente la primera ronda de los 100 metros en el Mundial de Atletismo celebrado en Londres, logrando avanzar a semifinales con un tiempo de 10,07 segundos. No corrí cómo quería, pero la forma en que me recuperé y entr nuevamente en la carrera muestra que estoy en buena forma, expresó emocionado el velocista conocido como The Lightning.  Además, Bolt compartió: Quiero continuar gracias a mi pap, pero me hace feliz retirarme después de un mundial. Actualmente posee once títulos mundiales y ocho olímpicos.","elcomercio","05/08/2017"
"Exigüos salarios reciben académicos en el Perú","Reflexiona sobre la percepción errónea respecto a carreras en Humanidades versus remuneración económica significativamente alta obtenida por figuras públicas como Neymar. Destaca la discrepancia financiera notable entre ambos campos, criticando además la erosión gradual de programas relacionados con Humanidades dentro del ámbito educativo peruano.","elcomercio","05/08/2017"
"Controversias en la huelga magisterial","Las protestas lideradas por segmentos radicalizados del movimiento magisterial ponen en evidencia tensiones profundas derivadas de deterioro salarial históricamente constante. Esta situación refuerza divisiones internas y genera preocupación gubernamental por potencial pérdida electoral, destacándose así la fragilidad política inherente a tales dinámicas sociales.","elcomercio","05/08/2017"
