"headline","content","newspaper","date"
"Muere Michael Panayiotou","Michael, cuyo nombre real era George Kyrlacos Panayiotou, falleció a los 53 años el 25 de diciembre de 2016 por causas naturales. Si bien durante su vida tuvo diversos problemas de salud y con las drogas, en un comunicado Reid confirma que Melanie falleció repentinamente.","correo","28/12/2019"
"Guerrero y García Mir reaparecen juntos","Ya no se esconden, afirma la actriz germanófila sin querer confirmar su relación con el delantero peruano Tomás Chvez. TOMÁS CHEVRÉ  3000 Guerrero y Álex Rodríguez Garcia Mir dejaron verse en público por primera vez desde que retomaron su relación este año. La pareja llegó hasta el Club Cultural Lima para la inauguración de la temporada deportiva de la Escuela Julio ‘Coyote’ Rivera, hinano del futbolista.  En el evento, Guerrero y García Mir estuvieron acompañados también por Doña Petronila González, madre del rostro, quién siempre estuvo sentada junto a la modelo. Por su parte, García Mir tuvo tiempo de saludar a los niños quienes le solicitaron fotos constantemente. La expresentadora de realities, sonriendo, evitó hacer comentarios sobre su futuro con el deportista. «Todo bien», sentenció.","correo","28/12/2019"
"Rivera salva a Guerrero de falsas acusaciones","Después de que la modelo venezolana Alexandra Méndez asegurase en El valor de la verdad haber sido besada por Paolo Guerrero, el hermano del jugador, el conocido Coyote Rivera, tomó cartas en el asunto defendiendo a su familia contra aquellos que intentaban separar a la pareja.   «No nos molesta nada, sólo pregunten cosas positivas. ¿Qué opinión tengo yo sobre eso?, creen que están tratando de aprovecharse del apellido de Paolo». expresó Rivera, añadiendo que ambos mantienen una buena situación sentimentalmente. Además, el exfutbolista bromearía sobre rumores de compromiso después de que supuestamente Guerrero entregara un anillo a Alondra.","correo","28/12/2019"
"Preparativos para The Mandalorian","Con motivo de la producción de la segunda temporada de la serie Star Wars: The Mandalorian, dirigida por Jon Favreau, Disney Plus planea lanzarlo en 2020. Presentada inicialmente en abril durante el Star Wars Celebration, según Lucasfilm, el título hace referencia a los nativos del planeta Mandalore, famosos por convertirse en hábiles guerreros.","correo","28/12/2019"
"Convocatoria a junta general de accionistas de Alfa Beta Ediciones S.A.","Tras el fallecimiento del presidente del directorio de la compañía, Enrique Augusto Paulsen, así como la dimisión de varios integrantes del consejo, Claudio Sahúy Mindreau, actual gerente general identificado bajo el número de documento nacional de identificación 8274330, llama a todos los accionistas a participar en la junta general programada para el próximo mes. Entre los temas importantes a discutir estarán la declaración de nulidad de ciertos derechos intelectuales relacionados con marcas registradas fraudulentamente y decisiones respecto a cambios significativos dentro de la estructura administrativa de la organización.","correo","28/12/2019"
"Alberto Quintero sigue siendo universitario","Contrariamente a rumores previos, el delantero panameño Alberto Quintero continuará formando parte del plantel de Universitario en 2020. Tras su incorporación en julio anterior, el jugador comentó sentirse cómodo y listo para competir en la próxima temporada.","correo","28/12/2019"
"Movimientos en Alianza Lima","Con Pedro Gallese fuera del equipo debido a negociaciones fallidas con Orlando City, Alianza Lima parece cerca de finalizar la contratación de Alberto Rodriguez mientras evalúa otras opciones para fortalecer su plantilla. Paralelamente, existe interés en traer refuerzos adicionales provenientes de ligas extranjeras para mejorar el desempeño en la Copa Libertadores.","correo","28/12/2019"
"Regreso de Ibrahimović al Milan","El legendario delantero sueco Zlatan Ibrahimović retorna al AC Milan tras dejar atrás su etapa en la Major League Soccer estadounidense. Firmó un contrato corto con opción de extensión dependiendo de su impacto en el campo italiano, prometiendo revolucionar el juego del conjunto milanés.","correo","28/12/2019"
"Manchester City pierde frente al Wolverhampton Wanderers","Durante un partido crucial de la Premier League Inglesa, el Manchester City sufrió una derrota contundente por 3-2 ante el Wolverhampton Wanderers. Este resultado representa un obstáculo importante para el equipo entrenado por Pep Guardiola, especialmente considerando su posición competitiva en la tabla.","correo","28/12/2019"
"Audencia en la que evaluarán pedido de 18 meses de impedimento de salida del país en contra de Nadine Heredia, por el caso Gasoducto del Sur.","La suspensión se dispuso luego de que el abogado de la ex primera dama, Jefferson Moreno, presentase nueva documentación que el Ministerio Público tenga que evaluar. El defensor también deberá sustentar los descargos de Heredia en la citada diligencia.  Sobre el caso, Geovanna Mori, fiscal del Equipo Especial Lava Jato, afirmó que hay elementos de convicción que respaldan la medida restrictiva para la esposa de Ollanta Humala y añadió que busca «asegurar la continuidad del proceso» porque hay «peligro de fuga.  Fiscal pide impedimento de salida para exministro   Gasoducto. En audiencia, la fiscal Mori señaló que Merino habría modificado el cronograma de la licitación del proyecto gasífero en favor de Odebrecht, durante el Gobierno de Ollanta Humala. Además, sostuvo que entonces el titular de Energía se había reunido con Jorge Barata poco antes de la licitación. El abogado del ex ministro dijo que su patronizado no sugirió nada irregular para favorecer a la empresa.","correo","28/12/2019"
