"headline","content","newspaper","date"
"Lucho Angulo: Hay que poner toda tu experiencia","Calidad profesional Lucho Angulo ¿Qué planes tienes? Pues también pienso ir a Francia próximamente. ¿Cuándo vas a viajar? Quizás dentro de unos meses para montar una galería especializada. ¿Comentarios? Si es posible dármelas a mí, pero yo siempre voy a volver aquí. DiarioCorreo.pe Lima-Martes 3 de diciembre/2019 Intervistado: Lucho Angulo Ar... Sitio web oficial TIENES QUE PONER TODAS TUS EXPERIENCIAS EN TU TRABAJO, dice Lucho Angulo mientras expresa su preocupación por cómo están siendo educados actualmente muchos jóvenes artistas bajo el auspicio del Estado. He visto a algunos conceptuales que realizan en sus obras, pero tú también has hecho cuadros de tipo realista, cierto? Sí, he creado dos o tres piezas donde capturo la belleza natural. Una etapa donde, por ejemplo, visité la Costa Verde y en un cuadro se veía la transparencia de la ola debajo había varias piedras pequeñas, las cuales dibuje individualmente.  Por qué decidiste transformar una suite del Gran Hotel Bolivar en tu estudio privado? Esto surge debido a cambios significativos en métodos pedagógicos actuales. Muchos profesores carecen de vocación genuina y tampoco han destacado académicamente. Desde ahí, todo parece desencaminarse. Los mismos institutos pierden credibilidad ante tal situación. Sin embargo, esto no significa que aquellos dedicados a cultivar habilidades deben rendirse fácilmente ni redireccionar a alguien hacia algo completamente ajeno a su elección inicial.","correo","03/12/2019"
"FALLECE MERITH PATIO","CATACLÁN CATACLÁN Merith Patio, figura icónica de la conducción infantil en nuestro país, nos dejó a los 68 años de edad. Su legado incluye haber liderado programas fundamentales como Cataplán Cataplán seguido por En Esta Parte Del Juego, posteriormente renombrado como Villa Juguete. Durante los ochenta, brilló en pantalla junto a El loro Lorenzo en Chiquitocos.” Además, hizo apariciones memorables en series tales como A fondo hay sitio”. Patricia compartió emocionalmente que Merith era una influencia vital en su infancia, agregando que le estaba profundamente agradecida por contribuir a su desarrollo integral. Desafortunadamente, enfrentó valientemente un cáncer, revelando públicamente su diagnóstico previo año atrás y describiendo su compromiso continuo con tratamientos médicos. DiarioCorreo.pe Martes 3 de diciembre/2019 Trayectoria notable de Merith Patio comenzó en los setenta con roles protagónicos en espacios destinados a niños, consolidándose así como referente cultural indispensable. Sus últimos días estuvieron rodeados de afectuosos mensajes de colegas y admiradores, refrendando su impacto duradero en generaciones enteras.","correo","03/12/2019"
"Accidente involucró a futbolistas de Binacional","Seis días después de disputar la primera final, las principales figuras de Binacional experimentaron un grave percance automovilístico en ruta a Puno. Este incidente ocurrió supuestamente debido a condiciones climáticas adversas. Entre los implicados figuraron Juan Pablo Vergara, Jefferson Collazos y Donald Millán, quienes resultaron sin consecuencias severas. Según reportes, el vehículo conducido por Vergara se precipitó fuera de camino en el km 1329 de la carretera Juliaca-Puno, culminando en un vuelco. Gracias a intervención policial rápida, los deportistas pudieron recibir atención adecuada en la Clínica Americana. A pesar del susto considerable, sólo registraron contusiones menores. Posteriormente, el club emitió comunicados tranquilizando respecto al estado general de salud de los jugadores, indicando que continuarían preparándose intensamente para el encuentro decisivo programado para fines de mes.","correo","03/12/2019"
"Messi conquista nuevo récord histórico","Este año marca un hito extraordinario en la trayectoria de Lionel Messi, quien obtiene su sexto galardón Ballon d’Or, sobrepasando incluso a Cristiano Ronaldo, situado ahora en segunda posición con cinco victorias anteriores. Adicionalmente, Messi consigue llevarse el prestigioso Botín de Oro, simbolizado por marcar 36 goles en competiciones domésticas durante la última campaña. Otros honores otorgados incluyen el Trofeo Lev Yashin concedido a Alisson Becker como guardameta excepcional, además del Trofeo Kepa adjudicado a Matthijs de Ligt como talento emergente superior. Finalmente, Megan Rapinoe fue celebrada como la máxima representante femenina del baloncesto mundial en 2019. DiarioCorreo.pe Martes 3 de diciembre/2019 Un triplete de éxitos coronó el año para Messi, solidificando aún más su leyenda indiscutible en el ámbito internacional del fútbol.","correo","03/12/2019"
"Correo Lima","Edición Navidad, una oportunidad para adquirir y regalar, en estas festivas navideñas, las mejores artesanías del Perú hechas a mano por expertos de 13 regiones. El evento se realiza en el Jockey Plaza, en la puerta 1, entre las 11:00 a.m. y las 9:00 p.m. de lunes a domingo.  El Ministerio de Agricultura reveló que se ofrecerán 21 millones de pavos para satisfacer la demanda de los consumidores en las fechas de Navidad y Año Nuevo, representando un leve incremento del 0.7% comparado con la temporada del año 2018. También especificó que la disponibilidad de pavo representa el 62% de la producción nacional anual.  Insólito Operación a 12 menores que presentaban dos útero debido a una enfermedad denominada síndrome de Herlyn-Werner-Meyer. Doce adolescentes entre 11 y 14 años fueron sometidas a cirugía este año debido a dicha condición médica rarísima, provocándole severos dolores abdominales y dorsales.","correo","03/12/2019"
"Hombre Acuchilla 14 Veces a Su Pareja","Trágicamente, Anghy Puican Tume (20) sufrió múltiples agresiones físicas perpetradas por su compañero sentimental, Alfonso Paredes Humán (22). Durante un incidente ocurrido en una localización remota de Horacio Zevallos, en Ate, ella recibió numerosas puñaladas resultando gravemente herida. Posteriormente, comunicó a través de una llamada telefónica a su progenitora, Rosa Tume (41), describiendo cómo había sido traicionada cruelmente después de haber compartido planes futuros falsos.","correo","03/12/2019"
"Minedu Sube a 17 Delitos para Cesar Docentes Sentenciados","Mediante un decreto urgente emitido ayer, el Ministerio de Educación expandió considerablemente la lista de infracciones penales que impedirían a cualquier docente o administrativo trabajar dentro de instituciones públicas o privadas. Ahora, además de actos relacionados con proxenetismo y proposiciones indebidas hacia niños mediante tecnologías informáticas, también están prohibidos aquellos involucrados en casos de explotación sexual, esclavitud, homicidio deliberado, femicidio, sicariato, secuestro, genocidio, desaparición forzosa y torturas. Esta decisión afectará incluso a individuos vinculados indirectamente con crímenes terroristas, así como otras conductas criminales extremadamente graves.","correo","03/12/2019"
"Volvo Complete","Únete a la experiencia Volvo Complete exclusiva disponible solamente hasta el próximo 15 de diciembre. Disfruta beneficios tales como hasta un 20% de descuento en compras de vehículos Volvo, acceso a cuatro años de servicio de mantenimiento preventivo completamente gratis, tarjetas de descuentos especiales para combustible, y accesorios adicionales disponibles con importantes reducciones de precio. Visítanos en Av. Javier Prado Este 5620, La Molina, llama al teléfono 619-7777 o envía WhatsApp al número 972 857 278 para obtener más información.","correo","03/12/2019"
"Mike Pompeo Solo Afirma Que ‘El Fin Viene’ para el Lider Chavista","Durante un discurso realizado en la Universidad de Louisville, el Secretario de Estado estadounidense, Mike Pompeo, reconoció que aunque existe incertidumbre sobre cuánto tiempo podría mantenerse Nicols Maduro en el poder venezolano, él cree firmemente en alcanzar su eventual renuncia. Además, destacó los peligros inherentes a una potencial intervención armada en Venezuela, argumentando que Washington ha optado estratégicamente por cortar los recursos petroleros destinados al régimen de Maduro como método alternativo para ejercer presión política.","correo","03/12/2019"
"Posición Presidente Electo de Uruguay Apoya a Almagro","El futuro líder uruguayo, Luis Lacalle Pou, mostró disposición pública para continuar apoyando a Luis Almagro en su gestión como Secretario General de la Organización de Estados Americanos (OEA). Adicionalmente, señaló posibles cambios en la dinámica regional del Mercosur buscando mayores flexibilidades económicas y políticas. Esto contrasta con algunas sugerencias provenientes de otros países latinoamericanos, como Perú, proponentes de diferentes candidatos para dirigir la organización internacional.","correo","03/12/2019"
"Activista Sueca Greta Thunberg Ausente en Evento Cambio Climal","La conferencia global sobre el cambio climático celebrada en Madrid contó con delegados de aproximadamente 200 naciones discutiendo medidas urgentes para mitigar consecuencias ambientales adversas. Sin embargo, la ausencia notable de la reconocida activista juvenil Greta Thunberg marcó el inicio del evento, pues eligió abstenerse de volar considerando el impacto contaminante de los vuelos comerciales. Sus acciones continúan inspirando movimientos globales orientados a proteger el medio ambiente.","correo","03/12/2019"
"Primera Filha Artista Plástico","Lucho Angulo, descendiente de padres dedicados al diseño arquitectónico y ballet, combina habilidades innatas para crear piezas visuales cautivadoras. Actualmente reside temporalmente en el emblemático Gran Hotel Bolivar, transformando una de sus suites en estudio creativo. All desarrolla proyectos personales y prepara exhibiciones que fusionan realismo y conceptos abstractos, explorando profundamente la interacción humana con el espacio circundante.","correo","03/12/2019"
"PETROZZI GENERA INESTABILIDAD EN EL EJECUTIVO TRAS DESTITUCIÓN DE COYA","Petrozzi genera inquietud en el Ejecutivo tras destitución de Coya  ‘’ Petrozzi genera incertidumbre en el Ejecutivo después de la destitución de Coya.  El expresidente del RTP, Hugo Coya, confirmó ayer por la mañana rumores acerca de la conducta de Petrozzi desde que tomó posesión de la cartera. ‘’  Los anteriores ministros con quienes he laborado jamás me contactaron para exigirme alguna cosa o prohibirme realizar ciertas acciones, señaló durante RRPP. Respecto a su cesación, el primer ministro Zeballos clarificó que corresponde exclusivamente a una posición de Petrozzi sin repercusiones directas hacia el Presidente.  – NO RENUNCIA Petrozzi mencionó posteriormente que permanece temporalmente en su puesto.  Además, surgieron nuevas dimisiones dentro del Instituto de Radiotelevisión Peruana. Tras la partida oficial de Coya el último 30 de noviembre, el periodista David Ponce de León y la comunicadora Carolina Albornoz Falcon decidieron dejar sus cargos debido a circunstancias puramente personales.  Durante una reunión media jornada, Petrozzi defendió su gestión argumentando la necesidad de reformas internas. Sin embargo, horas después cambió su tono afirmando sentir preocupación. Explicó haber solicitado permiso al presidente Vizcarra para responsabilizarse completamente de sus decisiones. Reconoció también fallas en la comunicación pasada.  Ante preguntas sobre su continuidad, simplemente indicó: «Por el momento sí».  Renuncias adicionales siguieron a la salida de Coya, incluida la del periodista David Ponce de León y la comunicadora Carolina Albornoz Falcon, ambas bajo pretextos personales.  Defensoría: Otros altos funcionarios discutieron públicamente la situación de Coya, incluido el Ministro de Relaciones Exteriores, Gustavo Meza Cuadra, quien mantuvo alta estima por él y su sucesor, Eduardo Guzmán.  Denuncia política: The party Contigo anunció planes de llevar casos éticos electorales ante instancias judiciales relevantes, criticando intervención gubernamental en procesos electorales relacionados con la controversia generada por la abrupta separación de Coya.  Opiniones externas: Analistas políticos como Fernando Tuesta y Iván Lanegra reflexionaron sobre libertades informativas comprometidas y la importancia de mantener diversidad editorial en medios estatales.  Reacciones legislativas: Juan Sheput y Jorge del Castillo compartieron perspectivas críticas sobre la acción gubernamental, enfatizando riesgos para la libre expresión mediática.  Investigaciones pendientes: El Fiscal Superior Pedro Chávez sugirió procedimientos formales basándose en evidencias de posible coerción indebida provenientes de declaraciones de Coya.  Política judicial: Una figura prominente será sometida a investigación formal por irregularidades detectadas, extendiendo así el alcance de auditorías existentes.  Elección histórica: Marianella Ledesma Ascencio rompe barreras siendo nombrada presidenta del Tribunal Constitucional, marcando un precedente significativo en representatividad femenina en roles jurídicos clave.  Operativos continuos: Montesinos enfrentará nuevos interrogatorios vinculados a financiamientos ilícitos asociados a figuras políticas notables, ampliando el espectro de análisis forense económico-político.  Medidas cautelares: Demandas penales emergentes buscan imponer restricciones severas a individuos involucrados en prácticas corruptoras sistémicamente documentadas.  Análisis final: Este compendio refleja dinámicas multifactoriales influyendo en estructuras gubernamentales contemporáneas, delineando caminos futuros de accountability pública y privacidad constitucional.","correo","03/12/2019"
"Testimonial de Montesinos por Insuficiencia de Tiempo","Según declaración. Equipoespecial Lava:—zhoto, enero, 2019. La Sala Penal Nacional considera de interés el testimonio del exjefe de facto del Servicio de Inteligencia, en la investigación que se sigue a Vicente Silva Checa, sobre las Apelaciones revocó la sus contribuciones ilícitas a los prisión preventiva de campañas de Fuerza Popular. Vicente Silva Checa. En la hipotesis de la Fiscalía, el abogado Silva Checa será t un asesor legal encubierto de Keiko Fujimori y Fuerza Popular, tal como lo han declarado diversos colaboradores y testigos del Ministerio Público. Tanto Fujimori como Silva Checa han negado esta  imputación. En el dictamen final del TC, que excarceló a Fujimori, se asegura que no hay pruebas contra Silva Checa. La diligencia se hará en un salón especial de la Base Naval.","correo","03/12/2019"
"Pedirán 36 Meses de Prisión Preventiva Para Villanueva","Ayer por la mañana Villanueva mostró señales de malestar debido a un síndrome generado por un escalón del equipo Pedal Lava Jato. Luego solicitó ayuda médica y fue conducido al hospital. ... La ley solicita al poder judicial imponer 36 meses de prisión preventiva con Carlos Saavedra/Laval, explandido ejemplo de ministros, como parte de la Invstigación que se les sigue por el caso Odeberdt. Existen estadísticas similares al momento de la determinación preliminar que ha mantenido al expresidente en la cárcel de la prefectura de Umayo.","correo","03/12/2019"
