"headline","content","newspaper","date"
"Episodio IX, dirigido por JJ. Abrams, resuelve muchas interrogantes...","Episodio IX, dirigido por JJ. Abrams, resuelve muchas interrogantes sobre el origen de la Jedi y construye una historia desarrollada durante más de 40 años gracias al genial director George Lucas.  ...  El episodio IX es la conclusión de una historia que lleva contándose más de 40 años. Es inevitable tener que hacerla intensa, emocionante y gratificante, declaró JJ. Abrams días antes del estreno de la última película de la saga.","correo","19/12/2019"
"Va crema rumbo a 2020","Esquema con tres volantes ofensivos y un solo puntero forma la ‘U’; Quintero por un extremo, Millán de creador y Hohberg (…) Urruti (otro de los nuevos refuerzos) por el otro lado de la cancha  En el ataque estarían Alexander Succar u otra vez Jonathan Dos Santos. La crema está quedando lista para la temporada 2020, donde quiere ganar todo.","correo","19/12/2019"
"Confirman fichajes importantes para Universidad Católica","[club Universitario de Deporte.] Tras utilizar sus redes sociales, tienen confirma que han mantenido conversaciones con Alexi García, para que sea su nuevo jugador el próximo año.   El gerente deportivo crema, Jean Ferrari, confirmó que quedan pocos detalles para que Sucar sea crema. Estamos muy cerca. Los acuerdos con Sporting Cristal están prácticamente resultando. Estamos en la instancia final para poder cerrar el acuerdo con el jugador, explicó.","correo","19/12/2019"
"Hil-J2NA en la mira","El director deportivo íntimo Victor Hugo Marín comentó que todo parece arreglarse con el atacante peruano Alexander Succar por todo el 2020. ","correo","19/12/2019"
"Liverpool vence 2–1","Un agarrón de pierna entre Lisandro López y Jurgen Klopp, de Monterrey y Liverpool respectivamente, marcaría la que fue la semifinal del Mundial de Clubes en Doha. Una pelea, trabada, de ida y vuelta que, aun así, no tenía un ganador claro según la previa. Sin embargo, los Reds se imponen en el final 2–1 a los mexicanos, por lo que jugarán la gran final del torneo de clubes ese sábado contra Flamengo.","correo","19/12/2019"
"Barcelona y Real Madrid igualan y no se sacan diferencia","No hubo diferencias significativas. En un clásico más del futbol español, Barcelona y Real Madrid Igualaron a cero goles en el estadio Camp Nou, por lo que ambos equipos continúan liderando en la tabla alta de la Liga. La jugada clave del primer tiempo ocurrió cuando Casemiro disparó un cabezazo que buscó cruzar línea. Durante el segundo tiempo, además, el VAR anuló un gol al Real Madrid debido a posición adelantada de Mendy.","correo","19/12/2019"
"Alejandro Valdivia cantante y escritor","Con mi música intento mostrar la otra cara de la ciudad, dice Alejandro Valdivia, músico reconocido también bajo el nombre de Daniel F. Desde pequeño sintió inclinación por la música y eventualmente fundó la icónica banda Leusemia. Además de su trabajo musical, ha incursionado en la escritura publicando varios libros y colaborando en distintos medios periodísticos.","correo","19/12/2019"
"Preocupación","El alcalde de Magdalena, Carmagnolo Chávez, se mostró tenido por el lento avance de las acciones para reforzar los acantilados. Así también, el alcalde señaló que los acantilados de la Costa Verde no pueden ser intervenidos mientras aún no se cuentan con los resultados de los estudios geológicos que Defensa Civil debe realizar en la zona. No tenemos resultados todavía, no podemos determinar qué harán ni cómo actuarán sin estos estudios.","correo","19/12/2019"
"Medida busca eliminar ruinas antiguas.","El jefe de Estado, Martín Vizcarra, anunció ayer la aprobación del Bono del Chatarreo, medida que permite retirar de circulación los vehículos antiguos contaminantes, destinándose 80 millones de soles para tal fin. La disposición establece incentivos para actualizar el parque automotor. Se trata de estimular cambios hacia modelos nuevos, afirmó la ministra del Ambiente, Fabiola Muñoz.","correo","19/12/2019"
"Sin Guantes Ni Botas","Las fotografías muestran que durante el accidente fatal ocurrido en McDonald’s, los jóvenes carecían de equipo protector adecuado. Casaretto destacó que trabajar en áreas confinadas aumenta riesgos significativos debido a posibles fallas eléctricas.","correo","19/12/2019"
"Corrupción en Arequipa","La Fiscalía admitió una investigación preliminar de 60 días contra el gobernador de Arequipa, Elmer Cárdenas, por supuesto incumplimiento de deberes durante las protestas contra el proyecto minero Tara María. También se menciona la posible negligencia en gestionar permisos legítimos.","correo","19/12/2019"
"Apurímac. Piden Prisión para Coronel PNP por Narcotráfico","El Ministerio Público solicitó 18 meses de prisión preventiva contra el coronel Manuel Mar y otras figuras policiales implicadas en facilitar operaciones ilícitas relacionadas con el tráfico de drogas.","correo","19/12/2019"
"Demócratas se Impusieron con 230 Votos Contras Republicanos","Después de intensos debates, la mayoría democrática en la Cámara de Representantes decidió iniciar un procedimiento judicial contra el Presidente Donald Trump, basado en acusaciones de abuso de poder y obstrucción legislativa.","correo","19/12/2019"
"Corrección de errores en listas de candidatos","Por diversas razones, incluyendo graves omisiones en sus historiales vitales, numerosos candidatos políticos están siendo descartados preliminaramente por el Jurado Electoral Especial (JEE) de Lima Centro. Estas acciones buscan garantizar integridad y transparencia en el próximo ciclo electoral. PRESIDENTE DEL JEE Luis Alarcón Carrasco, líder del JEE Lima Centro, describió estos eventos como sin precedentes en comparación con ciclos anteriores. Las decisiones pueden aún ser objeto de apelación ante el Jurado Nacional de Elecciones (JNE). Las cifras revelan que aproximadamente 100 candidatos enfrentan posibles exclusiones debido a inconsistencias significativas documentadas en sus registros. Entre ellos figuran representantes de varios partidos importantes, tales como Perú Nación y Unidos Por el Perú, mostrando preocupaciones amplias sobre la calidad ética de algunos contendientes. Además, estas revisiones también involucrarán aspectos relacionados con cargos criminales pendientes, bienes materiales no reportados correctamente, contratos sospechosos y procedimientos judiciales activos. Este escrutinio riguroso pretende evitar futuros problemas administrativos y legales derivados de negligencias cometidas por aquellos elegidos democráticamente.","correo","19/12/2019"
