"headline","content","newspaper","date"
"Correo Deportes","Christofer Gonzales podra dejar Cristal y fichar por Alianza. Los blancos tendrían que comprar su carta pase. Una verdadera bomba en el mercado de fichajes. As es lo que podría dar Alianza Lima si consigue la incorporación de Christofer Gonzales a su plantilla. No lees mal. El popular ‘Canchita’ interesa a los íntimos que ya han sumado José María Buljubasic, quien también militó meses atrás en Universitario.  Parece mentira el cambio de actitud de Pablo Bengoechea quien desea armar un equipo competitivo para que el título nacional no se les escape en 2020 y hacer un buen papel en la Copa Libertadores. De hecho, una de las cosas que más le gustan son los jugadores de Selección Nacional. Además, el técnico charro ya habría conversado con el futbolista respecto a su intención de salir del Rimac y llegar a La Victoria. Sin embargo, lograr convencerlo no será tarea fácil para los íntimos. ¿Qué piensas? ¿Será posible?","correo","25/12/2019"
"","Alexi Gómez sería otra cara conocida en Alianza. Las opciones de que Alexi Gómez sea otro de los refuerzos de Alianza van aumentando. ¡Si!, el experimentado mediocampista de 28 años ya habría llegado a un acuerdo y en los próximos días sería anunciado. Mientras tanto, Pedro Gallese renovará su contrato con Universidad Católica. Quiere ponerse la ’9′ de Universitario, romperla en el campeonato local y buscar la clasificación a la CONMEBOL Sudamericanas y luego ir a la selección. ¡Sí!, a sus 29 años, el portero ecuatoriano tiene varios objetivos para el próximo año. Ya espera ansioso comenzar esta aventura. Para Bengoechea, mantener a ambos guardamentas era una prioridad. La directiva blanquiazul debió sentirse complacida. También queda confirmada la continuidad de Rinaldo Cruzado. El volante es fundamental para Bengoechea debido a su experiencia y pronto deberán surgir nuevas noticias.","correo","25/12/2019"
"Carlos Zambrano dejara el Dinamo de Kiev de Ucrania y llegaría a préstamo a Los Ángeles Galaxy.","Como parte de las últimas movidas internacionales, el defensor peruano Carlos Zambrano deja el Dinamo de Kiev de Ucrania y posiblemente firmará un préstamo con Los Ángeles Galaxy. Esta noticia surge tras negociaciones avanzadas entre ambas partes. Un periodista deportivo señala que el club estadounidense dirigido por Guillermo Barros Schelotto muestra interés genuino en contar con Zambrano. Este movimiento significativo permitirá al León continuar expandiendo su carrera internacional después de jugar en Alemania, Rusia, Brasil, España y finalmente Ucrania.","correo","25/12/2019"
"Renato Tapia, objetivo de Boca Juniors?","El volante peruano Renato Tapia, actualmente en el Feyenoord holandés, ha sido vinculado con Boca Juniors según reportes europeos. Desde Argentina afirman que el conjunto boquense evalúa seriamente adquirir sus servicios. Sin embargo, Tapia menciona durante entrevistas que aún posee compromisos contractuales vigentes con su club actual, expresando tranquilidad ante cualquier eventual transferencia. He escuchado rumores, sí, un club importante, pero todavía estoy bajo contrato aquí, comentó el joven talento de 24 años mientras recalca la importancia de su vida familiar.","correo","25/12/2019"
"Debate judicial continúa para Keiko Fujimori","Este miércoles, Keiko Fujimori enfrentará nuevamente una audiencia de prisión preventiva. Durante estos días, la investigación sigue avanzando respecto a nuevas declaraciones incorporadas por la Fiscalía, aunque aún carecen de fundamentación sólida según algunos juristas. Pese a ello, la defensora legal argumentó que no hay razón válida para volver a encerrar a Fujimori debido a la ausencia de peligro real de obstaculización o fuga. Esta situación podría cambiar dependiendo de cómo decida interpretarlo el juez Victor Zuña en la próxima sesión.  Separadamente, irregularidades administrativas salpicaron también a Pedro Chávarry, anterior líder de la Academia de la Magistratura, implicándolo en posibles acciones corruptas relacionadas con varias contrataciones realizadas bajo circunstancias poco claras.","correo","25/12/2019"
"Crece interés hacia métodos digitales de pago","El código QR emerge como alternativa popular para realizar pagos rápidos y eficientes, especialmente útil en sectores informales como taxis y comerciantes locales. Expertos anticipan que pronto pueda relegar completamente el papel de ciertas denominaciones monetarias físicas, facilitando así mayores niveles de inclusión financiera, particularmente en áreas alejadas de infraestructura bancaria tradicional. Esta modalidad ofrece ventajas significativas, incluyendo evitar cargos adicionales frecuentes en transacciones electrónicas y simplificar el acceso económico mediante dispositivos móviles básicamente equipados con tecnología NFC.","correo","25/12/2019"
"Repercusiones políticas después de escándalos recientes","Después de varios incidentes controversiales involucrando figuras públicas importantes, partidos políticos están reconsiderando estrategias y asociaciones antiguas. Casos notables incluyen decisiones judiciales pendientes y cambios abruptos en liderazgos organizacionales, destacando la necesidad de renovar credibilidades y adaptarse a expectativas sociales cambiantes. Particularmente notable es el llamado público a reformas estructurales en sistemas de control gubernamental, impulsado por demandas populares de integridad política y rendición de cuentas transparente.","correo","25/12/2019"
"DiarioCorrespondence","DIRECTOR: Iván Solórzano Pardo LIMA. Miércoles 25.12.19 diarocorreouniversidad.com  i www.diariocorreucom.pe WPMás/Opciones. Página 75 06 73 77 77 POR DETENTORES SEXUALES COMISIONADOS... in Tacna a Abogado ...detalles omitidos debido a restricción de espacio... LIBRES: 3 OLANTA HUMALA NADINE HEREDIA MARTÍN BELAÚNDE LOSSIO FLUGOS: 4 GONZALO MONTERVERDE -SANTIAGO CHAU -MARIELLA HUERTA MINAYA-GUSTAVO SALAZAR Gabriel MAZZEI GRUPO COOPERACIÓN PERÚ Los sentenciados celebraron Nochebuena entre rejas. Al menos seis personas vinculadas al Caso Lava Jato experimentaron su primer navidad detrás de barandas, separados de sus familias mientras esperaban decisiones judiciales respecto a sus causas pendientes ante el Equipo Especial del Ministerio Público y el Poder Judicial. Los mencionados incluyen al expremier Óscar Valdez Arámburu, la ex alcaldesa de Lima Susana Vilchez, José Miguel Castro Guzmán, Félix Moreno, además del expresidente Alejandro Toledo Morales, detenido en California bajo solicitud de extradición emitida por el gobierno peruano. Además, Jaime Yoshiyama Tanaka enfrentará también su primera nochebuena en custodia después de entregar voluntariamente a autoridades estadounidenses siendo señalado de aceptación de fondos irregulares relacionados con Fuerza Popular. Durante el año, varios implicados han pasado períodos significativos en prisión preventiva, destacándose figuras políticas relevantes y antiguos funcionarios gubernamentales.","correo","25/12/2019"
"Editorial Opinions","EDITORIAL OPINIÓN ¿Debe renovarse el Equipo Especial? Durante el presente año, el Equipo Especial Lava Jato ha cosechado tanto éxitos notables como críticas severas. Bajo la dirección del coordinador Rafael Vela Barba, el conjunto de fiscales consiguió atención pública mediante transmisión televisiva de audiencias legales. Sin embargo, controversias surgieron especialmente tras remover temporalmente a Vela y Pérez de sus funciones, provocando movimientos institucionales posteriores. Uno de los hitos alcanzados fue firmar un convenio de cooperación con Odebrecht, reconociéndola responsable de sobornos en proyectos clave. Contrariamente, ciertas acciones del equipo han generado debate público, particularmente referentes a normativas relativas a la prisión preventiva establecidas recientemente por la Corte Suprema. Así, surge la interrogante central: ¿merecen continuar operando bajo el mismo formato?","correo","25/12/2019"
"Political Developments","POLÍTICAS ACTUALIZACIONES Presidente insta a votar responsabilimente Fabiana Muñoz, representante del Movimiento Alternativo Force Democrática, comentó que aunque el Presidente Martín Vizcarra llamó públicamente a elegir legisladores comprometidos con reformas constituyentes, tales expresiones no equivalen necesariamente a infracciones electorales. Explica que dichas palabras deben interpretarse como un incentivo hacia el ejercicio consciente del voto. Ante posibles repercusiones disciplinarias derivadas de comentarios realizados en eventos previos a las elecciones, el Jurado Electoral Especial podría iniciar procedimientos sancionatorios dependiendo de futura evaluación oficial. Esta situación refleja tensiones inherentes al equilibrio democrático entre libertad política y regulación ética.","correo","25/12/2019"
"Reclaman Justicia","Ayer, Jessica Tejeda Huayanay (34) y sus dos hijos de 15 años y 3 semanas de nacido respectivamente, junto a un menor y una mujer seriamente afectados por ataques de canes. Policías fueron relevados de la Comisaría de San Cayetano, por no prestar ayuda; además de las víctimas del triple crimen. Sepultados en el Cementerio El Ángel y el Presbítero Maestro, ante el pedido de justicia máxima para el denominado Monstruo de El Agustino.   En este sentido, y tras lamentar el triple homicidio, el ministro del Interior, Carlos Morán señaló que los policías de la comisaría San Cayetano mintieron al afirmar que cumplieron con su labor de auxiliar a las víctimas y detener al homicida. Respecto a esto, indicó que su sector se encuentra listando un decreto de urgencia para separar a los malos policías que no cumplen con su función, cometiendo negligencias o siendo cómplices de actos delictivos.  Perfil Psicológico. En tanto, el perfil psicológico de Huaripata Rosales reveló que no presenta ningún trastorno patológico ni deterioro cognitivo que le impida percibir y evaluar la realidad. Su verdadera intencionalidad es ser frío, calculador y carente de empatía, se aclara en el documento en cuestión. Estaba lívido cuando cometió el crimen.","correo","25/12/2019"
"Caracas insiste en extraditar a Vilca Fernandez","Deben ser deportado: Maduro insta al Gobierno peruano a detener a agresor venezolano. Expresidente Rodríguez Machado como líder chavista Nicolás informó a través de televisión la noche del lunes. El régimen venezolano confirmó el domingo que un grupo criminal ultraderechista había robado un lanzacohetes y otras armas de una instalación militar en el Estado Amazonas, fronterizo con Brasil. Instó al presidente del Congreso, Juan Guaidó, diciéndole que estaba detrás del ataque al cuartel militar venezolano. Ya la fiscal general de la república deberá iniciar acciones legales contra él según Maduro. Además agregó que Vilca Fernández, quien en las redes sociales asume la autoría del ataque al cuartel militar venezolano, será buscado en Perú y solicitado su destierro. Este último fue arrestado en 2018 y puesto en libertad después de seis meses sin que se divulgasen mayores detalles de su detención. Era catalogado previamente como «preso político».","correo","25/12/2019"
"Una entrevista de Miguel Mendiza Luna, escritor colombiano","«Atrapados en el Aeropuerto», con las ilustraciones de Pamela Montenegro, es una historia sobre cómo un grupo diverso intenta salvar sus vidas en un aeropuerto amenazado por ‘La Tormenta del Siglo’. Escritor colombiano Miguel Mendiza Luna explora temáticas de migración, paternidad, amor y respeto humano. Describe cómo estos elementos confluyen dentro de situaciones extremas, mostrándolo mediante historias complejas y emotivas. Destaca también la importancia de comprender la perspectiva de quienes enfrentan adversidades, inspirándose en figuras literarias como Ricardo Piglia, quien enfatizaba la necesidad de saber escuchar las historias de los demás.","correo","25/12/2019"
"Carlos Cuevas protagoniza la ficción española","‘Merli’ Sapere Audè’, la esperada secuela de la producción original ‘Merli’, conserva su esencia de mezclar entretenimiento con reflexión filosófica. Protagonizado por el español Carlos Cuevas, sigue la vida de Pol Rubio en la Universidad de Barcelona, guiado ahora por la exigente profesora María Balboa interpretada por Mari Pujalte. La relación académica evolucionará significativamente respecto a su anterior mentor, ofreciendo una dinámica educativa basada en el rigor intelectual. También introduce a Azul Fernández como parte integral del elenco, añadiendo frescura juvenil a la narrativa.","correo","25/12/2019"
"Ayacuchana Luz Merly Santa Cruz Castro representará al país en festival folklórico","Con orgullo, la cantautora ayacuchana Luz Merly Santa Cruz Castro compartirá su talento internacionalmente en el Festival de la Canción Viña del Mar 2020, presentando su obra ‘Por un mañana mejor’. Considera esta oportunidad como una bendición personal y profesional, destacando la importancia cultural de su música. Sus letras invitan a la reflexión social y aspiran a construir un futuro positivo para América Latina.","correo","25/12/2019"
