"headline","content","newspaper","date"
"Emite juez Freddy Bernaola Trillo medida favorable a Universidad Nacional San Luis Gonzaga de Ica","Freddy Bernaola Trillo, emitido por el juez que acoge así la acción de amparo presentada por la Universidad Nacional San Luis Gonzaga de Ica. Parece que Daniel Raúl, presidente de la Sin de Educación del Congreso, informará que presentarán un recurso de queja contra el juez Bernaola ante la Oficina de Control de la Magistratura (OCMA).  Pará recordar: Alrededor de veinte mil egresandos de institutos técnicos enfrentan estadísticas según fuentes del Ministerio de Educación, que señalan que cada año egresa aproximadamente ochenta mil estudiantes de las universidades frente a veinte mil del total de treinta cinco mil cuatrocientos setenta y cinco institutos técnicos del país. Esto está relacionado con la demanda actual de técnicos situándose en trescientas mil personas por año.","gestion","20/01/2015"
"Autorización para funcionamiento de institutos y escuelas de educación superior","Proyecto añade también poder establecer requisitos para su funcionamiento, supervisar la calidad en el ámbito académico y la infraestructura. Además, dicha entidad adjunta al Ministro de Educación será el vínculo entre la empresa privada, la industria y los institutos con finalidad de cumplir con la mandalaboral, agregó el legislador. No obstante, Huaymana, señaló que respeta la ‘‘autonomía económica y administrativa’’ de los institutos superiores. Significa que los ingresos y egresos de éstos deberían formularse a la Contraloría General de la República; pero ella no determinará cómo deben invertirse esos recursos. Si encontramos irregularidades, estas serán reportadas de inmediato a la Contraloría, responsable de realizar las investigaciones pertinentes, alertó el legislador.","gestion","20/01/2015"
"Visita papal potencialmente programada para el próximo año","El gobierno avanza rápidamente en preparativos tras el anuncio hecho por el Papa Francisco respecto a su intención de visitar Latinoamérica entre 2016 y 2017. Ollanta Humala parece estar muy motivado para facilitar tal visita, buscando interceder divinamente para mejorar su situación política complicada. Primera dama expresó insatisfacción con ciertos aspectos mediáticos mientras Health authorities warn against actions taken by environmental group Greenpeace which could lead to financial repercussions for their activities involving damage to cultural heritage sites like Las Líneas de Nasca.","gestion","20/01/2015"
"Investigación ética iniciada contra primera dama","Tras pedir disculpas públicas, Carmen Monte sostuvo reunión con dirigencias sindicales de trabajadoras domésticas después de recibir denuncias de incumplimientos contractuales por parte de su antiguo empleado. Este incidente llevó a la Comisión de Ética a abrir investigación preliminar contra ella.","gestion","20/01/2015"
"Expectativas empresariales para incrementos salariales en 2015","Una encuesta realizada entre 400 ejecutivos limeños indica que únicamente un diez por ciento planea otorgar bonus adicionales a sus colaboradores en caso de obtener ganancias significativas. Un nueve por ciento pretende ajustar salarios hacia arriba especialmente para aquellos identificados como altamente productivos. Por otro lado, existe optimismo generalizado reflejado en un estudio realizado por Pulso Peru, mostrando que más del ochenta por ciento cree firmemente en mantener o elevar sus niveles de ingreso personales dentro del siguiente ciclo fiscal.","gestion","20/01/2015"
"Propuestas culturales y literarias recomendadas para fortalecer habilidades directivas","Directivos de diversas compañías compartieron libros clave que les ayudan a navegar exitosamente el panorama profesional. Entre las sugerencias están Design Driven Innovation de Roberto Verganti, enfocado en simbolismo detrás de productos, y The Art of Execution in Business, co-autorado por Larry Bossidy y Ram Charan, centrado en logística estratégica. Otros ejemplos notables incluyen biografías influyentes como Rich Dad Poor Dad de Robert Kiyosaki y Sharon Lechter, además de clásicos histórico-ficcionales tales como The Lord of the Rings de J.R.R. Tolkien.","gestion","20/01/2015"
"AGENCIA DE DESARROLLO PRODUCTIVO LOGRA INDICADORES POSITIVOS ENTRE SUS RESULTADOS","La Agencia de desarrollo productivo y empresarial del Gobierno ha logrado indicadores de gestión positivos entre los que se encuentran:  Venta Apalancamiento  S/. 605 38 *  Planes de Negocio 345 321 259 1x20 1x13 1x7  2011 2012 2013 204 * Por cada sol que recibe Sierra Exportadora, se genera un impacto económico de 38 nuevos soles.  96.4% de encuestados afirmaron conocer el trabajo realizado por Sierra Exportadora.","gestion","20/01/2015"
"Tenemos 73,000 metros cuadrados para desarrollos inmobiliarios","-Entrevista Eduardo Bless, alcalde de San Miguel  ...Mi objetivo con mi gestión será el desarrollo integral de nuestro distrito, no sólo mediante inversiones públicas sino también privadas....  **Expectativas respecto a la inversión privada:**  La inversión privada está marcada por la ejecución de proyectos inmobiliarios que han hecho necesario que el distrito se roles.  **Creación de Proyectos:**  Este año se desarrollarán aproximadamente 380 proyectos inmobiliarios en el distrito de San Miguel, incluidos departamentos, oficinas y comercios....","gestion","20/01/2015"
"DEPORTEVO MUNICIPAL COBRARA SU CAMISETA POR $1.5 MILLONES TRAS REGRESO A LA PRIMERA DIVISION"," ---  Ahora, con su retorno a Primera Division, esos atributos son el vehículo perfecto para captar patrocinios, menciona Scar Vegas, Presidente del equipo deportivo municipal. Las expectativas están altas sobre cómo incrementará el valor de la camisa de ‘La Academia’ tras regresar a la máxima categoría del fútbol peruano.","gestion","20/01/2015"
"RAM INDUSTRIES LANZARÁ NOVA LINEA ALIMENTARIA DE LUJO"," --  Ram Industries anunció planes para introducir una línea premium dirigida principalmente al segmento socio-económico ABC. Esta estrategia viene acompañada de acuerdos con varios clientes importantes en el ámbito gastronómico, fortaleciéndo así su posición en el mercado alimenticio de lujo.","gestion","20/01/2015"
