"headline","content","newspaper","date"
"Opportunity New unit center médico de 2,500 metros cuadrados en el Mall","Aventura Plaza de Trujillo.  En espera realizar cerca de 15 mil  consultas mensuales, creciendo a razón de 20% mensual.","gestion","15/01/2015"
"EMPRESAS MINERAS obtuvieron aprobación de sus EIA en diciembre del 2014, etc.","Entre ellas Buenaventura, Southern, Yanacocha, y otras.  Guillermo Shinno, ministro de Minas, indica que la versión finalizada del proyecto cuprífero Quellaveco superará los US$ 3,300 millones vistos inicialmente. Indicó también que la compañía está reevaluando el monto al alza y concluirá los estudios antes de terminar el año.","gestion","15/01/2015"
"Comunicado","El Programa Nacional de Alimentación Escolar PAÑEI inició el 22 de diciembre el Proceso de Compras 2015, para la atención de más de 3 millones 100 mil escolares a nivel nacional.  Se pone a disposición de todos los proveedores del rubro de alimentos las bases y las especificaciones técnicas de los productos y raciones del Proceso de Compra 2015 a través de su página web www.pañei.gob.pe.  Invitan a todas las empresas interesadas a descargar el Manual de Compra 2015 mediante ellink:  ftp://ftpqaqi.pai.gob.pe/RD2014/7344-2014-MIDISPANAEPQI.pdf  Fecha límite de presentación de propuestas: 26 de enero del 2015  Con una buena alimentación aprendo mejor... comiendo rico, sano y variado.","gestion","15/01/2015"
"Del 16 de enero al 15 de febrero","C.C. Jokey Plaza, Boutique A1–07 Boulevard Jokey Plaza  Ferragamo presenta colección exclusiva disponible únicamente en nuestra boutique ubicada dentro del Centro Comercial Jokey Plaza.","gestion","15/01/2015"
"Blondie’s Mc Donald’s","Tras un período exitoso que elevó el precio de su acción de US$ 12 en el 2003 a más de US$ 100 a fines del 2011, la compañía tuvo un 2013 difícil y un 2014 aún más complicado, señalan reportajes económicos.  Los problemas principales están localizados en EE.UU.—de lejos, su mercado más grande con 14,200 de sus 35,000 restaurantes—. Si bien capeó la recesión de [2008-2009], mentalmente ha estado sacudida por competidores directos y cambios culturales hacia opciones alternativas de comida rápida.","gestion","15/01/2015"
"FACEBOOK OFRECE INTERNET GRATUITO EN COLOMBIA","(Reuters) Facebook lanzó en Colombia una aplicación que ofrece acceso gratuito a diversas plataformas digitales desde teléfonos móviles, convirtiéndose así en el primero país latinoamericano en disponibilizar dicho servicio.","gestion","15/01/2015"
"APPLE DEMANDA A ERICSSON POR PATENTES","(Reuters) Apple demandó a Ericsson argumentando que ciertas patentes de tecnología LTE de la compañía sueca no son fundamentales para los estándares industriales de celulares, además de reclamar pagos injustificados por tales patentes.","gestion","15/01/2015"
"PROYECTO DEL GASODUCTO SUR PODRIA AUMENTAR TARIFA ELECTRICA EN 15%","El costo internacional decreciente del petróleo y el gas natural junto con falta de contratos de consumo podrían influir financieramente en el Gasoducto Sur Peruano (GSP), según alerta Carlos del Solar, ex-presidente de SNMPE.","gestion","15/01/2015"
"PERUPETRO Y DIRECTIVOS","Informes sugieren renuncias potenciales en el directorio de Perupetro tras solicitudes del Ministerio de Energía y Minerías, sin embargo, Luis Ortigas niega haber recibido instrucción alguna oficial para abandonar su posición.","gestion","15/01/2015"
"PRECIO DE LOS COMBUSTIBLES CAE ANTES QUE TERMINARA ESTE MES","Petroleo República Inc. anunció otra reducción significativa en los costos de derivados del petróleo, siguiendo la tendencia descendente global en el precio del barril de petróleo.","gestion","15/01/2015"
