"headline","content","newspaper","date"
"Negocios tras ampliar proceso a 18,000 toneladas diarias","Minera El Bronce se concentrará por ahora en operación de Collahuasa.  – Empresa continuará con sus actividades exploratorias en Paucarbamba. Se precisa que el sector minero no estaría perdiendo competitividad frente a países como China y México.","gestion","14/01/2015"
"Para fabricar Nutracéuticos en EUA","Green Technology adquirió en nuestro país dos empresas de fabricación de alimentos funcionales (nutracéuticos).  Se trata de Alimentos Naturales Gopal SAC (ANG) y Productos Naturales Govinda SAC (PNG), quienes son los principales productores y distribuidores de este tipo de productos en el mercado local.","gestion","14/01/2015"
"Precisión","Se estima que la minería peruana capta 200 mil empleos directos y 1.8 millones de empleos indirectos. Actualmente, el 1.25% del territorio nacional tiene actividad minera.","gestion","14/01/2015"
"Opinión","... Mi columna anterior titulada ‘cuando los incentivos valen más que la ética’ ... Hablaba sobre la resistencia que deben tener los líderes de las empresas en nuestro país.","gestion","14/01/2015"
"Gimnasios","GymTek entrará a competir con sedes en Lima y provincias. Locales tendrán aproximadamente 1,000 m² en promedio y su ubicación se definirá pronto.","gestion","14/01/2015"
"Automotor","Aumentarán precios de vehículos este año. Debido a la depreciación del nuevo sol contra varias divisas extranjeras, comprar un vehículo será más costoso que en 2014.","gestion","14/01/2015"
"Industria de Sabores","Frutarom Per aumentará presencia en Brasil y Chile. Proyecta adaptar productos según gustos regionales y está invirtiendo en infraestructura tecnológica.","gestion","14/01/2015"
"Retail","Saga Falabella planea abrir ocho locales al 2016. Buscará principalmente áreas suburbanas dado el alto costo de tierras urbanas.","gestion","14/01/2015"
"Es especial","Rentabilidad patrimonial de los 50 mayores holdings en BVL alcanza 11%. Los ingresos y utilidades netas mostraron aumento moderado a septiembre último.","gestion","14/01/2015"
"Optimismo se recuperó en diciembre","Confianza de los consumidores está en su mejor nivel en cinco meses Si bien es una buena noticia, consultoras advierten que aún falta saber cómo será la duración de la recuperación. Los Datos Madrid Además Precios de autos: Seis de cada 10 limenses podrán aumentar planes de viaje este año.","gestion","14/01/2015"
"Verón Soluciones Tributarias","Solucione sus inconsistencias fiscales con nuestro servicio especializado: Laboral: Último fallo del Tribunal Constitucional obligará a las empresas a auditar a los independientes. Destaque Marcelo 14 de enero de 2015 Gestion Entrevista exclusiva CNN El ministro de Economía, Alonso Segura Vasquez, menciona nuevos proyectos cofinanciados y cambios legislativos importantes.","gestion","14/01/2015"
"Proyección","MEF: Caída del petróleo permite que el PIB alcance un crecimiento del 5% este año El ministerio espera que la disminución del costo del crudo contribuya significativamente al desarrollo económico.","gestion","14/01/2015"
"Maestra en Desarrollo Organización del Común","Escuela de Postgrado reconocida internacionalmente ofreciendo programas académicos avanzados junto a la Universidad del Desarrollo.","gestion","14/01/2015"
"Ministro Urresti tiene su estilo","Respuestas a través de redes sociales respecto a ataques políticos contra el gobierno actual. Alonso Segura critica declaraciones previas hechas por figuras públicas.","gestion","14/01/2015"
"Negocio Tras Ampliar Proceso a 18,000 Toneladas Diarias","Minera El Brocal centrará sus operaciones en Colqui Jrca mientras continúa explorando otras áreas potenciales. Esta decisión sigue siendo crucial dentro del contexto industrial minero.","gestion","14/01/2015"
"Para Fabricar Nutracéuticos en EE.UU.","Green Technology compra dos compañías peruanas dedicadas a alimentos funcionales destinados al mercado estadounidense.","gestion","14/01/2015"
"ASAMBLEA ESPECIAL DE OBLIGACIÓNISTAS DE LA PRIMERA EMISIÓN DEL SEGUNDO PROGRAMA DE EMISIÓN DE BONOS CORPORATIVOS EDYCARE","AVISOS DE CONVOCATORIAS  De conformidad con las normas legales aplicables y de acuerdo con el Contrato Marco del Segundo Programa de Emisión de Bonos Corporativos Edycar (Contrato Marco), correspondiente al Segundo Programa de Emisión de Bonos de Corpo­ rativos Edycar (Progra ma), aprobado por Resolución Directoral de Emisores No. 056-2012-E/MV/11.1 e inscrito en el Re­ gist ro Público de Mercado de Valores de la Superintendencia del Mer­ ca­ do de Va lor es —SMV: Scotiabank Peru S.A.A., en su calidad de Represen­tan te de los Obl igaciónist as y a solicitud de Empresa Financiera Edy car S.A., cita a los señ ores bondvas a la Asamblea Esp ecial de Obliga­ción ist as de la Pri era Em issión del Pr ogr ama a real iz arse en pri­ mera convo cat ur ia el dia lunes 19 de en ero de 2015 a las 12 p.m., en el li­ breri a sito Di ons io Den ea no No. 102, Sa n Isidro. De no lograrse el quo rum de asisten­cia, st a se realiza ría en sec unda co nvoca tor ia el dia vie rn es 23 de enero de 2015 a las 12 p.m., en el lug ar ante indica do.  La Agenda a tra tar en la Asamblea sera la siguient e:  1. Ap ro bar la ge sin de Sco tab ank Pe ru co mo Rep resent ant e de los Obl igacio nin tas. 2. Ratificar a Scotia bank Pe rus como Representant e de los Obligacio­nist as. 3. Info rm e sob re el Proj ecto de Esc isi ón, en virt ud del cual. Mi ban oo, Ba nc o de la Mic ro empresa S.A. abs orb ere un bloqe patri monial escindi do de Empresa Fi nan cer a Edy care S.A., el cual se encuent ra suje to a la apro ba cin po r par te de la Super int enden cia de Ban ca, Sec gu ros y AF PS. Ap ro bad n de la varia ción fu nd amen tal del Pro gr ama co mo conse cuen cia del cam bio de Em iso r de Empresa Fi nancier a Edy cara S.A. a Mi banco, Banc o de la Micro empres a S.A.: por ele ct o de la trans fer en cia del bloc ke pa trimoni al a ser esc ini do a fa vor de es ta úl tim a. Au tori za ción al Repres ent ant e de los Obligacio nin tas para suscri bir los documento s nec essaria s para la im ple mente n ació n de los acuer dos ante menciona dos.","gestion","14/01/2015"
"NEGOCIOS CON UN TOQUE DE PLACER","GESTIÓN  Suscríbete ya Publicidad   PERÚ COMERCIAL  AVISO 29  ASAMBLEA ESP ECIAL DE OB LI GA CIÓN IST AS DE LA QU IN TA EM ISIÓN DEL PRI MER PROGRAMA DE EM ISIÓN DE B ON OS SUB OR DIN ADOS EDY CAR  AV ISO DE CO NV OC ATOR IA  De conformidad con las normas legales aplicables y de acuerdo con el Contrato Ma rc o del Primer Programa de Emisión de Bo nos Sub ordina­ dos Edycar («Cont rol o Marco» ), corres pondiente al «Pri mer Pro gram a de Em issión de Bon os de Sub ordin ado s Edy car » (el «Prog ram a» ). aprobado por Resolu ción Directoral de Emisores No. 64-2011-E/F/94.05.3 e inscrito en el Registro Pú bli co de Mercado de Valores de la Superintendencia del Mer­ ca do de Valor es – SMV: Scotiabank Peru S.A.A., en su calidad de Represen tan te de los Obligaciónist as y a sol icitud de Empresa Financiera Edy car S.A., cita a los seño res bo nsitas a la Asamblea Es pecial de Obligaciónist as de la Qui nta Emissión del Pro gra ma a realizarse en prime ra conven tac ion el da lunes 19 de enero de 2015 a las 11 a.m., en el librer ía sitio Dio nisio Dene ano No. 102, San Isidro. De no lograrse el qui rum de asis ten cia, sl a se realizara en segunda convoca tor ia el da viern es 23 de enero de 2015 a las 11 a.m., en el lug ar ante indicado.  La Agenda a trat ar en la Asamblea seria la seguient e:  1. Ap ro bar la ge sin de Scotiabank Pe ru co mo Rep represent ant e de los Obligacio nin tas. 2. Ratifi car a Scotiabank Pe rus como Represen tant e de los Obligacio­nist as. 3. Inf orm e sob re el Proyect o de Escisi ón, en virt ud del cual. M iban oo, Bac no de la Microempre sa S.A. absorb ere un blocke pa tri mono nal escindi do de Empresa Fi nancier a Edy cara S.A., el cual se encontr ava sun jo a la apro bac in por pan te de la Super intendencia de Ban ca, Seguro s y AFPS. Ap ro bad n de la vara ción fo nda men tal del Program a co mo conse cuen cia del cam bi o de Emisor de Empresa Fi nancier a Edy cara S.A. a M ibanco, Banc o de la Microempresas A.: por efecto de la tran sfere ncia del bloc ke pa trimono nal a ser escini do a fav or de es ta últim a. Auto ri zacón al Represen tan te de los Obligacio nin tas para suscri bri los documentoss necesario s para la implementa ción de los acuer dos ante mencionados.","gestion","14/01/2015"
"Escalones. Moody’s bajó la calificación ‘Caa3’ a ‘Caa1’. La drástica caída de los precios del petróleo afectará negativamente el balance de pagos...","La dramática caída de los precios del petróleo, que esperamos que sea sostenida, afectar negativamente elbalance de pagos y star con creces los necios potenciales de futuros flujos de inversiones extranjeras, dijo Moody’s.  La agencia estimó que en caso de que Venezuela caiga en incumplimiento de pagos, las pérdidas de los tenedores de bonos superaran el 50% de sus instrumentos de deuda soberana, lo que fue otra de las razones para bajar la calificación.","gestion","14/01/2015"
"Menos compradores en colas. Las autoridades venezolanas encontraron la manera de reducir las largas colas generadas por la escasez en los supermercados totales: prohibiendo el acceso a la mayoría de quienes intentan formar cola.","Para cortar las filas, la policía comenzó a aplicar una directiva de la administración del presidente Nicolás Maduro que limita a dos días semanales las compras de los consumidores en las tiendas de alimentos estatales.  Moody’s calcula que el supertévit previsto en la cuenta corriente de más de 2% del Producto Bruto Interno en el 2014 probablemente se transforme en un déficit cerca de un 2% del PBI en el 2015.","gestion","14/01/2015"
"Opinión: Urresti, el carrito chocon","Desde que Urrestí entr al Gabinete Ministerial asumió el rol de vocero...  Sin embargo, el Ejecutivo empezó el año ayudándole dirección marcial. Las confrontaciones del Ministro del Interior, Daniel Urrestí, con los miembros de la oposición se han salido de control...  Si la estrategia de Urrestí rinda frutos lo sabremos con más claridad el viernes, cuando publiquéramos la encuesta de Pulse Perú y, con ello, la popularidad tanto del ministro del Interior como la de la pareja presidencial y la de los líderes que se han visto involucrados en los altercados con Urrestí.","gestion","14/01/2015"
"Finanzas Fantasma: Negocio summun","Para todos es claro lo responsable y útil que es pensar en el futuro, especialmente cuando, más temprano que tarde, llegue el día de jubilar...  En el año 2014, en términos reales, si miramos el rendimiento anualizado ajustado por riesgo, solo aquellos que tuvieron sus fondos de pensiones en el fondo 1, esto es el conservador (casi todo en renta fija)... obtuvieron un retorno real positivo...","gestion","14/01/2015"
"Banxico: Disminución del precio del balón de gas","Creo que no será tan rápida la aceptación del precio por parte de los comerciantes... Será necesario haber más divulgación de la noticia para crear competencia entre ellos y, sobre todo, una rigurosa escalización por parte del Osinergmin para que éste establezca ese nuevo precio.","gestion","14/01/2015"
"Política: Jara Busca Evitar que gorra sangre en redes sociales","Daniel Urrestí se disculpó otra vez, pero no cesó de atacar en Twitter. Arremetió otra vez contra la prensa y la oposición mientras ironiza y ofrece excusas sinceras a damas a las que había ofendido anteriormente.","gestion","14/01/2015"
"Control de costos ayuda sustentar la rentabilidad de esos grupos empresariales","-Las ventas y utilidades netas de este bloque selecto de grupos empresariales avanzaron en 4.2% y0.5%, respectivamente,en los primeros nueve meses del2014. Pese a la notable desaceleración económica del 2014, los 50 mayores dueños del país,  según ranking, lograron mantener su indicador de solvencia patrimonial promedio (ROE, por sus siglas en inglés) en 11% entre noviembre del 2013 y septiembre del 2014, de acuerdo al análisis de sus estados  fíanceiros consolidados que presentaron a la Superintendencia del Mercado de Valores. -Los cuatro grupos que tuvieron mayores rendimientos fueron: Mapfre, Backus, BBVA Continental e IFS, que reportaron al término del tercer trimestre del año pasado índices ROE de 40%, 35%, 18% y 17%, respectivamente.","gestion","14/01/2015"
"DESTINO NACIONAL PREFERIDO POR LOS BALNEÁNICOS DEL SUR","Huancayo, Piura, Trujillo y Arequipa son los destinos preferidos. El 34% de limeños gastará más de S/. 501 por persona en una estadía promedio de seis días. Antonio Alvarado, director de metodología en investigación de la Facultad de Gestión del Instituto Superior de Lima señaló que el aumento en intención de compras está relacionado con el crecimiento de la oferta interna de viajes, feriados largos y las buenas perspectivas que ofrecen ciertas regiones. Además, menciona que los principales factores que influyen en la decisión de los limeños al elegir un destino son familia presente en el lugar y atracciones locales.","gestion","14/01/2015"
"RADAR EMPRESARIAL","Inca One amplió capacidad en Chale One. Proyecto Penta Mall Aviación cancelado. AGQ con fuerte expectativa en Perú. Boeing superó a Airbus en entregas globales durante octubre. Tecnología digital implementada en salas de cine de Multi-cine UVK. Operaciones de Air Busán iniciaron vuelos directos hacia Asia Oriental. Aerolíneas Argentinas reforzó ruta Santiago – Buenos Aires. Lan Peru transportó más de 5.6 millones de pasajeros en rutas nacionales en 2014.","gestion","14/01/2015"
"Carlos Slim será mayor accionista de The New York Times","(Bloomberg) El multimillonario Carlos Slim se prepara para convertirse en el mayor accionista de The New York Times después de incrementar casi al doble su inversión inicial que salvó al periódico de la crisis financiera. Cuando Slim aceptó prestar dinero al Times en 2009, recibió warrants que le permitían comprar acciones a un costo significativo menor al actual, resultando en una posible ganancia considerable.","gestion","14/01/2015"
"Confianza del Consumidor Subió a Su Mayor Nivel en Cinco Meses","En diciembre del 2014, el Índice de Confianza del Consumidor de Apoyo Consultora alcanzó 56 puntos, marcando un repunte positivo aunque cauteloso dado el contexto festivo del final de año. Todos los componentes mostraron mejorías, siendo el componente referente a percepción de precios el que experimentó el mayor ascenso. Por niveles socioeconómicos, todas las categorías reflejan un aumento en la confianza, sugiriéndo una tendencia favorable aunque aún incierta.","gestion","14/01/2015"
"Ejecutivo Llegará Hasta el Final Con Ley Laboral Juvenil","Antonio Segura afirmó que el gobierno defiende firmemente la ley No 30288 ante intentos de derogación, enfatizando su importancia para combatir la alta informalidad laboral juvenil. Solo el 1.7% de jóvenes están bajo contrato estable, evidenciando la necesidad urgente de políticas inclusivas. Esta legislación forma parte de un conjunto de medidas destinadas a facilitar la transición efectiva de jóvenes al mundo laboral.","gestion","14/01/2015"
