"headline","content","newspaper","date"
"Número. Se observa el Registro de Organizaciones Políticas de INEI existe 219 movimientos regionales inscritos (en 19.12.2014)","Contenidos que se vuelven importantes cuando alcanzan los medios masivos. Es decir, un meme se vuelve explosivo cuando sale en la portada de un diario en un noticiero, acot. Porsu parte en comunicaciones Miguel Ugaz indico que los partidos políticos tendrán que tener para las próximas elecciones un plano unplannedebocomercialclaroybien radicado, que sea bien comunicado por los candidatos.Recuérdanse al Humala del 2011, su mensaje nimba de ascuas, cómo una Mo Bo Becca 18, coment.","gestion","09/01/2015"
"Política Lo Sentencian a 8 años de Prisión","Condenan a Fujimori a pagar S/. 3 millones en el caso Diarios Chicha – Keiko Fujimori acepta la compra de líneas editoriales por parte del gobierno de su padre, pero asegura que éste no ordenó el desvío de fondos para ello. La Cuarta Sala Penal Liquidadora, presidida por la jueza Victoria Sanchez, condena a ocho años de prisión al expresidente Alberto Fujimori por el delito de peculado. Así mismo, a tres años de inhabilitación política y al pago de S/. 3 millones por concepto de reparación civil. Keiko Fujimori, hija del condenado, critica el proceder de la sala y señala que nunca presentaron pruebas tangibles contra su padre. En efecto, se compraron titulares durante el gobierno de mi padre, pero en el proceso madre ya hay personas sentenciadas por eso, coment compungida la líder de Fuerza Popular. El abogado de Fujimori, William Castillo Dávila afirma que este juicio, al igual que los anteriores, ha tenido fines políticos. Lo que se quiere es que al arquitecto y constructor del Perú se le ponga cualquier cortapisas para evitar una posible postulación a la Presidencia, indica. Fujimori.D.S.; Ao de la s.n: confirmará su inocencia.","gestion","09/01/2015"
"Informe PCM Los Conflictos de Diciembre","Con tendencia a la baja. Según el último informe de la Secretaría Nacional de Diálogo y Sostenibilidad de la PCM, en diciembre se registraron 41 enfrentamientos, uno menos que en noviembre. El 62% está relacionado con actividades extractivas, que incluyen minería (37%), hidrocarburos (15%) y minería informal (10%). Respecto a las acciones preventivas, se registraron 106 casos.","gestion","09/01/2015"
"Postulantes Ya comenzó la carrera al CNM","Ya están más de 150 abogados que han adquirido un kit completo para postular al consejo nacional de la Magistratura (CNM). En la lista se pueden observar nombres conocidos como los de los exmiembros del tribunal constitucional, Fernando Calle y Arturo Beaumont Callirgos. También en la listado se puede apreciar el nombre de Marco Julio Guzmán. ¿Qué va a pasar en abril, mes de la elección?","gestion","09/01/2015"
"Religión e Identidad Étnica en Discusión Bajo Dos Puntos Porcentuales","Un ataque terrorista en París impulsaría ‘guerra cultural’. – El Frente Nacional de extrema derecha de Francia hizo el pedido de un referendum para restablecer la pena de muerte en el país. Los últimos ataques terroristas occidentales fueron: Ol... 11/02/2014 Londres | Ataque suicida en un club nocturno deja varios muertos. 21/04/2014 Boston | Bombas explotan en medio-maraton dejando varias víctimas mortales. 03/01/2015 Paris | Asalto a revistero satiriza al Islám resulta en múltiples muertes.","gestion","09/01/2015"
"Cambió Ejecutivo designa a Director de la DINI","[Dirección Nacional del Inteligencia (DINI)] yace cuenta con una nueva cabeza. Se trata de Javier Briceño Carpiso, quién reemplaza así a Manuel Gómez Rodríguez. Briceño es miembro de la Promoción Hermanos Miravalles, de la Escuela Militar de Chorrillos, la cual también integró el jefe de estado, Ollanta Humala. El nuevo director de la DINI se desempeñaba como jefe de la Agencia de Compras de las Fuerzas Armadas, entidad encargada de planeacion, organización y ejecución de las compras y procesos de selección en el sector defensa y los Institutos Armados. Briceño es máster en Administración por ESAN, posee estudios de posgrado en el programa de Alta Dirección de la Universidad de Piura y es Licenciado en Ciencias Militares. Labor en sucesivos cargos en el sector privado, el último de ellos como gerente Senior de la cadena de Abastecimiento en la multinacional canadiense Minera Barrick Misquichilca, desde el año 2009 fecha actual.","gestion","09/01/2015"
"Tu Dinero UE otorgar $1800 mil millones de euros a Ucrania","(Reuters) La Unión Europea propondrá ofrecer un anticipo adicional de 1,800 millones de euros ($2,100 millones) para ayudar a salvar a Ucrania de la banca rota después de que Kiev asegurara a Alemania contar con planes creíbles para moderarse. La Canciller Angela Merkel se reunirá con el Primer Ministro ucraniano, Arseny Yatsenyuk. La líder germana dijo más tarde que había charlando centésimos de que Kiev realizara reformas.","gestion","09/01/2015"
"Mañana Los Desayunos se toman como en casa","Los productos saludables y sabores del hogar marcan la tendencia en esta oferta culinaria. Quienes den que el desayuno no es la comida más importante del día no equivocan. Por ello, algunos locales han ideado propuestas para públicos de todo tipo. Quispé & Mamani es un claro ejemplo. Llevan más de dos años enfocados en los ejecutivos que, por su acelerado ritmo de vida, necesitan una alternativa rápida y de calidad. «La apuesta es revalora el desayuno de casa. El producto emblemático es un café con un pan con palta, tal como se come en casa, pero también tenemos opciones de huevos revueltos, jugos de fruta y otros sandwiches como el pan pita con hummus o los erudit(s) [verduras blanqueadas],» explica Ernesto Ychikawa, Gerente de la Marca.","gestion","09/01/2015"
"Las Vegas Start-ups en el CES 2015, un Viaje al Optimismo","Desde cascos que ofrecen pedazos de silencio hasta sofás conectados a una app, el Eureka Park es territorio de emprendedores. Desde que Mark Zuckerberg se hizo millonario antes de terminar la universidad, la esperanza de convertirse en el próximo guru y multimillonario de la tecnología pulula y se replica en forma de startups audaces. El CES 2015 ofrece un campo fértil para estos miles de start-up o proyectos que están seguros de tener el siguiente gran gadget. Muchas de las empresas exhibiendo aún están en fase beta y cuentan sólo con prototipos financiados por páginas de crowdfunding o financiamientos colectivos, sin embargo, muchxs sí tienen futuro.","gestion","09/01/2015"
"Los escándalos de corrupción yla pérdida de eficacia en el gasto público han sido los principales frenos para el desarrollo de importantes proyectos de infraestructura. Ahora el presidente Ollanta Humala pretende jugar un rol más protagonista en el manejo de los recursos.","En una reunión con los 26 presidentes regionales, el mandatario comprometió su apoyo bi-gubernamental a que se caiga el proyecto.  El elemento predominante La preocupación del presidente radica en que el año pasado la ejecución de la inversión pública mantenía un movimiento oscilante en los tres niveles de Gobierno, e incluso, en algunas regiones no se pudo ejecutar un 20% del presupuesto al cierre del 2014 (véanse gráficos). El nivel de corrupción llegó a un punto tan lívido el año pasado que ocho presidentes regionales fueron procesados por estos delitos, mientras... El Ministro de Vivienda, Construcción y To, Milton Von Hesse, comentó que el Gobierno va a compartir con las nuevas autoridades regionales los principales lineamientos de cada sector para que no se pierda tiempo en aprendizaje y, por el contrario, se vaya directo a los objetivos en el más breve plazo. “La idea es no esperar a que llegue el período de demanda de financiamiento sino que desde ahora se vayan adecuando a esos parámetros para que todo pueda fluir de manera más eficiente, explicó. Von Hesse anunció ayer que su cartera minimizará las transferencias de financiamiento a los Gobiernos Sub-nacionales, para que a través de convenios el Gobierno central lo ejecute directamente, ante la poca capacidad de gestión que han mostrado en el 2014.","gestion","09/01/2015"
