"headline","content","newspaper","date"
"Para Panetones D’Onofrio, no una campaña, sino una iniciativa de darle luz a un pueblo que no la tenía","Hecho por panetones D’Onofrio, nuestra intención nunca fue crear solo una campaña publicitaria, sino más bien iniciar un proyecto destinado a iluminar comunidades rurales desfavorecidas. Pensábamos llevar adelante este emprendimiento social antes del primer trimestre d92015.","gestion","07/01/2015"
"Festivales y premios. En la última edición del Cannes Lions...","Durante la reciente entrega de galardones en Cannes Lions, Publicis obtuvo un León de Oro gracias a su creatividad destacada en la producción para Tinka. Esta victoria resalta aún más tras haberse llevado cuatro Ojos de Cristal anteriormente en América Latina.","gestion","07/01/2015"
"Cambios en Publicis","Claro está, hoy en día ya no concebimos estrategias bajo limitantes temporales tan restrictivas como eran hace años. La televisión ofrece mucho más que simples espacios comerciales dentro de programas regulares, extendiendo también su alcance hacia plataformas digitales como YouTube. Nos encontramos ante una amplia variedad de opciones donde tanto marcas como nosotros mismos debemos explorar oportunidades innovadoras. ¿Qué nuevos proyectos tendrá Publicis este año? Recientemente hemos obtenido partes significativas de la cuenta de Sodimac junto con varias campañas gubernamentales debido a múltiples procesos de licitación abiertos. Además, estamos listos para presentar Marca?, una nueva propuesta que será anunciada entre fines de enero y principios de febrero. Se refiere a la campaña internacional Ca Pa, ¿verdad?","gestion","07/01/2015"
"Internacionalización de Campañas","Sí, hablamos específicamente sobre la expansión de nuestras campañas globales. Hasta ahora, Y&R Perú había liderado exitosos proyectos promovidos mediante dos recordados cortometrajes titulados ‘Perú Nebraska’ y ‘Loreto’. Estos lograron capturar considerable atención mediática. ‘Perú Nebraska’ y ‘Loreto’, ambos tuvieron éxito rotundo. Manteniéndonos fieles a estos éxitos previos, planeamos seguir desarrollándolos aunque considerando posibles ajustes futuros. Mantendremos intacta la visión central mientras buscamos potencializar nuestro impacto basándonos en estas experiencias anteriores. Naturalmente, retomaremos elementos clave relacionados con ir más allá de fronteras conocidas. Sería imprudente discutir detalles abstractos de cualquier campaña actual sin poder ofrecer información completa todavía. Sin embargo, pronto podremos compartir más conforme avancemos hacia el próximo lanzamiento oficial. Otros planes importantes incluyen... Una noticia relevante es que Red Lion emerge como nuevo miembro independiente dentro de la familia Global Network de Publicis. Carlos De María, quien compartió responsabilidades directivas conmigo en Publicis, dirigirá esta entidad emergente permitiéndome enfocarme plenamente en impulsar la creatividad desde Publicis. Este movimiento representa un paso importante en cómo estructuramos nuestros servicios especializados, evolucionando más allá de categorías convencionales como ATL/BTL/digital.","gestion","07/01/2015"
"Revisión de Reuniones Laborales","¡Atención! Ha surgido la problemática denominada reuniónitits y su consecuencia inevitable: pérdida innecesaria de horas laborables valiosas. Numerosas organizaciones son extremadamente rigurosas gestionando recursos financieros, mas frecuentemente descuidan evaluar el costo temporal derivado de exceso de encuentros formales. Carlos Amnéz de Mayolo, columnista habitual de Gestión Diario, reflexiona: Comienza otra jornada laboral compleja y te das cuenta de que probablemente tus tareas acumuladas superarán el tiempo restante semanal. Justo entonces recibes invitación a participar en otro compromiso grupal no contemplado inicialmente. Al repasar tu calendario observas que casi la mitad de tu disponibilidad profesional se destinará exclusivamente a sesiones grupales. Muchas veces, especialmente aquellas extensas a más de media hora, resultan infructuosas respecto a objetivos claros o decisiones efectivas, dejando varios temas colgados precisamente por sobrepeso de agendas repleta de citas obligatorias. Entonces surge la pregunta: ¿Cómo determinar qué junta realmente merece lugar en nuestro itinerario?  Primera recomendación crucial: evitar monopolio conversacional por individuo alguno. Limitar intervenciones asegura equilibrio y eficacia. Definiremos clara misión de cada cita proyectada. Investigaciones indican que cerca del 85% de líderes empresariales confiesan consultar correos electrónicos usando móvil incluso durante interacción formal. Prohibiciones absolutas deben aplicarse contra distracciones tecnológicas en ambientes colaborativos. Verificar autoridad decisoria de quienes están citados garantiza fluidez y pertinencia en debates. Respetar cronogramas estableciendo tolerancia cero frente a ausentismos injustificados optimiza dinámica colectiva. Instituciones deberían adoptar prácticas personalizadas orientadas a maximizar aprovechamientos de tiempos dedicados a deliberaciones profesionales.","gestion","07/01/2015"
"Ejecutivos recurren a ‘team building’ para mejorar clima laboral","Mayoría de ejecutivos considera que empresas pueden gastar más en viviendas de torneo. Reto a superar es integración de gerentes. P...---  Las actividades de integración repercuten de manera positiva en las empresas generando un mejor clima laboral y motivando a los empleados, sostuvo Jorge Velaochaga, directorexecutivo de TranSearch.","gestion","07/01/2015"
"QUÉ ACTIVIDADES TE GUSTARÍA QUE ORGANICEN EN TU EMPRESA?","(Diccionario empresarial) Creés que este tipo de eventos realmente influencian en el clima de la empresa? ... 64.2% sí, 32.8% señalan que aún no están valorizados ni cumplen con su objetivo de integración. El principal motivo para que no se integren totalmente está relacionado con quienes ocupan los cargos más altos. Un 35.8% de gerentes reconoció que en estas actividades los gerentes solo interactúan con personas de cargos similares, dijo Velaochaga.","gestion","07/01/2015"
"Huabai Minerals"," Mina Constancia inici producción de cobre  Anuncia la puesta en producción de centrados en su mina de cobre Constancia, ubicada en la provincia de Chumbivilcas, en Cuzco. Representantes de la compañía minera precisaron que tras la puesta en marcha de la chancadora primaria y la línea 2 del área de molienda, flotación, espesado y lixiviación en la mencionada operación, la compañía ya inició la producción de concentrados de cobre en la mina Constancia desde hace varias semanas.","gestion","07/01/2015"
"RADAR EMPRESARIAL","Descripción de diversas noticias corporativas: DESCIENDE CALIFICACIÓN DE EXALMAR.  RICOH ADQUIERE STANSKA.  TRANSPORTES CRUZ DEL SUR INVIERTE EN 30 BUSSES. NEW INTRODUCTION OF GERENTE GENERAL EN INTEL. PRODUCCIÓN COMMERCIAL ESPERADA PARA CONSTANCIA EN SEGUNDO TRIMESTRE.","gestion","07/01/2015"
"OFERTAS PBLLCAS INAUGURALES PERDERÁN FUERZA EN EL 2015","(BLOOMBERG) Desde la china del comercio electrónico Alibaba Group Holdings Ltd. hasta el prestamista estadounidense Citigroup Inc., 16 empresas generaron resultados de Ofertas Públicas Inaugurales que sobrepasan UDS $1,000 millones según datos compilados por Bloomberg. Sin embargo, parece improbable que continúe dicha tendencia en el año 20IS.","gestion","07/01/2015"
