"headline","content","newspaper","date"
"SI FISCALÍA SE BASA EN AUDIO INEXISTENTE, NO TIENE ELEMENTOS","Richard Acua invoca a actuar con transparencia. Bancadas congresales destacan inicio de investigación a Keiko. Pariamentarios de las bancadas opuestas a Fuerza Popular señalan la investigación comenzada por el Ministerio Público hacia la líder de dicho movimiento político, Keiko Fujimori, respecto a la sospecha de lavado de dinero.   El legislador Richard Acua indica que la política debe proceder con claridad frente a la justicia. Todos los políticos deben cooperar, revelándose qué está ocurriendo o dónde provienen los fondos. Expresa también que, en el caso específico de Keiko Fujimori, por encabezar una facción significativa, debe mostrarse completamente transparente e íntegra. Pedro Olaechea recalca que corresponde al Poder Judicial llevar adelante dicha labor, manteniéndola independientemente.","correo","22/02/2017"
"KEIKO FUJIMORI SERÁ INVESTIGADA POR PRESUNTO DELITO DE LAVADO DE ACTIVOS","Este proceso podría estar motivado por el Gobierno según algunos diputados. Según ellos, esto surge tanto de sectores adversos al fujimorismo como directamente del régimen actual. Héctor Becerril comparte la idea de que detrás de tal acción gubernamental podrían existir intenciones ocultas relacionadas con casos previos de corrupción ligados a grandes corporaciones internacionales. Cecilia Chaín enfatiza que carecen de evidencia sólida para implicar a Keiko Fujimori en actividades ilícitas similares a las asociadas anteriormente con ciertas compañías multinacionales corruptas.","correo","22/02/2017"
"PRÓXIMO MIÉRCOLES 22 DE FEBRERO DIARIO CORREO.PE REPORTAJE POLITICO","Se discute ampliamente cómo distintos partidos perciben movimientos legales y judiciales en curso. Existen preocupaciones sobre potencial manipulación judicial y conexiones indebidas entre figuras públicas y procesos legales vigentes. Además, se analiza el impacto mediático generado por fotografías controversiales y testimonios contradictorios que afectan percepciones públicas y decisiones administrativas.","correo","22/02/2017"
"MINISTERIO PUBLICO DISPUYO PLAZO PARA CLARIFICACIÓN INCIDENTE BALACERA","Tras el violento episodio registrado en el área comercial de Independencia, resultando cinco víctimas mortales y varias lesionadas, el Ministerio Público estableció un periodo máximo de sesenta días para completar todas las diligencias pertinentes. Esto implica revisión exhaustiva de material visual disponible así como recolección de testimonios relevantes de aquel entonces. Este lapso permite evaluar adecuadamente cada aspecto del hecho criminal perpetrado.","correo","22/02/2017"
"Marjorie Aguilar Toledo presenta ‘Tiki Raymi’, inspiración ancestral","Marcos Valverde propone una bebida con raíces de nuestra patria. El tiki raymi, inspirado en la festividad del sol, busca reflejar estos elementos culturales.","correo","22/02/2017"
"Denuncia APAFA Regional de Ayacucho falta de raciones alimenticias","De acuerdo con el presidente de la APAA regional de Ayacucho, Juan Carlos Gonzalez Zárate Meja, más de 40 mil escolares podrían perder sus raciones debido a la declaración de nulo contrato por parte del MIDIS con empresas proveedoras.","correo","22/02/2017"
"Intenso temporal deja estragos en Sullana","Una tormenta prolongada causó inundaciones severas en Sullana, resultando en múltiples complicaciones urbanísticas y residenciales según reportes preliminares.","correo","22/02/2017"
"Capturan a líder senderista en Áncash","Agentes de la Policía Nacional del Perú arrestaron a Jon Ludmer Encarnacion Alminco, alias Juan, vinculado al Grupo Armado de Sendero Luminoso – Comité Militar Huallaga.","correo","22/02/2017"
"Investigan posible femicidio en Arequipa","Un hombre sospechoso de asesinar a su compañera sentimental fue hallado junto al cuerpo después de mantener una pelea física, siendo posteriormente detenido por la policía.","correo","22/02/2017"
"ANCASH: Torrencial lluvia provoca emergencias","Fuertes precipitaciones generaron un huayco significativo en Rumipampa, incrementando el nivel del río correspondiente y comprometiendo infraestructuras clave.","correo","22/02/2017"
"Primer Ministro Alemania promete fortalecer fuerzas armadas","Ante solicitudes de Estados Unidos, Alemania planifica expandir su contingente militar a aproximadamente 200,000 personal activo hacia 2024.","correo","22/02/2017"
"Elecciones en Ecuador anticipan segundo turno electoral","Conforme avanza el escrutinio, existe una clara inclinación hacia una segunda vuelta entre Lenín Moreno y Guillermo Lasso, conforme declaraciones del CNE.","correo","22/02/2017"
"Kim Jong-Nam: Familia aún no reclama el cuerpo","Autoridades malayas esperan formalización mediante prueba genética antes de proceder con cualquier acción relacionada al cuerpo del hermanastro del líder norcoreano.","correo","22/02/2017"
"Polémica política migratoria en EE.UU.","El gobierno de Donald Trump implementará medidas restrictivas dirigidas a reducir la cantidad de inmigrantes indocumentados, enfocándose incluso en quienes carecen de antecedentes criminales graves.","correo","22/02/2017"
"Breves noticias mundiales","Desde homenajes post mortem a David Bowie hasta controversias políticas globales, diversos eventos continúan impactando tanto cultural como internacionalmente.","correo","22/02/2017"
"Entrevista a Sergio Galliani","Actor y músico Sergio Galliani comparte perspectivas sobre cómo incentivar la cultura literaria en jóvenes, destacando iniciativas como Buscadores de Libros.","correo","22/02/2017"
