"headline","content","newspaper","date"
"Agredió con machetes a personal militar Yihadista realiza ataque en el Museo del Louvre de París","Afirmando que la agresión tiene sin duda carácter terrorista, que matiz que les  debe a la justicia efectuar las investigaciones necesarias. De opinión similar fue el Primer Ministro francés, Bernard Cazeneuve, quién declaró que visiblemente se trata de un ataque terrorista.  En los últimos dos años, Francia ha sufrido una oleada de ataques yihadistas que se cobraron 238 víctimas mortales. Entre ellos, destaca el de la revista satírica Charlie Hebdo, en enero de 2015; ellos ataques del 13 de noviembre de 2015, en París; y el del 14 de julio de 2016, en Niza.","correo","04/02/2017"
"EE.UU. Revoca 100 mil visas a musulmanes","El Departamento de Justicia afirmó que son aproximadamente de 100,000 las visas de ciudadanos provenientes de siete países mayoritariamente musulmanes que han sido canceladas después de la entrada en vigor del veto migratorio impuesto por el Presidente Donald Trump. Sin embargo, el Departamento de Estado ha dado otra cifra. Según esta entidad, habrían sido revocadas menos de 60,000 visas.  La orden de Trump suspende durante 120 días la acogida de refugiados y detiene durante 90 la emisión de visados para ciudadanos de Libia, Somalia, Siria, Iraq, Turquía y Yemen.","correo","04/02/2017"
"Irán será un serio problema para EE.UU.","El que levanta las sanciones a Irán gracias al acuerdo nuclear, hoy en riesgo, al que llegó este país islámico con los miembros del Consejo de Seguridad de la ONU más Alemania. Ahora, Donald Trump las retoma por el programa de misiles balísticos de Teherán impactando a cerca de 25 personas involucradas. En una columna anterior, había recordado la advertencia del presidente de Irán, Hasán Rohaní, a EE.UU. en el sentido de que Irán no es cualquier país y que no se puede ningunearte al Estado islámico más estratégico de la región del Medio Oriente, e incluso gobernado por la ira, en una actitud desafiante a la medida de la Casa Blanca de impedir el ingreso de musulmanes, Irán en actitud reciproca había decidido hacer lo mismo con los estadounidenses que deseaban llegar a su territorio. Trump ha dicho que Iran está jugando con fuego, pero en realidad es Washington el que lo está haciendo. Esta nueva serie de sanciones fue revelada cuando EE.UU. acababa de advertir a Irán por haber realizado el último domingo el mencionado ensayo de misil. Las tensiones son de armas tomar. Ya lo hicieron en 1979 cuando un grupo de estudiantes asaltó la Embajada de EE.UU. en la capital Iraní y tomó de rehenes a los 65 diplomáticos de esa misión. El entonces Ayatola Ruhollah Jomeini, que había llegado al poder por la denominada Revolución Islámica, sólo dio luz verde para la liberación de los funcionarios de la embajada apenas producido la derrota estrepitosa de Jimmy Carter frente al Republicano Ronald Reagan (1981).  Irá (Chiita) es la fuerza de contención al poder estadounidense en el Medio Oriente. Sus enemigos declarados en esa región son Arabia Saudí (Suní) e Israel judío), no por casualidad aliados estratégicamente por separado de Washington. Si Trump no mide la variable correcta, todo se le podría ir de las manos.","correo","04/02/2017"
"Breves","Kate Del Castillo vuelva en marzo. Netflix estrena el próximo 24 de marzo la serie titulada [Nombre], protagonizada por la actriz azteca, que será la segunda producción mexicana que la plataforma emite. La producción de 15 capítulos se centra en la pareja presidencial de ese país.  La fiesta de la Candelaria en Vivo por Tv Perú. Desde hoy (desde las 16.00 horas) hasta el próximo lunes, el Canal del Estado transmitirá en vivo La velada de la Virgen de la Candelaria 2017, una de las costumbres religiosas más importantes del país, bajo la conducción de Sonaly Tuesta.  Andrea Llosa reaparece mañana por ATV. Nunca Más no es un programa hecho solo para mujeres, aclara la presentadora. Ella inaugurará esta nueva temporada del espacio con una denuncia contra la madre de una famosa ex-chica-reality.","correo","04/02/2017"
"Rolando Reátegui: Islía-Paita necesita de nuestra ayuda","Islía–Paita necesita de nuestra ayuda. No hay comida, viviendas destrozadas, dos niños han muerto.","correo","04/02/2017"
"Fernando Rospi gl osi :¡Se aprovechan de su nobleza!)","Trump dice que países se han  aprovechado de Estados Unidos.","correo","04/02/2017"
"Yehude Simon: Solidaridad más allá de palabras","La solidaridad con Lambayeque y país no puede ser sólo de palabras. Estado tiene que sacrificar algunas obras para resarcir daños a damnificados.","correo","04/02/2017"
"Miki Torres: Presidencial preferencia televisiva","Un presidente que prefiera tele-dirigir la intervención del estado desde instalaciones recreativas.","correo","04/02/2017"
"Alejandro Toledo y Sobornos Odebrecht","Ex-presidente habría recibido 11 millones de dólares en cuentas de Joséph Maímán. También se allanan sus propiedades. Piden captura nacional e internacional de Alejando Toledo para evitar que evade la justicia, especialmente en Francia.","correo","04/02/2017"
"Confesión de Colaboración Eficiente","Decisión basada en declaración de Jorge Barata, ex-director ejecutivo de Odebrecht Latinoamérica, quien aceptó beneficio judicial. Confesó vínculos corruptos con funcionarios gubernamentales.","correo","04/02/2017"
"Jessica Tejada Detenida Preliminarmente","Detienen a Jessica Tejada, pareja sentimental del ex-viceministro Jorge Castro, sospechosa de poseer cuentas off-shore usadas para cobrar sobornos de Odebrecht. Solicitan investigación y prisión preventiva de 18 meses.","correo","04/02/2017"
"Escándalo en Proceso de Licitación Aeroportuario","Defensorías públicas señalan posibles conflictos éticos en adjudicación de aeropuerto de Chinchero a Kuntur Wasi, asociada a empresarios involucrados previamente en corrupción.","correo","04/02/2017"
"Marco Arana Retira Propuestas de Colectividad","Marco Arana solicita retirar iniciativas legales de compañeros parlamentarios debido a falta de firma conjunta requerida por protocolo interno de la coalición política Frente Amplio.","correo","04/02/2017"
"Nuevo Metro de Lima Demandará al Estado Peruano","Consorcio Nuevo Metro de Lima presenta demanda de US$260 millones ante CIADI por problemas contractuales en desarrollo de línea 2 del metro de Lima.","correo","04/02/2017"
"Va del tren no presenta las condiciones establecidas en el contrato","Por este motivo, el cronograma de las obras tiene un retraso de un año.  Además de las constructoras españolas ACS y FCC, en la demanda promovida ante el organismo del Banco Mundial participan sus socias en el proyecto: las italianas Impregilo y Ansaldo, y la peruana Cosapi.","correo","04/02/2017"
"Conflicto entre el Proyecto y el Gobierno","Se informó que las constructoras que integran el consorcio decidieron demandar al Estado peruano luego de que las negociaciones en las que se discutía sobre las condiciones de los terrenos fracasaran.  Cabe señalar que el conflicto entre los encargados del proyecto y el Gobierno se hizo público en el otoño pasado. Entonces, las partes no descartaban acudir al arbitraje en el CIADI. Así mismo, se sabe que el Consorcio Nuevo Metro de Lima ha contratado al despacho de abogados Cuatrecasas para que asuma su defensa ante la mencionada corte, que tiene sede en Washington.  Por parte del Perú será el Ministerio de Economía y Finanzas el que enfrente la demanda. Esta entidad será representada por el bufete estadounidense Foley Hoag. En los próximos meses se constituirá el tribunal. Cabe indicar que en marzo de 2014, el consorcio ganó el contrato para diseñar, construir, financiar, operar y mantener la Línea 2 del Metro de Lima y de un ramal de la Línea 4, la cual corre en el Aeropuerto Internacional Jorge Chávez. Todo por un monto de 3900 millones de euros, según el portal. La construcción debe culminar en el 2019 y luego el consorcio operará el tren por 30 años.","correo","04/02/2017"
"Breves Noticias Locales","### Mujeres Contrain Carnaval en Miraflores Una brigada compuesta por mujeres controlará y sancionará los excesos producidos en los juegos de carnaval, en Miraflores. Ellas, pertenecientes a la comuna distrital, recorrerán en bicicleta calles, veredas y todo espacio público miraflorino.","correo","04/02/2017"
"Inauguran Campo Sintético en el Callao","El alcalde del Callao, Juan Sotomayor, inauguró el campo deportivo Rafael Sandoval, en el asentamiento humano Víctor González, que cuenta con grass sintético; así también anunció una nueva losa deportiva, informó el municipio chalaco.","correo","04/02/2017"
