"headline","content","newspaper","date"
"España. Hoy sábado será una gran jornada deportiva para el país íblico.","El Real Madrid, único puntero en la Liga, visita al complicado Osasuna (2.45 p.m.) en su intento por continuar gozando del primer lugar. Por fin, Zinedine Zidane podrá contar con su plantel completo, salvo Gareth Bale, quien continua en recuperación. Pues supuesto, el segundo con 45 puntos y a un punto de los blancos, visitará al Alavés (10.15 a.m.). Luis Enrique pondrá equipo alterno, porque ya está pensando en la Champions League.","correo","11/02/2017"
"Manchester United Busca Vencer al Watford","Pese a estar lejos de la punta, el Manchester United buscará vencer hoy al Watford (10 a.m.) para no alejarse más del Chelsea. Además, el Arsenal recibirá al Hull City (7.30 a.m.).","correo","11/02/2017"
"Diario Correo.Pe Correo","Un día como hoy En 1847, nace el inventor estadounidense Thomas Alva Edison, creador del fonografo – precursor del tocador de discos– y de la bombilla eléctrica incandescente, entre otras 1097 patentes que registró en su vida.","correo","11/02/2017"
"Casas a punto de derrumbarse por crecida del rio Huaycoloro. HCurtoto","La fuerza de la naturaleza deja estragos en el país y el mundo. Los desastres climáticos son unos de los fenómenos más graves que azotan al planeta Tierra. Solo en la capital peruana, el desborde de los ríos ha puesto en peligro a miles de habitantes que habitan cerca de estas áreas. Las heladas extremadamente frías generaron tormentas severas en Estados Unidos. La incertidumbre respecto al cambio climático sigue siendo motivo de preocupación globalmente.","correo","11/02/2017"
"DISCREPCIA. Una vez que está confirmada la prisión preventiva...","“Una vez que est confirmada la prisión preventiva, recién corre 	y un término más largo las acciones a nivel internacional,” señaló el analizado Casar Nakazaki.  Alejandro Celestino Toledo  Manrique, expresidente del Perú, se encontrará escondido en 	Estados Unidos (EE.UU.), según información proporcionada por el poder ejecutivo la tarde de ayer, después de conseguir que la Policía Internacional (Interpol) alertara sobre su búsqueda y captura a sus 190 países asociados.","correo","11/02/2017"
"Gobierno dice que Toledo se encuentra en Estados Unidos","La policía internacional sigue sus huellas en 190 países, mientras el Mininter ofrece 100 mil soles por información que ayude a su captura. Según el ejecutivo, el expresidente podría intentar escapar a Israel. Las autoridades de dicho país han sido advertidas de la posibilidad de que el prófugo requisiere entrar a territorio judío.","correo","11/02/2017"
"Extradición. Por su parte, el jefe de la Unidad de Cooperación Internacional de la Fiscala, Alonso Pérez-Cabrera, confirmó que Toledo está en Estados Unidos y que la única forma de traerlo es mediante la extradición.","En el tema de la expulsión tendríamos que haber un ingreso ilegal, mencionó basándose en información oficial (Toledo) es residente permanente en Estados Unidos. Agrega que el único camino viable es el arresto provisional o la detención preventiva con fines de extradición.","correo","11/02/2017"
"Señalan responsabilidad política","Entre tanto, la ministra de Justicia, Marisol Prez Tello, opinó respecto a la situación legal del expresidente y descartó que hubiese una persecución política en su contra. Argumentó que «tomar decisiones bajo coacción» no constituye tal acción.","correo","11/02/2017"
"Continúa investigación","Anuncia que continuarán realizando trabajo en las indagaciones relacionadas con casos de corrupción. Destaca la importancia de seguir avanzando en dichas causas para restituir confianza pública.","correo","11/02/2017"
"Accor expandiéndose en el país","Por su parte, William Tico, gerente general de TyC, comentó que su compañía está creciendo rápidamente dentro del mercado peruano. Explicó que están enfocándose principalmente en marcas económicas como Ibis.","correo","11/02/2017"
"Menos: Declaratarios de Donald Trump debilitan moneda","Clorinda Flores señala que el dólar enfrenta un futuro incierto después de retroceder a S/3.256. Adrien Armas, del Banco Central de Reserva, mencionó que aunque hubo preocupación inicial respecto a políticas económicas de Donald Trump, espera que cualquier impacto sea temporal.","correo","11/02/2017"
"Breves: Vendén seguros de vida sin autorización","La Superintendencia de Banca, Seguros y AFP advierte sobre individuos vendiendo seguros de vida de manera ilegal en Perú. Invitan a los consumidores a proceder con precaución frente a tales prácticas fraudulentas.","correo","11/02/2017"
