"headline","content","newspaper","date"
"Deportivo Municipal y Juan Aurich abren la segunda fecha del Torneo de Verano cuando se enfrenten hoy...","Deportivo Municipal y Juan Aurich abren la segunda fecha del Torneo de Verano cuando se enfrenten hoy, a las 3:30 p.m., en el estadio Iván Elias Moreno de Villa El Salvador.  KOBA» ESTRENA DECIMOTERCER TÍTULO EN LAS SEIS HORAS Christian Kobashigawa, del Team Honda, Peugeot, ma, vuelve a las pistas el próximo sábado 11 de febrero en La Chutana, en la competencia de las Seis Horas Peruanas, junto a Jos Wong y Juan Polar.","correo","10/02/2017"
"KOBA» ESTRENA DECIMOTERCER TÍTULO EN LAS SEIS HORAS","Christian Kobashigawa, del Team Honda, Peugeot, ma, vuelve a las pistas el próximo sábado 11 de febrero en La Chutana, en la competencia de las Seis Horas Peruanas, junto a Jos Wong y Juan Polar.","correo","10/02/2017"
"Surez Castigado Dos Fechas Debido a Un Informe Del Tribunal","Debido a un informe del tribunal, Luis Surez fue castigado durante dos fechas por la FIFA sin que sufri en las semifinales de la Copa del Rey.","correo","10/02/2017"
"CRITICAS SOBRE EL VIAJE DEL DT PERUANO AL EXTRANJERO PARA REUNIÓN CON LA BICOLOR","Ricardo (Gareca) posiblemente está viajando otra vez por Europa y se dará una vuelta tal vez por Brasil, indicaron desde la selección peruana. Muchos dicen ‘Cholo Terco’ a veces a Juan Manuel (Del Bosque), pero parece que el ‘Cholo Terco’ es Ricardo Gareca.  Pese a las críticas generadas anteriormente debido a dicho viaje, el técnico asegura que esto forma parte normal de su labor. Todos los seleccionadores viajan, afirmó Daniel Ahmed, Director De Menores de la FPF.","correo","10/02/2017"
"CALLENS CONTENTO TRAS SU DEBÚT JUNTOS A VIOLA Y PILOTO EN NEW YORK CITY FC","Alexander Callens llegó hace unas pocas semanas y rápidamente consiguió el puesto de titular en el New York City FC. Participó en un amistoso frente a Emelec donde el resultado quedó 2–2. Explicó que se encuentra «muy contento por esta nueva oportunidad». Compartió campo con figuras destacadas como Andrea Pirlo y David Villa.","correo","10/02/2017"
"TRAUCO OTORGADO LOADING POSITIVAMENTE POR SUS ACTUALES DESAFIOS PROFESIONALES","Trabajo conjunto entre Miguel Trauco y Paulo Guerrero dentro del Flamengo resulta exitoso según declaraciones del entrenador. Trasuco recibió elogios especialmente después de contribuir significativamente en partidos clave, demostrando gran habilidad táctica y física.","correo","10/02/2017"
"RAIZ DE LOS PROBLEMAS FINANCIEROS EN MONARCAS MORELIANS","Los directivos han reconocido dificultades financieras severas afectando al equipo dirigido técnicamente por Robeto Hernandez y Eugenio Zúñiga. Los objetivos principales consisten en evitar el descenso manteniendo el rendimiento colectivo estable.","correo","10/02/2017"
"EL ORIENTADOR PALOMA SCHMIDT EXPRESÓ NECESIDAD DE MAYOR SOPORTE INSTITUCIONAL","Paloma Schmidt, velista profesional, expresa preocupación respecto a la insuficiente ayuda gubernamental para deportistas. Destaca la importancia de implementar políticas efectivas como la Ley de Mecenazgo Deportivo para mejorar condiciones de entrenamientos y participaciones internacionales.","correo","10/02/2017"
"Con la complicidad de todos aquellos que se han presentado como moralizadores...","Como catos periodísticos o líderes de organizaciones de santones ciudadanos, que dictaban la pauta mientras fueron incapaces de levantar la voz durante la época dictatorial. La comprensión no se perdona fácilmente. Además, la comprensión jamás resulta eficiente. Se roba más de lo que se crea. Y el daño hecho al país no es fácil de reparar. Pues terceramente, dado que los partidos políticos se han vilificado, transformándose en simples agrupaciones electorales sin procesos formativos ni ideales que persigue. Acurrucados unos junto a otros, legislando únicamente para beneficiarse mutuamente y así mantenerse indefinidamente sin identidad propia ni propuesta real, evitando que otras entidades puedan intervenir en un sistema corrupto destinado a sustituirlos. Actualmente, los partidos políticos no brindan ninguna expectativa positiva.  Finalmente, porque una considerable cantidad de la prensa prefirió guardar silencio sobre este tema durante años, callando incluso a quienes intentaran incomodar a ese establishment. Aquellas mismas instituciones mediáticas permitían que quienes promovieron la corrupción impartiesen conferencias sobre honestidad, consolidando aún más la dualidad existente.","correo","10/02/2017"
"Apriista dice que Presidente es ‘colaborador’ del expresidente y que AP debe aceptar culpa por haber sido su compañera política","Una entrevista concedida por Mauricio Mulder, congresista aprista, destaca cómo considera que el mandatario continúa siendo cómplice de acciones antiguas relacionadas con brechas legales atribuidas a figuras públicas importantes. Analizando las repercusiones derivadas de decisiones administrativas específicas, señala que ciertos grupos deben asumir responsabilidades directas por asociación histórica. Destaca también la necesidad imperante de involucrar activamente a individuos capaces dentro de proyectos significativos de desarrollo nacional, independientemente de recursos personales disponibles.","correo","10/02/2017"
"Exposición. Ministro Vizcarra buscó tranquilizar al Congreso","Durante una sesión prolongada, el ministro Martín Vizcarra defendió la legitimidad contractual vigente desde la presidencia anterior, argumentando ajustes menores requeridos para garantizar viabilidad operativa. Subrayó la importancia de continuar bajo términos originales modificados mínimamente, enfatizando la colaboración interinstitucional exitosa alcanzada entre poderes gubernamentales. Tras extensivas deliberaciones, logró disipar dudas prevalentes, mostrando optimismo frente a futuras cooperaciones bipartitas.","correo","10/02/2017"
"Lava Jato recibió declaración de Ramírez Cadenillas","Se reporta que Enrique Ramírez Cadenillas, figura clave en evaluaciones técnicas para proyectos energéticos relevantes, admitió vínculos laborales con la empresa brasileña Odebrecht. Su posición en organismos reguladores sugiere conflictos éticos dados sus roles simultáneos en supervisión regulatoria y relaciones comerciales externas. Legisladores destacan discrepancias fundamentales en procedimientos contractuales, instando medidas disciplinarias adicionales conforme emergen nuevas irregularidades.","correo","10/02/2017"
"Empresas corruptas no negociarán con el Estado según Zavala","El primer ministro Fernando Zavala anunció rigurosa aplicación de protocolos diseñados para aislar económicamente a corporaciones implicadas en prácticas ilícitas. Esta postura refuerza el marco legal aplicable a nivel federal, provincial y local, prohibiendo formalmente cualquier forma de relación comercial con entidades marcadas por conductas indebidas. Este movimiento representa un cambio paradigmático en la gestión pública peruana, priorizando integridad y rendición de cuentas.","correo","10/02/2017"
"El momento actual exige unidad para salir de esta crisis.","Hay un país dañado, en total incertidumbre, con el desencanto y cansancio moral que hacen que la gente se harté de la clase política. La complicidad y la impunidad nos han convertido en un país errático. The Presidente Pedro Pablo Kuczynski tiene el gran reto de conducir al país para salir de este hoyo. Con un plan de acción creíble, muchísimo carácter, transparencia y generando consenso podría cumplir su cometido.","correo","10/02/2017"
