"headline","content","newspaper","date"
"EDITORIAL AL CASO ECOTEVA","Cuando impuso la figura de ‘Carlos’ Pérez en la escena política como líder autodenominado y defensor de la democracia, un sector de peruanos lo eligió para luchar contra el principal problema que carcome las bases de nuestra frágil democracia: la corrupción.  La denominada Marcha de los Cuatro Suyos (Julio 2000), que él encabezó, ya es una triste historia, pues el viernes último terminó por desmoronarse esa figura, al igual que esa generación de políticos que surgió en aquellos años de protesta en contra del gobierno de Fujimori. Algunos se han reacomodado, pero son parte de aquella época de la vida política del país.","correo","05/02/2017"
"Luís Miranda","Abandonábamos que no era un santo, pero sí fue el hombre que lideró la Marcha de los Cuatro Suyos, el movimiento levantado por la fuerza de la indignación ante un régimen que pretendía quedarse en el poder cinco años más a pesar de las flagrantes evidencias de fraude y los vídeos que mostraban el grado de corrupción al cual había llegado.  Sabíamos que su hora buena no fue un buen ejemplo para nadie y que su manera de echar el hielo al vaso de whisky no correspondía con la majestad de su cargo, pero se convirtió en la imagen, no digo el prototipo, de los provincianos que llegan lejos con su gringa bajo el brazo a pesar de las adversidades y los secuestros en el camino.  En algún momento de esta larga marcha hacia su declive dejó de ser un político para convertirse en la caricatura de sí mismo, el borracho que respondía entrevistas emborrachándose no sólo de Coca-Cola. Zarita, su hija negada y luego reconocida, Ecoteva y las huellas del enriquecimiento ilegal y ahora Odebrecht.  Cuando las cifras de adherencia a su candidatura presidencial eran ridículamente bajas, hacía tiempo que había dejado de ser el líder que encabezó la redada nacional contra los cabecillas de la corrupción fujimorista hasta encontrarlos tras las rejas. Era alguien que no se tenía respeto a sí mismo. Lo escuchamos defendiéndonos con voz aguardentera de las acusaciones de haberse embolsado 20 millones de dólares con gesticulaciones propias de quien ensaya la pantomima otra vez. La fiesta ha terminado para Toledo.","correo","05/02/2017"
"Carácter Renzo González","Actualmente, aproximadamente 1,200 millones de personas viven en áreas de escasez hídrica y se estima que para el año 2030 esta situación empeore. ¿Qué importancia les dan los peruanos a esta problemática? Pueden pensar que muy poca, y esto se debe a que nuestro país está ubicado geográficamente en una benéfica zona hídrica que permite a la mayoría de habitantes contar con un servicio regular de agua potable; sin embargo, a pesar de la abundante oferta hídrica, cerca de 8 millones de peruanos aún carecen de acceso a tal servicio.  Podemos suponer que las políticas de Estado durante los últimos cincuenta años (si realmente existieron) respecto al uso, acceso y distribución del agua potable no contaron con perspectivas futuras adecuadas, sino que fueron implementadas principalmente desde una óptica paternalista-asistencialista, donde únicamente el Estado fungía como garante exclusivo de este vital recurso, conducción que eventualmente derivó en un mal aprovechamiento masivo del líquido elemento por parte de la población.  Ante cualquier interrupción temporal del servicio, somos conscientes de la difícil condición que significa no poseer este preciado recurso, circunstancias cotidianas experimentadas por numerosos connacionales. Por ende, si bien resulta imperativo priorizar el acceso universal al agua potable, también compete a la comunidad colaborar activamente en su protección y valorización prioritaria.","correo","05/02/2017"
"Pedro José DezavaIa","Las últimas mediciones realizadas por GFK muestran preocupantes estadísticas referentes al nivel informativo de la población sobre temas políticos nacionales. El 68% afirma no sentirse suficientemente enterado. Esto podría atribuirse inicialmente al hecho de que el 70% de los consultados provienen de segmentos socioeconómicos inferiores (C, D y E); sin embargo, incluso entre individuos de categorías superiores (A y B), solamente el 49% reporta sensación de información completa.  Posibles explicaciones incluyen: * El 79% de los peruanos manifiesta falta de afinidad hacia partidos o dirigentes específicos; * Igual porcentaje indica ignorancia o incredulidad respecto a intereses gubernamentales genuinos en la opinión pública; * Finalmente, el 70% descarta cualquier influencia personal en decisiones gubernamentales.  Como resultado, la aceptación popular de acciones gubernamentales depende fundamentalmente de experiencias positivas tangibles y rápidas, dados los altos índices de indiferencia política observables. Actualmente, existe una correlativa reducción en la eficacia percibida del gobierno, visible mediante la merma de aprobación social de un 60% en agosto previo a un 35% en enero presente. Adicionalmente, se registra decreciente confianza económica según datos proporcionados por GFK, descendiendo de optimismo moderado (110 puntos) en julio anterior a marcado pesimismo (96 puntos) en enero vigente – mínimo histórico trimestral–, fenómeno que anticipa contracción económica persistente salvo reversión favorable. Resulta crucial exhibir logros palpables y transmitir dichos éxitos de modo claro y ágil para evitar ulteriores deterioros en respaldo público y progreso económico nacional.","correo","05/02/2017"
"Proyectos Médicos S.A.","En conformidad con lo dispuesto en los artículos 20 y 21º del Estatuto Social, se invita formalmente a los señores accionistas de Proyectos Medicos S.A. a participar en la próxima Junta General de Accionistas programada para llevarse a cabo el jueves 16 de febrero del 2017 a las 12:00 PM en nuestras instalaciones corporativas localizadas en Jr. El Polo No. 505 Urb. Decúbito, Monetray, San Juan de Miraflores, Lima. Entre otros puntos importantes, discutiremos revisión/modificación/retractación de acuerdos antiguos así como reparticiones financieras de ejercicios fiscales concluidos en 2012 y 2013. Anticipamos vuestra invaluable presencia.","correo","05/02/2017"
"Clorinda Flores F.","Según la Sociedad Nacional de Minería, Petróleo y Energía (SNMPE), un hito significativo alcanzado por el gobierno actual consiste en la modernización de la Política de Promoción de Inversiones (Decreto Ley 1251), introduciendo un nuevo marco regulatorio que distingue proyectos conforme a su potencial de atracción de capital extranjero, diferenciándolos en alta y media relevancia. Tal ajuste facilitará la identificación precisa de oportunidades viables para inversores internacionales, incentivando así nuevas incorporaciones al tejido productivo nacional.","correo","05/02/2017"
"Minación son Italia (69%), Hungría (72%) y Polonia (66%). Ejecutivo húngaro coloca carteles...","Minción son Italia (69%), Hungría (72%) y Polonia (66%); estos últimos considerados por gobiernos ultranacionalistas. El Ejecutivo húngaro llegó al extremo, el año pasado, de colocar carteles con frases como “Sabéis qué los atentados de Paris fueron cometidos por inmigrantes?” o “¿Sabéis que desde el inicio de la guerra aumentó el número de asaltos sexuales a mujeres?”. Esta campaña la emprendió con el fin de ganar un referendum para negar refugio a solicitantes de asilo islámicos en el mundo.","correo","05/02/2017"
"Orden Judicial Anula Veto de Presidente","EE.UU. restablece visas revocadas por decreto de Trump. Chile. Bachelet: ‘Emergencia por incendios está llegando a su fin’. ORDEN JUDICIAL ANULÓ VETO DEL PRESIDENTE. EE.UU. RESTAURA VISAS REVOCADAS POR DECRETO DE TRUMP. CHILE. BAHCHELET: EMERGENCIA POR INCENDIOS ESTÁ LLEGANDO A SU FIN. Diario Correo. Orden Judicial Anula Veto de Presidente. EE.UU. Restaura Visas Revocadas por Decreto de Trump. Departamento de Estado de Estados Unidos informó ayer que ha reinstaurado miles de visados previamente cancelados a nacionales de siete países predominantemente musulmanes. Hemos revertido la prohibición temporal de esos visados, indicó un funcionario del departamento, añadiendo que aquellas personas cuya visa aún sigue vigente pueden volver a entrar en territorio americano.","correo","05/02/2017"
"Correspondencia Internacional","Argelia. Frágil paz amenaza con volverse más violenta. Francia. Agresor del museo del Louvre es puesto bajo custodia policial después de recibir varios impactos letales. Ministerio francés declara estado de emergencia durante seis meses adicionales. Argelia. Fragilidad de la Paz Amenaza Con Volverse Más Violenta. Francia. Agresor Del Museo Del Louvre Es Puesto Bajo Custodia Policial. Ministro Francés Declara Emergencia Durante Seis Meses Adicionales.","correo","05/02/2017"
"Internacionalista Miguel Ángel Rodríguez Mackay","El peso de un juez en Estados Unidos puede cambiar drásticamente políticas gubernamentales. Históricamente, el sistema de administración de justicia en EE.UU. permite a los tribunales bloquear órdenes presidenciales. Como ejemplo, la reciente acción de la jueza Ann Donnelly para detener la implementación de ciertas medidas restrictivas hacia musulmanes procedentes de diversos países. Finalmente, destitución es la única manera efectiva de limitar acciones judiciales controversiales, aunque es un proceso rigurosamente regulado.","correo","05/02/2017"
