"headline","content","newspaper","date"
"Breves","Christian Cueva volverá a comandar hoy al São Paulo en su visita al Santos por la tercera fecha del Torneo Paulista (6:45 p.m.).  El peruano es titular fijo para el DT Rogerio Ceni.  Luis Ibérico partió a España para entrenar en la filial del Levante. El delantero viajó el lunes a ese país, en donde se quedará hasta fin de mes para probar suerte.  Carlos Zambrano sigue preparándose para el debut de la Liga de Rusia. El zaguero jugó todo el partido en la victoria 3–1 del Rubin Kazán sobre el Khazar FKFC. Fue un duelo amistoso.","correo","15/02/2017"
"Francia gana 4—0 al Barcelona","Le dejó la situación complicada para los blaugranas, que sufrieron anoche en París tras perder 4—0 frente al PSG, que destrozó a los catalanes al marcar cuatro tantos en apenas media hora de juego.   Por primera vez en mucho tiempo, el FC Barcelona salía derrotado en casa en la fase eliminatoria de la UEFA Champions League. Esta noche, el Paris Saint-German hizo justicia deportiva y humilló al campeón vigente de Europa. Un triplete de Blaise Matuidi en el centro del campo y un doblete de Angel di María fueron determinantes para lograr tal objetivo. Completaron la fiesta parisina Julian Draxler y otro del uruguayo Edinson Cavani.","correo","15/02/2017"
"Gabriel Jesús lesionado","Se confirma que Gabriel Jesús tiene una lesión en el quinto metatarso y el Manchester City lo tendrá fuera durante tres semanas.","correo","15/02/2017"
"Correo Deportivo","Paolo Guerrero estuvo presente en la conferencia de prensa del Flamengo y habló sobre el buen inicio de temporada de su equipo. Además, también elogió a Miguel Trauco, quien ha tenido un gran arranque con su nuevo club con goles y asistencias. Ya pasé por esto de arrancar marcando goles. En Hamburgo lo hice, en Bayern estaba pleno porque era más joven, pero en los otros equipos empezando hacía goles a inicio de año. No sólo haciéndo goles, sino llevando al equipo arriba, y eso es importante. A Trauco lo vi jugar en la Selección, es muy tranquilo, tiene grandes técnicas. Habla poco, está aprendiendo portugués, pero su técnica habla por él, comentó.","correo","15/02/2017"
"Conoce a Monique Lanchipa Berrios","Los niños tienen que prepararse para un mundo distinto. Maestra sustenta que la tecnología e innovación pedagógica son elementos esenciales en los planes de estudio de las escuelas del Perú. Una entrevista realizada muestra cómo ella revolucionó la educación mediante plataformas digitales. Ella lidera el proyecto ‘Unidos en Defensa de un Ambiente Sano y Paz’, junto a sus alumnos, promoviendo distintas maneras de reciclaje en su comunidad. Este proyecto destacó en categorías escolares dentro del Concurso Nacional de Innovación Tecnológica auspiciado por Fundación Telefónica. Explica que su vocación por la enseñanza provino de su entorno familiar académicamente inclinado. Destaca además la importancia de integrar la tecnología en métodos educativos colaborativos, beneficiando así a toda la comunidad escolar.","correo","15/02/2017"
"LA ACTITUD DE KEUSYNSKI MOSTRAR TODO LO CONTRARIO:","Que no tiene nada que temer y que para las bravatas de Eliane Karp y los exabruptos de Toledo tiene un blindaje acorde con los estándares éticos de su consciencia. La persecución política no tiene relación con los esfuerzos de un Estado por poner a un prófugo a disposición del juez, sino con inventarle delitos a través de una justicia secuestrada y sacarlo del juego democrático porque su frescura turba, incomoda y es un obstáculo para los estragos que se buscan cometer desde el poder.","correo","15/02/2017"
"EL JUICIO POR EL ATAQUE EN TARATA DEBERÍA SER UTILIZADO PARA EDUCACIÓN PEDAGÓGICA","Y es que el grave problema que enfrenta actualmente el Perú después de años de violencia extremista es que, a pesar de la salvajada que hemos experimentado, todavía persisten terroristas ‘reciclados’ que cada vez más están encontrando adeptos, especialmente en universidades públicas donde a Guzmán se le llama ‘Doctor’. Hay quienes afirman que recordar Tarata simplemente como otro capítulo violento ocurre cuando esto sucede en Miraflores, ignorándose así el impacto devastador que tuvo en comunidades enteras. Una sentencia de cadena perpetua para Guzmán podría enviar un mensaje claro de que el terrorismo nunca será tolerado ni excusable.","correo","15/02/2017"
"MULTAS AL ESTADO POR OBSTRUCCIÓN BÚROCRÁTICA PODRÍAN ASCENDER A SOLES 80 MIL","El Indecopi tendrá facultades para aplicar multas significativas tanto a entidades como individuos involucrados en prácticas indebidas. Esto surge tras nuevas regulaciones destinadas a eliminar trabas injustificadas en procesos gubernamentales. Funcionarios implicados podrían enfrentar penalizaciones equivalentes al treinta por ciento de sus salarios anteriores, según estableció el decreto legislativo referente a estas reformas.","correo","15/02/2017"
"SCHELLING BANK ADVIERTEN DISMINUIR POSICIONES EN BONOS DEL PAIS ANTES DE EVENTUALIDADES NEGATIVAS","Analistas recomiendan precaución frente a potenciales repercusiones económicas derivadas de escándalos financieros actuales. Este contexto sugiere reconsiderar inversión en instrumentos soberanos locales, dado el panorama incierto provocado por situaciones políticamente sensibles relacionadas con grandes obras de infraestructura financiadas internacionalmente.","correo","15/02/2017"
"MEDIDA LEGAL PREVENTIVA CONTRA FUNCIONARIOS INCUMPLIENTES","Recursos fiscales transferidos hacia fines específicos muestran incremento notable gracias a decisiones ministeriales enfocadas en mejorar conectividad digital nacional. Adicionalmente, acciones judiciales prevén asegurar cumplimiento adecuado de normativas tributarias, buscando evitar mal uso de fondos asignados a programas clave de desarrollo regional.","correo","15/02/2017"
