"headline","content","newspaper","date"
"Breves","Real Madrid podría marcar el peor registro en los últimos 10 años. Tricampeón de Europa está a 13 puntos del líder de La Liga, Barcelona, pero esta brecha podría ampliarse aún más tras ocho fechas.  Sevilla se impone ayer 2-0 sobre Alavés y se ubica dentro de los seis mejores equipos de la liga española. Los goles fueron marcados por Roque Mesa a los 41’ y Pablo Sarabia a los 80’.   Atalanta golea 4-1 a Bologna por la jornada número treinta del Calcio italiano. El club de Bergamo celebra su posición en el quinteto superior gracias a los tantos de José Luis Palomino, Hans Hateboer y el colombiano Duván Zapata.","correo","05/04/2019"
"JUGARA ANTE CAXIAS POR TORNEO GAÚCHO","Paula: Mamá. Paulo Guerrero regresa mañana a las canchas vestido con la camiseta del Internacional de Porto Alegre frente a Caxías en el Torneio Gaúcho. Lo crucial para él será capturar la atención de Ricardo Gareca mientras éste observa desde Brasil junto al preparador físico Néstor Bonillo. Paulo Guerrero haría su reaparición después de cumplir una suspensión de once meses dictaminada por la FIFA. Durante los ensayos previos, Guerrero demostró su habilidad anotadora.  Su presentación oficial será mañana, menciona el técnico Odair Hellmann en el Estadio Beira-Río. Sin duda alguna participará en el encuentro. Aunque todavía no se confirma si iniciará jugando o entrará desde el banquillo. Según informes de Fox Sports Independiente, existe interés en contar con GUERRERO debido a su capacidad comercial. Es un jugador que incrementa significativamente las ventas de mercadería, afirmaron.  Anteriormente, Guerrero había sido parte activa de Alianza Lima enfrentándose a rivales sudamericanos en la Copa Libertadores. Desde la tribuna presenció el rendimiento de su escuadra debido a su castigo disciplinario, mostrándose optimista respecto al futuro cercano del plantel bolivariano prometiéndo retornar en próximas etapas continentales. Su retorno coincide con la próxima confrontación programada para el 24 de abril cuando Inter visite a Alianza Lima en el Estadio Nacional. Actualmente lidera el Grupo 1 con 7 unidades, aventajando por 3 a Palestino de Chile y 4 a River Plate, que acumulan empates seguidos. Por último, Alianza ocupa la última plaza con apenas un punto.","correo","05/04/2019"
"PER Y CHILE VOLVERÁN A VER LAS CARAS EL SÍ AL CLÁSICO DEL PACÍFICO","Clásico del Pacífico Este emocionante duelo tendrá lugar bajo circunstancias críticas dado que representa una oportunidad única para avanzar hacia el Hexagonal Final Sub-17 rumbo al mundial celebrado en Brasil. Este compromiso marca el segundo choque del hexagonal para la selección juvenil nacional, guiada por Carlos Silvestri, siguiendo un empate inicial 0-0 frente a Argentina. Destaca también que nuestro combinado solamente haya permitido un tanto en los cinco juegos desarrollados hasta aquí.  Carlos Silvestri expresó: «Anhelamos triunfar en este clásico ante Chile. Dentro de este formato tan exigente, cualquier rival presenta dificultades notables. Anticipamos un juego intensificado y altamente competitivo». Recordemos que días antes, Chile obtuvo una victoria mínima sobre Ecuador y posteriormente sostuvo un empate sin goles en la fase preliminar contra Perú.","correo","05/04/2019"
"LUIS ADVINCULA NO ESTÁ PASANDO SUS MEJOR MOMENTOS CON RAYO VALLECANO","Desde la incorporación del director técnico Paco Jiménez, Luis Advíncula experimenta menos protagonismo en el terreno de juego. Después de los dos primeros duelos bajo el mandato del nuevo timonel, el apodado ‘Usain Bolt’ peruano permaneció fuera del césped completamente. Jiménez optó por fortalecer la línea defensiva compuesta por cuatro elementos, dejando así a Advíncula en reserva. Esta nueva táctica contrasta notablemente con la estructura anterior implementada por Michel, caracterizada por tres centrales acompañados de extremos rápidos encargados de realizar constantemente transiciones ascendentes y descendentes. Ahora, el foco reside en seleccionar dos alas con mayor inclinación defensiva.","correo","05/04/2019"
"INTER BRASILIENSE BUSCA RECUPERAR POSICIÓN DE LIDERATO ANTE SOUTHAMPTON","Liverpool buscará restituir su dominio en la punta de la tabla inglesa mediante un enfrentamiento clave contra Southampton correspondiente a la trigésima tercera jornada de la Premier League. Liverpool sigue siendo inclemente en su búsqueda del título inaugural en dicho certamen llevado a cabo en Anfield. Southampton exhibe resultados positivos en sus últimas contiendas, destacando especialmente una victoria conseguida en condición local contra Tottenham Hotspur en marzo pasado.","correo","05/04/2019"
"NEYMAR PODRÍA TRANSFERIRSE A MANCHESTER UNITED PARA LA SIGUIENTE TEMPORADA","De acuerdo con reportes periodísticos, Manchester United planea efectuar una propuesta económica considerable por Neymar utilizando Chevrolet como socio primordial en el próximo mercado europeo de transferencias. Neymar actualmente realiza sesiones de práctica integradas al Paris Saint-Germain.","correo","05/04/2019"
"Casos Judiciales Importantes","Poder Judicial reconocerá matrimonio homosexual Entre Susel Paredes y Gracia Alvoin. Parejas civiles enfrentaron discriminación cuando intentaron registrar su matrimonio celebrado en EE.UU. Ahora, gracias a un fallo favorable, podrán obtener documentos formales.","correo","05/04/2019"
"Nuevo Precedente Jurídico","Precedente jurídico importante otorgará validez nacional a uniones homosexuales registradas fuera del país. Este hito representa un paso adelante en los derechos LGBT+ en Perú.","correo","05/04/2019"
"Movimientos Sociales Anuncian Marchas Masivas","Grupos conservadores planean protestas debido a políticas educativas relacionadas con géneros. Estas marchas pretenden influir en futuras reformas legislativas referentes al currículo escolar.","correo","05/04/2019"
"Emergencia Climática Amenaza Infraestructura Metropolitana","Alerta climática advierte posibles inundaciones severas en áreas metropolitanas. Instancias gubernamentales están implementando planes urgentes para mitigar potenciales emergencias causadas por sistemas pluviales sobrepasados.","correo","05/04/2019"
"Prisión Preventiva Para Choferes Involucrados en Incendio Fatal","Choferes de autobús implicados en accidente mortal reciben sentencia preliminar. Investigaciones adicionales buscarán clarificar circunstancias detrás del incidente fatal.","correo","05/04/2019"
"Primera Transplanta Hepático Exitosa Realizada en Niño Peruano","Niño de nueve años supera complicaciones postoperatorias después de recibir órganos de su progenitor. Procedimiento marca un hito médico relevante dentro del ámbito sanitario nacional.","correo","05/04/2019"
"Clasificación Temporal de Terminales Terrestres Por Defectuosas Medidas de Seguridad","Autoridades cierran instalaciones terrestres deficientes en protocolos básicos de protección. Esta acción surge tras auditorías rigurosas enfocándose en salvaguardar integridad física de usuarios frecuentes.","correo","05/04/2019"
"Evento Gastronómico Promoverá Cambios Positivos Mediante Dieta Equilibrada","Feria dedicada a innovaciones culinarias destaca importancia de ingredientes naturales y métodos de producción éticamente conscientes. Participantes incluyen chefs renombrados discutiendo tendencias globales en nutrición responsable.","correo","05/04/2019"
"Corrido Gerente Hallado Muerto en Cajón","Hallan muerto en El Agustino a gerente de empresa en el interior de un cilindro. Este último había sido colocado dentro del baño de una compañía localizada en la cuadra 2 de la avenida Las Lomas.","correo","05/04/2019"
"Exministro Defensa Cree Rojas Irá Reunión Ejecutivo","¿Creéis que Gregorio Rojas irá el próximo lunes a la reunión con el ejecutivo, a pesar de la prisión preventiva impuesta a los Chavez Sotelo?","correo","05/04/2019"
"Capturan Presunto Responsable Muerte Exasesor Becerra","Las primeras investigaciones sugieren que el sospechoso podría formar parte de una organización criminal. Además, existe la posibilidad de que el empleado fuera víctima de secuestro mientras transportaban al trabajador parlamentario después de abandonar un evento cultural celebrado el domingo anterior en Cieneguilla.","correo","05/04/2019"
"Nuevo Modelo Toyota Rav4 Presenta Tecnología Innovadora","Toyota presenta su modelo innovativo Rav4, destacándose por incorporar motores con tecnología Dual VVT-iE ofreciendo 174 hp, sistema smart entry con modo de conducción adaptable, además de contar con máxima seguridad gracias a sus múltiples sistemas de protección incluyendo 7 bolsas de aire y control de estabilidad.","correo","05/04/2019"
"Abia Solicita Registro LLamas Celular Exasesora Chavarri","Reynaldo Abia solicitó registros de llamadas realizadas desde el teléfono móvil de Rosa Venegas, exasesora de Pedro Chávarry, correspondiente a los días 1 y 11 de enero de 2019, en relación con la investigación del allanamiento realizado en el Ministerio Público bajo órdenes de Chávarry.","correo","05/04/2019"
"María Guimarães Confirma Donativos Odebrecht Campaña Villarán","Durante su declaración en Brasil, María Lucrecia Guimaraes ratificó que el dinero utilizado para financiar la campaña electoral de Susana Villarán provino de la división especializada de Operaciones Estratégicas de Odebrecht, destinada principalmente al pago de sobornos políticos en América Latina.","correo","05/04/2019"
"Toledo Testifica Pagos Publicitarios Con Fondos Brasileros","Valdemir Ganett testificó que parte del dinero recibido de constructoras brasileñas fue usado para pagar servicios de publicidad contratados con el reconocido estratega Luis Favre.","correo","05/04/2019"
"Recursos Mixtos Regulan Jubilación Temprana Afiliados Desempleados","Los nuevos regulamentos permitirían anticipadamente la jubilación a aquellos afiliados a las AFP que enfrenten períodos prolongados de desempleo, específicamente más de 12 meses consecutivos, ajustándose así a criterios mínimos de edad establecidos diferencialmente según género.","correo","05/04/2019"
"Producción Cobre Disminuye Debido Conflictos Industriales","Entre febrero de este año comparado con igual periodo del año anterior, la producción nacional de cobre experimentó una caída significativa atribuida a conflictos laborales en importantes mineras tales como Antamina y otras entidades relevantes.","correo","05/04/2019"
"Premier Promete Cambios Significativos Frente al Congreso","Salvador del Solar enfatizó en su intervención ante el Congreso la importancia crítica de combatir la corrupción y propuso reformas estructurales orientadas hacia el mejoramiento económico y social del país, instaurando también cambios radicales en materia de descentralización administrativa.","correo","05/04/2019"
"Sector Pesquería Potencial Motor Económico País","Representantes de la Sociedad Nacional de Pesquerías señalan cómo el aprovechamiento adecuado de los recursos naturales contribuyen positivamente al incremento del PIB nacional, evidenciando datos optimistas respecto a la abundancia renovada de especies clave como la anchoveta.","correo","05/04/2019"
"Judical Reconoce Matrimonio Homosexual Entre Autoridades Locales","Tras años de litigio legal, finalmente el poder judicial aceptó oficializar el matrimonio homosexual entre Susel Paredes, funcionaria municipal, y Graça Alvão, marcando un hito importante en derechos civiles en el contexto peruano.","correo","05/04/2019"
