"headline","content","newspaper","date"
"Un da como hoy","En 1586, hace 433 años, nace Isabel Flores de Oliva.  ms conocida como Santa Rosa de Lima.  la Figura religiosa fue declarada santa tanto de Perú como de Filipinas. Otros creen que nació el 30 de abril.","correo","20/04/2019"
"Correograma","Na información adicional disponible para este segmento.","correo","20/04/2019"
"Alan García se suicida antes de ser detenido por cargos relacionados al Caso Odebrecht","El ex presidente peruano Alan García se disparó en la cabeza ayer miércoles ante la posibilidad de ser arrestado bajo sospecha de participación en actos corruptos vinculados al escándalo de sobornos de la empresa brasileña Odebrecht. Miles de seguidores, políticos, autoridades, dirigentes apristas y familiares lo despidieron en ceremonias fúnebres llevadas a cabo primero en la sede partidaria del APRA en Breña y luego trasladaron sus cenizas hasta el Cementerio Presbítero Matías Maestro donde fueron depositadas finalmente. Este evento provocó diversas reacciones respecto a las tácticas empleadas por el equipo especial encargado de investigaciones anticorrupción denominado Equipo Especial Lava Jato. Paralelamente, otro acontecimiento captó la atención mundial cuando ocurrió un devastador incendio en la catedral gótica de Nuestra Señora de París, también llamada Notre-Dame, considerada patrimonio cultural invaluable tanto de Francia como de toda Europa.","correo","20/04/2019"
"Presidente por siempre","Susana Villarn tan vinculada a la política como el resto de políticos y para quien la actriz de ‘TV Loca’ no dud en ponerse la chalina verde, empezar los brazos y presentarse... – en Congreso de la República.","correo","20/04/2019"
"Ex secretaria y chofer de Kuczynski tendrán comparecencia con restricciones","Glòria Kisic y Josè Luìs Berñàola tendràn comparecencia con restricciones. Por ejemplø, no podràn ausentarse del lugar en el que residan salvo que exista una autorización judicial. Además, deberàn pagar una caución de $5,000.","correo","20/04/2019"
"Defensoría critica fallo judicial sobre Kuczynski","Preocupante que Sala haya evadido declaración de Marcelo Odebrecht donde niega que Kuczynski hiciera una gestión a favor de Odebrecht, señaló Carlos Tubno, vocero de Fuerza Popular.","correo","20/04/2019"
"Facturas Negociables Benefician a Micro, Pequeñas y Medianas Empresas","Entre enero y marzo del 2019, más de 551 pymes conocieron bondades del guano de las islas para mejorar producción. Emitieron 111,962 facturas negociables, según Producé.","correo","20/04/2019"
"EDITORIAL: Partidos fuertes para una Democracia sólida","Según páginas institucionales, varios partidos están activos actualmente. Sin embargo, la mayoría son meras fachadas utilizadas durante campañas electorales locales, regionales o generales.","correo","20/04/2019"
"María Del Mar Ramírez Opina sobre Cobertura Mediática del Caso García","Reflexiona sobre cómo reportar casos sensibles como el suicidio de figuras públicas, destacando prácticas recomendadas para evitar influencias nocivas.","correo","20/04/2019"
"Compromisos Urbanísticos del Alcalde de Lima","Jorge Muñoz se compromete a ejecutar proyectos inconclusos en la Costa Verde y expandir infraestructura de ciclovia en la ciudad.","correo","20/04/2019"
"Milagros Devoto acompañan a Jesús en Semana Santa","Millares de devotos participaron en la procesión del Señor de Los Milagros, culminando con el Sermon de las Siete Palabras en la Catedral de Lima.","correo","20/04/2019"
"Medio Millón de Soles Falsificados Incautados","Dirección de Inteligencia detuvo a cinco individuos implicados en la impresión de moneda falsificada valorada en casi medio millón de soles.","correo","20/04/2019"
"Gran Incendio Destruye Galera en Mesa Redonda","Un voraz incendio arrasó parte significativa de una propiedad comercial en Mesa Redonda, enfrentándose bomberos durante varias horas bajo amenaza constante de saqueos.","correo","20/04/2019"
"Corregidor Munoz dice que terminará escaleras","Obra abandonada en la Costa Verde será ejecutada por Lima mas como un tema a desarrol lar. Acéptelo Burgomáestre capitalino señaló en entrevista que actualmente Lima viene implementando múltiples proyectos destinados a mejorar la conectividad mediante ciclovías.","correo","20/04/2019"
"INCENDIO EN MESAREDONDA DESTRUJO GALERAS Y ALMACENES","Bombberos luchan por varias horas contra el fuego en medio de apagan e intento de saqueos. Miles de fieles acompañaron en procesión al Señor de los Milagros, que volvió a salir a las calles de Lima en el marco del Viernes Santo. El mar humano barrunto varias cuadras de la avenida Tacna, en el Cercado, para seguir de cerca a la santa imagen, que fue llevada desde el templo de Las Nazarenas hasta la Catedral de Lima, donde se realizó el tradicional Sermon de las Siete Palabras.","correo","20/04/2019"
"CLAUSTRUAN MARKET IN MAGDALENA FOR UNSAFE CONDITIONS","Inspectors found poor conditions within market stalls lacking safety measures for both vendors and customers. After imposing fines, authorities decided to close down temporarily until improvements were made.","correo","20/04/2019"
