"headline","content","newspaper","date"
"Bronca de Perú tras la goleada de Ecuador sobre Argentina:","Si hay algo turbio, Aimar no puede decir más.  Por su parte, el portal web gauchesco InfoCiudad se cuestiona si esto denota que Argentina es un pago de favores por la designación de su selección en Quito para el Mundial2022.  Duras palabras. Juan Medizabal señala dijo que el fútbol no se puede manchar de tantas formas. Es una vergüenza lo que se vió. Fue penoso. Lo pasado ha sido superado cuando Argentina clasificó al Mundial ganándole a Ecuador. ¿Qué hubo entonces? Devolviendo un favor?  Es vergonzoso.  El padre del futbolista mentió que el estratega argentino había dicho algo turbio respecto a Aimar.   Infociudad menciona: «Hay colegas periodistas que publicaron comentarios contra Aimar»  Informaciòn Local: Tras la goleada de 5–0 de Ecuador sobre Argentina: «Si hay algo turbio, Aimar no puede negarlo». Arm.  El padrastro del futbolista afirmó que el entrenador argentino habría hecho declaraciones controvertidas.","correo","16/04/2019"
"Sudamericano Sub-17 termina en polémica"," Pese a la derrota 1—4 ante Ecuador, la selección albiceleste se llevó el título como Bicampeón debido a diferencia de goles. Según el analista deportivo Joel Álvarez, este resultado tendrá pocas consecuencias significativas con lo que dice y hace.","correo","16/04/2019"
"‘Juve’ y Ajax buscan seguir en la competencia","Juventus de Turín (Italia) recibirá hoy (2:00 p.m. hora peruana) al Ajax de Amsterdam (Países Bajos), en duelo crucial por un puesto en las semifinales de la UEFA Champions League. En el encuentro de ida, ambos conjuntos empataron 1–1, reflejando así el equilibrio existente en estas instancias decisivas. ‘La Vecchia Signora’ posee leve superioridad gracias al tanto obtenido fuera de casa y solo necesita asegurar un empate sin goles para avanzar hacia las etapas siguientes del certamen.","correo","16/04/2019"
"Barcelona jugará ante ManUnited con la obligación de remontar su favoritismo","Tras obtener victorias previas, Lionel Messi será confirmado dentro del conjunto titular junto a Luis Suárez. Sin embargo, persiste la interrogante sobre quién acompañará en el frente de ataque, siendo Ousmane Dembelé o Phillipe Coutinho posibles candidatos. Manchester United arribará al campo rival esperanzado en replicar gestas anteriores similares a sus enfrentamientos exitosos contra otros clubes europeos destacados. Romelu Lukaku, Jesse Lingard y Marcus Rashford formarán parte integral del sector ofensivo.","correo","16/04/2019"
"Karl Benzema salva del ridículo al Real Madrid con anotación de último minuto","Partido parecido a una pesadilla culmina transformándose en triunfo ajustado. Durante la mayor parte del compromiso, el equipo blanco exhibió rendimientos insatisfactorios y careció notablemente de conexión en el medio campo. Todo cambió durante la segunda mitad donde Karl Benzema emergió como figura determinante logrando establecer el marcador definitivamente a favor mediante un cabezazo certero justo antes de concluír el encuentro. Con ello, Real Madrid consigue acumular puntos importantes manteniéndose competitivos en la tabla general mientras Leganes permanece relegado cerca de zonas inferiores.","correo","16/04/2019"
"Alonso Glez, Ejecutivo de Desarrollo y Producción de Contenido en Sony Latin America","Según Alonso Glez, aunque actualmente existe limitada cantidad de directores calificados comparativamente con países vecinos como México o Colombia, el potencial está latente dado el incremento poblacional y económico observado recientemente en Perú. Esto podría facilitar atracción de grandes producciones internacionales siempre que cumplan criterios técnicos exigentes equivalentes a aquellos aplicables en mercados desarrollados tales como EE.UU. Además, resalta la importancia crítica de contar con infraestructura adecuada y personal capacitado para sostener operativos prolongadamente eficientes en producción audiovisual.","correo","16/04/2019"
"Exigen libertad condicional para Hinostroza","El excéfal suprema César Hinostroza aseguró que cumplierá con las restricciones que le impuso la justicia española tras otorgársele la extradición.  Lo más importante es que estoy cumpliendo puntualmente todas las órdenes que me haya fijado la Audiencia... Lavoy amplitridamente esto es todo. No hay nada más que comentar, expresa Canal N.","correo","16/04/2019"
"Detención Preliminar de Ex-Presidente","Durante aproximadamente treinta minutos, la sala conformada por los jueces Juan José Marcos Ángulo y Victor Enrique acogió el pedido fiscal y programó la audiencia de prisión preventiva para hoy; sin embargo, rechazó la suspensión de la audiencia de apelación de la detención preliminar.   Por casi cuatro horas, la Sala escuchó los argumentos de la Fiscalía sobre cada uno de los detenidos así como a los abogados de cada uno de ellos.","correo","16/04/2019"
"Interpelación Contra Ministro de Educación","La bancada naranja de Fuerza Populaire presentó la mocion de interpelación contra la ministra de Educación, Flor Pablo, debido a irregularidades encontradas en libros escolares referenciados a información explícita de carácter sexual en menores. Los contenidos fueron parte del Curriculum Nacional de Educación Basal, específicamente dentro del área denominada Énfasis de Género.","correo","16/04/2019"
"Renuncia de Dos Ministros Genera Debate Político","Edmer Trujillo y Carlos Bruce dejaron sus posiciones en Transportes y Vivienda, respectivamente, generando diversas interpretaciones políticas, señalan voceros gubernamentales. Ahora el jefe de estado está buscando ministros populistas, rentistas y que gasten dinero en publicidad, añadió Mauricio Mulder (APP).","correo","16/04/2019"
