"headline","content","newspaper","date"
"Correo Deportivo","Jhonny Vidal, delantero de Melgar, señaló que el equipo continua con vida en la Copa Libertadores y piensan en el duelo decisivo contra Palmeiras.  Estamos aquí buscando seguir haciendo bien las cosas. La Libertadores aún está abierta y el duelo contra Palmeiras será clave; sin embargo, en estos momentos nuestra atención también está centrada en el torneo local. Estamos lejos de los primeros puestos, y debemos sumar, ya que todos los puntos son importantes para el acumulado, comentó.","correo","17/04/2019"
"Equipo holandés da la sorpresa y llega a las semifinales del torneo tras 22 años ausentes de Europa","Como era esperado, Juventus queda eliminado de la Champions League después de perder (2-1) en su casa ante el Ajax de Holanda que avanzó a las semifinales del torneo (tras 22 años).  Un duro golpe para la Vecchia Signora, quienes durante meses definieron todas sus expectativas en conquistar Europa, luego de su última coronación hace 23 años (1996). Juves, quien sueña con volver a levantar otro scudetto, considera haber alcanzado su límite en éste año y buscará armarse un equipo competitivo que vuelva a colocarlo en los primeros planos en el viejo continente. Por ello, la directiva realizó la inversión millonaria en contratar a Cristiano Ronaldo (pagaron 112 millones de euros por él); prometiéndoles tener éxito en obtener la Orejonas  Ajax, el futbolismo holandés sufrió su revés más grande tanto en cuanto a ganar la Champions League.","correo","17/04/2019"
"Diario Correo.Pe","Lionel Messi guía al Barcelona a las ‘semifinal’ del torneo.  Barcelona golea 3-0 al Manchester United y avanza en la Champions. Gracias a un doblete de Lionel Messi, superó con facilidad al Manchester United por 3-0 (4-0 en el marcador global) y accede a las semifinales de la Champions League tras cuatro temporadas de fracasos. Desde el inicio de la contienda, los catalanes mostraron su superioridad en el Camp Nou y abrieron el marcador con un golazo de fuera del área por parte de Messi (16). El argentino volvió cuatro minutos después, pero esta vez con mucha colaboración del arquero David de Gea. En el segundo tiempo, los azulgrana sellaron la eliminatoria mediante el gol de Philippe Coutinho (33), fue el comienzo del baile de los aficionados culés.  Barcelona avanza con paso firme en la competición.","correo","17/04/2019"
"Una entrevista de Massiel Cardozo/Foto – Mike Yovera","Qué no nos dé vergüenza ser lo que queremos ser, aun cuando nos tienden de locas  Gianella Neyra, actriz y presentadora de televisión, comparte cómo maneja su rol materno mientras persigue su pasión profesional. Hablando de su participación en la obra Dos más dos, menciona sentirse cómoda interpretándolas debido a su experiencia personal familiar. Además, reflexiona sobre la relación actual con redes sociales, destacando su uso consciente y limitado respecto a aspectos técnicos dejados principalmente a cargo de sus hijos.  Cuando se trata de consejos parentales, enfatiza la importancia de balancear roles personales y profesionales, instaurando valores democráticos en crianza. Finalmente, destaca la necesidad de cultivar personas amables capaces de aceptar diversidades culturales y generacionales.","correo","17/04/2019"
"Presidente asegura prioridad será atención de salud pública","Tomar las riendas del país, hace más de un año. El presidente Vizcarra visit el Hospital Loayza y guarantió que una de las prioridades de su administración será la atención de la salud pública. Sin embargo, si los neonatos mueren por falta de equipos y médicos, y hay que hacer colectas para comprar bisturíes eléctricos, es evidente que las cosas no están caminando bien.","correo","17/04/2019"
"Solo el 27% de la flota total está en circulación","Corredores operan con 800 buses, pero se necesitan al menos 3 mil. Han pasado casi cinco años desde que se inició  la denominada reforma del transporte con la puesta en  opción del primer corredor vial en la capital; sin embargo, esta propuesta sigue incompleta. El presidente de Protransporte, Fernando Perera, confirmó a Correo que en estos corredores (azul, morado, metropolitano, amarillo y verde) deben circular 3 mil buses, pero solo hay 817, lo que implica que solo el 27% de la flota total fue implementado.","correo","17/04/2019"
"Alerta de sarampión en aeropuerto Jorge Chávez","El sarampión es una enfermedad muy contagiosa, incluso más que el rubéola. Por eso es importante  tener el aislamiento del paciente así como del personal ,dijo el doctor Roberto Calixto, director regional de Salud del Callao, quien activó una alerta en todas sus 45 instalaciones de salud.","correo","17/04/2019"
"Alias Gemelo trabajaba con su hermano, detenido en marzo pasado","Uno de los sujetos implicados en las amenazas de muerte lanzadas contra el alcalde de La Victoria, George Forsyth, fue detenido por la Policía. Su hermano gemelo también había sido capturado meses antes por motivos similares.","correo","17/04/2019"
"Continúa la polémica por aumentos de sueldos a funcionarios municipales","Denuncias señalan incrementos injustificables en remuneraciones de altos cargos de la municipalidad de Lima, superiores a las asignadas al propio alcalde.","correo","17/04/2019"
"Separan temporalmente a oficial de la Policía Nacional","Tras recibir múltiples quejas sobre actitudes negligentes hacia víctimas femeninas, un inspector decide apartar provisionalmente al Suboficial Mauro Narvaez Urbano de sus deberes.","correo","17/04/2019"
"Incidentes durante semana mayor provocan evacuaciones","Al menos 41,000 automóviles partieron de Lima rumbo a distintas partes del país durante el período vacacional de Semana Santa, generando preocupaciones logísticas significativas.","correo","17/04/2019"
"Washington endurece bloqueo a la Isla","EE.UU. y la UE se enfretan por inversiones en Cuba Trump. De acuerdo con el diario El País, que accedi a una medigaaseaemio de Estado de EE.UU., Mike Pompeo, Bruselas señala que varán todas las represalias posibles, incluida la posibilidad de que las empresas estadounidenses también sean confiscadas en suelo europeo para compensar los perjuicios que sufrieran las empresas europeas en Cuba, señala el medio.","correo","17/04/2019"
"Corregíón...","Una nueva guerra comercial está en ciernes.  EE.UU. anunció que mañana (hoy), pondrá fin a unos veinte años de suspensiones del Título III de la ley Helms-Burton, dijo este martes un alto funcionario estadounidense, quien pidió el anonimato.   El artículo en cuestión se creó para que los estadounidenses, incluidos los cubanos nacionalizados, pudieran demandar ante cortes de EE.UU. a las compañías que entonces se estaban beneficiando de propiedades en Cuba que les fueron adjudicadas después de la Revolución liderada por Fidel Castro en 1959. ","correo","17/04/2019"
"MACRON FIJA PLAZO DE 5 AÑOS PARA RECONSTRUCCIÓN DE NOTRE-DAME","Somos un país de emprendedores. Tenemos más sueños aún. Reconstruiremos. Más bello todavía, aseguró Macron en una alocución televisada a la nación. Quiero que esté terminada en cinco años. Podemos hacerlo. Y para ello nos movilizaremos. agregó Macron, quien aseguró que en la tragedia de Notre Dame hay una oportunidad de unir al pueblo francés.","correo","17/04/2019"
"CHOMSKY GANA PREMIO POR SUS CONTRIBUTIOS SIN IGUAL AL ESTUDIO DEL LENGUAJE HUMANOS","El lingüista estadounidense Noam Chomsky ganó la primera edición del Premio Fundación BBVA Fronteras del Conocimiento en la categoría de Humanidades y Ciencias Sociales por ‘sus contribuciones sin parangón al estudio del lenguaje humano’. Chomsky, autor de Estructuras sintácticas y catedrático de Lingüística en la Universidad de Arizona, ha transformado el estudio de la mente humana y de los sistemas cognitivos que la conforman con sus investigaciones seminales sobre la estructura de la gramática que subyace a todas las lenguas habladas.","correo","17/04/2019"
"PRESENTACIÓN EDICIÓN FACSIMILAR POEMA ÁLBUM DE FAMILIA","La edición facsimilar del poemario álbum de familia, de José Watanabe, será presentada el próximo martes 23 de abril, a las 7:00 p.m., en el auditorio de la Casa de la Literatura Peruana (jr. Narciso 207. Centro Histórico de Lima). Además, cuenta con la participación del crítico literario Diego Alonso Sánchez, el psiquiatra José Lilín, amigo de Watanabe, y el curador de la muestra, Rodrigo Vera.","correo","17/04/2019"
