"headline","content","newspaper","date"
"Juventus visita Cagliari y AC Milan recibe Udinese","Por otro lado, hoy por el Calcio, Juventus visita Cagliari y AC Milan recibe UDINESE por la fecha 30 del torneo.","correo","02/04/2019"
"Entrenador llama a Messi antes de enfrentamiento Barcelona-Villarreal","Todo, dijo Allegri. Pero hoy por La Liga, BARCELONA VISITA VILLAREAL por la jornada actual y la gran incertidumbre radica en si jugará LEONEL MESSI. Según el técnico ERNESTO VALVERDE, ahora es momento de dar descanso especialmente debido a la carga excesiva de encuentros tanto para LA PULGA como para GERARD PIQUÉ. «No existe escenario ideal para dejar fuera a Leo Messi, sin embargo debemos tomar decisiones», afirmó Valverde. Otros compromisos importantes incluyen ATLÉTIco MADRID VS GIRONa y ESPANYOL VS GETAFE.","correo","02/04/2019"
"Jordan Araúzo comparte sus secretos del origami","¿Cuánto tiempo llevas haciendo origami? Comencé a mediados de 2013. Un día vi accidentalmente en internet una pequeña figura de origami que pareció increíble, pues solía imaginar el origami solo como barcos hechos de papel; así que decidí investigar cómo era posible realizar tales formas. Mi interés fue aumentando progresivamente hasta querer replicar aquellas figuras más complicadas.  Cómo supiste que habías sido seleccionado entre los diez finalistas internacionales: Se trató de un evento online llamado International Origami Internet Olympiad. Formamos parte de un colectivo dedicado al origami y nos propusimos inscribirnos. Este certamen permite registrar y supervisar la participación asegurándose de que sea realizada únicamente por quienes están registrados, evitando cualquier tipo de fraude.  Qué técnicas utilizaste en la elaboración de tus obras: Utilicé principalmente dos métodos: el método de plegado tradicional, similar a coser papel mediante líneas rectas y diagonales formando una especie de tejido, además empleé la técnica conocida como origami 3D modular, permitiendo ensamblar múltiples partes para obtener estructuras mucho más intrincadas. Vale destacar que estas construcciones no necesitan comenzarse exclusivamente con un cuadrado, también pueden iniciarse utilizando poliedros como hexágonos o pentágonos.  Quienes admiran dentro del ámbito del origami: Admiro profundamente a Éric Joisel, un reconocido artista francés especializado en este arte, igualmente respeto a Kamiya Satoshi, oriundo de Japón, país considerado líder mundial en origami. Y claro está, resulta inevitable omitir a Ramón Domínguez, quien representa orgulloso a Latinoamérica en este campo.  Los beneficios de aprender origami: Despierta nuestra capacidad visual espacial, estimula la creatividad, desarrolla la paciencia y ayuda a manejar nuestras emociones. Además, la práctica del origami tiene aplicabilidad terapéutica, siendo utilizado incluso para trabajar con individuos portadores de comportamientos disruptivos.  Tiempo invertido en practicar origami: Depende de mis circunstancias personales. Generalmente incremento mi actividad en momentos de estrés intenso o cerca de fechas académicamente relevantes. Comenzar una nueva obra no genera ansiedad inicial, aunque algunas veces puedo perder horas completas trabajando en ella. Siempre opto por detenerme temporalmente y continuar al siguiente día, manteniendo constancia en mi aprendizaje. Existen ocasiones en las cuales intento culminarlo rápidamente, pero esto frecuentemente termina agotando el material disponible.  Realizar origami en Perú ¿Es difícil?: No realmente. El problema surge porque en instituciones educativas generalmente introducen conceptos básicos relacionados al origami limitándolo a modelos simples como flores o pájaros, dejando poco espacio para explorar otras potencialidades del arte. Muchos perciben el origami simplemente como la habilidad de armar juguetes voladores o embarcaciones diminutas, ignorando la vastedad de opciones disponibles.","correo","02/04/2019"
"Financiamiento bancario aumenta","Los entregados a las empresas totalizaron $1 169.544 millones, cifra mayor en 51.875 millones (5.33%) frente a febrero del 2018. En tanto, los destinados a las familias ascendieron a 596.098 millones, registrando una expansión anual de 49.483 millones (10.95%). Asbanc precisó que la menor demanda de créditos por parte de las empresas obedecía al menor dinamismo de la economía en el primer bimestre del año.","correo","02/04/2019"
"Precio de combustibles subirá","Desde el pasado 30 de marzo, Petroperú y Repsol elevarán los precios de los gasoholes y gasolinas hasta S/.1.023 por galón incluido impuesto, según informó el Organismo Peruano de Consumidores y Usuarios (Opecu), basándose en listas emitidas por ambas compañías. Pero Petroperú también disminuyó el precio del GLP a granel y envasado en S/.1.047 por kg, incluido impuesto.","correo","02/04/2019"
"Menos reservas de petróleo proyectadas","Las reservas de hidrocarburos muestran que el Perú tendría suficiente petróleo solamente para los próximos tres años y seis meses. Las reservas probables de petróleo alcanzan los 339 millones de barriles, equivalentes a dicho periodo de consumo, señaló Carlos Gonzáles, director gerente de EnergConsult. Esto representa una caída respecto a los 741 millones de barriles estimados en 2013.","correo","02/04/2019"
"Propuestas legislativas enfrentan obstáculos","Carlos González indicó que el Congreso tarda más de 16 meses en aprobar modificaciones a la Ley de Hidrocarburos. Esta lentitud dificulta convertirse en un país atractivo para inversión en sectores relacionados con recursos naturales. Además, menciona que las regulaciones son más restrictivas comparativamente con otras regiones.","correo","02/04/2019"
"Vacunas recomendadas para población vulnerable","Alfredo Guerrero, presidente de la Sociedad Peruana de Neumología, recomienda utilizar la vacuna treceavalente (PCV13) para niños y adultos mayores en riesgos, asegurando así inmunización efectiva contra enfermedades respiratorias graves.","correo","02/04/2019"
"Defensoría velará por escuela segura","Durante el Mes Mundial de la Educación, la Defensoría del Pueblo implementará estrategias enfocadas en garantizar entornos escolares libres de violencia sexual para menores, niñas y adolescentes.","correo","02/04/2019"
"Empresas solicitan liberar interferencias en proyectos viales","Ruta de Lima admite que aún falta resolver algunas interferencias físicas necesarias para finalizar completamente el Intercambio Vial El Derby-San Borja Norte. Buscan mecanismos contractuales adecuados para permitir parcial uso de infraestructura incompleta.","correo","02/04/2019"
