"headline","content","newspaper","date"
"Jessica Newton afirma relación positiva con pareja de su hija","Una fuente al diario The Sun reveló que no se decide. Información adicional indica que Jessica Newton, quien participó ayer en El Valor de la Verdad, asegura tener una buena relación con el cantante Deyvis Orozco, novio de su hija Cassandra Sánchez Del Solar. Respondió así a la preocupación manifestada por un seguidor de Instagram respecto a esto. «Me encanta mi yerno», escribió Newton acerca de su vínculo con Orozco. También, el artista ha declarado sentirse feliz junto a la familia de Cassandra.","correo","14/04/2019"
"Correo / Deportes Russo confía en levantar cabeza: ‘Necesitamos un triunfo nada más’","Solo nos queda trabajar, dijo Russo, técnico de Alianza Lima, refiriéndose a la importancia de obtener un triunfo contra Universitario de Deportes mañana. Tras solventar algunos asuntos personales en Argentina, volvió a Lima decidido a cambiar la dinámica negativa del club. A pesar de los pobres rendimientos previos, Russo tiene el respaldo completo de la administración y está convencido de poder revertir rápidamente esta situación adversa. Las prácticas continúan intensivas en el Esther Grande de Bentín preparándose para el encuentro crucial en Matute.","correo","14/04/2019"
"Breves","- Juventus debe esperar para celebrar.    Juventusi caído ante SPAL (2-1) postergando sus festejos por el octavo título consecutivo. Hoy, partido clave a partir de las 11:00 AM...    Napoli enfrentará a Chievo buscando consolidarse. Una igualdad o derrota permitirá a la Vecchia Signora coronarse campeón.  - Paris Saint Germain podría lograr su octavo trofeo en Francia si supera al Lille hoy a las 2 PM hora local. Kylian Mbappe figura entre los titulares anunciados.  - Dortmund ejerce presión sobre Bayern Munich.    Borussia Mönchengladbach alcanza momentáneamente el liderato de la Bundesliga con 66 puntos después de diecisiete fechas, obligando al Bayern München (64) a conseguir una victoria urgente contra el Fortuna Düsseldorf para recuperar el puesto líder.  - Selección Peruana sobresalió en Sudamericano de Optimist 2019.    Logró posicionarse en segunda ubicación destacando notablemente durante el evento internacional juvenil de vela ligera.  - Eleftheropoulos marca triplete en Rusia.    Leandro Martínez Reggiardo consigue tres tantos en la victoria del Lokomotiv Moscú fuera de casa contra FC Akhmat (1–3) en la vigésima tercera jornada del certamen ruso. Esto eleva su total personal a veintiún goles desde su incorporación al conjunto moscovita, demostrando ser aún relevante en competiciones europeas.","correo","14/04/2019"
"Paulo Guerrero persigue nuevos goles en decisivo choque","Tras cumplir su suspensión impuesta por TAS debido a infracciones disciplinarias anteriores, Paulo Guerrero retorna al campo en el clásico brasileño disputado en Belo Horizonte. Allí, Internacional buscará imponerse a Grêmio en el marco de la gran final del Campeonato Gaúcho. Confirmado titular por parte del entrenador Odair Hellmann, Guerrero aspira continuar su exitosa secuencia goleadora iniciada tras reintegrarse al fútbol profesional. Además, cabe señalar que el mediocampista Rodrigo Dourado entra en consideraciones tardías dado su estado físico incierto antes del inicio del encuentro.","correo","14/04/2019"
"Ampliar horizontes culinarios e innovadoras propuestas vinícolas","Ignacio Barrios comparte experiencias vivenciadas colaborando con chefs internacionales en eventos dedicados a explorar nuevas dimensiones de la gastronomía y viticultura. Destaca especialmente la realización conjunta de un banquete exclusivo acompañado de exquisitos caldos provenientes de prestigiadas bodegas argentina. Este tipo de encuentros promueven el aprendizaje mutuo y fortalecen la conexión cultural mediante saberes compartidos. Asimismo, resalta cómo tales iniciativas contribuyen significativamente al desarrollo de la escena gastronómica local, incentivando además la curiosidad hacia producciones autóctonas y foráneas.","correo","14/04/2019"
"Detención de implicado en ‘Clube de la Construcción’","Quis Humberto Prevo, uno de los involucrados en el Club de la Construcción, fue detenido y está interno en una clínica de Lima bajo custodia policial. Pesan sobre él órdenes de prisión preventiva emitidas en enero de 2018.","correo","14/04/2019"
"Archivo de investigación contra García Pérez por Puerto de Paita","La Fiscalía decidió archivar la investigación contra el expresidente Alan García Pérez relacionada con el caso del puerto de Paita, indicando falta de evidencias de irregularidades.","correo","14/04/2019"
"Plan de seguridad para Semana Santa en Lima","Durante la Semana Santa, más de 300 agentes de seguridad trabajarán conjuntamente con la Policía Nacional para mantener la paz en áreas clave de Lima.","correo","14/04/2019"
"Alerta epidemiológica por caso importado de sarampión","Tras diagnosticarse un caso importado de sarampión proveniente de España, el Ministro de Salud insta a la comunidad a vacunar a niños y adolescentes.","correo","14/04/2019"
"Robo en tienda de drones mediante método combinación","Una banda criminal robó equipos electrónicos valuados en aproximadamente 30 mil dólares utilizando métodos rápidos y eficientes.","correo","14/04/2019"
